player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts
768,Leon Routh,Defender,Aston Villa,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.14
781,TJ Carroll,Defender,Aston Villa,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.14
792,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,0.46
808,Tammy Abraham,Forward,Aston Villa,6.0,2,1.5,1.5,47.0,0.0,0.0,0.0,0.0,18.5,6.05,3.6,1,2,2,1,2.1
183,Max Weiß,Goalkeeper,Burnley,4.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,2,0.06
185,Václav Hladký,Goalkeeper,Burnley,3.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,2,0.06
187,Kyle Walker,Defender,Burnley,4.4,3,1.6666666666666667,1.6,90.0,0.0,0.3333333333333333,0.0,0.0,0.0,20.53333333333333,20.533333333333335,0,17,4,0,1.63
190,Hjalmar Ekdal,Defender,Burnley,3.9,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,0,0.13
191,Maxime Estève,Defender,Burnley,3.9,3,2.3333333333333335,2.4,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.033333333333334,25.133333333333336,0,17,4,0,2.59
192,Quilindschy Hartman,Defender,Burnley,4.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,0,0.13
193,Bashir Humphreys,Defender,Burnley,3.9,3,1.3333333333333333,2.8,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,14.899999999999999,20.13333333333333,0,17,4,0,1.97
195,Lucas Pires Silva,Defender,Burnley,3.8,3,1.0,1.6,90.0,0.0,0.0,0.0,0.0,1.3333333333333333,24.533333333333335,16.733333333333334,0,17,4,0,1.62
199,Joe Worrall,Defender,Burnley,3.8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,0,0.11
200,Jaidon Anthony,Midfielder,Burnley,5.0,3,1.6666666666666667,2.6,78.0,0.0,0.0,0.0,0.0,12.0,21.866666666666674,10.266666666666667,0,17,4,3,2.51
202,Jacob Bruun Larsen,Midfielder,Burnley,5.3,3,0.6666666666666666,0.4,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.8999999999999995,0.4666666666666666,0,17,4,3,1.07
203,Enock Agyei,Midfielder,Burnley,4.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.13
206,Marcus Edwards,Midfielder,Burnley,4.7,3,2.0,4.0,72.66666666666667,0.0,0.0,0.0,0.0,13.666666666666666,10.533333333333333,5.2,0,17,4,3,1.55
207,Hannibal Mejbri,Midfielder,Burnley,4.7,3,1.0,0.8,31.666666666666668,0.0,0.0,0.0,0.0,0.6666666666666666,11.600000000000001,4.3999999999999995,0,17,4,3,1.68
209,Josh Laurent,Midfielder,Burnley,4.8,3,0.3333333333333333,1.2,37.0,0.0,0.0,0.0,0.0,1.3333333333333333,7.466666666666666,5.333333333333333,0,17,4,3,1.5
210,Loum Tchaouna,Midfielder,Burnley,4.9,3,0.6666666666666666,0.6,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.4999999999999994,0.9333333333333332,0,17,4,3,1.07
215,Zian Flemming,Forward,Burnley,5.3,3,1.0,0.6,31.0,0.0,0.0,0.0,0.0,25.0,1.9666666666666666,1.0666666666666667,0,17,4,1,1.86
217,Lyle Foster,Forward,Burnley,4.9,3,2.6666666666666665,1.8,35.333333333333336,0.3333333333333333,0.0,0.0,0.0,12.0,0.9333333333333332,13.266666666666666,0,17,4,1,2.12
218,Ashley Barnes,Forward,Burnley,4.2,3,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,1,0.07
470,Martin Dúbravka,Goalkeeper,Burnley,4.0,3,2.3333333333333335,3.0,90.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,34.6,0,17,4,2,3.07
614,James Ward-Prowse,Midfielder,Burnley,5.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.5
676,Lesley Ugochukwu,Midfielder,Burnley,5.0,3,1.6666666666666667,2.6,86.0,0.0,0.0,0.0,0.0,3.0,7.300000000000002,7.400000000000002,0,17,4,3,2.84
680,Armando Broja,Forward,Burnley,5.2,3,1.3333333333333333,1.6,35.333333333333336,0.0,0.0,0.0,0.0,8.0,1.2666666666666655,0.0,0,17,4,1,1.93
722,Florentino Ibrain Morris Luís,Midfielder,Burnley,5.0,3,2.0,3.0,58.333333333333336,0.0,0.0,0.0,0.0,1.3333333333333333,3.6666666666666656,4.933333333333334,0,17,4,3,1.7
776,Oliver Pimlott,Midfielder,Burnley,4.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.09
784,George Brierley,Midfielder,Burnley,4.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.09
67,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,4,4.666666666666667,3.4,90.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,28.2,0,10,2,2,3.06
69,Callan McKenna,Goalkeeper,Bournemouth,3.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,2,0.02
72,Marcos Senesi Barón,Defender,Bournemouth,4.8,4,4.333333333333333,4.4,90.0,0.0,0.0,0.3333333333333333,0.0,14.333333333333334,5.5666666666666655,22.533333333333335,0,10,2,0,3.97
73,Adam Smith,Defender,Bournemouth,4.4,4,2.6666666666666665,1.6,61.333333333333336,0.0,0.0,0.3333333333333333,0.0,0.0,1.3,8.666666666666666,0,10,2,0,1.17
74,Adrien Truffert,Defender,Bournemouth,4.5,4,3.6666666666666665,3.2,90.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,2.8666666666666667,16.266666666666666,0,10,2,0,3.29
76,Owen Bevan,Defender,Bournemouth,3.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0.07
77,James Hill,Defender,Bournemouth,4.0,4,6.666666666666667,5.0,90.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.166666666666666,32.46666666666666,0,10,2,0,4.89
85,Tyler Adams,Midfielder,Bournemouth,4.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.37
86,David Brooks,Midfielder,Bournemouth,5.0,4,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999763,0.0,0,10,2,3,0.74
87,Ryan Christie,Midfielder,Bournemouth,4.9,4,1.0,0.8,23.333333333333332,0.0,0.0,0.0,0.0,13.666666666666666,16.1,9.799999999999999,0,10,2,3,1.69
88,Lewis Cook,Midfielder,Bournemouth,4.9,4,3.6666666666666665,3.6,90.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,16.8,19.066666666666666,0,10,2,3,3.18
90,Alex Scott,Midfielder,Bournemouth,5.0,4,6.666666666666667,5.6,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,21.0,14.366666666666665,28.666666666666668,0,10,2,3,3.67
97,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,7.0,4,4.0,4.0,87.66666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,41.333333333333336,23.166666666666668,18.466666666666665,0,10,2,1,2.4
98,Enes Ünal,Forward,Bournemouth,5.4,4,1.0,0.8,2.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333333,0.19999999999999998,0.39999999999999997,0,10,2,1,1.2
100,Junior Kroupi,Forward,Bournemouth,4.7,4,3.3333333333333335,3.8,65.66666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,13.0,10.633333333333335,15.0,0,10,2,1,2.34
685,Bafodé Diakité,Defender,Bournemouth,4.2,4,0.3333333333333333,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0.24
687,Remy Rees-Dottin,Midfielder,Bournemouth,4.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.04
697,Amine Adli,Midfielder,Bournemouth,5.4,4,5.666666666666667,4.8,82.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.666666666666668,30.166666666666668,27.933333333333326,0,10,2,3,4.96
713,Álex Jiménez Sánchez,Defender,Bournemouth,4.5,4,4.333333333333333,3.0,84.66666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,23.0,6.866666666666667,26.53333333333333,0,10,2,0,2.97
721,Veljko Milosavljevic,Defender,Bournemouth,4.4,4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0.14
756,Malcom DaCosta,Midfielder,Bournemouth,4.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.07
782,Fraser Forster,Goalkeeper,Bournemouth,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,2,0.04
799,Charlie Stevens,Midfielder,Bournemouth,4.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.07
801,Alex Tóth,Midfielder,Bournemouth,5.0,4,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.13333333333333333,0.39999999999999997,0,10,2,3,0.98
806,Christos Mandas,Goalkeeper,Bournemouth,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,2,0.04
807,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,5.5,4,6.5,6.5,54.0,0.5,0.5,0.0,1.0,15.5,17.65,28.4,0,10,2,3,3.47
27,Reiss Nelson,Midfielder,Brentford,4.8,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,3,0.18
83,Dango Ouattara,Midfielder,Brentford,5.8,5,7.0,4.4,67.33333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,32.333333333333336,23.46666666666667,35.4,1,16,3,3,3.16
101,Caoimhín Kelleher,Goalkeeper,Brentford,4.6,5,4.0,5.2,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,17.266666666666662,1,16,3,2,2.35
102,Ellery Balcombe,Goalkeeper,Brentford,3.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,2,0.07
104,Julian Eyestone,Goalkeeper,Brentford,3.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,2,0.07
105,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,3.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,2,0.07
106,Nathan Collins,Defender,Brentford,5.0,5,0.6666666666666666,3.2,40.0,0.0,0.0,0.0,0.0,5.0,0.8333333333333345,8.066666666666661,1,16,3,0,2.45
107,Keane Lewis-Potter,Defender,Brentford,4.8,5,1.0,2.0,34.0,0.0,0.0,0.0,0.0,5.0,0.6,3.466666666666667,1,16,3,0,2.5
108,Kristoffer Ajer,Defender,Brentford,4.4,5,3.6666666666666665,3.6,72.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,0.6666666666666666,19.733333333333334,1,16,3,0,3.01
109,Rico Henry,Defender,Brentford,4.3,5,3.0,3.2,79.66666666666667,0.0,0.0,0.3333333333333333,0.0,1.0,5.5,7.133333333333334,1,16,3,0,2.54
110,Michael Kayode,Defender,Brentford,4.5,5,2.3333333333333335,2.8,86.66666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,11.033333333333333,9.399999999999997,1,16,3,0,2.42
111,Ethan Pinnock,Defender,Brentford,4.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,0,0.16
113,Sepp van den Berg,Defender,Brentford,4.5,5,3.3333333333333335,2.0,77.66666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,4.233333333333333,18.133333333333336,1,16,3,0,3.3
116,Aaron Hickey,Defender,Brentford,4.0,5,0.6666666666666666,0.8,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,5.466666666666666,1,16,3,0,0.82
120,Kevin Schade,Midfielder,Brentford,6.9,5,0.0,1.4,43.666666666666664,0.0,0.0,0.0,0.0,10.0,9.9,3.4,1,16,3,3,2.24
121,Mikkel Damsgaard,Midfielder,Brentford,5.6,5,0.6666666666666666,1.4,13.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.833333333333331,1.9333333333333356,1,16,3,3,1.23
124,Jordan Henderson,Midfielder,Brentford,5.0,5,1.0,0.8,41.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,3.9333333333333336,1,16,3,3,2.07
125,Vitaly Janelt,Midfielder,Brentford,4.9,5,5.0,4.6,90.0,0.3333333333333333,0.0,0.3333333333333333,1.0,7.666666666666667,17.266666666666666,27.066666666666666,1,16,3,3,3.04
126,Mathias Jensen,Midfielder,Brentford,4.9,5,4.333333333333333,3.6,83.66666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,9.666666666666666,23.46666666666667,15.266666666666666,1,16,3,3,3.2
129,Yehor Yarmoliuk,Midfielder,Brentford,5.0,5,1.6666666666666667,3.0,48.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3666666666666667,9.666666666666666,1,16,3,3,2.23
130,Romelle Donovan,Midfielder,Brentford,4.4,5,0.3333333333333333,0.4,3.3333333333333335,0.0,0.0,0.0,0.0,3.0,0.13333333333333333,0.6666666666666666,1,16,3,3,0.85
136,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.0,5,3.0,4.6,90.0,0.3333333333333333,0.0,0.3333333333333333,0.0,11.0,6.133333333333333,15.199999999999998,1,16,3,1,4.51
797,Kaye Furo,Forward,Brentford,4.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,1,0.11
810,Luka Bentt,Midfielder,Brentford,4.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,3,0.1
138,Jason Steele,Goalkeeper,Brighton,4.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,2,0.08
139,Bart Verbruggen,Goalkeeper,Brighton,4.5,6,2.3333333333333335,2.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266666666666666,0,15,4,2,2.89
140,Tom McGill,Goalkeeper,Brighton,3.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,2,0.06
143,Olivier Boscagli,Defender,Brighton,4.2,6,3.0,2.0,59.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,4.433333333333334,18.2,0,15,4,0,1.51
145,Maxim De Cuyper,Defender,Brighton,4.3,6,3.0,2.0,47.0,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,5.933333333333334,5.733333333333333,0,15,4,0,1.64
146,Lewis Dunk,Defender,Brighton,4.5,6,3.6666666666666665,3.2,90.0,0.0,0.0,0.0,0.0,15.0,5.333333333333333,29.733333333333334,0,15,4,0,2.63
148,Ferdi Kadıoğlu,Defender,Brighton,4.4,6,1.6666666666666667,1.8,90.0,0.0,0.0,0.0,0.0,5.666666666666667,13.500000000000002,16.933333333333334,0,15,4,0,2.54
149,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0.24
151,Jan Paul van Hecke,Defender,Brighton,4.4,6,1.0,2.4,60.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.8000000000000003,12.333333333333334,0,15,4,0,1.89
152,Joël Veltman,Defender,Brighton,4.3,6,0.3333333333333333,0.6,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.2666666666666666,0,15,4,0,0.76
156,Charlie Tasker,Defender,Brighton,3.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0.11
157,Mitoma Kaoru,Midfielder,Brighton,6.1,6,2.0,3.2,90.0,0.0,0.0,0.0,0.0,17.333333333333332,20.599999999999998,8.733333333333334,0,15,4,3,3.43
158,Georginio Rutter,Midfielder,Brighton,5.6,6,1.3333333333333333,1.4,47.333333333333336,0.0,0.0,0.0,0.0,5.333333333333333,5.466666666666666,1.4000000000000048,0,15,4,3,2.2
160,Yankuba Minteh,Midfielder,Brighton,5.6,6,1.0,0.8,19.333333333333332,0.0,0.0,0.0,0.0,4.666666666666667,3.8666666666666667,1.4000000000000001,0,15,4,3,1.83
163,Jack Hinshelwood,Midfielder,Brighton,5.1,6,0.3333333333333333,1.6,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0,15,4,3,0.82
164,Matt O'Riley,Midfielder,Brighton,5.5,6,0.3333333333333333,0.2,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0,15,4,3,0.91
167,Carlos Baleba,Midfielder,Brighton,4.5,6,3.3333333333333335,2.2,80.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.266666666666667,7.333333333333333,0,15,4,3,2.45
