player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
20,Leandro Trossard,Midfielder,Arsenal,6.8,1,3.6666666666666665,2.8,82.66666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,13.0,29.133333333333336,18.533333333333328,0,9,3,3,3.33,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,5.99
21,Declan Rice,Midfielder,Arsenal,7.6,1,4.0,3.2,90.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,41.8,18.666666666666668,0,9,3,3,4.73,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,8.51
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,9,3,3,0.51,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.92
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,7.333333333333333,5.2,90.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,15.333333333333334,4.1000000000000005,32.53333333333333,0,9,3,3,4.04,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,7.27
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,2.0,1.6,24.33333333333333,0.3333333333333333,0.0,0.0,0.0,21.33333333333333,0.4333333333333333,13.533333333333331,0,9,3,1,2.09,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.76
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,1.0,0.8,25.666666666666668,0.0,0.0,0.0,0.0,4.0,1.2,0.9333333333333332,0,9,3,3,2.31,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,4.16
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,1.3333333333333333,0.8,30.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,10.8,0,9,3,0,1.81,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.26
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,6.666666666666667,4.4,65.0,1.0,0.0,0.3333333333333333,1.3333333333333333,33.333333333333336,9.333333333333334,34.800000000000004,0,9,3,1,1.99,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.58
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,3,0.05,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.09
725,Piero Hincapié,Defender,Arsenal,5.1,1,4.666666666666667,2.8,59.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.333333333333333,7.433333333333334,16.2,0,9,3,0,1.87,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.37
759,Marli Salmon,Defender,Arsenal,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.1,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.18
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,6.0,4.2,90.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0333333333333333,30.46666666666667,1,2,2,2,2.93,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,5.74
37,Lucas Digne,Defender,Aston Villa,4.5,2,2.333333333333333,3.4,33.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8.266666666666667,11.666666666666666,1,2,2,0,1.67,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,3.27
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,3.333333333333333,3.8,90.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,3.600000000000001,14.933333333333332,1,2,2,0,2.57,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,5.04
39,Ian Maatsen,Defender,Aston Villa,4.2,2,2.6666666666666665,2.2,64.33333333333333,0.0,0.0,0.3333333333333333,0.0,11.0,16.366666666666667,13.333333333333334,1,2,2,0,2.51,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,4.92
40,Tyrone Mings,Defender,Aston Villa,4.3,2,1.0,0.6,35.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3333333333333333,8.733333333333333,1,2,2,0,2.35,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,4.61
41,Pau Torres,Defender,Aston Villa,4.3,2,2.6666666666666665,2.0,54.66666666666666,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,2.433333333333333,4.533333333333333,1,2,2,0,1.95,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,3.82
42,Andrés García,Defender,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.13,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.25
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,1.0,1.0,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,2.466666666666667,1,2,2,0,1.3,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,2.55
47,Morgan Rogers,Midfielder,Aston Villa,7.6,2,6.666666666666667,5.0,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336,28.63333333333333,33.2,1,2,2,3,3.33,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,6.53
49,Leon Bailey,Midfielder,Aston Villa,5.5,2,1.0,0.6,33.333333333333336,0.0,0.0,0.0,0.0,7.666666666666667,13.366666666666664,4.666666666666667,1,2,2,3,2.98,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,5.84
50,Emiliano Buendía Stati,Midfielder,Aston Villa,5.3,2,4.666666666666667,3.4,76.33333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,33.666666666666664,14.566666666666668,22.8,1,2,2,3,2.48,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,4.86
55,Ross Barkley,Midfielder,Aston Villa,4.8,2,0.3333333333333333,0.2,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3.533333333333333,3.2,1,2,2,3,0.96,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,1.88
59,Amadou Onana,Midfielder,Aston Villa,4.8,2,3.0,1.8,59.333333333333336,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,5.700000000000002,16.933333333333334,1,2,2,3,2.88,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,5.64
64,Ollie Watkins,Forward,Aston Villa,8.6,2,3.333333333333333,2.8,58.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,29.0,9.333333333333332,17.266666666666666,1,2,2,1,3.23,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,6.33
389,Harvey Elliott,Midfielder,Aston Villa,5.1,2,0.3333333333333333,0.2,4.333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,4.633333333333334,1.0666666666666669,1,2,2,3,1.1,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,2.16
456,Jadon Sancho,Midfielder,Aston Villa,5.8,2,2.6666666666666665,2.2,70.0,0.0,0.3333333333333333,0.0,0.0,12.0,19.83333333333333,13.533333333333331,1,2,2,3,3.23,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,6.33
688,James Wright,Goalkeeper,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,0.07,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.14
699,Douglas Luiz Soares de Paulo,Midfielder,Aston Villa,4.9,2,1.3333333333333333,0.8,55.333333333333336,0.0,0.0,0.0,0.0,8.0,29.866666666666664,13.066666666666668,1,2,2,3,2.61,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,5.12
702,Bradley Burrowes,Midfielder,Aston Villa,4.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,0.11,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.22
703,Sam Proctor,Goalkeeper,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,0.07,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.14
710,Travis Patterson,Defender,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.13,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.25
719,Victor Lindelöf,Defender,Aston Villa,4.5,2,0.3333333333333333,1.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.9333333333333332,1,2,2,0,0.48,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.94
754,George Hemmings,Midfielder,Aston Villa,4.5,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,0.13,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.25
757,Ronnie Hollingshead,Goalkeeper,Aston Villa,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,0.09,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.18
768,Leon Routh,Defender,Aston Villa,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.14,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.27
781,TJ Carroll,Defender,Aston Villa,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.14,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.27
792,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,0.46,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,0.9
808,Tammy Abraham,Forward,Aston Villa,6.0,2,1.5,1.5,47.0,0.0,0.0,0.0,0.0,18.5,6.05,3.6,1,2,2,1,2.1,2,Leeds,2,Wolves,3,Chelsea,4,Man Utd,2,West Ham,2.6,0,0,🟡 Moderate,4.12
183,Max Weiß,Goalkeeper,Burnley,4.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,2,0.06,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.1
185,Václav Hladký,Goalkeeper,Burnley,3.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,2,0.06,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.1
187,Kyle Walker,Defender,Burnley,4.4,3,1.6666666666666667,1.6,90.0,0.0,0.3333333333333333,0.0,0.0,0.0,20.53333333333333,20.53333333333333,0,17,4,0,1.63,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,2.8
190,Hjalmar Ekdal,Defender,Burnley,3.9,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,0,0.13,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.22
191,Maxime Estève,Defender,Burnley,3.9,3,2.333333333333333,2.4,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.033333333333334,25.133333333333336,0,17,4,0,2.59,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,4.45
192,Quilindschy Hartman,Defender,Burnley,4.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,0,0.13,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.22
193,Bashir Humphreys,Defender,Burnley,3.9,3,1.3333333333333333,2.8,90.0,0.0,0.0,0.0,0.0,2.333333333333333,14.9,20.13333333333333,0,17,4,0,1.97,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,3.39
195,Lucas Pires Silva,Defender,Burnley,3.8,3,1.0,1.6,90.0,0.0,0.0,0.0,0.0,1.3333333333333333,24.53333333333333,16.733333333333334,0,17,4,0,1.62,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,2.79
199,Joe Worrall,Defender,Burnley,3.8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,0,0.11,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.19
200,Jaidon Anthony,Midfielder,Burnley,5.0,3,1.6666666666666667,2.6,78.0,0.0,0.0,0.0,0.0,12.0,21.866666666666674,10.266666666666667,0,17,4,3,2.51,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,4.32
202,Jacob Bruun Larsen,Midfielder,Burnley,5.3,3,0.6666666666666666,0.4,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.8999999999999995,0.4666666666666666,0,17,4,3,1.07,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,1.84
203,Enock Agyei,Midfielder,Burnley,4.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.13,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.22
206,Marcus Edwards,Midfielder,Burnley,4.7,3,2.0,4.0,72.66666666666667,0.0,0.0,0.0,0.0,13.666666666666666,10.533333333333331,5.2,0,17,4,3,1.55,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,2.67
207,Hannibal Mejbri,Midfielder,Burnley,4.7,3,1.0,0.8,31.666666666666668,0.0,0.0,0.0,0.0,0.6666666666666666,11.6,4.4,0,17,4,3,1.68,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,2.89
209,Josh Laurent,Midfielder,Burnley,4.8,3,0.3333333333333333,1.2,37.0,0.0,0.0,0.0,0.0,1.3333333333333333,7.466666666666666,5.333333333333333,0,17,4,3,1.5,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,2.58
210,Loum Tchaouna,Midfielder,Burnley,4.9,3,0.6666666666666666,0.6,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.4999999999999994,0.9333333333333332,0,17,4,3,1.07,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,1.84
215,Zian Flemming,Forward,Burnley,5.3,3,1.0,0.6,31.0,0.0,0.0,0.0,0.0,25.0,1.9666666666666663,1.0666666666666669,0,17,4,1,1.86,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,3.2
217,Lyle Foster,Forward,Burnley,4.9,3,2.6666666666666665,1.8,35.333333333333336,0.3333333333333333,0.0,0.0,0.0,12.0,0.9333333333333332,13.266666666666666,0,17,4,1,2.12,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,3.65
218,Ashley Barnes,Forward,Burnley,4.2,3,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,1,0.07,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.12
470,Martin Dúbravka,Goalkeeper,Burnley,4.0,3,2.333333333333333,3.0,90.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,34.6,0,17,4,2,3.07,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,5.28
614,James Ward-Prowse,Midfielder,Burnley,5.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.5,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.86
676,Lesley Ugochukwu,Midfielder,Burnley,5.0,3,1.6666666666666667,2.6,86.0,0.0,0.0,0.0,0.0,3.0,7.300000000000002,7.400000000000002,0,17,4,3,2.84,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,4.88
680,Armando Broja,Forward,Burnley,5.2,3,1.3333333333333333,1.6,35.333333333333336,0.0,0.0,0.0,0.0,8.0,1.2666666666666655,0.0,0,17,4,1,1.93,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,3.32
722,Florentino Ibrain Morris Luís,Midfielder,Burnley,5.0,3,2.0,3.0,58.333333333333336,0.0,0.0,0.0,0.0,1.3333333333333333,3.6666666666666656,4.933333333333334,0,17,4,3,1.7,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,2.92
776,Oliver Pimlott,Midfielder,Burnley,4.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.09,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.15
784,George Brierley,Midfielder,Burnley,4.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,4,3,0.09,4,Chelsea,3,Brentford,3,Everton,3,Bournemouth,3,Fulham,3.2,0,0,🟡 Moderate,0.15
67,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,4,4.666666666666667,3.4,90.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,28.2,0,10,2,2,3.06,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,6.24
69,Callan McKenna,Goalkeeper,Bournemouth,3.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,2,0.02,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.04
72,Marcos Senesi Barón,Defender,Bournemouth,4.8,4,4.333333333333333,4.4,90.0,0.0,0.0,0.3333333333333333,0.0,14.333333333333334,5.5666666666666655,22.53333333333333,0,10,2,0,3.97,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,8.1
73,Adam Smith,Defender,Bournemouth,4.4,4,2.6666666666666665,1.6,61.333333333333336,0.0,0.0,0.3333333333333333,0.0,0.0,1.3,8.666666666666666,0,10,2,0,1.17,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,2.39
74,Adrien Truffert,Defender,Bournemouth,4.5,4,3.6666666666666665,3.2,90.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,2.8666666666666667,16.266666666666666,0,10,2,0,3.29,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,6.71
76,Owen Bevan,Defender,Bournemouth,3.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0.07,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.14
77,James Hill,Defender,Bournemouth,4.0,4,6.666666666666667,5.0,90.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.166666666666666,32.46666666666666,0,10,2,0,4.89,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,9.98
85,Tyler Adams,Midfielder,Bournemouth,4.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.37,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.75
86,David Brooks,Midfielder,Bournemouth,5.0,4,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0999999999999976,0.0,0,10,2,3,0.74,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,1.51
87,Ryan Christie,Midfielder,Bournemouth,4.9,4,1.0,0.8,23.33333333333333,0.0,0.0,0.0,0.0,13.666666666666666,16.1,9.8,0,10,2,3,1.69,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,3.45
