player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,4.8,12145,74700,4.300000190734863,0.30000001192092896,8.069999694824219,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.10000000149011612,3.13,1.0,4.3,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.3,0.0,7.31,1.329,9.77
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.7,102981,75679,8.050000190734863,0.05000000074505806,9.630000114440918,0.4300000071525574,0.18000000715255737,0.28999999165534973,0.6100000143051147,5.59,0.813,7.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,8.05,0.0,10.75,1.132,15.44
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,14.7,18136,193642,5.079999923706055,0.05000000074505806,8.180000305175781,0.27000001072883606,0.12999999523162842,0.28999999165534973,0.44999998807907104,4.45,0.813,4.42,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,5.08,0.0,6.79,0.905,10.06
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.5,6733,32608,3.819999933242798,0.0,7.139999866485596,0.15000000596046448,0.12999999523162842,0.25999999046325684,0.3199999928474426,2.43,0.272,1.87,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.82,0.0,2.87,0.448,4.81
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.2,98361,129957,5.75,0.05000000074505806,8.649999618530273,0.23000000417232513,0.12999999523162842,0.28999999165534973,0.6100000143051147,4.45,0.88,5.27,0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,5.75,0.0,8.09,1.226,11.83
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,1021,6357,3.819999933242798,0.0,7.139999866485596,0.15000000596046448,0.12999999523162842,0.25999999046325684,0.3199999928474426,2.43,0.373,2.14,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.82,0.0,3.29,0.514,5.35
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.5,2698,11964,3.380000114440918,0.0,8.890000343322754,0.05000000074505806,0.10999999940395355,0.23000000417232513,0.1899999976158142,1.78,0.272,1.66,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.38,0.0,2.55,0.432,4.65
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,1091,4981,3.819999933242798,0.0,7.139999866485596,0.15000000596046448,0.12999999523162842,0.25999999046325684,0.3199999928474426,1.43,0.0,1.15,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.82,0.0,1.77,0.281,3.37
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.8,3187,16006,1.8600000143051147,0.0,7.75,0.03999999910593033,0.11999999731779099,0.18000000715255737,0.12999999523162842,1.69,0.373,1.04,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.86,0.0,1.6,0.296,3.24
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,548,1690,1.8600000143051147,0.0,7.75,0.03999999910593033,0.11999999731779099,0.18000000715255737,0.12999999523162842,0.69,0.0,0.56,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.86,0.0,0.86,0.159,2.28
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,157,333,1.8600000143051147,0.0,7.75,0.03999999910593033,0.11999999731779099,0.18000000715255737,0.12999999523162842,0.69,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.86,0.0,2.86,0.53,1.16
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,175,240,4.599999904632568,0.0,9.390000343322754,0.05999999865889549,0.23000000417232513,0.25999999046325684,0.3400000035762787,1.34,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.6,0.0,7.06,1.284,1.41
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,268,4.599999904632568,0.0,9.390000343322754,0.05999999865889549,0.23000000417232513,0.25999999046325684,0.3400000035762787,1.34,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.6,0.0,7.06,1.284,1.41
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,5.0,6991,153955,4.079999923706055,0.0,5.539999961853027,0.699999988079071,0.07999999821186066,0.25,0.8600000143051147,3.92,0.0,1.22,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.08,0.0,1.87,0.256,3.27
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,6.9,59508,105425,6.010000228881836,0.0,5.25,0.8899999856948853,0.07999999821186066,0.2800000011920929,0.8600000143051147,6.65,1.0,6.01,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,6.01,0.0,9.23,1.231,12.81
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,2250,8872,4.239999771118164,0.0,6.400000095367432,0.7300000190734863,0.10000000149011612,0.25,0.8600000143051147,4.05,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.24,0.0,6.51,1.103,0.96
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.6,185584,158921,1.25,0.0,7.400000095367432,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.05000000074505806,0.3,0.0,0.38,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.25,0.0,0.65,0.148,1.87
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.2,4599,51010,4.449999809265137,0.05000000074505806,8.5,0.23000000417232513,0.12999999523162842,0.28999999165534973,0.46000000834465027,2.02,0.0,1.33,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.45,0.0,2.04,0.3,3.93
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,20.9,83510,453851,4.480000019073486,0.0,7.699999809265137,0.15000000596046448,0.12999999523162842,0.28999999165534973,0.3199999928474426,3.77,0.88,4.1,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.48,0.0,6.29,0.968,9.35
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1983,1926,0.7900000214576721,0.0,1.2699999809265137,0.0,0.0,0.09000000357627869,0.009999999776482582,2.38,1.0,0.79,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.79,0.0,1.08,0.24,1.77
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1841,0.5600000023841858,0.0,5.0,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,0.24,0.0,0.0,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.56,0.0,0.81,0.18,0.75
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.1,30926,61177,0.5600000023841858,0.0,5.0,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.74,1.0,0.56,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.56,0.0,0.81,0.18,1.87
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,2260,4021,0.5600000023841858,0.0,5.0,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,1.24,0.298,0.29,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.56,0.0,0.42,0.093,1.33
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,3819,3359,0.5600000023841858,0.0,5.0,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.74,0.864,0.51,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.56,0.0,0.74,0.164,1.77
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,803,1054,1.9600000381469727,0.0,7.010000228881836,0.07000000029802322,0.05999999865889549,0.17000000178813934,0.07999999821186066,1.62,0.298,1.0,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,1.96,0.0,1.28,0.256,3.05
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.8,7913,6669,0.5600000023841858,0.0,5.0,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.74,0.929,0.53,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.56,0.0,0.77,0.171,1.81
