player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,gw41_difficulty,gw41_opponent,gw41_opponent_id,gw41_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,1,883,1.0,1,2.6666666666666665,1.8,35.333333333333336,6.792452830188679,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.333333333333334,16.933333333333334,13.399999999999997,0.0,0.0,3.726817319227848,2.788339361130183,50.63635379966581,8.199363946914673e-06,0.5004959853831679,18.403593024006113,21.164895829668964,3.0,0.8,0.0,37,0.8,782,144,1.7599999904632568,0.05000000074505806,6.289999961853027,0.05000000074505806,0.05000000074505806,0.27000001072883606,0.12999999523162842,1.53,0.52,1.17,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,4.83,3.21,0.0,2.7,0.415,3.28
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,1,883,1.0,1,3.0,3.2,81.0,3.333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,11.5,9.533333333333333,0.0,0.3333333333333333,3.7216501142829657,3.586996916611973,76.38212384143844,3.053434193134308e-05,0.009771415148861706,3.1032733167521656,11.904634209506913,5.0,0.8,0.0,37,24.0,11273,4382,2.049999952316284,0.05000000074505806,7.03000020980835,0.029999999329447746,0.05000000074505806,0.23000000417232513,0.2199999988079071,2.71,0.929,1.95,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,11.05,5.36,0.0,5.44,0.756,4.95
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,i,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009616666357032955,0.024198768698597863,0.007062405406031758,0.00012242887169122696,3.2782554626464844e-07,0.006124976323917508,0.0012128557194955648,0.0,0.8,-1.0,37,0.7,2,78,0.5799999833106995,0.0,0.8999999761581421,0.019999999552965164,0.03999999910593033,0.019999999552965164,0.029999999329447746,0.23,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,1.0,0.88,0.0,0.91,0.172,0.13
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,1,0.550000011920929,0.0,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.009999999776482582,0.029999999329447746,0.22,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.0,0.55,0.0,0.57,0.106,0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023933429270982742,0.0794666366090919,0.26624317839741707,0.0,0.0,1.043081283569336e-07,2.2903084754943846e-06,0.0,0.8,0.0,37,0.1,10,4,0.5899999737739563,0.0,0.6299999952316284,0.019999999552965164,0.03999999910593033,0.009999999776482582,0.029999999329447746,0.22,0.0,0.18,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.82,0.84,0.0,0.44,0.086,0.45
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759081199765205e-08,5.2543792834344544e-05,4.3795444071292877e-07,0.0,0.0,5.034962669014931e-08,1.8614809960126877e-08,0.0,0.8,0.0,37,0.1,0,2,0.550000011920929,0.0,0.05000000074505806,0.019999999552965164,0.03999999910593033,0.009999999776482582,0.029999999329447746,0.22,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,1.0,0.85,0.0,0.88,0.176,0.01
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.0,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,3.0,63.0,4.761904761904762,0.0,0.0,0.3333333333333333,0.0,3.0,8.0,11.666666666666664,0.0,0.0,2.5567332670325413,2.8490107196611065,52.9795784605667,0.0007400517351925373,2.9802322387695312e-08,3.0828256207169034,9.420514637511225,5.0,0.8,0.0,37,2.9,499,950,1.5299999713897705,0.0,6.059999942779541,0.03999999910593033,0.05000000074505806,0.20999999344348907,0.14000000059604645,2.68,0.779,1.29,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,1.71,2.04,0.0,1.86,0.372,3.49
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.1,0,3,0.550000011920929,0.0,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.009999999776482582,0.029999999329447746,0.22,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.0,0.55,0.0,0.57,0.127,0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,0,0.550000011920929,0.0,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.009999999776482582,0.029999999329447746,0.22,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.0,0.55,0.0,0.57,0.127,0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,2.6,41.0,7.317073170731707,0.3333333333333333,0.3333333333333333,0.0,0.0,24.333333333333332,4.366666666666666,17.2,0.0,0.0,1.9013671875582077,2.1180009586385284,25.32812500174623,0.125,0.25048828125,10.993652343866415,3.564477539109066,4.0,0.8,0.0,37,0.6,236,167,1.7100000381469727,0.009999999776482582,7.309999942779541,0.10000000149011612,0.03999999910593033,0.10999999940395355,0.15000000596046448,1.69,0.577,1.2,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-1.2,1.35,0.0,0.87,0.119,3.49
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,0.4,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5644750595092773,0.46607669878697505,13.966414451599121,0.00025177001953125,0.0,1.3450403213500977,1.2244857788085937,2.0,0.8,0.0,37,0.3,46,75,1.1799999475479126,0.0,3.509999990463257,0.10000000149011612,0.03999999910593033,0.03999999910593033,0.14000000059604645,1.65,0.194,0.51,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.51,1.03,0.0,0.37,0.058,1.55
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,3.6666666666666665,3.0,67.33333333333333,4.900990099009901,0.3333333333333333,0.0,0.3333333333333333,0.0,8.333333333333334,6.3666666666666645,9.799999999999999,0.0,0.0,3.5271944755804725,3.4246762327679643,68.20499542698963,0.2578126862645149,2.561137080192566e-09,9.52307909366209,7.008992027852219,5.0,0.8,1.0,37,8.8,3743,842,1.9800000190734863,0.05000000074505806,7.429999828338623,0.10000000149011612,0.05999999865889549,0.27000001072883606,0.15000000596046448,3.12,0.816,1.73,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,1.27,2.36,0.0,2.18,0.299,4.57
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,0.6,26.666666666666668,1.125,0.0,0.0,0.0,0.0,1.3333333333333333,0.5333333333333334,3.3333333333333335,0.0,0.3333333333333333,0.6796879578032531,0.7717976085006657,16.32619344466366,0.0,0.0,0.5625000305008143,0.8390642172656954,4.0,0.8,0.0,37,0.2,47,40,1.309999942779541,0.0,5.5,0.019999999552965164,0.019999999552965164,0.1899999976158142,0.05000000074505806,1.22,0.427,0.78,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.78,1.08,0.0,0.6,0.113,2.38
666,Viktor Gyökeres,Forward,Arsenal,8.9,1,a,100,False,False,1,883,1.0,1,6.0,6.0,41.666666666666664,12.96,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,31.666666666666668,8.0,31.400000000000002,0.0,0.0,9.00104226305848,7.1570326718414075,54.88216076075332,1.10278512572404,0.5,49.339303292916156,9.914678999147146,5.0,0.8,1.0,37,15.3,23647,911,1.809999942779541,0.05000000074505806,8.760000228881836,0.11999999731779099,0.03999999910593033,0.15000000596046448,0.15000000596046448,1.76,0.583,1.28,0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,5.72,3.53,0.0,3.09,0.347,3.87
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,1.6,4.0,7.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.4666666666666666,0.0,0.0,0.7500000005820766,0.8271674472872285,8.750000003143214,0.03125,1.1641532182693481e-10,3.2812500030267984,1.7968750000931322,3.0,0.8,0.0,37,0.8,540,532,1.0700000524520874,0.0,3.5,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.10000000149011612,1.4,0.113,0.41,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.41,0.95,0.0,0.3,0.071,1.34
