player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.6,2163,10861,1.8300000429153442,0.0,8.020000457763672,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.10999999940395355,3.26,1.0,1.83,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,2.83,0.515,4.86
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.3,7401,11795,3.740000009536743,0.05000000074505806,10.09000015258789,0.20000000298023224,0.05000000074505806,0.1899999976158142,0.4099999964237213,3.77,0.813,3.25,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,3.74,0.0,4.56,0.48,8.01
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.5,4107,31496,3.5199999809265137,0.05000000074505806,9.479999542236328,0.17000000178813934,0.05999999865889549,0.1899999976158142,0.3700000047683716,3.58,0.813,3.06,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,3.52,0.0,4.3,0.573,7.53
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,1647,5160,2.9000000953674316,0.05000000074505806,8.829999923706055,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.30000001192092896,1.95,0.272,1.42,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.9,0.0,1.99,0.311,4.16
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,21996,11558,3.3299999237060547,0.05000000074505806,9.869999885559082,0.14000000059604645,0.05999999865889549,0.1899999976158142,0.5,3.57,0.88,3.05,0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,3.33,0.0,4.28,0.648,7.57
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,363,886,2.9000000953674316,0.05000000074505806,8.829999923706055,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.30000001192092896,1.95,0.373,1.63,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.9,0.0,2.29,0.358,4.58
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,732,2301,2.859999895095825,0.05000000074505806,8.75,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.25,1.89,0.272,1.4,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.86,0.0,1.97,0.334,4.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,304,760,2.9000000953674316,0.05000000074505806,8.829999923706055,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.30000001192092896,0.95,0.0,0.87,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.9,0.0,1.22,0.191,3.06
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,770,2613,2.4000000953674316,0.0,7.610000133514404,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.15000000596046448,1.82,0.373,1.35,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.4,0.0,1.9,0.352,3.84
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,188,325,2.4000000953674316,0.0,7.610000133514404,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.15000000596046448,0.82,0.0,0.72,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.4,0.0,1.01,0.187,2.58
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,37,55,2.4000000953674316,0.0,7.610000133514404,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.15000000596046448,0.82,0.0,0.72,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.4,0.0,1.01,0.187,2.58
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,40,34,2.690000057220459,0.05000000074505806,8.350000381469727,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25999999046325684,0.95,0.0,0.81,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.69,0.0,1.14,0.207,2.87
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,82,2.690000057220459,0.05000000074505806,8.350000381469727,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25999999046325684,0.95,0.0,0.0,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.69,0.0,3.78,0.687,1.25
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.4,1692,19108,1.440000057220459,0.05000000074505806,6.739999771118164,0.07999999821186066,0.07999999821186066,0.17000000178813934,0.44999998807907104,1.01,0.0,0.43,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.44,0.0,0.6,0.081,1.86
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,13409,13378,2.309999942779541,0.05000000074505806,7.260000228881836,0.10000000149011612,0.07999999821186066,0.23000000417232513,0.44999998807907104,3.08,1.0,2.31,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.31,0.0,3.24,0.432,5.7
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,823,1093,1.559999942779541,0.05000000074505806,6.909999847412109,0.07999999821186066,0.07999999821186066,0.17000000178813934,0.44999998807907104,1.01,0.0,0.47,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.56,0.0,0.66,0.11,1.97
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.6,17588,26944,1.7200000286102295,0.0,6.929999828338623,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,0.35,0.0,0.52,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.72,0.0,0.8,0.178,2.08
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.5,233,13848,2.8399999141693115,0.05000000074505806,8.710000038146973,0.10999999940395355,0.05999999865889549,0.1899999976158142,0.3700000047683716,1.13,0.0,0.64,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.84,0.0,0.9,0.13,2.58
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,26.0,32234,20634,3.0299999713897705,0.05000000074505806,8.9399995803833,0.09000000357627869,0.05999999865889549,0.1899999976158142,0.30000001192092896,3.13,0.88,2.78,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,3.03,0.0,3.9,0.6,6.89
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.1,11095,7591,0.9900000095367432,0.0,5.269999980926514,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,0.99,0.0,0.4,0.08,1.39
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,381,218,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,2.48,1.0,0.99,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,0.99,0.0,1.33,0.296,1.98
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,517,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.0,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,1.72,0.0,2.44,0.542,1.14
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.5,3437,10578,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,1.72,0.0,2.44,0.542,4.58
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,481,475,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.24,0.298,0.88,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,1.72,0.0,1.25,0.278,2.9
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,294,559,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,0.864,1.56,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,1.72,0.0,2.22,0.493,4.26
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,133,171,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.63,0.298,0.92,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,4.15,Brentford,4,1,3.44,Newcastle,17,0,3.34,0,0,5,False,False,3.34,0.083,🔴 Tough,0.0,1.81,0.0,1.16,0.232,2.73
