player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,gw41_difficulty,gw41_opponent,gw41_opponent_id,gw41_home,gw42_difficulty,gw42_opponent,gw42_opponent_id,gw42_home,gw43_difficulty,gw43_opponent,gw43_opponent_id,gw43_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Benjamin White,Defender,Arsenal,5.1,1,i,0,True,False,0,592,1.0,5,2.3333333333333335,2.8,36.333333333333336,5.779816513761468,0.0,0.0,0.3333333333333333,0.0,2.0,5.866666666666667,4.066666666666666,0.0,0.0,1.4220001698413398,1.8199077152240184,24.29926145178615,0.0,5.960464477539063e-08,0.781467318549403,3.311216300890374,4.0,0.6,0.0,39,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo Saka,Midfielder,Arsenal,10.0,1,a,100,True,False,0,592,1.0,5,7.666666666666667,4.8,71.33333333333333,9.672897196261683,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,19.0,37.1,28.666666666666668,0.0,0.3333333333333333,7.011124102180474,5.922176670794373,72.3001466934511,0.12939459878543857,0.625983864068985,18.180336842604447,27.295983937307028,4.0,0.6,0.0,39,11.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,True,False,0,592,1.0,5,2.3333333333333335,2.4,37.666666666666664,5.575221238938053,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0,11.099999999999994,8.26666666666667,0.0,0.0,2.75460264243884,2.374686043135981,59.21675841898832,9.5367431640625e-07,0.2510738375131041,4.877704620710574,17.388776421853983,4.0,0.6,0.0,39,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,0.6666666666666666,1.2,18.333333333333332,3.2727272727272725,0.0,0.0,0.0,0.0,0.6666666666666666,5.433333333333334,0.9333333333333335,0.0,0.0,0.6384910200140439,0.9568507717883367,15.889736517056008,0.00030517578125,6.103515625e-05,1.9938079478451982,3.4664531190646812,4.0,0.6,0.0,39,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.4,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5869499191612704,0.63669658977008,5.636727400662494,1.1641532182693481e-10,0.007999420166015625,2.667149381377385,1.206737016797706,3.0,0.6,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro Trossard,Midfielder,Arsenal,6.6,1,a,100,True,False,0,592,1.0,5,6.0,3.8,90.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,33.666666666666664,22.333333333333332,23.133333333333326,0.0,0.3333333333333333,4.431704329806962,4.01703971605786,80.15908844991645,0.25000204984098673,0.12512399634579197,22.85089825600153,16.54122395741724,4.0,0.6,1.0,39,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,True,False,0,592,1.0,5,4.333333333333333,3.4,81.0,4.814814814814815,0.0,0.0,1.0,0.0,2.6666666666666665,16.366666666666667,18.333333333333332,0.0,0.0,4.180412528570741,3.9275541851608775,86.59553096035961,7.63358548283577e-06,0.0024428537872154266,3.2758183291880414,15.101158552376729,5.0,0.6,0.0,39,23.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024041665892582387,0.01075500831048794,0.0017656013515079394,3.060721792280674e-05,8.195638656616211e-08,0.001531244080979377,0.0003032139298738912,0.0,0.6,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005983357317745686,0.035318505159596406,0.06656079459935427,0.0,0.0,2.60770320892334e-08,5.725771188735961e-07,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397702999413013e-08,2.3352796815264248e-05,1.0948861017823219e-07,0.0,0.0,1.2587406672537327e-08,4.653702490031719e-09,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,4.9,1,a,100,True,False,0,592,1.0,5,1.0,2.4,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,4.033333333333334,2.1999999999999975,0.0,0.0,1.3891833167581353,1.8217825420716032,23.494894615141675,0.00018501293379813433,7.450580596923828e-09,0.7707064051792258,2.8051286593778064,5.0,0.6,0.0,39,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,3.0,3.8,31.666666666666668,8.526315789473685,0.3333333333333333,0.0,0.3333333333333333,1.0,19.333333333333332,12.300000000000002,13.066666666666668,0.0,0.3333333333333333,4.725341796889552,3.83022264828379,48.08203125043656,0.53125,0.0626220703125,30.748413085966604,19.166119384777268,4.0,0.6,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.2,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.14111876487731934,0.20714519946087787,3.4916036128997803,6.29425048828125e-05,0.0,0.3362600803375244,0.3061214447021484,1.0,0.6,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,3.0,3.4,71.66666666666667,3.7674418604651163,0.0,0.0,1.0,0.0,16.666666666666668,12.133333333333333,3.8000000000000003,0.0,0.0,3.131798618895118,3.188744992341318,69.5512488567474,0.06445317156612873,6.402842700481415e-10,19.880769773415523,12.852248006963055,5.0,0.6,0.0,39,8.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,True,False,0,592,1.0,5,2.3333333333333335,1.4,47.333333333333336,4.43661971830986,0.0,0.0,0.3333333333333333,0.0,2.0,10.966666666666667,7.266666666666667,0.0,0.3333333333333333,3.1699219894508133,2.343021159333629,60.331548361165915,0.0,0.0,2.6406250076252036,13.234766054316424,4.0,0.6,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor Gyökeres,Forward,Arsenal,9.1,1,a,100,True,False,0,592,1.0,5,6.333333333333333,4.2,56.666666666666664,10.058823529411764,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,33.666666666666664,9.433333333333334,30.066666666666666,0.0,0.0,3.25026056576462,3.9586811874850714,44.72054019018833,0.27569628143101,0.125,16.58482582322904,6.328669749786787,5.0,0.6,1.0,39,16.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.2,4.0,7.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.4666666666666666,0.0,0.0,0.18750000014551915,0.36762997657210167,2.1875000007858034,0.0078125,2.9103830456733704e-11,0.8203125007566996,0.44921875002328304,1.0,0.6,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,2.2,6.0,5.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.7333333333333311,0.0,0.0,1.1701888497918844,1.704596842118216,18.251387245953083,0.00048828125,0.008056640625,2.232705146074295,1.0591080414131284,3.0,0.6,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,True,False,0,592,1.0,5,3.3333333333333335,3.0,90.0,3.333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.3333333333333335,28.666666666666668,3.3333333333333335,0.0,3.062250517337816,3.0433925299771527,88.59337985122693,0.0,0.25,0.0,2.5196350104641168,5.0,0.6,-1.0,39,4.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
