player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,1.0,1.2,35.666666666666664,2.5233644859813085,0.0,0.0,0.0,0.0,2.0,0.3,0.06666666666666667,0.0,0.0,1.1295896526426077,1.3082456392747255,46.50110728479922,1.4901161193847656e-08,0.02392578125,6.39512081630528,2.3623381501063707,5.0,0.2,0.0,31,0.9,117,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro Trossard,Midfielder,Arsenal,6.6,1,d,75,True,False,0,592,1.0,5,1.3333333333333333,1.4,53.333333333333336,2.25,0.0,0.0,0.0,0.0,11.0,8.633333333333335,4.533333333333329,0.0,0.0,1.2581542152911425,1.5802020235823295,44.363321589306,0.00026237964630126953,0.015871532261371613,8.91497676819563,10.476666549406946,5.0,0.2,-1.0,31,0.8,7,1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,True,False,0,592,1.0,5,4.0,5.2,85.0,4.235294117647059,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,11.833333333333334,11.333333333333334,0.0,0.0,4.092803657054901,4.457507835522166,86.22796292603016,0.0009770989418029785,0.3126852847635746,1.3047461360692978,18.648294704221186,5.0,0.2,-1.0,31,28.8,4356,47622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030773332342505455,0.1837593998049774,0.22599697299301624,0.003917723894119263,1.049041748046875e-05,0.19599924236536026,0.03881138302385807,0.0,0.2,0.0,31,0.8,4,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.6666666666666666,0.4,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.7658697366714478,0.6034497717502912,8.519781708717346,0.0,0.0,3.337860107421875e-06,7.328987121582031e-05,2.0,0.2,0.0,31,0.1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4829059839248657e-06,0.00039900442683580363,1.401454210281372e-05,0.0,0.0,1.6111880540847778e-06,5.956739187240601e-07,0.0,0.2,0.0,31,0.1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,2.3333333333333335,2.6,86.33333333333333,2.4324324324324325,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,1.7333333333333334,7.066666666666664,0.0,0.0,2.8154645450413227,3.165925152426524,84.34651073813438,0.023681655526161194,9.5367431640625e-07,3.6504198629409075,1.6564684003591537,5.0,0.2,0.0,31,4.1,461,8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,0.6666666666666666,0.4,15.0,3.9999999999999996,0.0,0.0,0.0,0.0,7.666666666666667,0.2333333333333333,1.1333333333333333,0.0,0.0,0.8437500018626451,0.8335697796613235,20.500000055879354,0.0,0.015625,11.79687500372529,0.7632812514901162,2.0,0.2,0.0,31,0.5,190,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063201904296875,0.2580199314135914,2.925262451171875,0.008056640625,0.0,1.041290283203125,0.183544921875,1.0,0.2,0.0,31,0.4,66,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,a,100,True,False,0,592,1.0,5,6.333333333333333,4.2,85.33333333333333,6.6796875,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,16.0,13.6,25.266666666666666,0.0,0.0,3.87022321857512,3.7873851425817255,80.55985366366804,0.25000596046447754,8.195638656616211e-08,6.738530997186899,9.587744891270995,5.0,0.2,0.0,31,8.1,809,4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,True,False,0,592,1.0,5,2.0,2.0,32.0,5.625,0.0,0.0,0.3333333333333333,0.0,0.0,3.866666666666667,10.0,0.0,0.3333333333333333,2.7500146497040987,2.079588089551929,38.43819022923708,0.0,0.0,9.760260581970215e-07,1.6500549525022508,3.0,0.2,0.0,31,0.1,46,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,True,False,0,592,1.0,5,5.333333333333333,3.8,74.33333333333333,6.457399103139013,0.6666666666666666,0.0,0.0,1.0,15.666666666666666,10.933333333333335,22.400000000000002,0.0,0.0,3.033352417871356,3.7862168517956842,67.22914434410632,0.2891240231692791,0.0,9.857705373317003,11.369727972708644,5.0,0.2,0.0,31,11.8,4955,10171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862645149230957e-08,5.280283738982163e-05,1.0058283805847168e-07,0.0,3.725290298461914e-09,9.685754776000977e-08,2.9802322387695314e-09,0.0,0.2,0.0,31,0.6,2179,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,4.333333333333333,5.6,90.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.1,17.666666666666664,0.0,0.0,5.784172773361206,5.116822607129194,88.17756748199463,0.0625,0.03125,1.7862586975097656,7.865829300880431,5.0,0.2,0.0,31,0.9,700,1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.38,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.331,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
