player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,1,824,1.0,3,0.6666666666666666,0.4,30.333333333333332,1.9780219780219779,0.0,0.0,0.0,0.0,0.6666666666666666,5.233333333333333,7.266666666666667,0.0,0.0,0.752002717461437,0.5882828083215905,26.78818322857842,0.0,9.5367431640625e-07,0.5034770967904478,4.779460814245977,2.0,0.6,0.0,35,0.5,554,85,1.309999942779541,0.0,6.199999809265137,0.009999999776482582,0.029999999329447746,0.1899999976158142,0.27000001072883606,1.4,0.467,0.82,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.82,1.06,0.0,0.79,0.155,2.57
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.4,174,101,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.04,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.04,0.11,0.0,0.04,0.011,0.08
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.1,0,5,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.12,0.0,0.16,0.041,0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.2,36,74,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.04,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.04,0.11,0.0,0.04,0.011,0.08
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,a,100,False,False,1,824,1.0,3,1.0,2.8,30.0,3.0,0.0,0.0,0.3333333333333333,0.0,11.666666666666666,9.933333333333335,3.1333333333333333,0.0,0.0,1.177985634887591,2.1060193958965177,21.802347095217556,0.0703135805670172,0.015741825103759766,7.8853894816711545,4.93574299691245,3.0,0.6,0.0,35,7.0,4816,2333,1.6699999570846558,0.0,6.110000133514404,0.1899999976158142,0.05999999865889549,0.12999999523162842,0.44999998807907104,2.57,0.463,1.04,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,5.96,3.46,0.0,3.56,0.363,3.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,1,824,1.0,3,0.6666666666666666,0.4,30.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.6666666666666666,17.599999999999994,2.7333333333333356,0.0,0.0,1.073642279021442,0.9593480933759035,45.46813470381312,1.52587890625e-05,0.0171814002096653,1.0432739313691854,26.620422749663703,1.0,0.6,0.0,35,1.6,969,195,3.1500000953674316,0.0,6.909999847412109,0.07999999821186066,0.07000000029802322,0.2800000011920929,0.15000000596046448,1.76,0.463,1.97,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-1.97,2.56,0.0,1.74,0.223,4.98
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,1,824,1.0,3,1.6666666666666667,1.0,52.666666666666664,2.848101265822785,0.0,0.0,0.3333333333333333,0.0,12.0,11.533333333333333,6.599999999999999,0.0,0.0,1.2158563202247024,1.469057032178453,44.235784272896126,0.0048828125,0.0009765625,6.900927165523171,6.9632499050349,3.0,0.6,0.0,35,0.8,319,244,1.6100000143051147,0.0,5.440000057220459,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.09000000357627869,1.57,0.687,1.26,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-1.26,1.23,0.0,1.11,0.163,3.34
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,1,824,1.0,3,2.0,1.6,42.333333333333336,4.251968503937007,0.0,0.3333333333333333,0.0,0.0,5.666666666666667,9.9,7.8,0.0,0.0,1.391198706580326,1.5357764857110299,45.1876384105999,1.862645149230957e-09,0.12799072265625,4.67439010203816,7.007792268763297,5.0,0.6,0.0,35,0.9,148,227,1.7000000476837158,0.0,5.010000228881836,0.05000000074505806,0.07000000029802322,0.17000000178813934,0.07999999821186066,1.54,0.59,1.21,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.21,1.64,0.0,1.44,0.212,3.17
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,1,824,1.0,3,0.6666666666666666,0.8,17.333333333333332,3.4615384615384617,0.0,0.0,0.0,0.0,2.6666666666666665,9.5,5.733333333333328,0.0,0.0,0.9072692769113928,1.0237635625429127,22.54541519866325,3.279745578765869e-05,0.0019839415326714516,3.6143720960244536,12.059583318675868,4.0,0.6,0.0,35,0.8,291,440,2.640000104904175,0.0,6.400000095367432,0.10000000149011612,0.05999999865889549,0.17000000178813934,0.17000000178813934,1.82,0.316,1.38,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,8.62,5.23,0.0,4.99,0.768,3.72
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,1,824,1.0,3,3.0,3.4,90.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,7.0,35.266666666666666,16.133333333333333,0.0,0.0,2.8866004571318626,3.3207430623769385,89.52849536575377,0.00012213736772537231,0.039085660595446825,4.413093267008662,29.01853683802765,5.0,0.6,0.0,35,24.5,13933,14717,3.640000104904175,0.05000000074505806,7.550000190734863,0.07000000029802322,0.07999999821186066,0.28999999165534973,0.18000000715255737,3.07,1.0,3.64,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.64,3.45,0.0,4.34,0.603,8.41
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846666542813182,0.054447229571845175,0.02824962162412703,0.0004897154867649078,1.3113021850585938e-06,0.024499905295670033,0.004851422877982259,0.0,0.6,0.0,35,0.8,7,125,0.3799999952316284,0.0,0.9800000190734863,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.19,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,1.0,0.68,0.0,0.86,0.159,0.15
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,0,2,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.22,0.0,0.28,0.052,0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,1,824,1.0,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09573371708393097,0.17879993237045672,1.0649727135896683,0.0,0.0,4.172325134277344e-07,9.161233901977538e-06,2.0,0.6,0.0,35,0.1,6,18,0.2800000011920929,0.0,0.75,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.08,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.92,0.56,0.0,0.45,0.088,0.27
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103632479906082e-07,0.00011822353387727519,1.751817762851715e-06,0.0,0.0,2.0139850676059723e-07,7.445923984050751e-08,0.0,0.6,0.0,35,0.1,0,6,0.25,0.0,0.4699999988079071,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.25,0.0,0.31,0.062,0.07
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.0,1,a,100,False,False,1,824,1.0,3,3.0,2.8,77.0,3.5064935064935066,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,7.333333333333333,10.799999999999997,0.0,0.0,3.2269330681301653,3.160274119237489,79.9183138422668,0.0029602069407701492,1.1920928955078125e-07,3.3313024828676134,3.682058550044894,5.0,0.6,0.0,35,3.1,1514,1635,3.0,0.0,5.869999885559082,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.11999999731779099,2.76,0.897,2.78,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.22,3.07,0.0,3.58,0.716,6.44
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.1,0,3,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.22,0.0,0.28,0.062,0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,0,0,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.22,0.0,0.28,0.062,0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,d,75,False,False,1,824,1.0,3,3.0,2.2,67.66666666666667,3.990147783251231,0.3333333333333333,0.0,0.3333333333333333,0.0,29.0,5.900000000000001,12.0,0.0,0.0,3.6054687502328306,2.7655021569366887,68.31250000698492,0.5,0.001953125,39.97460937546566,3.2579101564362647,5.0,0.6,0.0,35,0.8,2014,1655,3.6500000953674316,0.05000000074505806,7.25,0.14000000059604645,0.05000000074505806,0.28999999165534973,0.30000001192092896,2.99,0.819,2.39,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-2.39,2.93,0.0,2.11,0.289,5.86
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,1,824,1.0,3,0.3333333333333333,0.2,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,7.0,3.8333333333333335,2.1333333333333333,0.0,0.0,0.2579002380371094,0.2986725722706938,3.8656578063964844,0.001007080078125,0.0,5.380161285400391,2.897943115234375,1.0,0.6,0.0,35,0.3,79,186,0.36000001430511475,0.0,1.2899999618530273,0.09000000357627869,0.029999999329447746,0.05000000074505806,0.05999999865889549,1.52,0.126,0.14,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.14,0.32,0.0,0.12,0.019,0.47
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,d,75,False,False,1,824,1.0,3,2.0,2.2,66.33333333333333,2.71356783919598,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,13.033333333333331,3.266666666666667,0.0,0.0,2.10877790232189,2.4555215237279193,66.8199817079585,0.03125074505805969,1.0244548320770264e-08,4.092316374648362,10.335968111408874,5.0,0.6,0.0,35,8.0,6161,1844,2.140000104904175,0.0,5.590000152587891,0.05000000074505806,0.05999999865889549,0.2199999988079071,0.07000000029802322,2.74,0.808,1.39,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,1.61,2.62,0.0,2.36,0.328,3.62
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,824,1.0,3,0.6666666666666666,1.4,46.333333333333336,1.2949640287769784,0.0,0.0,0.0,0.0,2.0,5.2,7.733333333333334,0.0,0.3333333333333333,0.7187518312130123,0.9865446191264977,51.304773778654635,0.0,0.0,2.2500001220032573,2.7562568690627813,4.0,0.6,0.0,35,0.2,212,136,3.799999952316284,0.0,7.670000076293945,0.009999999776482582,0.019999999552965164,0.4300000071525574,0.17000000178813934,1.3,0.628,2.81,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-2.81,2.96,0.0,2.7,0.509,6.77
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,False,False,1,824,1.0,3,4.333333333333333,3.2,41.666666666666664,9.36,0.6666666666666666,0.0,0.0,0.6666666666666666,23.0,1.2000000000000006,22.066666666666666,0.0,0.3333333333333333,3.0041690522339195,3.6033235116431666,37.52864304301329,0.4111405028961599,0.0,14.357213171664625,2.2587159965885806,5.0,0.6,0.0,35,12.2,4849,9982,2.990000009536743,0.0,9.819999694824219,0.10999999940395355,0.03999999910593033,0.15000000596046448,0.4300000071525574,2.0,0.583,2.12,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.12,2.95,0.0,2.62,0.298,5.71
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,1,824,1.0,3,2.3333333333333335,1.4,17.333333333333332,12.115384615384617,0.3333333333333333,0.0,0.0,0.0,10.333333333333334,12.533333333333333,13.4,0.0,0.0,1.0000000023283064,1.111126756396264,11.000000012572855,0.125,4.656612873077393e-10,5.1250000121071935,6.587500000372529,2.0,0.6,0.0,35,0.7,1399,839,1.690000057220459,0.0,6.510000228881836,0.07000000029802322,0.05999999865889549,0.20999999344348907,0.12999999523162842,1.65,0.316,0.88,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.88,1.43,0.0,0.78,0.186,2.74
