player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.7,680,5056,4.570000171661377,0.0,8.199999809265137,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,3.12,1.0,4.57,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,4.57,0.0,7.07,1.285,10.37
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.4,2399,3865,3.390000104904175,0.05000000074505806,10.109999656677246,0.17000000178813934,0.10999999940395355,0.15000000596046448,0.47999998927116394,3.79,0.813,2.95,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,3.39,0.0,4.14,0.436,7.41
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.7,1441,12191,2.680000066757202,0.05000000074505806,8.859999656677246,0.15000000596046448,0.07999999821186066,0.15000000596046448,0.41999998688697815,3.55,0.813,2.33,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.68,0.0,3.27,0.436,5.98
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,513,1608,2.5899999141693115,0.05000000074505806,8.270000457763672,0.07999999821186066,0.07999999821186066,0.12999999523162842,0.33000001311302185,1.99,0.272,1.27,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.59,0.0,1.78,0.278,3.77
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.8,6839,3770,2.7200000286102295,0.05000000074505806,9.279999732971191,0.10999999940395355,0.07999999821186066,0.15000000596046448,0.49000000953674316,3.44,0.88,2.49,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.72,0.0,3.5,0.53,6.36
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,153,249,2.5899999141693115,0.05000000074505806,8.270000457763672,0.07999999821186066,0.07999999821186066,0.12999999523162842,0.33000001311302185,1.99,0.373,1.45,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.59,0.0,2.04,0.319,4.13
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,280,798,2.559999942779541,0.05000000074505806,7.96999979019165,0.09000000357627869,0.07999999821186066,0.12999999523162842,0.30000001192092896,1.99,0.272,1.26,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.56,0.0,1.77,0.3,3.71
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,109,246,2.5899999141693115,0.05000000074505806,8.270000457763672,0.07999999821186066,0.07999999821186066,0.12999999523162842,0.33000001311302185,0.99,0.0,0.78,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.59,0.0,1.1,0.172,2.79
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,1.0,177,824,2.390000104904175,0.0,7.599999904632568,0.10000000149011612,0.10000000149011612,0.12999999523162842,0.15000000596046448,1.95,0.373,1.34,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.39,0.0,1.88,0.348,3.82
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,80,90,2.390000104904175,0.0,7.599999904632568,0.10000000149011612,0.10000000149011612,0.12999999523162842,0.15000000596046448,0.95,0.0,0.72,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.39,0.0,1.01,0.187,2.58
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,8,14,2.549999952316284,0.05000000074505806,8.279999732971191,0.10000000149011612,0.10000000149011612,0.12999999523162842,0.25,1.05,0.0,0.76,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.55,0.0,1.07,0.195,2.75
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,7,7,2.549999952316284,0.05000000074505806,8.279999732971191,0.10000000149011612,0.10000000149011612,0.12999999523162842,0.25,1.05,0.0,0.76,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.55,0.0,1.07,0.195,2.75
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,8,2.549999952316284,0.05000000074505806,8.279999732971191,0.10000000149011612,0.10000000149011612,0.12999999523162842,0.25,1.05,0.0,0.0,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.55,0.0,3.58,0.651,1.23
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.6,488,5561,1.590000033378601,0.05000000074505806,6.389999866485596,0.25999999046325684,0.07000000029802322,0.15000000596046448,0.4300000071525574,1.69,0.0,0.48,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,1.59,0.0,0.67,0.091,1.91
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,4478,4597,3.940000057220459,0.05000000074505806,6.929999828338623,0.49000000953674316,0.07000000029802322,0.20999999344348907,0.4300000071525574,4.64,1.0,3.94,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,3.94,0.0,5.53,0.737,8.91
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,242,335,1.7799999713897705,0.05000000074505806,6.260000228881836,0.27000001072883606,0.07000000029802322,0.15000000596046448,0.4300000071525574,1.73,0.0,0.53,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,1.78,0.0,0.74,0.123,1.99
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.7,7157,8229,1.9800000190734863,0.0,6.590000152587891,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.34,0.0,0.59,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,1.98,0.0,0.91,0.202,2.17
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.7,77,4250,2.7200000286102295,0.05000000074505806,8.170000076293945,0.10999999940395355,0.07999999821186066,0.15000000596046448,0.41999998688697815,1.22,0.0,0.61,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.72,0.0,0.86,0.125,2.44
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,26.1,14140,7375,2.680000066757202,0.05000000074505806,8.850000381469727,0.07999999821186066,0.07999999821186066,0.15000000596046448,0.3499999940395355,3.16,0.88,2.46,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.68,0.0,3.45,0.531,6.24
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.1,3051,2036,1.1799999475479126,0.0,4.050000190734863,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.35,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.18,0.0,0.47,0.094,1.31
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,111,40,1.059999942779541,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,2.41,1.0,1.06,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.06,0.0,1.43,0.318,2.12
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,164,1.0399999618530273,0.0,2.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.04,0.0,1.49,0.331,0.41
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.6,1153,2806,1.0399999618530273,0.0,2.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,1.04,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.04,0.0,1.49,0.331,2.49
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,145,129,1.0399999618530273,0.0,2.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,1.32,0.298,0.53,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.04,0.0,0.76,0.169,1.47
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,96,158,1.0399999618530273,0.0,2.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,0.864,0.94,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.04,0.0,1.35,0.3,2.29
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,43,44,1.8899999856948853,0.0,6.090000152587891,0.09000000357627869,0.07000000029802322,0.11999999731779099,0.10000000149011612,1.76,0.298,0.96,-0.0,3.58,Hull City,11,0,3.23,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.13,0,0,5,False,False,3.31,-0.11,🟡 Moderate,0.0,1.89,0.0,1.22,0.244,2.83
