player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.4,4905,22868,2.700000047683716,0.0,8.539999961853027,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,3.02,1.0,2.7,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,2.7,0.0,4.29,0.78,6.68
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.1,14533,32503,7.860000133514404,0.0,9.239999771118164,0.4699999988079071,0.2199999988079071,0.23999999463558197,0.4000000059604645,5.64,0.813,6.83,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,7.86,0.0,9.82,1.034,15.05
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.0,7955,71997,4.980000019073486,0.0,8.510000228881836,0.28999999165534973,0.07000000029802322,0.23999999463558197,0.28999999165534973,4.19,0.813,4.33,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,4.98,0.0,6.22,0.829,9.94
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,3142,11220,3.5999999046325684,0.0,6.409999847412109,0.09000000357627869,0.07999999821186066,0.2199999988079071,0.23000000417232513,1.92,0.272,1.77,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.6,0.0,2.54,0.397,4.5
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,45389,32739,5.570000171661377,0.0,8.539999961853027,0.23999999463558197,0.07000000029802322,0.23999999463558197,0.3799999952316284,4.03,0.88,5.1,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,5.57,0.0,7.33,1.111,11.48
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,623,1949,3.5999999046325684,0.0,6.409999847412109,0.09000000357627869,0.07999999821186066,0.2199999988079071,0.23000000417232513,1.92,0.373,2.02,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.6,0.0,2.9,0.453,5.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,1398,4924,3.869999885559082,0.0,7.360000133514404,0.07000000029802322,0.09000000357627869,0.2199999988079071,0.28999999165534973,1.93,0.272,1.9,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.87,0.0,2.73,0.463,4.9
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,559,1810,3.5999999046325684,0.0,6.409999847412109,0.09000000357627869,0.07999999821186066,0.2199999988079071,0.23000000417232513,0.92,0.0,1.08,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.6,0.0,1.55,0.242,3.12
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,1859,5699,2.0799999237060547,0.0,7.710000038146973,0.10000000149011612,0.07999999821186066,0.18000000715255737,0.14000000059604645,1.89,0.373,1.17,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,2.08,0.0,1.68,0.311,3.5
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,339,716,2.0799999237060547,0.0,7.710000038146973,0.10000000149011612,0.07999999821186066,0.18000000715255737,0.14000000059604645,0.89,0.0,0.62,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,2.08,0.0,0.89,0.165,2.4
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,83,121,2.0799999237060547,0.0,7.710000038146973,0.10000000149011612,0.07999999821186066,0.18000000715255737,0.14000000059604645,0.89,0.0,0.62,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,2.08,0.0,0.89,0.165,2.4
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,89,78,4.150000095367432,0.0,8.25,0.11999999731779099,0.17000000178813934,0.2199999988079071,0.27000001072883606,1.36,0.0,1.25,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,4.15,0.0,1.8,0.327,3.74
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,147,4.150000095367432,0.0,8.25,0.11999999731779099,0.17000000178813934,0.2199999988079071,0.27000001072883606,1.36,0.0,0.0,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,4.15,0.0,5.97,1.085,1.24
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.1,3554,42597,3.549999952316284,0.0,6.929999828338623,0.7900000214576721,0.07999999821186066,0.17000000178813934,0.8600000143051147,4.26,0.0,1.06,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.55,0.0,1.52,0.205,3.16
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.4,27093,31794,5.090000152587891,0.0,7.079999923706055,0.8999999761581421,0.07999999821186066,0.20999999344348907,0.8600000143051147,6.69,1.0,5.09,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,5.09,0.0,7.32,0.976,11.24
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1439,2835,3.5299999713897705,0.0,7.210000038146973,0.8299999833106995,0.07999999821186066,0.17000000178813934,0.8600000143051147,4.4,0.0,1.06,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.53,0.0,1.52,0.253,3.2
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.4,47706,60663,1.7899999618530273,0.0,6.739999771118164,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.3,0.0,0.54,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,1.79,0.0,0.86,0.195,2.09
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.4,454,28155,3.940000057220459,0.0,8.029999732971191,0.23000000417232513,0.07000000029802322,0.23999999463558197,0.2800000011920929,1.62,0.0,0.89,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,3.94,0.0,1.28,0.186,2.98
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,25.6,59736,59020,4.440000057220459,0.0,6.880000114440918,0.10000000149011612,0.10999999940395355,0.23999999463558197,0.23000000417232513,3.31,0.88,4.07,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.12,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.051,🟡 Moderate,0.0,4.44,0.0,5.85,0.9,9.17
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1106,621,1.11,0.24,2.95,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.11,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.11,0.0,1.51,0.336,2.63
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1018,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.35,0.0,1.94,0.431,0.71
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.3,8152,26164,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.35,0.0,1.94,0.431,3.41
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,1129,1264,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.25,0.298,0.69,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.35,0.0,0.99,0.22,2.09
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,736,1331,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.864,1.22,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.35,0.0,1.75,0.389,3.15
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,340,433,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,1.62,0.298,0.84,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.66,0.0,1.07,0.214,2.62
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,1419,2461,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.929,1.28,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.35,0.0,1.84,0.409,3.27
