player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.3,6482,32816,2.7300000190734863,0.0,6.78000020980835,0.03999999910593033,0.03999999910593033,0.4099999964237213,0.07999999821186066,4.09,1.0,2.73,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,2.73,0.0,4.65,0.845,6.48
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.2,30898,39702,7.440000057220459,0.0,9.770000457763672,0.4699999988079071,0.20999999344348907,0.2800000011920929,0.4399999976158142,5.72,0.813,6.47,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,7.44,0.0,9.95,1.047,14.41
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,15.8,10193,94193,4.679999828338623,0.0,10.010000228881836,0.2800000011920929,0.07999999821186066,0.2800000011920929,0.28999999165534973,4.22,0.813,4.07,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,4.68,0.0,6.26,0.835,9.64
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.6,3894,15225,3.4600000381469727,0.0,7.760000228881836,0.12999999523162842,0.09000000357627869,0.25,0.27000001072883606,2.19,0.272,1.7,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,3.46,0.0,2.62,0.409,4.56
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.8,57231,50562,5.440000057220459,0.0,10.350000381469727,0.2800000011920929,0.07999999821186066,0.2800000011920929,0.5299999713897705,4.43,0.88,4.98,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,5.44,0.0,7.66,1.161,11.51
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,710,2809,3.4600000381469727,0.0,7.760000228881836,0.12999999523162842,0.09000000357627869,0.25,0.27000001072883606,2.19,0.373,1.94,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,3.46,0.0,2.98,0.466,5.04
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,1695,6315,3.4600000381469727,0.0,8.239999771118164,0.07999999821186066,0.10000000149011612,0.25,0.3199999928474426,2.0,0.272,1.7,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,3.46,0.0,2.62,0.444,4.64
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,659,2492,3.4600000381469727,0.0,7.760000228881836,0.12999999523162842,0.09000000357627869,0.25,0.27000001072883606,1.19,0.0,1.04,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,3.46,0.0,1.6,0.25,3.24
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,2209,7638,2.2200000286102295,0.0,7.519999980926514,0.09000000357627869,0.07999999821186066,0.20000000298023224,0.10999999940395355,1.79,0.373,1.25,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,2.22,0.0,1.92,0.356,3.63
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,381,913,2.2200000286102295,0.0,7.519999980926514,0.09000000357627869,0.07999999821186066,0.20000000298023224,0.10999999940395355,0.79,0.0,0.67,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,2.22,0.0,1.03,0.191,2.47
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,109,155,2.2200000286102295,0.0,7.519999980926514,0.09000000357627869,0.07999999821186066,0.20000000298023224,0.10999999940395355,0.79,0.0,0.67,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,2.22,0.0,1.03,0.191,2.47
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,103,106,4.300000190734863,0.0,8.180000305175781,0.10000000149011612,0.17000000178813934,0.25,0.27000001072883606,1.29,0.0,1.29,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,4.3,0.0,1.98,0.36,3.81
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,166,4.300000190734863,0.0,8.180000305175781,0.10000000149011612,0.17000000178813934,0.25,0.27000001072883606,1.29,0.0,0.0,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,4.3,0.0,6.61,1.202,1.23
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,5.9,4251,64187,4.320000171661377,0.0,6.510000228881836,0.7400000095367432,0.07999999821186066,0.28999999165534973,0.8600000143051147,4.06,0.0,1.3,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,4.32,0.0,2.0,0.27,3.58
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.4,33572,44215,6.239999771118164,0.0,6.21999979019165,0.8700000047683716,0.07999999821186066,0.3499999940395355,0.8600000143051147,6.57,1.0,6.24,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,6.24,0.0,9.6,1.28,13.41
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1699,3818,4.610000133514404,0.0,6.800000190734863,0.75,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.09,0.0,1.38,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,4.61,0.0,2.12,0.353,3.78
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.5,77981,82478,1.659999966621399,0.0,6.739999771118164,0.029999999329447746,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.37,0.0,0.5,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,1.66,0.0,0.85,0.193,2.01
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.3,1244,32852,3.880000114440918,0.0,9.479999542236328,0.25999999046325684,0.07999999821186066,0.2800000011920929,0.3100000023841858,1.85,0.0,1.16,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,3.88,0.0,1.78,0.258,3.74
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,24.7,67616,141591,4.21999979019165,0.0,8.300000190734863,0.15000000596046448,0.10999999940395355,0.2800000011920929,0.27000001072883606,3.62,0.88,3.87,-0.0,2.78,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.95,-0.033,🟡 Moderate,0.0,4.22,0.0,5.95,0.915,8.99
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1297,992,1.17,0.24,0.56,0.0,0.0,0.11999999731779099,0.07000000029802322,2.53,1.0,1.17,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.17,0.0,1.6,0.356,2.39
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1188,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.78,0.396,0.66
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.2,11832,32374,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.23,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.78,0.396,3.12
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,1385,1837,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.298,0.63,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,0.91,0.202,1.92
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,1144,1665,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,0.864,1.11,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.6,0.356,2.88
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,429,551,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,1.59,0.298,0.93,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.82,0.0,1.2,0.24,2.78
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,2489,3174,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,0.929,1.17,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.69,0.376,3.0
