player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.0,10784,61073,4.389999866485596,0.0,7.300000190734863,0.05000000074505806,0.029999999329447746,0.3799999952316284,0.09000000357627869,3.99,1.0,4.39,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.39,0.0,7.46,1.356,9.88
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.5,82739,63812,7.21999979019165,0.10000000149011612,8.890000343322754,0.36000001430511475,0.1899999976158142,0.2800000011920929,0.5299999713897705,5.18,0.813,6.28,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,7.22,0.0,9.64,1.015,13.88
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,15.0,16045,167353,4.099999904632568,0.10000000149011612,8.359999656677246,0.20000000298023224,0.07000000029802322,0.2800000011920929,0.3700000047683716,3.85,0.813,3.56,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.1,0.0,5.46,0.728,8.36
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.5,5930,28349,3.309999942779541,0.0,7.03000020980835,0.10000000149011612,0.07999999821186066,0.25,0.3100000023841858,2.05,0.272,1.62,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.31,0.0,2.49,0.389,4.29
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.3,87065,109310,4.559999942779541,0.0,8.430000305175781,0.1899999976158142,0.07000000029802322,0.2800000011920929,0.5199999809265137,3.99,0.88,4.18,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.56,0.0,6.42,0.973,9.62
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,935,5456,3.309999942779541,0.0,7.03000020980835,0.10000000149011612,0.07999999821186066,0.25,0.3100000023841858,2.05,0.373,1.86,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.31,0.0,2.86,0.447,4.77
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.5,2457,10705,3.369999885559082,0.0,7.909999847412109,0.07000000029802322,0.10000000149011612,0.25,0.41999998688697815,2.07,0.272,1.65,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.37,0.0,2.53,0.429,4.49
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,955,4328,3.259999990463257,0.0,7.03000020980835,0.10000000149011612,0.07999999821186066,0.25,0.3100000023841858,1.05,0.0,0.98,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.26,0.0,1.5,0.238,3.01
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.8,2950,13867,1.590000033378601,0.0,6.809999942779541,0.07999999821186066,0.07000000029802322,0.17000000178813934,0.05999999865889549,1.67,0.373,0.89,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.59,0.0,1.37,0.254,2.8
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,499,1480,1.590000033378601,0.0,6.809999942779541,0.07999999821186066,0.07000000029802322,0.17000000178813934,0.05999999865889549,0.67,0.0,0.48,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.59,0.0,0.74,0.137,1.98
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,157,272,1.590000033378601,0.0,6.809999942779541,0.07999999821186066,0.07000000029802322,0.17000000178813934,0.05999999865889549,0.67,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.59,0.0,2.44,0.452,1.02
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,175,184,4.400000095367432,0.0,8.3100004196167,0.10000000149011612,0.17000000178813934,0.25,0.25,1.24,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.4,0.0,6.75,1.227,1.25
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,248,4.400000095367432,0.0,8.3100004196167,0.10000000149011612,0.17000000178813934,0.25,0.25,1.24,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.4,0.0,6.75,1.227,1.25
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,5.2,6128,132108,4.190000057220459,0.0,5.849999904632568,0.7400000095367432,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.07,0.0,1.26,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.19,0.0,1.93,0.264,3.4
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.0,52137,89185,6.110000133514404,0.0,5.559999942779541,0.8899999856948853,0.07999999821186066,0.30000001192092896,0.8600000143051147,6.66,1.0,6.11,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,6.11,0.0,9.38,1.251,13.05
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,2250,7081,4.0,0.0,6.579999923706055,0.7300000190734863,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.0,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.0,0.0,6.14,1.041,0.99
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.5,151419,138176,1.5800000429153442,0.0,6.699999809265137,0.019999999552965164,0.029999999329447746,0.1899999976158142,0.05999999865889549,0.29,0.0,0.47,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.58,0.0,0.8,0.182,1.94
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.2,3585,45999,3.240000009536743,0.0,7.909999847412109,0.12999999523162842,0.07000000029802322,0.2800000011920929,0.28999999165534973,1.16,0.0,0.97,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.24,0.0,1.49,0.216,3.13
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,22.0,78939,369838,3.7300000190734863,0.0,7.059999942779541,0.10000000149011612,0.09000000357627869,0.2800000011920929,0.3100000023841858,3.38,0.88,3.42,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.73,0.0,5.25,0.808,7.9
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1768,1690,1.2899999618530273,0.0,0.0,0.0,0.0,0.11999999731779099,0.07000000029802322,2.54,1.0,1.29,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,1.29,0.0,1.76,0.391,2.58
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1687,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.64,0.0,0.93,0.207,0.6
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.1,25439,53072,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,1.0,0.64,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.64,0.0,0.93,0.207,1.88
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,2053,3518,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,1.15,0.298,0.33,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.64,0.0,0.48,0.107,1.26
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,3009,2889,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,0.864,0.58,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.64,0.0,0.84,0.187,1.76
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,705,935,2.0399999618530273,0.0,6.329999923706055,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.05000000074505806,1.5,0.298,1.04,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,2.04,0.0,1.34,0.268,3.03
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,6348,5666,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,0.929,0.61,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.64,0.0,0.88,0.196,1.82
