player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,50,False,False,0,693,1.0,3,4.0,4.0,56.0,6.428571428571428,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8.200000000000001,0.0,0.0,3.0,4.0,42.0,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,-1.0,5,2.2,61,25853,2.2799999713897705,0.019999999552965164,5.599999904632568,0.029999999329447746,0.019999999552965164,0.18000000715255737,0.3400000035762787,1.56,0.717,0.91,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,2.28,0.0,1.33,0.246,2.66
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,82.0,8.048780487804878,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,49.0,20.633333333333336,31.466666666666665,0.0,0.0,6.0,7.1111111111111125,83.75,0.5,0.0,54.25,22.425,3.0,0.6666666666666666,0.0,5,11.7,38185,13528,4.110000133514404,0.05000000074505806,7.599999904632568,0.33000001311302185,0.12999999523162842,0.2800000011920929,0.5799999833106995,4.92,0.937,3.93,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,4.11,0.0,5.11,0.538,8.99
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,693,1.0,3,4.333333333333333,4.333333333333333,80.33333333333333,4.854771784232366,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,17.966666666666665,21.53333333333333,0.0,0.0,4.5,4.111111111111111,82.75,0.0,0.5,1.5,18.45,3.0,0.6666666666666666,-1.0,5,12.8,6745,21572,3.0999999046325684,0.05000000074505806,4.489999771118164,0.05000000074505806,0.17000000178813934,0.33000001311302185,0.25,3.35,0.924,2.93,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,3.1,0.0,3.81,0.515,6.53
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,19.666666666666668,3.050847457627118,0.0,0.0,0.0,0.0,1.0,1.2666666666666666,0.5333333333333333,0.0,0.0,0.5,0.6666666666666667,14.75,0.0,0.0,0.75,0.95,2.0,0.6666666666666666,-1.0,5,1.1,717,5791,1.2599999904632568,0.0,2.5199999809265137,0.05000000074505806,0.05000000074505806,0.03999999910593033,0.09000000357627869,1.51,0.345,0.68,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.26,0.0,0.88,0.14,1.74
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,8.0,8.0,73.66666666666667,9.773755656108596,0.6666666666666666,0.0,0.6666666666666666,2.0,22.0,34.166666666666664,34.13333333333333,0.0,0.0,8.5,8.88888888888889,74.25,0.75,0.0,24.0,39.175,3.0,0.6666666666666666,1.0,5,18.8,84905,25722,3.3499999046325684,0.05000000074505806,8.3100004196167,0.07999999821186066,0.07000000029802322,0.4699999988079071,0.5699999928474426,3.66,0.869,3.04,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,3.35,0.0,3.95,0.59,7.32
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,7.666666666666667,7.826086956521739,0.0,0.0,0.0,0.0,0.0,14.633333333333333,3.866666666666667,0.0,0.0,0.75,0.7777777777777779,6.0,0.0,0.0,0.0,11.175,2.0,0.6666666666666666,0.0,5,0.2,158,1201,1.4299999475479126,0.05000000074505806,3.130000114440918,0.05000000074505806,0.05000000074505806,0.07999999821186066,0.09000000357627869,1.5,0.178,0.61,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.43,0.0,0.79,0.125,1.68
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,15.333333333333334,3.9130434782608696,0.0,0.0,0.0,0.0,4.666666666666667,1.0999999999999999,2.1333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666667,14.75,0.0,0.0,3.5,1.1,3.0,0.6666666666666666,-1.0,5,0.4,358,2183,1.190000057220459,0.0,2.759999990463257,0.029999999329447746,0.05999999865889549,0.03999999910593033,0.07999999821186066,1.42,0.29,0.6,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.19,0.0,0.78,0.134,1.61
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,0,554,0.800000011920929,0.0,1.5099999904632568,0.05000000074505806,0.05000000074505806,0.019999999552965164,0.10000000149011612,0.5,0.0,0.0,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.8,0.0,1.04,0.165,0.23
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,1.0,1.0,16.666666666666668,5.3999999999999995,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,1.0,1.0,18.25,0.0,0.0,5.5,1.2,3.0,0.6666666666666666,0.0,5,0.6,385,2827,1.2599999904632568,0.0,3.119999885559082,0.029999999329447746,0.05999999865889549,0.009999999776482582,0.05000000074505806,1.38,0.307,0.65,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.26,0.0,0.85,0.16,1.77
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,114,343,0.6100000143051147,0.0,0.550000011920929,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.34,0.0,0.18,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.61,0.0,0.23,0.043,0.44
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,49,0.6100000143051147,0.0,0.800000011920929,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.05000000074505806,0.34,0.0,0.0,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.61,0.0,0.79,0.146,0.12
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,26,0.800000011920929,0.0,1.5099999904632568,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.09000000357627869,0.38,0.0,0.0,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.8,0.0,1.04,0.189,0.23
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,17,0.800000011920929,0.0,1.5099999904632568,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.09000000357627869,0.38,0.0,0.0,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.8,0.0,1.04,0.189,0.23
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,-1.0,5,3.5,1005,17227,1.7400000095367432,0.0,2.9200000762939453,0.2800000011920929,0.0,0.1599999964237213,0.7099999785423279,2.84,0.113,0.66,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.74,0.0,0.86,0.119,1.76
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,0,693,1.0,3,5.333333333333333,5.333333333333333,85.66666666666667,5.603112840466926,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,35.0,17.866666666666664,27.53333333333333,0.0,0.0,6.0,5.777777777777779,83.5,0.75,0.0,40.5,22.65,3.0,0.6666666666666666,0.0,5,8.0,25968,23579,5.03000020980835,0.05000000074505806,5.829999923706055,0.46000000834465027,0.11999999731779099,0.3100000023841858,0.7799999713897705,4.97,0.966,4.91,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,5.03,0.0,6.39,0.841,10.69
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,0,814,2.3299999237060547,0.0,3.109999895095825,0.27000001072883606,0.019999999552965164,0.1599999964237213,0.7200000286102295,1.87,0.0,0.0,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,2.33,0.0,3.03,0.514,0.47
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,693,1.0,3,1.6666666666666667,1.6666666666666667,33.666666666666664,4.455445544554456,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,7.533333333333332,0.0,0.0,2.25,1.5555555555555556,47.75,0.0,0.0,2.0,0.725,2.0,0.6666666666666666,1.0,5,17.5,95333,11537,1.409999966621399,0.019999999552965164,3.390000104904175,0.019999999552965164,0.23000000417232513,0.07999999821186066,0.05999999865889549,1.88,0.502,0.92,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.41,0.0,1.34,0.298,2.35
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,6.333333333333333,4.7368421052631575,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4666666666666666,0.0,0.0,0.25,0.22222222222222224,4.75,0.0,0.0,0.5,0.2,1.0,0.6666666666666666,0.0,5,1.7,4652,2834,1.100000023841858,0.0,2.490000009536743,0.05999999865889549,0.05000000074505806,0.07999999821186066,0.14000000059604645,1.6,0.156,0.45,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.1,0.0,0.59,0.088,1.27
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,693,1.0,3,3.6666666666666665,3.6666666666666665,70.0,4.714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.666666666666666,33.86666666666667,15.866666666666667,0.0,0.6666666666666666,4.0,4.333333333333334,75.0,0.0,0.75,10.5,37.9,3.0,0.6666666666666666,-1.0,5,15.4,8775,75302,3.1500000953674316,0.0,6.630000114440918,0.05000000074505806,0.10000000149011612,0.41999998688697815,0.3799999952316284,3.34,0.839,2.79,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,3.15,0.0,3.63,0.567,6.57
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.0,0.0,0.25,0.44444444444444453,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.1,112,330,1.7100000381469727,0.0,0.5099999904632568,0.0,0.0,0.09000000357627869,0.05000000074505806,1.05,0.463,1.07,-0.1,3.95,Spurs,19,0,2.59,Brentford,4,1,2.59,Newcastle,17,0,4.18,Man City,15,1,3.33,Fulham,10,1,3.33,0,0,5,False,False,3.42,0.035,🔴 Tough,0.0,1.71,0.0,1.39,0.309,2.22
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,155,0.550000011920929,0.0,3.2899999618530273,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.009999999776482582,0.21,0.0,0.0,-0.1,3.95,Spurs,19,0,2.59,Brentford,4,1,2.59,Newcastle,17,0,4.18,Man City,15,1,3.33,Fulham,10,1,3.33,0,0,5,False,False,3.42,0.035,🔴 Tough,0.0,0.55,0.0,0.76,0.169,0.49
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.66666666666667,2.50996015936255,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.400000000000001,10.799999999999999,0.0,0.3333333333333333,3.25,2.0,83.75,0.0,0.0,4.75,8.875,3.0,0.3333333333333333,0.0,5,5.7,315,37453,3.130000114440918,0.0,6.139999866485596,0.019999999552965164,0.029999999329447746,0.25999999046325684,0.15000000596046448,3.43,0.95,2.27,-0.1,3.95,Spurs,19,0,2.59,Brentford,4,1,2.59,Newcastle,17,0,4.18,Man City,15,1,3.33,Fulham,10,1,3.33,0,0,5,False,False,3.42,0.035,🔴 Tough,0.0,3.13,0.0,3.12,0.693,5.46
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,35.333333333333336,5.943396226415095,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,1.4666666666666668,5.6000000000000005,0.0,0.0,3.25,2.4444444444444446,49.0,0.0,0.0,6.5,2.2,2.0,0.3333333333333333,0.0,5,0.4,726,1242,0.8700000047683716,0.0,4.179999828338623,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.22,0.52,0.58,-0.1,3.95,Spurs,19,0,2.59,Brentford,4,1,2.59,Newcastle,17,0,4.18,Man City,15,1,3.33,Fulham,10,1,3.33,0,0,5,False,False,3.42,0.035,🔴 Tough,0.0,0.87,0.0,0.8,0.178,1.79
34,Pau Torres,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,54.333333333333336,1.1042944785276072,0.0,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,0.0,0.5,0.4444444444444445,40.75,0.0,0.0,0.0,0.375,2.0,0.3333333333333333,0.0,5,0.4,156,2097,1.0499999523162842,0.0,3.890000104904175,0.019999999552965164,0.019999999552965164,0.14000000059604645,0.009999999776482582,1.21,0.702,0.62,-0.1,3.95,Spurs,19,0,2.59,Brentford,4,1,2.59,Newcastle,17,0,4.18,Man City,15,1,3.33,Fulham,10,1,3.33,0,0,5,False,False,3.42,0.035,🔴 Tough,0.0,1.05,0.0,0.85,0.189,1.82
