player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,4.7,12925,86599,4.46999979019165,0.30000001192092896,7.980000019073486,0.05000000074505806,0.03999999910593033,0.15000000596046448,0.09000000357627869,3.13,1.0,4.47,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.47,0.0,7.6,1.382,10.09
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.8,118595,84326,7.829999923706055,0.05000000074505806,10.25,0.4300000071525574,0.18000000715255737,0.2800000011920929,0.6200000047683716,5.6,0.813,6.81,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,7.83,0.0,10.45,1.1,15.15
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,14.4,19490,212986,4.78000020980835,0.05000000074505806,8.319999694824219,0.27000001072883606,0.12999999523162842,0.2800000011920929,0.38999998569488525,4.39,0.813,4.16,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.78,0.0,6.39,0.852,9.56
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.4,7226,35548,3.890000104904175,0.0,7.980000019073486,0.15000000596046448,0.12999999523162842,0.2800000011920929,0.3499999940395355,2.46,0.272,1.91,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.89,0.0,2.93,0.458,5.02
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.1,105879,144892,5.710000038146973,0.05000000074505806,9.399999618530273,0.23000000417232513,0.12999999523162842,0.2800000011920929,0.550000011920929,4.4,0.88,5.23,0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,5.71,0.0,8.03,1.217,11.86
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.2,1093,6961,3.819999933242798,0.0,7.940000057220459,0.15000000596046448,0.12999999523162842,0.25999999046325684,0.3499999940395355,2.46,0.373,2.14,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.82,0.0,3.29,0.522,5.47
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.5,2846,12676,3.4000000953674316,0.0,7.789999961853027,0.05000000074505806,0.10999999940395355,0.23000000417232513,0.28999999165534973,1.87,0.272,1.67,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.4,0.0,2.56,0.434,4.51
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,1146,5461,3.819999933242798,0.0,7.940000057220459,0.15000000596046448,0.12999999523162842,0.25999999046325684,0.3499999940395355,1.46,0.0,1.15,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.82,0.0,1.77,0.281,3.49
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.8,3301,17475,1.899999976158142,0.0,6.800000190734863,0.03999999910593033,0.11999999731779099,0.20000000298023224,0.09000000357627869,1.65,0.373,1.07,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.9,0.0,1.64,0.304,3.16
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,562,1793,1.899999976158142,0.0,6.800000190734863,0.03999999910593033,0.11999999731779099,0.20000000298023224,0.09000000357627869,0.65,0.0,0.57,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.9,0.0,0.88,0.163,2.16
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,157,366,1.899999976158142,0.0,6.800000190734863,0.03999999910593033,0.11999999731779099,0.20000000298023224,0.09000000357627869,0.65,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.9,0.0,2.92,0.541,1.02
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,175,262,4.539999961853027,0.0,8.6899995803833,0.05999999865889549,0.23999999463558197,0.25,0.36000001430511475,1.37,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.54,0.0,6.97,1.267,1.3
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,282,4.539999961853027,0.0,8.6899995803833,0.05999999865889549,0.23999999463558197,0.25,0.36000001430511475,1.37,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.54,0.0,6.97,1.267,1.3
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,4.8,7416,170268,4.239999771118164,0.0,5.869999885559082,0.699999988079071,0.07999999821186066,0.25,0.7300000190734863,3.77,0.0,1.27,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.24,0.0,1.95,0.267,3.42
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,6.8,64172,117525,6.090000152587891,0.0,6.039999961853027,0.8799999952316284,0.07999999821186066,0.28999999165534973,0.7300000190734863,6.48,1.0,6.09,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,6.09,0.0,9.35,1.247,13.09
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,2250,9779,4.389999866485596,0.0,6.570000171661377,0.7200000286102295,0.10000000149011612,0.25,0.7300000190734863,3.9,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.39,0.0,6.74,1.142,0.99
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.7,212238,173012,1.2200000286102295,0.0,7.389999866485596,0.019999999552965164,0.029999999329447746,0.12999999523162842,0.05000000074505806,0.28,0.0,0.37,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.22,0.0,0.63,0.143,1.85
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.1,5102,54505,4.329999923706055,0.05000000074505806,8.670000076293945,0.23000000417232513,0.12999999523162842,0.2800000011920929,0.4099999964237213,1.97,0.0,1.3,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.33,0.0,2.0,0.294,3.89
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,20.1,86330,525452,4.309999942779541,0.0,8.489999771118164,0.15000000596046448,0.12999999523162842,0.2800000011920929,0.3499999940395355,3.79,0.88,3.95,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.31,0.0,6.06,0.932,9.17
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,2114,2095,0.7900000214576721,0.0,1.2699999809265137,0.0,0.0,0.09000000357627869,0.009999999776482582,2.38,1.0,0.79,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.79,0.0,1.08,0.24,1.77
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1936,0.5400000214576721,0.0,4.46999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,0.23,0.0,0.0,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.54,0.0,0.78,0.173,0.67
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.1,34728,66907,0.5400000214576721,0.0,4.46999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.73,1.0,0.54,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.54,0.0,0.78,0.173,1.75
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,2380,4334,0.5400000214576721,0.0,4.46999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,1.23,0.298,0.27,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.54,0.0,0.39,0.087,1.21
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,4326,3704,0.5400000214576721,0.0,4.46999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.73,0.864,0.49,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.54,0.0,0.71,0.158,1.65
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,855,1129,2.0799999237060547,0.0,6.639999866485596,0.07000000029802322,0.05999999865889549,0.1899999976158142,0.07999999821186066,1.62,0.298,1.06,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,2.08,0.0,1.36,0.272,3.12
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.8,9049,7383,0.5400000214576721,0.0,4.46999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.73,0.929,0.51,-0.0,3.68,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.09,0,0,5,False,False,3.21,0.018,🟡 Moderate,0.0,0.54,0.0,0.74,0.164,1.69
