player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw2_difficulty,gw2_opponent,gw2_opponent_id,gw2_home,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.2,5580,10171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.9,22225,4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.9,11317,37934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,1573,13775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
15,Martin Ødegaard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.3,78989,5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
16,Noni Madueke,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,336,2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
17,Mikel Merino Zazón,Midfielder,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,902,4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,389,2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,472,5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
20,Max Dowman,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,159,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,25,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,30,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,26,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
25,Viktor Gyökeres,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.5,2445,63500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.1,51435,5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,631,2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,12.5,15256,71075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,7.0,1,d,75,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.8,323,38484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.4,69228,8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2,Aston Villa,2,0,3.35,Chelsea,6,1,2.71,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.24,0,0,5,False,False,2.74,0.392,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.4,3573,11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,207,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.8,19177,17679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1803,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1261,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,300,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,1473,1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1033,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,2754,2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,0,2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,2153,3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,430,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,3201,7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,660,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1076,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,60,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,1316,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,1136,893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,168,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,108,3203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,66,575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6,Arsenal,1,1,3.58,Hull City,11,0,3.22,Nott'm Forest,18,1,2.11,Spurs,19,0,4.15,Brentford,4,1,3.53,0,0,5,False,True,3.98,-0.237,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
