player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,0,532,1.0,3.0,2.6666666666666665,1.6,60.333333333333336,3.9779005524861875,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,7.7,10.4,0.0,0.0,3.3760013587307185,2.39218853888106,58.39409161428921,0.0,4.76837158203125e-07,0.2517385483952239,6.089730407122989,3.0,0.6,0.0,36,0.6,10542,1241,2.450000047683716,0.05000000074505806,8.140000343322754,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.1899999976158142,3.19,0.756,2.03,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-2.03,1.84,0.0,1.71,0.335,5.27
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.4,1513,749,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.1,0.31,0.0,0.08,0.022,0.2
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,19,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,0.0,0.34,0.0,0.41,0.105,0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.2,260,591,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.1,0.31,0.0,0.08,0.022,0.2
16,Bukayo Saka,Midfielder,Arsenal,9.9,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,2.6,3.0,10.0,0.0,0.0,0.0,0.0,3.0,3.466666666666669,0.7333333333333334,0.0,0.0,1.0889928174437955,1.7373462639310118,15.401173547608778,0.0351567902835086,0.007870912551879883,8.442694740835577,7.6678714984562255,3.0,0.6,0.0,36,10.4,382398,7975,1.9199999570846558,0.0,4.519999980926514,0.25999999046325684,0.18000000715255737,0.07999999821186066,0.4699999988079071,3.32,0.092,0.7,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,7.3,4.11,0.0,3.15,0.318,2.08
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,0,532,1.0,3.0,1.6666666666666667,1.0,60.0,2.5,0.0,0.0,0.3333333333333333,0.0,5.0,32.133333333333326,9.133333333333335,0.0,0.0,2.036821139510721,1.6395653955839358,67.73406735190656,7.62939453125e-06,0.00859070010483265,7.021636965684593,35.11021137483185,2.0,0.6,0.0,36,1.6,1376,5270,2.0899999141693115,0.12999999523162842,4.579999923706055,0.07000000029802322,0.15000000596046448,0.2199999988079071,0.10000000149011612,3.1,0.753,1.73,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.73,1.87,0.0,1.64,0.21,4.13
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,0,532,1.0,3.0,1.6666666666666667,1.6,59.333333333333336,2.528089887640449,0.0,0.0,0.3333333333333333,0.0,9.666666666666666,8.3,4.8,0.0,0.0,2.107928160112351,1.9793713547856355,62.11789213644806,0.00244140625,0.00048828125,13.950463582761586,10.63162495251745,4.0,0.6,0.0,36,0.8,855,3682,2.3399999141693115,0.09000000357627869,4.739999771118164,0.05999999865889549,0.15000000596046448,0.1599999964237213,0.07999999821186066,1.83,0.747,1.93,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-1.93,1.76,0.0,1.47,0.216,4.56
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,0,532,1.0,3.0,0.6666666666666666,1.4,45.0,1.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333334,9.166666666666666,2.8000000000000003,0.0,0.3333333333333333,0.695599353290163,1.02385099047402,41.09381920529995,9.313225746154785e-10,0.063995361328125,13.33719505101908,9.653896134381649,5.0,0.6,0.0,36,0.9,615,2128,1.6699999570846558,0.0,3.559999942779541,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.07999999821186066,1.74,0.616,1.22,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.22,1.6,0.0,1.26,0.185,2.97
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,532,1.0,3.0,0.6666666666666666,0.6,17.333333333333332,3.4615384615384617,0.0,0.0,0.0,0.0,2.6666666666666665,9.5,5.733333333333328,0.0,0.0,0.4536346384556964,0.6825090416952752,11.272707599331625,1.6398727893829346e-05,0.0009919707663357258,1.8071860480122268,6.029791659337934,3.0,0.6,0.0,36,0.8,7809,2407,1.0700000524520874,0.0,4.210000038146973,0.019999999552965164,0.12999999523162842,0.09000000357627869,0.03999999910593033,1.56,0.316,0.56,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,2.44,1.8,0.0,1.41,0.217,1.75
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,0,532,1.0,3.0,2.6666666666666665,2.8,90.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,5.666666666666667,22.299999999999997,12.0,0.0,0.3333333333333333,2.4433002285659313,2.880495374917959,89.76424768287688,6.106868386268616e-05,0.019542830297723413,4.206546633504331,16.909268419013824,5.0,0.6,0.0,36,23.9,75409,107192,3.5,0.6200000047683716,7.199999809265137,0.05999999865889549,0.20000000298023224,0.20999999344348907,0.18000000715255737,3.29,1.0,3.5,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,7.5,5.75,0.0,6.26,0.869,7.99
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,i,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923333271406591,0.03629815304789679,0.014124810812063515,0.0002448577433824539,6.556510925292969e-07,0.012249952647835016,0.0024257114389911296,0.0,0.6,0.0,36,0.8,18,529,0.3100000023841858,0.0,0.7900000214576721,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.14,0.0,0.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,1.0,0.61,0.0,0.66,0.125,0.12
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,2,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,0.0,0.21,0.0,0.23,0.043,0.01
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,0,532,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047866858541965485,0.11919995491363783,0.5324863567948341,0.0,0.0,2.086162567138672e-07,4.580616950988769e-06,1.0,0.6,0.0,36,0.1,55,74,0.25999999046325684,0.0,0.44999998807907104,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.08,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.08,0.24,0.0,0.06,0.012,0.23
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551816239953041e-07,7.88156892515168e-05,8.759088814258575e-07,0.0,0.0,1.0069925338029861e-07,3.7229619920253755e-08,0.0,0.6,0.0,36,0.1,0,33,0.23999999463558197,0.0,0.30000001192092896,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,1.0,0.54,0.0,0.59,0.118,0.05
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.0,1,a,100,False,False,0,532,1.0,3.0,3.6666666666666665,3.4,79.33333333333333,4.159663865546219,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.2,13.666666666666664,0.0,0.0,4.113466534065083,3.7735160794916593,79.9591569211334,0.0014801034703850746,5.960464477539063e-08,6.165651241433807,8.541029275022447,5.0,0.6,0.0,36,3.0,5925,22845,3.2100000381469727,0.5899999737739563,6.909999847412109,0.05000000074505806,0.10000000149011612,0.17000000178813934,0.12999999523162842,2.86,0.915,3.02,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.02,3.2,0.0,3.28,0.656,6.99
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,20,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,0.0,0.21,0.0,0.23,0.051,0.01
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,4,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,0.0,0.21,0.0,0.23,0.051,0.01
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,0,532,1.0,3.0,3.6666666666666665,2.8,58.666666666666664,5.625,0.3333333333333333,0.3333333333333333,0.0,0.0,29.0,4.8,17.53333333333333,0.0,0.0,3.8027343751164153,3.1770014379577924,50.65625000349246,0.25,0.5009765625,21.98730468773283,7.128955078218132,5.0,0.6,0.0,36,0.6,1565,11099,4.050000190734863,0.05000000074505806,7.150000095367432,0.47999998927116394,0.20999999344348907,0.15000000596046448,0.3700000047683716,3.93,0.741,3.32,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-3.32,3.05,0.0,2.53,0.347,7.71
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,0.2,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,7.0,3.8333333333333335,2.1333333333333333,0.0,0.0,0.1289501190185547,0.19911504818046258,1.9328289031982422,0.0005035400390625,0.0,2.6900806427001953,1.4489715576171875,1.0,0.6,0.0,36,0.3,467,1133,0.27000001072883606,0.0,1.4299999475479126,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.24,0.126,0.1,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.1,0.24,0.0,0.08,0.012,0.41
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,False,False,0,532,1.0,3.0,3.0,3.0,53.666666666666664,5.031055900621118,0.3333333333333333,0.0,0.0,0.0,5.0,8.566666666666665,12.066666666666665,0.0,0.0,4.054388951160945,3.637014349151946,59.40999085397925,0.5156253725290298,5.122274160385132e-09,9.046158187324181,8.217984055704438,5.0,0.6,0.0,36,8.8,28581,26382,2.9100000858306885,0.12999999523162842,6.519999980926514,0.10000000149011612,0.11999999731779099,0.18000000715255737,0.11999999731779099,2.0,0.696,2.29,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,3.71,4.02,0.0,3.7,0.507,5.54
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,1.4,29.0,1.0344827586206897,0.0,0.0,0.0,0.0,1.3333333333333333,0.7333333333333334,4.266666666666667,0.0,0.3333333333333333,0.35937591560650617,0.6576964127509985,25.652386889327317,0.0,0.0,1.1250000610016286,1.3781284345313907,4.0,0.6,0.0,36,0.2,419,824,1.1200000047683716,0.0,4.800000190734863,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.07000000029802322,1.2,0.453,0.69,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.69,0.91,0.0,0.58,0.109,2.1
666,Viktor Gyökeres,Forward,Arsenal,8.9,1,a,100,False,False,0,532,1.0,3.0,2.3333333333333335,3.0,50.666666666666664,4.144736842105264,0.3333333333333333,0.0,0.0,0.0,14.333333333333334,4.566666666666667,10.733333333333334,0.0,0.3333333333333333,2.0020845261169598,2.7355490077621116,46.764321521506645,0.20557025144807994,0.0,10.678606585832313,6.42935799829429,5.0,0.6,0.0,36,14.8,354515,20466,3.9000000953674316,0.05000000074505806,8.359999656677246,0.4099999964237213,0.09000000357627869,0.11999999731779099,0.3700000047683716,3.3,0.669,3.0,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-1.0,3.6,0.0,2.94,0.33,7.25
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,1.4,12.0,2.5,0.0,0.0,0.0,0.0,3.3333333333333335,5.033333333333333,1.0,0.0,0.0,0.5000000011641532,0.7407511709308426,5.500000006286427,0.0625,2.3283064365386963e-10,2.5625000060535967,3.2937500001862645,2.0,0.6,0.0,36,0.8,12109,6914,0.699999988079071,0.0,2.549999952316284,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.03999999910593033,1.33,0.244,0.33,-0.0,3.35,West Ham,19,0,1.1,Burnley,3,1,3.94,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.8,2,0,3,False,False,2.79,0.295,🟢 Easy,-0.33,0.6,0.0,0.25,0.06,1.04
