player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw30_difficulty,gw30_opponent,gw30_opponent_id,gw30_home,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,a,100,False,False,1,374,1.0,3,6.333333333333333,4.0,84.0,6.785714285714286,0.3333333333333333,0.3333333333333333,0.0,1.0,44.666666666666664,22.200000000000003,24.666666666666668,0.0,0.0,3.847770158201456,3.911723191726118,78.83755352348089,0.12501728907227516,0.25186920166015625,29.166231706738472,18.271887950599194,4.0,0.4,0.0,30,8.0,13729,1756,7.440000057220459,0.10000000149011612,9.970000267028809,0.6600000262260437,0.20000000298023224,0.6399999856948853,0.5799999833106995,7.12,0.953,7.19,0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-4.19,6.18,0.0,7.39,0.754,15.86
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,d,75,False,False,1,374,1.0,3,1.3333333333333333,1.0,4.333333333333333,27.692307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,3.5999999999999956,5.86666666666667,0.0,0.0,1.178276464343071,1.481699722715511,7.490155261009932,0.000244140625,0.2749024033546448,0.6923829019069672,3.5267639946192504,2.0,0.4,0.0,30,1.6,40,1002,0.949999988079071,0.0,3.2200000286102295,0.009999999776482582,0.11999999731779099,0.10999999940395355,0.07999999821186066,1.5,0.12,0.27,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,2.73,1.77,0.0,1.36,0.174,1.02
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,1,374,1.0,3,1.0,3.0,21.666666666666668,4.153846153846153,0.0,0.0,0.0,0.0,10.0,2.566666666666667,0.9333333333333335,0.0,0.0,1.4537011235952377,2.3746012254034166,15.772548366338015,0.078125,0.015625,6.414834648370743,2.2119984805583957,4.0,0.4,0.0,30,1.0,241,2927,0.9300000071525574,0.0,3.75,0.029999999329447746,0.07999999821186066,0.03999999910593033,0.019999999552965164,1.39,0.369,0.52,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.52,0.77,0.0,0.45,0.066,1.6
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,1,374,1.0,3,1.3333333333333333,1.8,46.0,2.6086956521739126,0.0,0.0,0.0,0.0,16.666666666666668,9.8,4.666666666666667,0.0,0.0,1.2591793052852154,1.4623684589120882,34.002214569598436,2.9802322387695312e-08,0.0478515625,8.79024163261056,4.424676300212742,5.0,0.4,0.0,30,0.9,251,647,1.0299999713897705,0.0,4.21999979019165,0.03999999910593033,0.07000000029802322,0.07999999821186066,0.07999999821186066,1.51,0.625,0.76,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.76,0.8,0.0,0.66,0.097,2.15
20,Leandro Trossard,Midfielder,Arsenal,6.7,1,a,100,False,False,1,374,1.0,3,1.3333333333333333,2.4,50.0,2.4,0.0,0.0,0.0,0.0,10.0,3.8000000000000007,3.0666666666666615,0.0,0.0,1.516308430582285,1.8703030353734942,58.726643178611994,0.0005247592926025391,0.031743064522743225,9.829953536391258,6.153333098813892,5.0,0.4,0.0,30,1.0,677,2237,1.3799999952316284,0.0,4.559999942779541,0.07999999821186066,0.10999999940395355,0.11999999731779099,0.05999999865889549,1.79,0.663,1.05,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,1.95,1.96,0.0,2.04,0.304,2.78
21,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,374,1.0,3,6.0,5.6,85.0,6.352941176470588,0.0,0.6666666666666666,0.0,0.6666666666666666,3.6666666666666665,9.433333333333334,13.866666666666667,0.0,0.0,5.185607314109802,5.186261753283248,82.45592585206032,0.001954197883605957,0.6253705695271492,2.6094922721385956,10.296589408442376,5.0,0.4,-1.0,30,30.1,10493,39897,3.759999990463257,0.10000000149011612,7.03000020980835,0.14000000059604645,0.27000001072883606,0.5099999904632568,0.20000000298023224,4.19,0.961,3.66,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,7.34,5.96,0.0,7.3,0.973,8.36
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06154666468501091,0.2756390997074661,0.4519939459860325,0.007835447788238525,2.09808349609375e-05,0.3919984847307205,0.07762276604771615,0.0,0.4,0.0,30,0.8,7,740,0.17000000178813934,0.0,0.8500000238418579,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.09,0.0,0.0,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,1.0,0.47,0.0,0.59,0.109,0.13
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,0,0.07999999821186066,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.05,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.08,0.0,0.1,0.019,0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,0.4,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317394733428955,0.40517465762543686,7.039563417434692,0.0,0.0,6.67572021484375e-06,0.00014657974243164061,2.0,0.4,0.0,30,0.1,27,34,1.0,0.0,1.8899999856948853,0.0,0.009999999776482582,0.05000000074505806,0.009999999776482582,1.04,0.126,0.39,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.39,0.88,0.0,0.34,0.067,1.06
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9658119678497314e-06,0.0005985066402537054,2.802908420562744e-05,0.0,0.0,3.2223761081695557e-06,1.1913478374481202e-06,0.0,0.4,0.0,30,0.1,0,18,0.019999999552965164,0.0,0.15000000596046448,0.0,0.0,0.009999999776482582,0.0,0.01,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.02,0.0,0.02,0.004,0.02
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.2,1,a,100,False,False,1,374,1.0,3,2.6666666666666665,4.0,90.0,2.6666666666666665,0.0,0.0,0.0,0.0,2.3333333333333335,3.8333333333333335,8.866666666666664,0.0,0.0,2.6309290900826454,3.2488877286397853,89.69302147626877,0.04736331105232239,1.9073486328125e-06,3.300839725881815,2.6129368007183076,5.0,0.4,-1.0,30,4.5,2261,8449,2.75,0.10000000149011612,5.050000190734863,0.0,0.14000000059604645,0.28999999165534973,0.07999999821186066,2.81,1.0,2.75,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.25,2.82,0.0,3.52,0.677,6.24
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.1,0,5,0.019999999552965164,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.01,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.02,0.0,0.02,0.004,0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,7,0.019999999552965164,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.01,0.0,0.0,0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.02,0.0,0.02,0.004,0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,1.2,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875000037252903,0.7503546694919853,10.000000111758709,0.0,0.03125,0.5937500074505806,0.8265625029802323,2.0,0.4,0.0,30,0.5,140,838,0.9700000286102295,0.0,2.569999933242798,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,1.16,0.126,0.38,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.38,0.86,0.0,0.33,0.045,1.15
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,1,374,1.0,3,0.0,0.2,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5666666666666667,0.0,0.0,0.3333333333333333,0.12640380859375,0.38702989712038705,5.85052490234375,0.01611328125,0.0,2.08258056640625,0.36708984375,2.0,0.4,0.0,30,0.4,227,1626,0.20000000298023224,0.0,1.0800000429153442,0.0,0.009999999776482582,0.0,0.0,1.03,0.189,0.09,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.91,0.47,0.0,0.45,0.07,0.34
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,a,100,False,False,1,374,1.0,3,5.666666666666667,3.8,63.666666666666664,8.010471204188482,0.6666666666666666,0.0,0.0,0.6666666666666666,17.333333333333332,10.6,23.53333333333333,0.0,0.0,4.74044643715024,4.181077713872588,71.11970732733607,0.5000119209289551,1.6391277313232422e-07,13.477061994373798,8.175489782541991,5.0,0.4,0.0,30,8.1,4292,3277,3.6700000762939453,0.05000000074505806,6.690000057220459,0.14000000059604645,0.11999999731779099,0.4699999988079071,0.14000000059604645,3.67,0.785,3.12,0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-3.12,2.73,0.0,2.72,0.378,7.24
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,1.0,11.0,2.727272727272727,0.0,0.0,0.0,0.0,0.0,3.766666666666667,4.933333333333334,0.0,0.0,0.5000292994081974,0.6193821343278939,13.87638045847416,0.0,0.0,1.952052116394043e-06,3.0001099050045017,2.0,0.4,0.0,30,0.1,112,44,1.8300000429153442,0.0,5.179999828338623,0.029999999329447746,0.009999999776482582,0.12999999523162842,0.009999999776482582,1.22,0.23,0.84,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.84,1.58,0.0,0.8,0.151,2.46
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,False,False,1,374,1.0,3,5.666666666666667,6.0,76.33333333333333,6.681222707423581,0.6666666666666666,0.0,0.0,1.0,14.333333333333334,9.566666666666668,23.2,0.0,0.0,5.066704835742712,5.1793252776935255,76.45828868821263,0.5782480463385582,0.0,13.715410746634007,7.9394559454172855,5.0,0.4,0.0,30,12.2,9070,17542,4.130000114440918,0.05000000074505806,9.630000114440918,0.28999999165534973,0.09000000357627869,0.20999999344348907,0.8100000023841858,4.23,0.891,3.82,0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,1.18,4.48,0.0,5.2,0.591,9.08
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725290298461914e-08,7.920425608473244e-05,2.0116567611694336e-07,0.0,7.450580596923828e-09,1.9371509552001953e-07,5.960464477539063e-09,0.0,0.4,0.0,30,0.5,1762,794,0.019999999552965164,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.01,0.0,0.01,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.01,0.02,0.0,0.01,0.002,0.02
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,7,10,0.019999999552965164,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.01,0.0,0.01,0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.01,0.02,0.0,0.01,0.002,0.02
