player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.6,1018,6481,3.4000000953674316,0.05000000074505806,6.980000019073486,0.029999999329447746,0.029999999329447746,0.30000001192092896,0.07999999821186066,3.53,1.0,3.4,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,3.4,0.0,5.24,0.953,7.84
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.4,3581,5846,2.5199999809265137,0.0,8.369999885559082,0.20000000298023224,0.15000000596046448,0.18000000715255737,0.33000001311302185,3.95,0.813,2.19,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.52,0.0,3.06,0.322,5.64
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.6,2106,17429,2.25,0.0,6.630000114440918,0.14000000059604645,0.09000000357627869,0.18000000715255737,0.2800000011920929,3.45,0.813,1.96,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.25,0.0,2.74,0.365,4.91
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,851,2497,2.200000047683716,0.0,8.109999656677246,0.07999999821186066,0.09000000357627869,0.15000000596046448,0.25999999046325684,1.94,0.272,1.08,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.2,0.0,1.51,0.236,3.38
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.8,11212,5428,2.200000047683716,0.0,7.659999847412109,0.10999999940395355,0.09000000357627869,0.18000000715255737,0.3199999928474426,3.34,0.88,2.02,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.2,0.0,2.82,0.427,5.19
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,219,396,2.200000047683716,0.0,8.109999656677246,0.07999999821186066,0.09000000357627869,0.15000000596046448,0.25999999046325684,1.94,0.373,1.23,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.2,0.0,1.72,0.269,3.68
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,375,1162,2.069999933242798,0.0,8.4399995803833,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20000000298023224,1.74,0.272,1.01,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.07,0.0,1.41,0.239,3.29
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,178,380,2.200000047683716,0.0,8.109999656677246,0.07999999821186066,0.09000000357627869,0.15000000596046448,0.25999999046325684,0.94,0.0,0.66,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.2,0.0,0.92,0.144,2.54
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,323,1318,1.8200000524520874,0.0,6.610000133514404,0.05000000074505806,0.07999999821186066,0.15000000596046448,0.12999999523162842,1.63,0.373,1.02,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.82,0.0,1.43,0.265,3.03
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,121,158,1.8200000524520874,0.0,6.610000133514404,0.05000000074505806,0.07999999821186066,0.15000000596046448,0.12999999523162842,0.63,0.0,0.55,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.82,0.0,0.77,0.143,2.09
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,14,22,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.73,0.0,0.61,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.05,0.0,0.85,0.155,2.22
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,12,13,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.73,0.0,0.61,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.05,0.0,0.85,0.155,2.22
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,32,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.73,0.0,0.0,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.05,0.0,2.87,0.522,1.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.5,863,9027,1.7400000095367432,0.05000000074505806,6.630000114440918,0.27000001072883606,0.07999999821186066,0.14000000059604645,0.4300000071525574,1.76,0.0,0.52,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.74,0.0,0.73,0.099,2.03
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,7030,6571,4.099999904632568,0.05000000074505806,7.929999828338623,0.49000000953674316,0.07999999821186066,0.17000000178813934,0.4300000071525574,4.64,1.0,4.1,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,4.1,0.0,5.73,0.764,9.38
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,425,541,1.940000057220459,0.05000000074505806,6.849999904632568,0.2800000011920929,0.07999999821186066,0.14000000059604645,0.4300000071525574,1.81,0.0,0.58,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.94,0.0,0.81,0.135,2.18
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.7,9818,12032,1.850000023841858,0.0,7.159999847412109,0.029999999329447746,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.36,0.0,0.56,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.85,0.0,0.86,0.191,2.19
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.6,121,6888,2.200000047683716,0.0,6.639999866485596,0.10999999940395355,0.09000000357627869,0.18000000715255737,0.3199999928474426,1.16,0.0,0.5,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.2,0.0,0.7,0.101,2.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,26.1,18771,10120,2.200000047683716,0.0,8.199999809265137,0.07999999821186066,0.09000000357627869,0.18000000715255737,0.25999999046325684,3.12,0.88,2.02,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.2,0.0,2.82,0.434,5.27
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.1,4714,3302,1.0399999618530273,0.0,4.360000133514404,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,1.04,0.0,0.4,0.08,1.27
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,170,71,0.9200000166893005,0.0,0.15000000596046448,0.0,0.0,0.09000000357627869,0.07000000029802322,2.41,1.0,0.92,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,0.92,0.0,1.2,0.267,1.86
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,279,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,1.3,0.0,1.79,0.398,0.5
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.5,1692,4435,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,1.3,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,1.3,0.0,1.79,0.398,3.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,236,197,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,1.32,0.298,0.66,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,1.3,0.0,0.91,0.202,1.82
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,142,264,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,0.864,1.18,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,1.3,0.0,1.63,0.362,2.86
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,60,72,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,1.53,0.298,0.81,-0.0,3.58,Hull City,11,0,3.81,Nott'm Forest,18,1,2.12,Spurs,19,0,4.15,Brentford,4,1,2.57,Newcastle,17,0,3.25,0,0,5,False,False,3.46,-0.168,🔴 Tough,0.0,1.59,0.0,1.0,0.2,2.45
