player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.6,90133,41082,4.400000095367432,1.5,7.409999847412109,0.3400000035762787,0.28999999165534973,0.14000000059604645,0.4699999988079071,5.18,0.997,4.39,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.4,0.0,5.96,0.627,9.67
13,Declan Rice,Midfielder,Arsenal,7.4,1,d,75,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,11.8,7214,69331,3.630000114440918,1.0199999809265137,6.829999923706055,0.05000000074505806,0.4699999988079071,0.15000000596046448,0.38999998569488525,4.22,0.958,2.64,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,3.63,0.0,3.59,0.485,6.15
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,1921,6041,1.0,0.019999999552965164,2.950000047683716,0.05999999865889549,0.029999999329447746,0.07999999821186066,0.07000000029802322,1.43,0.324,0.53,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.0,0.0,0.72,0.114,1.5
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,19.8,66129,79281,4.329999923706055,0.33000001311302185,9.829999923706055,0.1899999976158142,0.17000000178813934,0.14000000059604645,0.6800000071525574,4.3,0.894,4.01,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.33,0.0,5.45,0.801,9.44
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,658,1413,1.5099999904632568,0.05000000074505806,3.799999952316284,0.05999999865889549,0.029999999329447746,0.05999999865889549,0.11999999731779099,0.51,0.02,0.47,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.51,0.0,0.64,0.103,1.5
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,605,2599,0.9200000166893005,0.0,2.619999885559082,0.05000000074505806,0.029999999329447746,0.03999999910593033,0.07999999821186066,1.42,0.249,0.44,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.92,0.0,0.6,0.103,1.27
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,485,0.6700000166893005,0.07000000029802322,2.059999942779541,0.05000000074505806,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.42,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.67,0.0,0.91,0.144,0.3
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,1.0,1.0,12.333333333333334,7.2972972972972965,0.0,0.0,0.0,0.0,3.6666666666666665,0.6333333333333334,3.1999999999999997,0.0,0.0,1.0,1.0,13.625,0.0,0.0,2.75,0.7,4.0,0.5,-1.0,6,0.6,424,3351,0.8799999952316284,0.0,1.850000023841858,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.32,0.249,0.42,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.88,0.0,0.57,0.108,1.12
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,399,512,0.44999998807907104,0.05000000074505806,0.8399999737739563,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.13,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.45,0.0,0.18,0.034,0.38
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,46,0.44999998807907104,0.05000000074505806,1.1299999952316284,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.05000000074505806,0.33,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.45,0.0,0.61,0.113,0.16
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,34,0.5699999928474426,0.05000000074505806,1.5199999809265137,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.38,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.57,0.0,0.77,0.14,0.22
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,17,0.5699999928474426,0.05000000074505806,1.5199999809265137,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.38,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.57,0.0,0.77,0.14,0.22
25,Viktor Gyökeres,Forward,Arsenal,7.1,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.0,0.0,0.0,0.0,0.025,1.0,0.5,0.0,6,3.1,5731,14735,1.9500000476837158,0.0,3.4800000190734863,0.23999999463558197,0.05999999865889549,0.07000000029802322,0.20999999344348907,2.37,0.113,0.74,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.95,0.0,1.01,0.142,2.0
26,Kai Havertz,Forward,Arsenal,7.6,1,d,75,False,False,1,873,1.0,2,3.6666666666666665,4.25,85.66666666666667,3.8521400778210113,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,37.333333333333336,17.599999999999998,15.666666666666666,0.0,0.3333333333333333,3.5,4.185185185185186,86.75,0.375,0.0,36.25,17.525,4.0,0.5,1.0,6,8.5,49613,44366,2.630000114440918,0.05000000074505806,4.369999885559082,0.23000000417232513,0.07000000029802322,0.15000000596046448,0.17000000178813934,3.28,0.966,1.93,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.63,0.0,2.62,0.345,4.51
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,851,2.119999885559082,0.0,3.4700000286102295,0.23000000417232513,0.05999999865889549,0.10000000149011612,0.20999999344348907,1.31,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.12,0.0,2.88,0.488,0.52
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,2.75,63.666666666666664,5.183246073298429,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5666666666666667,11.466666666666667,0.0,0.0,4.125,3.037037037037037,68.875,0.0,0.0,1.0,0.4625,3.0,0.5,0.0,6,19.4,81435,39505,1.2300000190734863,0.0,6.670000076293945,0.019999999552965164,0.05000000074505806,0.10999999940395355,0.10000000149011612,2.82,0.785,1.04,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.23,0.0,1.55,0.337,3.08
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,2.0,21.333333333333332,11.25,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,1.5666666666666667,12.266666666666666,0.0,0.0,3.625,2.4814814814814814,24.875,0.5,0.0,5.75,2.05,2.0,0.5,-1.0,6,1.8,4704,6710,2.140000104904175,0.0,4.869999885559082,0.07000000029802322,0.03999999910593033,0.15000000596046448,0.36000001430511475,1.83,0.365,1.19,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.14,0.0,1.62,0.242,3.11
557,Christos Tzolis,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,3.5,71.66666666666667,3.348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,23.03333333333333,11.466666666666667,0.0,0.6666666666666666,3.5,3.8888888888888897,77.5,0.0,0.375,6.25,22.599999999999998,4.0,0.5,0.0,6,12.3,10372,130117,2.819999933242798,0.6299999952316284,5.360000133514404,0.05000000074505806,0.10000000149011612,0.1599999964237213,0.10999999940395355,2.82,0.853,2.53,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.82,0.0,3.44,0.546,5.77
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,52,902,0.20999999344348907,0.0,0.27000001072883606,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.21,0.0,0.3,0.067,0.04
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,192,0.5699999928474426,0.0,2.130000114440918,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.24,0.0,0.0,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.57,0.0,0.87,0.193,0.32
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,4.9,2334,22748,0.9100000262260437,0.0,3.8499999046325684,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.696,0.72,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.91,0.0,1.1,0.25,2.02
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,1451,1210,1.2999999523162842,0.0,4.980000019073486,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.03999999910593033,1.25,0.678,1.01,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,1.3,0.0,1.54,0.342,2.77
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,37,2817,0.9200000166893005,0.0,3.119999885559082,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.547,0.0,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.92,0.0,1.41,0.313,0.47
