player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,50,False,False,0,693,1.0,3,4.0,4.0,56.0,6.428571428571428,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8.200000000000001,0.0,0.0,3.0,4.0,42.0,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,-1.0,5,2.4,16,6886,1.940000057220459,0.019999999552965164,6.28000020980835,0.029999999329447746,0.019999999552965164,0.11999999731779099,0.10000000149011612,1.34,0.717,0.78,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.94,0.0,1.19,0.22,2.5
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,82.0,8.048780487804878,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,49.0,20.633333333333336,31.466666666666665,0.0,0.0,6.0,7.1111111111111125,83.75,0.5,0.0,54.25,22.425,3.0,0.6666666666666666,0.0,5,11.4,2965,4171,3.5299999713897705,0.05000000074505806,6.880000114440918,0.18000000715255737,0.12999999523162842,0.10000000149011612,0.38999998569488525,3.78,0.937,3.37,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,3.53,0.0,4.56,0.48,7.76
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,693,1.0,3,4.333333333333333,4.333333333333333,80.33333333333333,4.854771784232366,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,17.966666666666665,21.53333333333333,0.0,0.0,4.5,4.111111111111111,82.75,0.0,0.5,1.5,18.45,3.0,0.6666666666666666,-1.0,5,12.9,1158,7480,2.9700000286102295,0.05000000074505806,5.230000019073486,0.05999999865889549,0.20000000298023224,0.10999999940395355,0.20000000298023224,3.2,0.924,2.81,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.97,0.0,3.8,0.514,6.4
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,19.666666666666668,3.050847457627118,0.0,0.0,0.0,0.0,1.0,1.2666666666666666,0.5333333333333333,0.0,0.0,0.5,0.6666666666666667,14.75,0.0,0.0,0.75,0.95,2.0,0.6666666666666666,-1.0,5,1.2,240,1298,1.1299999952316284,0.0,2.8399999141693115,0.05999999865889549,0.05000000074505806,0.05000000074505806,0.07000000029802322,1.49,0.345,0.61,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.13,0.0,0.83,0.132,1.65
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,8.0,8.0,73.66666666666667,9.773755656108596,0.6666666666666666,0.0,0.6666666666666666,2.0,22.0,34.166666666666664,34.13333333333333,0.0,0.0,8.5,8.88888888888889,74.25,0.75,0.0,24.0,39.175,3.0,0.6666666666666666,1.0,5,18.5,26398,2846,3.819999933242798,0.05000000074505806,8.529999732971191,0.09000000357627869,0.17000000178813934,0.23999999463558197,0.6399999856948853,3.86,0.869,3.47,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,3.82,0.0,4.7,0.701,8.21
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,7.666666666666667,7.826086956521739,0.0,0.0,0.0,0.0,0.0,14.633333333333333,3.866666666666667,0.0,0.0,0.75,0.7777777777777779,6.0,0.0,0.0,0.0,11.175,2.0,0.6666666666666666,0.0,5,0.2,49,231,1.399999976158142,0.0,3.5,0.05999999865889549,0.05000000074505806,0.07999999821186066,0.07000000029802322,1.51,0.178,0.59,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.4,0.0,0.8,0.127,1.7
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,15.333333333333334,3.9130434782608696,0.0,0.0,0.0,0.0,4.666666666666667,1.0999999999999999,2.1333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666667,14.75,0.0,0.0,3.5,1.1,3.0,0.6666666666666666,-1.0,5,0.4,120,577,1.059999942779541,0.0,2.9100000858306885,0.05000000074505806,0.07000000029802322,0.07999999821186066,0.07999999821186066,1.53,0.29,0.53,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.06,0.0,0.72,0.124,1.5
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,0,172,0.6899999976158142,0.0,2.0999999046325684,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.07000000029802322,0.47,0.0,0.0,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.69,0.0,0.93,0.148,0.31
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,693,1.0,3,1.0,1.0,16.666666666666668,5.3999999999999995,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,1.0,1.0,18.25,0.0,0.0,5.5,1.2,3.0,0.6666666666666666,0.0,5,0.7,93,708,1.190000057220459,0.0,3.5,0.05000000074505806,0.07000000029802322,0.03999999910593033,0.05000000074505806,1.5,0.307,0.61,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.19,0.0,0.83,0.154,1.74
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,47,89,0.6200000047683716,0.0,0.5600000023841858,0.03999999910593033,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.38,0.0,0.19,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.62,0.0,0.26,0.049,0.46
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,11,0.6200000047683716,0.0,0.7599999904632568,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.38,0.0,0.0,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.62,0.0,0.84,0.156,0.11
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,3,0.6600000262260437,0.0,1.6100000143051147,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.09000000357627869,0.43,0.0,0.0,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.66,0.0,0.89,0.162,0.24
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,7,0.6600000262260437,0.0,1.6100000143051147,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.09000000357627869,0.43,0.0,0.0,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.66,0.0,0.89,0.162,0.24
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,-1.0,5,3.6,343,3358,2.4200000762939453,0.0,2.240000009536743,0.23000000417232513,0.009999999776482582,0.10000000149011612,0.4000000059604645,2.36,0.113,0.92,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.42,0.0,1.24,0.172,2.18
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,693,1.0,3,5.333333333333333,5.333333333333333,85.66666666666667,5.603112840466926,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,35.0,17.866666666666664,27.53333333333333,0.0,0.0,6.0,5.777777777777779,83.5,0.75,0.0,40.5,22.65,3.0,0.6666666666666666,0.0,5,8.1,9937,2730,3.359999895095825,0.05000000074505806,5.809999942779541,0.3400000035762787,0.07999999821186066,0.14000000059604645,0.5600000023841858,4.14,0.966,3.28,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,3.36,0.0,4.44,0.592,7.42
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,0,283,2.5199999809265137,0.0,2.9200000762939453,0.20000000298023224,0.05999999865889549,0.09000000357627869,0.4000000059604645,1.38,0.0,0.0,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.52,0.0,3.41,0.578,0.44
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,693,1.0,3,1.6666666666666667,1.6666666666666667,33.666666666666664,4.455445544554456,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,7.533333333333332,0.0,0.0,2.25,1.5555555555555556,47.75,0.0,0.0,2.0,0.725,2.0,0.6666666666666666,1.0,5,16.9,16609,2802,1.5800000429153442,0.019999999552965164,4.570000171661377,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.05999999865889549,1.25,0.502,1.03,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.58,0.0,1.57,0.349,2.74
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,6.333333333333333,4.7368421052631575,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4666666666666666,0.0,0.0,0.25,0.22222222222222224,4.75,0.0,0.0,0.5,0.2,1.0,0.6666666666666666,0.0,5,1.7,142,1438,1.0700000524520874,0.0,2.799999952316284,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.14000000059604645,1.54,0.156,0.44,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.07,0.0,0.6,0.088,1.3
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,693,1.0,3,3.6666666666666665,3.6666666666666665,70.0,4.714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.666666666666666,33.86666666666667,15.866666666666667,0.0,0.6666666666666666,4.0,4.333333333333334,75.0,0.0,0.75,10.5,37.9,3.0,0.6666666666666666,-1.0,5,15.9,3085,12814,3.0799999237060547,0.05000000074505806,6.139999866485596,0.05999999865889549,0.10999999940395355,0.20999999344348907,0.28999999165534973,3.13,0.839,2.73,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,3.08,0.0,3.69,0.577,6.37
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.0,0.0,0.25,0.44444444444444453,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.1,32,104,1.2200000286102295,0.0,0.6200000047683716,0.0,0.0,0.10999999940395355,0.05000000074505806,1.05,0.463,0.76,-0.1,3.64,Spurs,19,0,2.44,Brentford,4,1,2.36,Newcastle,17,0,3.6,Man City,15,1,3.14,Fulham,10,1,3.04,0,0,5,False,False,3.15,0.016,🟡 Moderate,0.0,1.22,0.0,1.05,0.233,1.61
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,53,0.8799999952316284,0.0,3.509999990463257,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.05999999865889549,0.26,0.0,0.0,-0.1,3.64,Spurs,19,0,2.44,Brentford,4,1,2.36,Newcastle,17,0,3.6,Man City,15,1,3.14,Fulham,10,1,3.04,0,0,5,False,False,3.15,0.016,🟡 Moderate,0.0,0.88,0.0,1.29,0.287,0.53
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.66666666666667,2.50996015936255,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.400000000000001,10.799999999999999,0.0,0.3333333333333333,3.25,2.0,83.75,0.0,0.0,4.75,8.875,3.0,0.3333333333333333,0.0,5,6.0,105,10574,2.059999942779541,0.0,5.539999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07000000029802322,2.89,0.95,1.49,-0.1,3.64,Spurs,19,0,2.44,Brentford,4,1,2.36,Newcastle,17,0,3.6,Man City,15,1,3.14,Fulham,10,1,3.04,0,0,5,False,False,3.15,0.016,🟡 Moderate,0.0,2.06,0.0,2.19,0.487,3.81
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,35.333333333333336,5.943396226415095,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,1.4666666666666668,5.6000000000000005,0.0,0.0,3.25,2.4444444444444446,49.0,0.0,0.0,6.5,2.2,2.0,0.3333333333333333,0.0,5,0.4,199,325,1.340000033378601,0.0,5.110000133514404,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.05999999865889549,1.26,0.52,0.89,-0.1,3.64,Spurs,19,0,2.44,Brentford,4,1,2.36,Newcastle,17,0,3.6,Man City,15,1,3.14,Fulham,10,1,3.04,0,0,5,False,False,3.15,0.016,🟡 Moderate,0.0,1.34,0.0,1.31,0.291,2.55
34,Pau Torres,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,54.333333333333336,1.1042944785276072,0.0,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,0.0,0.5,0.4444444444444445,40.75,0.0,0.0,0.0,0.375,2.0,0.3333333333333333,0.0,5,0.4,122,420,1.159999966621399,0.0,4.559999942779541,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.05999999865889549,1.26,0.702,0.69,-0.1,3.64,Spurs,19,0,2.44,Brentford,4,1,2.36,Newcastle,17,0,3.6,Man City,15,1,3.14,Fulham,10,1,3.04,0,0,5,False,False,3.15,0.016,🟡 Moderate,0.0,1.16,0.0,1.01,0.224,2.06
