player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.5,3970,17847,2.5999999046325684,0.0,8.180000305175781,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,3.02,1.0,2.6,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.6,0.0,4.13,0.751,6.43
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.2,11987,24471,5.440000057220459,0.0,10.199999809265137,0.44999998807907104,0.2199999988079071,0.23999999463558197,0.41999998688697815,5.56,0.813,4.73,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,5.44,0.0,6.8,0.716,10.99
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.2,6565,56476,4.019999980926514,0.0,8.649999618530273,0.25999999046325684,0.07999999821186066,0.23999999463558197,0.3100000023841858,4.09,0.813,3.49,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,4.02,0.0,5.02,0.669,8.28
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,2629,8886,3.380000114440918,0.0,7.699999809265137,0.09000000357627869,0.09000000357627869,0.20999999344348907,0.20999999344348907,1.94,0.272,1.66,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.38,0.0,2.39,0.373,4.47
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,36855,24326,4.139999866485596,0.0,9.630000114440918,0.27000001072883606,0.07999999821186066,0.23999999463558197,0.41999998688697815,4.26,0.88,3.79,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,4.14,0.0,5.45,0.826,9.02
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,532,1532,3.380000114440918,0.0,7.699999809265137,0.09000000357627869,0.09000000357627869,0.20999999344348907,0.20999999344348907,1.94,0.373,1.9,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.38,0.0,2.73,0.427,4.95
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,1147,3955,2.940000057220459,0.0,7.570000171661377,0.07999999821186066,0.10000000149011612,0.20999999344348907,0.1899999976158142,1.87,0.272,1.44,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.94,0.0,2.07,0.351,4.02
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,471,1422,3.380000114440918,0.0,7.699999809265137,0.09000000357627869,0.09000000357627869,0.20999999344348907,0.20999999344348907,0.94,0.0,1.01,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.38,0.0,1.45,0.227,3.17
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,1461,4459,2.8299999237060547,0.0,8.630000114440918,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.2199999988079071,2.1,0.373,1.59,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.83,0.0,2.29,0.424,4.47
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,291,566,2.8299999237060547,0.0,8.630000114440918,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.2199999988079071,1.1,0.0,0.85,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.83,0.0,1.22,0.226,2.99
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,66,96,2.8299999237060547,0.0,8.630000114440918,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.2199999988079071,1.1,0.0,0.85,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.83,0.0,1.22,0.226,2.99
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,63,57,3.200000047683716,0.0,8.8100004196167,0.10000000149011612,0.15000000596046448,0.20999999344348907,0.23999999463558197,1.19,0.0,0.96,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.2,0.0,1.38,0.251,3.24
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,120,3.200000047683716,0.0,8.8100004196167,0.10000000149011612,0.15000000596046448,0.20999999344348907,0.23999999463558197,1.19,0.0,0.0,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.2,0.0,4.6,0.836,1.32
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.2,2818,33635,2.4700000286102295,0.0,6.210000038146973,0.5099999904632568,0.07999999821186066,0.23000000417232513,0.47999998927116394,2.77,0.0,0.74,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.47,0.0,1.06,0.143,2.41
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,21977,24937,4.389999866485596,0.0,6.28000020980835,0.6899999976158142,0.07999999821186066,0.2800000011920929,0.47999998927116394,5.46,1.0,4.39,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,4.39,0.0,6.31,0.841,9.72
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1227,2167,2.809999942779541,0.0,6.619999885559082,0.5400000214576721,0.07999999821186066,0.23000000417232513,0.4699999988079071,2.85,0.0,0.84,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.81,0.0,1.21,0.202,2.67
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.4,30526,47051,1.809999942779541,0.0,7.46999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.3,0.0,0.54,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,1.81,0.0,0.86,0.191,2.2
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.4,383,22731,3.809999942779541,0.0,8.199999809265137,0.23000000417232513,0.07999999821186066,0.23999999463558197,0.2800000011920929,1.64,0.0,0.86,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.81,0.0,1.24,0.18,2.95
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,25.8,49481,42863,3.759999990463257,0.0,7.840000152587891,0.10999999940395355,0.10999999940395355,0.23999999463558197,0.20999999344348907,3.35,0.88,3.44,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.76,0.0,4.95,0.762,8.06
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,836,455,1.11,0.24,2.95,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.11,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.11,0.0,1.51,0.336,2.63
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,829,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.41,0.0,2.02,0.449,0.72
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.4,6332,20204,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.41,0.0,2.02,0.449,3.54
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,876,932,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.25,0.298,0.72,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.41,0.0,1.03,0.229,2.16
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,569,1022,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.864,1.28,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.41,0.0,1.84,0.409,3.28
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,279,338,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,1.58,0.298,0.89,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.75,0.0,1.14,0.228,2.66
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,1047,1938,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.929,1.34,-0.0,3.63,Hull City,11,0,2.94,Nott'm Forest,18,1,2.56,Spurs,19,0,3.54,Brentford,4,1,3.44,Newcastle,17,0,3.22,0,0,5,False,False,3.3,0.022,🔴 Tough,0.0,1.41,0.0,1.92,0.427,3.4
