player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,57,89,1.5499999523162842,0.0,3.5,0.07000000029802322,0.05999999865889549,0.1599999964237213,0.11999999731779099,0.63,0.0,0.46,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.55,0.0,0.59,0.1,1.44
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.5,0.5,6.5,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.3333333333333333,6.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,1.8,491,8114,1.1100000143051147,0.0,1.7599999904632568,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.09000000357627869,1.61,0.159,0.34,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.11,0.0,0.44,0.081,0.94
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,4.0,4.0,65.5,5.49618320610687,0.5,0.0,0.0,0.0,33.0,11.35,26.3,0.0,0.5,4.0,3.0,65.5,0.5,0.0,33.0,11.35,2.0,0.5,0.0,4,0.2,1631,512,2.4600000381469727,0.05000000074505806,5.559999942779541,0.07999999821186066,0.14000000059604645,0.36000001430511475,0.14000000059604645,3.28,0.801,2.12,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,2.46,0.0,2.71,0.542,5.07
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,1164,1.0199999809265137,0.0,1.0399999618530273,0.07000000029802322,0.05999999865889549,0.05999999865889549,0.09000000357627869,0.61,0.0,0.0,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.02,0.0,1.31,0.291,0.16
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,1.0,0.15,0.6,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,1.0,0.15,1.0,0.5,-1.0,4,0.0,55,115,1.809999942779541,0.0,3.0899999141693115,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.09000000357627869,1.61,0.113,0.69,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.81,0.0,0.88,0.163,1.84
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,90.0,10.0,1.0,1.0,0.0,2.0,41.5,22.75,52.0,0.0,0.0,10.0,10.333333333333334,90.0,1.0,1.0,41.5,22.75,2.0,0.5,1.0,4,71.6,73803,13443,5.949999809265137,0.05000000074505806,11.3100004196167,0.4099999964237213,0.3100000023841858,0.11999999731779099,0.5899999737739563,5.16,1.0,5.95,-0.0,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,5.95,0.0,7.62,0.99,13.59
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,0,2445,1.4500000476837158,0.05000000074505806,0.7400000095367432,0.07999999821186066,0.029999999329447746,0.05000000074505806,0.20000000298023224,0.61,0.0,0.0,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.45,0.0,1.86,0.372,0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,1827,958,1.4500000476837158,0.05000000074505806,0.4699999988079071,0.07999999821186066,0.029999999329447746,0.05000000074505806,0.20000000298023224,0.61,0.0,0.44,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.45,0.0,0.56,0.124,0.94
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,707,489,1.4500000476837158,0.05000000074505806,0.7400000095367432,0.07999999821186066,0.029999999329447746,0.05000000074505806,0.20000000298023224,0.61,0.0,0.44,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.45,0.0,0.56,0.112,0.98
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,650,1.0,2,3.5,3.5,90.0,3.5,0.0,0.5,0.0,0.0,4.0,5.6499999999999995,28.6,0.0,0.0,3.5,4.333333333333333,90.0,0.0,0.5,4.0,5.6499999999999995,2.0,0.5,0.0,4,8.3,8594,11566,3.630000114440918,0.10000000149011612,6.960000038146973,0.019999999552965164,0.029999999329447746,0.4099999964237213,0.15000000596046448,3.97,1.0,3.63,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,3.63,0.0,5.1,0.85,8.29
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,51,134,0.0,0.0,0.5299999713897705,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.08
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,47,30,0.9200000166893005,0.0,3.8499999046325684,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.28,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,0.92,0.0,0.39,0.087,1.14
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,4,0.1,164,216,1.5700000524520874,0.0,4.760000228881836,0.07000000029802322,0.05999999865889549,0.1899999976158142,0.10999999940395355,1.62,0.113,0.6,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,1.57,0.0,0.77,0.14,1.91
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,1.0,1.0,21.5,4.186046511627907,0.0,0.0,0.0,0.0,1.0,0.25,4.4,0.0,0.0,1.0,1.0,21.5,0.0,0.0,1.0,0.25,2.0,0.5,0.0,4,0.2,115,357,0.9800000190734863,0.0,3.8499999046325684,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.26,0.367,0.55,-0.1,3.72,Hull City,11,1,3.25,Brentford,4,0,2.35,Bournemouth,3,1,4.03,Everton,9,0,3.1,Spurs,19,1,3.29,0,0,5,False,True,3.42,-0.046,🔴 Tough,0.0,0.98,0.0,0.77,0.157,1.68
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.35,1.9,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,4,0.1,126,125,0.9200000166893005,0.0,3.5999999046325684,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.26,0.15,0.37,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.92,0.0,0.63,0.14,1.28
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,4,0.1,63,267,1.3799999952316284,0.0,2.619999885559082,0.07000000029802322,0.05999999865889549,0.10000000149011612,0.09000000357627869,1.61,0.616,1.01,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.38,0.0,1.53,0.306,2.41
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,1.5,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,1.0,865,3058,1.5,0.05000000074505806,1.649999976158142,0.0,0.0,0.09000000357627869,0.05999999865889549,2.41,1.0,1.5,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.5,0.0,2.36,0.524,3.24
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.3,0,4105,0.0,0.0,0.3100000023841858,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.05
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,56,378,0.0,0.0,0.5199999809265137,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.08
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,5.5,5.5,83.5,5.928143712574851,0.0,0.0,0.5,1.0,0.5,5.949999999999999,20.1,0.0,0.0,5.5,4.666666666666666,83.5,0.0,0.0,0.5,5.949999999999999,2.0,0.5,0.0,4,8.6,20375,10508,4.21999979019165,0.10000000149011612,7.5,0.019999999552965164,0.029999999329447746,0.4699999988079071,0.09000000357627869,4.17,0.949,4.07,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,4.22,0.0,6.89,1.722,9.25
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.5,0,2421,0.8399999737739563,0.0,3.7799999713897705,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.84,0.0,1.42,0.355,0.57
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,4.0,17.95,13.0,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,4.0,17.95,2.0,0.5,0.0,4,11.6,6036,21185,2.4700000286102295,0.0,5.050000190734863,0.019999999552965164,0.029999999329447746,0.33000001311302185,0.07000000029802322,3.57,1.0,2.47,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,2.47,0.0,4.18,1.045,5.7
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,5.55,14.5,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,8.5,5.55,2.0,0.5,0.0,4,0.8,423,687,4.010000228881836,0.10000000149011612,5.5,0.019999999552965164,0.029999999329447746,0.49000000953674316,0.05999999865889549,4.2,1.0,4.01,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,4.01,0.0,6.79,1.698,8.83
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,21,131,0.8399999737739563,0.0,3.7799999713897705,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.84,0.0,1.42,0.355,0.57
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,133,130,0.8399999737739563,0.0,3.7799999713897705,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.25,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.84,0.0,0.42,0.105,1.07
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,52,54,0.8399999737739563,0.0,3.7799999713897705,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.25,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.84,0.0,0.42,0.105,1.07
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,78,390,0.8399999737739563,0.0,3.7799999713897705,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.84,0.0,1.42,0.355,0.57
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,83,0.8399999737739563,0.0,3.7799999713897705,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,0.84,0.0,1.42,0.355,0.57
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.5,1.4500000000000002,20.1,0.0,0.5,1.0,1.0,90.0,0.0,0.0,2.5,1.4500000000000002,2.0,0.5,0.0,4,0.8,644,826,4.019999980926514,0.10000000149011612,7.449999809265137,0.019999999552965164,0.029999999329447746,0.5400000214576721,0.09000000357627869,4.44,1.0,4.02,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,4.02,0.0,6.81,1.702,9.14
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,45.0,4.0,0.0,0.0,0.5,0.0,10.5,15.75,6.199999999999999,0.0,0.0,2.0,1.6666666666666667,45.0,0.0,0.0,10.5,15.75,2.0,0.5,0.0,4,0.1,151,270,1.9299999475479126,0.05000000074505806,3.140000104904175,0.07000000029802322,0.07999999821186066,0.46000000834465027,0.09000000357627869,1.66,0.616,1.41,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.93,0.0,2.14,0.428,3.28
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,13.8,0.0,0.0,2.0,2.0,90.0,0.0,0.0,1.0,12.299999999999999,2.0,0.5,0.0,4,0.2,102,468,1.7599999904632568,0.05000000074505806,3.5199999809265137,0.07000000029802322,0.05999999865889549,0.27000001072883606,0.10000000149011612,2.88,1.0,1.76,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.76,0.0,2.67,0.534,4.04
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.5,0.5,15.5,2.903225806451613,0.0,0.0,0.0,0.0,3.5,2.95,3.1,0.0,0.0,0.5,0.3333333333333333,15.5,0.0,0.0,3.5,2.95,1.0,0.5,-1.0,4,0.1,75,183,1.7999999523162842,0.05000000074505806,3.1700000762939453,0.07000000029802322,0.05999999865889549,0.1599999964237213,0.09000000357627869,1.61,0.292,0.91,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.8,0.0,1.38,0.282,2.29
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,0.5,0.5,28.5,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,8.0,2.1,0.0,0.0,0.5,0.3333333333333333,28.5,0.0,0.0,0.0,8.0,1.0,0.5,-1.0,4,0.1,38,175,1.6799999475479126,0.05000000074505806,3.25,0.07000000029802322,0.05999999865889549,0.20999999344348907,0.09000000357627869,1.61,0.447,1.03,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.68,0.0,1.56,0.289,2.54
187,Josh Eccles,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,22,31,1.0199999809265137,0.0,1.1100000143051147,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.09000000357627869,0.61,0.0,0.31,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.02,0.0,0.47,0.096,0.79
188,Victor Torp,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,23.5,3.829787234042553,0.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,0.0,1.0,1.0,23.5,0.0,0.0,0.0,10.0,2.0,0.5,-1.0,4,0.1,16,258,1.6799999475479126,0.05000000074505806,2.4200000762939453,0.07000000029802322,0.05999999865889549,0.1899999976158142,0.09000000357627869,1.61,0.391,0.96,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.68,0.0,1.46,0.27,2.28
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,284,463,1.0199999809265137,0.0,1.0399999618530273,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.09000000357627869,0.61,0.0,0.31,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.02,0.0,0.47,0.104,0.78
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,69.5,1.9424460431654678,0.0,0.0,0.0,0.0,4.0,12.25,4.4,0.0,0.0,1.5,1.6666666666666667,69.5,0.0,0.0,4.0,12.25,2.0,0.5,0.0,4,0.1,37,241,1.9500000476837158,0.05000000074505806,4.400000095367432,0.07000000029802322,0.05999999865889549,0.30000001192092896,0.10999999940395355,2.92,0.834,1.72,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.95,0.0,2.61,0.475,4.09
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,813,1.0199999809265137,0.0,1.0399999618530273,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.09000000357627869,0.61,0.0,0.0,-0.1,2.02,Brighton,5,1,3.7,Nott'm Forest,18,0,2.37,Newcastle,17,1,2.96,Spurs,19,0,1.58,Fulham,10,1,2.53,0,0,5,False,True,2.55,-0.162,🟢 Easy,0.0,1.02,0.0,1.55,0.344,0.16
