player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.2,7865,42181,2.7300000190734863,0.0,7.309999942779541,0.05000000074505806,0.03999999910593033,0.4099999964237213,0.07999999821186066,4.15,1.0,2.73,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,2.73,0.0,4.64,0.844,6.56
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.4,50280,45994,7.519999980926514,0.10000000149011612,9.510000228881836,0.44999998807907104,0.20999999344348907,0.2800000011920929,0.4399999976158142,5.6,0.813,6.54,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,7.52,0.0,10.04,1.057,14.49
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,15.5,12041,119642,4.730000019073486,0.10000000149011612,9.119999885559082,0.23999999463558197,0.07999999821186066,0.2800000011920929,0.25,3.97,0.813,4.11,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.73,0.0,6.31,0.841,9.57
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.6,4460,19933,3.569999933242798,0.0,7.539999961853027,0.10000000149011612,0.09000000357627869,0.25,0.2199999988079071,1.97,0.272,1.75,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,3.57,0.0,2.69,0.42,4.63
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.6,66998,71430,5.510000228881836,0.0,9.510000228881836,0.23000000417232513,0.07999999821186066,0.2800000011920929,0.38999998569488525,4.04,0.88,5.05,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,5.51,0.0,7.75,1.174,11.53
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,784,3762,3.569999933242798,0.0,7.539999961853027,0.10000000149011612,0.09000000357627869,0.25,0.2199999988079071,1.97,0.373,2.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,3.57,0.0,3.07,0.48,5.13
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.5,1941,7794,3.2899999618530273,0.0,8.260000228881836,0.07999999821186066,0.10999999940395355,0.25,0.36000001430511475,2.06,0.272,1.61,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,3.29,0.0,2.47,0.419,4.46
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,730,3177,3.569999933242798,0.0,7.539999961853027,0.10000000149011612,0.09000000357627869,0.25,0.2199999988079071,0.97,0.0,1.07,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,3.57,0.0,1.64,0.256,3.27
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,2462,9889,1.9700000286102295,0.0,7.690000057220459,0.07999999821186066,0.07999999821186066,0.20000000298023224,0.09000000357627869,1.72,0.373,1.11,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.97,0.0,1.7,0.315,3.37
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,411,1092,1.9700000286102295,0.0,7.690000057220459,0.07999999821186066,0.07999999821186066,0.20000000298023224,0.09000000357627869,0.72,0.0,0.59,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.97,0.0,0.91,0.169,2.33
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,124,182,1.9700000286102295,0.0,7.690000057220459,0.07999999821186066,0.07999999821186066,0.20000000298023224,0.09000000357627869,0.72,0.0,0.59,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.97,0.0,0.91,0.169,2.33
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,124,125,4.150000095367432,0.0,8.619999885559082,0.10999999940395355,0.17000000178813934,0.25,0.25999999046325684,1.31,0.0,1.25,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.15,0.0,1.92,0.349,3.79
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,186,4.150000095367432,0.0,8.619999885559082,0.10999999940395355,0.17000000178813934,0.25,0.25999999046325684,1.31,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.15,0.0,6.37,1.158,1.29
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,5.6,4684,90648,4.039999961853027,0.0,6.28000020980835,0.75,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.09,0.0,1.21,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.04,0.0,1.86,0.251,3.36
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.2,38808,60355,6.269999980926514,0.0,5.989999771118164,0.8799999952316284,0.07999999821186066,0.3199999928474426,0.8600000143051147,6.64,1.0,6.27,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,6.27,0.0,9.63,1.284,13.44
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1854,4728,4.170000076293945,0.0,6.380000114440918,0.7400000095367432,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.05,0.0,1.25,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.17,0.0,1.92,0.325,3.46
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.5,100840,101274,1.6200000047683716,0.0,6.96999979019165,0.029999999329447746,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.39,0.0,0.49,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.62,0.0,0.83,0.189,2.03
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.3,1961,36998,4.019999980926514,0.0,8.670000076293945,0.20999999344348907,0.07999999821186066,0.2800000011920929,0.23999999463558197,1.52,0.0,1.21,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.02,0.0,1.86,0.27,3.72
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,23.7,71015,227811,4.21999979019165,0.0,7.739999771118164,0.10999999940395355,0.10999999940395355,0.2800000011920929,0.2199999988079071,3.4,0.88,3.87,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.22,0.0,5.94,0.914,8.9
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1428,1239,1.2899999618530273,0.0,0.0,0.0,0.0,0.11999999731779099,0.07000000029802322,2.54,1.0,1.29,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.29,0.0,1.76,0.391,2.58
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1340,1.2300000190734863,0.0,4.949999809265137,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.25,0.0,0.0,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.78,0.396,0.74
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.2,15987,39233,1.2300000190734863,0.0,4.949999809265137,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.7,1.0,1.23,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.78,0.396,3.2
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,1594,2463,1.2300000190734863,0.0,4.949999809265137,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.25,0.298,0.63,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,0.91,0.202,2.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,1719,2034,1.2300000190734863,0.0,4.949999809265137,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.7,0.864,1.11,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.6,0.356,2.96
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,512,676,2.0299999713897705,0.0,6.179999828338623,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.05999999865889549,1.65,0.298,1.03,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,2.03,0.0,1.32,0.264,2.99
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,3666,3912,1.2300000190734863,0.0,4.949999809265137,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.7,0.929,1.17,-0.0,3.58,Hull City,11,0,2.81,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.11,0,0,5,False,False,3.21,0.019,🔴 Tough,0.0,1.23,0.0,1.69,0.376,3.08
