player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008010869845747948,0.07363631872357869,0.15273291431367397,0.0,3.814697265625e-06,0.013908387161791325,0.01784325698390603,0.0,0.4,0.0,33,0.5,1090,1719,0.36000001430511475,0.0,1.059999942779541,0.009999999776482582,0.009999999776482582,0.03999999910593033,0.03999999910593033,0.09,0.0,0.11,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.11,0.33,0.0,0.11,0.022,0.38
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,33,0.4,1294,540,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.04,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.04,0.12,0.0,0.04,0.011,0.09
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,14,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.0,0.13,0.0,0.19,0.049,0.01
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.3,288,618,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.04,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.04,0.12,0.0,0.04,0.011,0.09
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,i,0,False,False,0,873,1.0,5.0,4.666666666666667,6.2,90.0,4.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,21.333333333333332,15.100000000000003,15.866666666666667,0.0,0.0,4.711942539550364,4.738543640767164,87.20938838087022,0.2812543222680688,0.06296730041503906,31.541557926684618,19.7429719876498,5.0,0.4,0.0,33,7.2,674,57478,5.190000057220459,0.05000000074505806,9.970000267028809,0.09000000357627869,0.18000000715255737,0.30000001192092896,0.23000000417232513,3.53,1.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,1.0,5.49,0.0,7.01,0.715,1.49
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,d,75,False,False,0,873,1.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29456911608576775,0.6585332100957829,1.872538815252483,6.103515625e-05,0.0687256008386612,0.1730957254767418,0.8816909986548126,1.0,0.4,0.0,33,1.5,122,1946,0.9200000166893005,0.0,3.069999933242798,0.05000000074505806,0.05000000074505806,0.07999999821186066,0.05999999865889549,0.43,0.0,0.21,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.21,0.86,0.0,0.19,0.024,0.88
18,Noni Madueke,Midfielder,Arsenal,6.8,1,d,75,False,False,0,873,1.0,5.0,1.0,1.2,20.0,4.5,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,8.0,3.4,0.0,0.0,1.8634252808988094,2.055378322401519,33.943137091584504,0.01953125,0.00390625,15.603708662092686,12.552999620139598,3.0,0.4,0.0,33,0.8,523,6715,1.899999976158142,0.0,4.349999904632568,0.03999999910593033,0.10000000149011612,0.2199999988079071,0.10000000149011612,1.62,0.349,0.78,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.22,1.97,0.0,1.08,0.159,2.21
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,0,873,1.0,5.0,2.0,1.8,40.666666666666664,4.426229508196722,0.0,0.3333333333333333,0.0,0.0,5.0,4.933333333333334,6.666666666666667,0.0,0.0,2.564794826321304,2.205497092849817,37.75055364239961,7.450580596923828e-09,0.511962890625,8.69756040815264,8.431169075053186,5.0,0.4,0.0,33,0.9,815,2726,1.9500000476837158,0.0,4.699999809265137,0.03999999910593033,0.14000000059604645,0.20999999344348907,0.09000000357627869,1.74,0.573,1.37,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,5.63,3.64,0.0,3.91,0.575,3.44
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,873,1.0,5.0,0.6666666666666666,1.0,28.333333333333332,2.1176470588235294,0.0,0.0,0.0,0.0,4.333333333333333,5.033333333333334,1.9999999999999953,0.0,0.0,0.6290771076455712,1.0534680157215532,22.181660794653,0.00013118982315063477,0.007935766130685806,4.457488384097815,5.238333274703473,4.0,0.4,-1.0,33,0.7,1012,5015,1.5299999713897705,0.0,3.690000057220459,0.03999999910593033,0.10999999940395355,0.10000000149011612,0.09000000357627869,1.63,0.445,0.94,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,1.06,1.85,0.0,1.61,0.248,2.43
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,0,873,1.0,5.0,3.6666666666666665,4.8,85.0,3.8823529411764706,0.0,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,23.96666666666667,14.733333333333334,0.0,0.0,3.5464018285274506,3.971671890348111,88.11398146301508,0.0004885494709014893,0.1563426423817873,4.652373068034649,31.174147352110595,5.0,0.4,-1.0,33,23.4,28587,214877,4.079999923706055,0.05000000074505806,9.550000190734863,0.05999999865889549,0.1599999964237213,0.4300000071525574,0.25999999046325684,3.49,0.961,3.97,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.97,3.79,0.0,4.7,0.653,9.37
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015386666171252728,0.12250626653665161,0.11299848649650812,0.0019588619470596313,5.245208740234375e-06,0.09799962118268013,0.019405691511929037,0.0,0.4,0.0,33,0.8,21,824,0.38999998569488525,0.0,1.3799999952316284,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.21,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,1.0,0.69,0.0,0.88,0.163,0.21
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,2,0.17000000178813934,0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.05000000074505806,0.2,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.0,0.17,0.0,0.22,0.041,0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,0,873,1.0,5.0,0.6666666666666666,0.4,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3829348683357239,0.4022998478335275,4.259890854358673,0.0,0.0,1.6689300537109375e-06,3.6644935607910154e-05,2.0,0.4,0.0,33,0.1,43,70,0.4699999988079071,0.0,0.9700000286102295,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.05000000074505806,1.21,0.184,0.2,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.2,0.41,0.0,0.18,0.035,0.55
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2414529919624329e-06,0.00026600295122386914,7.00727105140686e-06,0.0,0.0,8.055940270423889e-07,2.9783695936203004e-07,0.0,0.4,0.0,33,0.1,0,28,0.1899999976158142,0.0,0.36000001430511475,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,1.0,0.49,0.0,0.63,0.126,0.05
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.0,1,a,100,False,False,0,873,1.0,5.0,2.6666666666666665,2.8,80.66666666666667,2.9752066115702474,0.0,0.0,0.6666666666666666,0.0,6.666666666666667,5.933333333333334,5.999999999999997,0.0,0.0,2.9077322725206614,3.1106167682843497,78.67325536906719,0.011840827763080597,4.76837158203125e-07,9.325209931470454,9.228234200179577,5.0,0.4,-1.0,33,3.1,2954,41134,2.9600000381469727,0.05000000074505806,5.730000019073486,0.05000000074505806,0.11999999731779099,0.30000001192092896,0.10000000149011612,3.0,0.926,2.81,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.81,2.72,0.0,3.28,0.656,6.47
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,7,0.17000000178813934,0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.0,0.17,0.0,0.22,0.049,0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,12,0.17000000178813934,0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.0,0.17,0.0,0.22,0.049,0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,0,873,1.0,5.0,1.3333333333333333,0.8,35.0,3.4285714285714284,0.0,0.0,0.3333333333333333,0.0,9.0,5.0,1.6666666666666667,0.0,0.0,1.4218750009313226,1.2223798531075492,40.25000002793968,0.0,0.0078125,7.898437501862645,7.531640625745059,3.0,0.4,0.0,33,0.5,1080,3262,3.3399999141693115,0.0,6.96999979019165,0.1599999964237213,0.019999999552965164,0.10999999940395355,0.25999999046325684,1.94,0.516,2.21,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-2.21,2.68,0.0,1.98,0.271,5.47
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316009521484375,0.17201328760906096,1.4626312255859375,0.0040283203125,0.0,0.5206451416015625,0.0917724609375,1.0,0.4,0.0,33,0.3,301,1522,0.47999998927116394,0.0,1.0099999904632568,0.05000000074505806,0.009999999776482582,0.009999999776482582,0.10000000149011612,0.32,0.0,0.14,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.14,0.44,0.0,0.13,0.02,0.43
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,a,100,False,False,0,873,1.0,5.0,2.6666666666666665,4.6,90.0,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,8.0,10.366666666666665,2.733333333333333,0.0,0.0,3.43511160928756,3.5249234283878175,85.27992683183402,0.12500298023223877,4.0978193283081055e-08,14.36926549859345,14.543872445635497,5.0,0.4,0.0,33,7.7,4639,14283,4.360000133514404,0.05000000074505806,8.829999923706055,0.07000000029802322,0.1599999964237213,0.4000000059604645,0.1599999964237213,3.41,1.0,4.36,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.36,4.25,0.0,5.43,0.754,10.04
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,0,873,1.0,5.0,2.0,1.4,38.333333333333336,4.695652173913043,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,4.566666666666667,8.533333333333333,0.0,0.3333333333333333,1.8750073248520494,1.7197253930346195,45.21909511461854,0.0,0.0,1.000000488013029,7.525027476251125,3.0,0.4,0.0,33,0.2,480,460,4.110000133514404,0.0,7.929999828338623,0.019999999552965164,0.09000000357627869,0.20999999344348907,0.15000000596046448,1.54,0.55,2.82,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-1.82,3.56,0.0,3.25,0.613,6.83
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,False,False,0,873,1.0,5.0,3.3333333333333335,5.0,54.0,5.555555555555556,0.3333333333333333,0.0,0.0,0.6666666666666666,13.666666666666666,6.300000000000002,13.4,0.0,0.0,5.016676208935678,4.857477901197123,48.11457217205316,0.6445620115846395,0.0,21.4288526866585,5.934863986354322,5.0,0.4,0.0,33,11.5,32362,63735,4.380000114440918,0.05000000074505806,9.15999984741211,0.28999999165534973,0.07999999821186066,0.3400000035762787,0.3700000047683716,2.76,0.699,3.46,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-1.46,3.94,0.0,3.86,0.439,8.29
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,0,873,1.0,5.0,2.0,1.2,5.333333333333333,33.75,0.3333333333333333,0.0,0.0,0.0,7.0,7.5,12.4,0.0,0.0,3.0000000093132257,2.0000352018915932,8.000000050291419,0.5,1.862645149230957e-09,10.500000048428774,11.250000001490116,1.0,0.4,0.0,33,0.7,10144,5225,2.8299999237060547,0.0,2.9600000381469727,0.029999999329447746,0.029999999329447746,0.23999999463558197,0.05999999865889549,1.31,0.138,1.12,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-1.12,2.49,0.0,1.0,0.238,2.68
