player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,2.0,3.0,26.0,6.923076923076923,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666666,3.4,0.0,0.0,1.5,2.666666666666667,21.0,0.0,0.0,0.0,0.25,2.0,0.5,-1.0,6,1.7,910,7486,1.600000023841858,0.0,3.9000000953674316,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.10999999940395355,1.31,0.419,0.95,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.6,0.0,1.42,0.268,2.49
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.5,79016,36907,4.5,1.7699999809265137,6.289999961853027,0.3400000035762787,0.3199999928474426,0.14000000059604645,0.4699999988079071,5.25,0.997,4.49,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.5,0.0,6.1,0.642,9.66
13,Declan Rice,Midfielder,Arsenal,7.4,1,d,75,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,11.9,6999,57239,3.640000104904175,1.3799999952316284,7.010000228881836,0.05000000074505806,0.47999998927116394,0.15000000596046448,0.38999998569488525,4.24,0.958,2.65,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,3.64,0.0,3.6,0.486,6.14
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,1619,5399,1.0,0.03999999910593033,2.9200000762939453,0.05999999865889549,0.019999999552965164,0.07999999821186066,0.07000000029802322,1.42,0.324,0.53,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.0,0.0,0.72,0.114,1.49
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,19.8,59184,72583,4.349999904632568,0.5299999713897705,9.020000457763672,0.1899999976158142,0.1599999964237213,0.14000000059604645,0.6800000071525574,4.26,0.894,4.03,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.35,0.0,5.47,0.804,9.33
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,572,1279,1.5099999904632568,0.20000000298023224,3.75,0.05999999865889549,0.019999999552965164,0.05999999865889549,0.11999999731779099,0.49,0.02,0.47,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.51,0.0,0.64,0.103,1.47
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,517,2360,0.9200000166893005,0.03999999910593033,2.859999895095825,0.05000000074505806,0.019999999552965164,0.03999999910593033,0.07999999821186066,1.4,0.249,0.44,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.92,0.0,0.6,0.103,1.3
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,424,0.6700000166893005,0.10000000149011612,1.8200000524520874,0.05000000074505806,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.41,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.67,0.0,0.91,0.144,0.26
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,1.0,1.0,12.333333333333334,7.2972972972972965,0.0,0.0,0.0,0.0,3.6666666666666665,0.6333333333333334,3.1999999999999997,0.0,0.0,1.0,1.0,13.625,0.0,0.0,2.75,0.7,4.0,0.5,-1.0,6,0.6,377,3020,0.8799999952316284,0.0,2.009999990463257,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.32,0.249,0.42,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.88,0.0,0.57,0.108,1.14
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,351,447,0.44999998807907104,0.05000000074505806,0.75,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.03999999910593033,0.29,0.0,0.13,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.45,0.0,0.18,0.034,0.36
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,43,0.44999998807907104,0.05000000074505806,0.9200000166893005,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.05000000074505806,0.32,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.45,0.0,0.61,0.113,0.13
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,31,0.5799999833106995,0.10000000149011612,1.3700000047683716,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.38,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.58,0.0,0.79,0.144,0.19
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,15,0.5799999833106995,0.10000000149011612,1.3700000047683716,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.38,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.58,0.0,0.79,0.144,0.19
25,Viktor Gyökeres,Forward,Arsenal,7.1,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.0,0.0,0.0,0.0,0.025,1.0,0.5,0.0,6,3.1,4446,13156,1.9500000476837158,0.0,3.4800000190734863,0.23999999463558197,0.05999999865889549,0.07000000029802322,0.20999999344348907,2.37,0.113,0.74,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.95,0.0,1.01,0.142,2.0
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,4.25,85.66666666666667,3.8521400778210113,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,37.333333333333336,17.599999999999998,15.666666666666666,0.0,0.3333333333333333,3.5,4.185185185185186,86.75,0.375,0.0,36.25,17.525,4.0,0.5,1.0,6,8.5,45748,37362,2.630000114440918,0.05000000074505806,4.369999885559082,0.23000000417232513,0.07000000029802322,0.15000000596046448,0.17000000178813934,3.28,0.966,2.57,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.63,0.0,3.49,0.459,5.79
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,740,2.119999885559082,0.0,3.4700000286102295,0.23000000417232513,0.05999999865889549,0.10000000149011612,0.20999999344348907,1.31,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.12,0.0,2.88,0.488,0.52
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,2.75,63.666666666666664,5.183246073298429,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5666666666666667,11.466666666666667,0.0,0.0,4.125,3.037037037037037,68.875,0.0,0.0,1.0,0.4625,3.0,0.5,0.0,6,19.4,74539,35392,1.2300000190734863,0.0,6.670000076293945,0.019999999552965164,0.05000000074505806,0.10999999940395355,0.10000000149011612,2.82,0.785,1.04,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.23,0.0,1.55,0.337,3.08
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,2.0,21.333333333333332,11.25,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,1.5666666666666667,12.266666666666666,0.0,0.0,3.625,2.4814814814814814,24.875,0.5,0.0,5.75,2.05,2.0,0.5,-1.0,6,1.8,4051,6042,2.190000057220459,0.009999999776482582,4.019999980926514,0.07000000029802322,0.03999999910593033,0.15000000596046448,0.36000001430511475,1.82,0.365,1.22,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.19,0.0,1.66,0.248,3.04
557,Christos Tzolis,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,3.5,71.66666666666667,3.348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,23.03333333333333,11.466666666666667,0.0,0.6666666666666666,3.5,3.8888888888888897,77.5,0.0,0.375,6.25,22.599999999999998,4.0,0.5,0.0,6,12.3,9269,122965,2.8299999237060547,0.8999999761581421,5.300000190734863,0.05000000074505806,0.10000000149011612,0.1599999964237213,0.10999999940395355,2.82,0.853,2.54,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.83,0.0,3.45,0.548,5.74
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,43,816,0.20999999344348907,0.0,0.33000001311302185,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.21,0.0,0.3,0.067,0.05
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,171,0.5699999928474426,0.0,2.130000114440918,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.24,0.0,0.0,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.57,0.0,0.87,0.193,0.32
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,4.9,2121,20935,0.9100000262260437,0.0,3.8499999046325684,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.696,0.72,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.91,0.0,1.1,0.25,2.02
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,1318,1079,1.2999999523162842,0.0,4.980000019073486,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.03999999910593033,1.25,0.678,1.01,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,1.3,0.0,1.54,0.342,2.77
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,29,2590,0.9200000166893005,0.0,3.119999885559082,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.547,0.0,-0.1,2.74,Brentford,4,1,2.88,Newcastle,17,0,4.28,Man City,15,1,3.42,Fulham,10,1,3.41,Man Utd,16,0,3.35,0,0,5,False,True,3.04,0.188,🟡 Moderate,0.0,0.92,0.0,1.41,0.313,0.47
