player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,3.2,643,117969,2.1700000762939453,0.0,5.550000190734863,0.009999999776482582,0.029999999329447746,0.15000000596046448,0.07999999821186066,2.83,0.953,1.57,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,2.17,0.0,2.35,0.435,3.97
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.4,137382,94641,6.539999961853027,0.05000000074505806,9.65999984741211,0.1599999964237213,0.23999999463558197,0.11999999731779099,0.33000001311302185,3.95,0.909,6.12,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,6.54,0.0,8.15,0.858,13.68
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,13.4,18639,98121,3.0299999713897705,0.05000000074505806,5.119999885559082,0.07000000029802322,0.17000000178813934,0.25999999046325684,0.11999999731779099,3.27,0.884,2.78,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,3.03,0.0,3.7,0.5,6.32
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.2,3010,21008,1.659999966621399,0.05000000074505806,5.78000020980835,0.07999999821186066,0.05000000074505806,0.05000000074505806,0.10000000149011612,1.66,0.458,1.03,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.66,0.0,1.37,0.214,2.92
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,15.2,433092,73961,2.8399999141693115,0.05000000074505806,5.079999923706055,0.07000000029802322,0.12999999523162842,0.18000000715255737,0.18000000715255737,3.12,0.86,2.56,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,2.84,0.0,3.41,0.517,5.87
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,1212,3159,1.7400000095367432,0.0,4.400000095367432,0.07000000029802322,0.05000000074505806,0.27000001072883606,0.10999999940395355,1.61,0.23,0.8,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.74,0.0,1.06,0.168,2.26
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.4,1485,7578,1.9700000286102295,0.05000000074505806,4.659999847412109,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.07999999821186066,1.58,0.305,1.01,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.97,0.0,1.34,0.227,2.71
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,5191,1.350000023841858,0.0,4.480000019073486,0.07999999821186066,0.05000000074505806,0.10999999940395355,0.11999999731779099,0.7,0.0,0.0,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.35,0.0,1.8,0.286,0.67
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.7,1219,8726,1.340000033378601,0.019999999552965164,2.640000104904175,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,1.5,0.265,0.65,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.34,0.0,0.87,0.161,1.69
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,484,1009,0.8799999952316284,0.0,1.4800000190734863,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.26,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,0.88,0.0,0.35,0.066,0.74
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,276,0.8799999952316284,0.0,1.4800000190734863,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.0,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,0.88,0.0,1.17,0.217,0.22
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,224,1.409999966621399,0.0,3.2799999713897705,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.10999999940395355,0.6,0.0,0.0,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.41,0.0,1.88,0.342,0.49
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,83,1.409999966621399,0.0,3.2799999713897705,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.10999999940395355,0.6,0.0,0.0,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.41,0.0,1.88,0.342,0.49
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.0,4816,65065,3.4600000381469727,0.0,7.289999961853027,0.28999999165534973,0.09000000357627869,0.20999999344348907,1.0299999713897705,2.44,0.0,1.04,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,3.46,0.0,1.38,0.189,3.17
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,7.7,127414,50727,6.429999828338623,0.05000000074505806,10.640000343322754,0.6000000238418579,0.05000000074505806,0.2800000011920929,1.309999942779541,5.88,1.0,6.43,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,6.43,0.0,8.56,1.141,14.45
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,6549,3.0299999713897705,0.0,7.110000133514404,0.28999999165534973,0.09000000357627869,0.2199999988079071,0.9100000262260437,2.33,0.0,0.0,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,3.03,0.0,4.03,0.683,1.07
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,14.2,382840,67156,0.47999998927116394,0.0,3.4700000286102295,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.07999999821186066,1.23,0.141,0.19,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,0.48,0.0,0.28,0.064,0.9
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,1.8,1633,26771,1.600000023841858,0.0,6.230000019073486,0.07999999821186066,0.05000000074505806,0.03999999910593033,0.11999999731779099,1.69,0.207,0.71,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,1.6,0.0,0.95,0.14,2.35
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,16.9,51891,263240,2.4000000953674316,0.05000000074505806,4.75,0.07000000029802322,0.05999999865889549,0.20000000298023224,0.09000000357627869,2.84,0.753,1.98,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,2.4,0.0,2.64,0.412,4.66
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,710,1130,1.25,0.0,1.440000057220459,0.0,0.0,0.03999999910593033,0.05999999865889549,1.06,0.616,0.91,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,1.25,0.0,1.4,0.311,2.04
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,711,0.7200000286102295,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,0.72,0.0,1.19,0.264,0.78
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.6,17614,43170,2.5399999618530273,0.0,5.690000057220459,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.19,0.949,1.84,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,2.54,0.0,3.05,0.678,4.53
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,2595,1634,0.7300000190734863,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.184,0.31,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,0.73,0.0,0.51,0.113,1.4
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,1652,3700,2.4700000286102295,0.0,5.690000057220459,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.15,0.933,2.35,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,2.47,0.0,3.89,0.864,5.55
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,502,820,1.1699999570846558,0.0,3.3399999141693115,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.184,0.5,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,1.17,0.0,0.74,0.148,1.5
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,8031,4127,2.450000047683716,0.0,5.690000057220459,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.23,0.965,2.39,-0.1,2.33,Nott'm Forest,18,1,3.18,Spurs,19,0,3.13,Brentford,4,1,2.38,Newcastle,17,0,3.63,Man City,15,1,2.93,0,0,5,False,True,2.7,0.18,🟡 Moderate,0.0,2.45,0.0,3.96,0.88,5.63
