player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,2.0,3.0,26.0,6.923076923076923,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666666,3.4,0.0,0.0,1.5,2.666666666666667,21.0,0.0,0.0,0.0,0.25,2.0,0.5,-1.0,6,1.7,295,2741,1.350000023841858,0.0,4.309999942779541,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.11999999731779099,1.32,0.419,0.8,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.35,0.0,1.16,0.219,2.25
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.3,29626,10589,3.069999933242798,0.05000000074505806,8.350000381469727,0.07000000029802322,0.33000001311302185,0.10000000149011612,0.1599999964237213,3.58,0.997,3.06,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,3.07,0.0,4.06,0.427,7.37
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,12.3,2905,11986,2.8399999141693115,0.05000000074505806,6.760000228881836,0.05999999865889549,0.28999999165534973,0.10999999940395355,0.11999999731779099,3.39,0.958,2.76,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,2.84,0.0,3.66,0.495,6.53
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,470,1853,1.1100000143051147,0.0,2.450000047683716,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.09000000357627869,1.49,0.324,0.58,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.11,0.0,0.77,0.122,1.53
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,20.0,23264,26860,2.75,0.0,9.739999771118164,0.05999999865889549,0.09000000357627869,0.10000000149011612,0.17000000178813934,2.82,0.894,2.55,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,2.75,0.0,3.39,0.499,6.56
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,226,410,1.409999966621399,0.0,2.9800000190734863,0.05999999865889549,0.03999999910593033,0.09000000357627869,0.09000000357627869,0.49,0.02,0.44,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.41,0.0,0.58,0.094,1.33
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,173,810,1.1100000143051147,0.0,2.0799999237060547,0.05999999865889549,0.03999999910593033,0.05000000074505806,0.09000000357627869,1.49,0.249,0.53,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.11,0.0,0.7,0.121,1.37
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,172,0.9300000071525574,0.0,1.75,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.09000000357627869,0.49,0.0,0.0,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,0.93,0.0,1.23,0.195,0.26
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,1.0,1.0,12.333333333333334,7.2972972972972965,0.0,0.0,0.0,0.0,3.6666666666666665,0.6333333333333334,3.1999999999999997,0.0,0.0,1.0,1.0,13.625,0.0,0.0,2.75,0.7,4.0,0.5,-1.0,6,0.6,119,1097,1.1299999952316284,0.0,2.2699999809265137,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.09000000357627869,1.46,0.249,0.54,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.13,0.0,0.72,0.136,1.42
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,135,161,0.8600000143051147,0.0,0.8399999737739563,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.09000000357627869,0.46,0.0,0.26,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,0.86,0.0,0.35,0.066,0.65
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,13,0.8600000143051147,0.0,0.8700000047683716,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.47,0.0,0.0,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,0.86,0.0,1.14,0.211,0.13
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,14,0.949999988079071,0.0,1.2999999523162842,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.09000000357627869,0.48,0.0,0.0,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,0.95,0.0,1.26,0.229,0.19
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,6,0.949999988079071,0.0,1.2999999523162842,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.09000000357627869,0.48,0.0,0.0,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,0.95,0.0,1.26,0.229,0.19
25,Viktor Gyökeres,Forward,Arsenal,7.1,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.0,0.0,0.0,0.0,0.025,1.0,0.5,0.0,6,3.1,1520,4658,2.0199999809265137,0.0,3.4600000381469727,0.23999999463558197,0.05999999865889549,0.07000000029802322,0.14000000059604645,2.28,0.113,0.77,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,2.02,0.0,1.02,0.144,2.06
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,4.25,85.66666666666667,3.8521400778210113,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,37.333333333333336,17.599999999999998,15.666666666666666,0.0,0.3333333333333333,3.5,4.185185185185186,86.75,0.375,0.0,36.25,17.525,4.0,0.5,1.0,6,8.5,19798,11141,2.4100000858306885,0.05000000074505806,4.760000228881836,0.25999999046325684,0.07000000029802322,0.10000000149011612,0.14000000059604645,3.37,0.966,2.35,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,2.41,0.0,3.12,0.411,5.41
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,284,2.049999952316284,0.0,3.2200000286102295,0.2199999988079071,0.05999999865889549,0.07000000029802322,0.14000000059604645,1.21,0.0,0.0,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,2.05,0.0,2.72,0.461,0.48
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,2.75,63.666666666666664,5.183246073298429,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5666666666666667,11.466666666666667,0.0,0.0,4.125,3.037037037037037,68.875,0.0,0.0,1.0,0.4625,3.0,0.5,0.0,6,19.4,39742,11265,1.6699999570846558,0.0,6.829999923706055,0.019999999552965164,0.029999999329447746,0.10000000149011612,0.07000000029802322,2.69,0.785,1.42,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.67,0.0,2.07,0.45,3.86
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,2.0,21.333333333333332,11.25,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,1.5666666666666667,12.266666666666666,0.0,0.0,3.625,2.4814814814814814,24.875,0.5,0.0,5.75,2.05,2.0,0.5,-1.0,6,1.8,1311,1851,1.8200000524520874,0.0,4.429999828338623,0.05999999865889549,0.03999999910593033,0.17000000178813934,0.1899999976158142,1.6,0.365,1.01,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,1.82,0.0,1.34,0.2,2.68
557,Christos Tzolis,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,3.5,71.66666666666667,3.348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,23.03333333333333,11.466666666666667,0.0,0.6666666666666666,3.5,3.8888888888888897,77.5,0.0,0.375,6.25,22.599999999999998,4.0,0.5,0.0,6,12.9,3239,63638,2.1700000762939453,0.0,5.010000228881836,0.05999999865889549,0.09000000357627869,0.10000000149011612,0.09000000357627869,2.74,0.853,1.95,-0.1,3.12,Leeds,13,1,3.74,Nott'm Forest,18,0,4.2,Everton,9,1,4.27,Liverpool,14,0,2.85,Hull City,11,1,3.64,0,0,5,False,True,3.48,-0.001,🔴 Tough,0.0,2.17,0.0,2.59,0.411,4.65
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,18,340,0.4000000059604645,0.0,0.23999999463558197,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.1,2.58,Brentford,4,1,2.89,Newcastle,17,0,4.5,Man City,15,1,3.68,Fulham,10,1,3.44,Man Utd,16,0,3.42,0,0,5,False,True,3.01,0.251,🟡 Moderate,0.0,0.4,0.0,0.57,0.127,0.04
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,67,1.1399999856948853,0.0,1.75,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05000000074505806,0.24,0.0,0.0,-0.1,2.58,Brentford,4,1,2.89,Newcastle,17,0,4.5,Man City,15,1,3.68,Fulham,10,1,3.44,Man Utd,16,0,3.42,0,0,5,False,True,3.01,0.251,🟡 Moderate,0.0,1.14,0.0,1.75,0.389,0.26
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,5.0,882,7926,1.2999999523162842,0.0,4.400000095367432,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.03999999910593033,1.24,0.696,1.02,-0.1,2.58,Brentford,4,1,2.89,Newcastle,17,0,4.5,Man City,15,1,3.68,Fulham,10,1,3.44,Man Utd,16,0,3.42,0,0,5,False,True,3.01,0.251,🟡 Moderate,0.0,1.3,0.0,1.57,0.357,2.7
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,511,335,1.600000023841858,0.0,4.659999847412109,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.26,0.678,1.24,-0.1,2.58,Brentford,4,1,2.89,Newcastle,17,0,4.5,Man City,15,1,3.68,Fulham,10,1,3.44,Man Utd,16,0,3.42,0,0,5,False,True,3.01,0.251,🟡 Moderate,0.0,1.6,0.0,1.91,0.424,3.18
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,4,1094,1.3600000143051147,0.0,3.390000104904175,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.24,0.547,0.0,-0.1,2.58,Brentford,4,1,2.89,Newcastle,17,0,4.5,Man City,15,1,3.68,Fulham,10,1,3.44,Man Utd,16,0,3.42,0,0,5,False,True,3.01,0.251,🟡 Moderate,0.0,1.36,0.0,2.09,0.464,0.51
