player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.1,9173,50007,4.199999809265137,0.11999999731779099,7.980000019073486,0.03999999910593033,0.029999999329447746,0.1899999976158142,0.07000000029802322,3.14,1.0,4.2,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.2,0.0,7.14,1.298,9.58
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.4,63973,53068,7.340000152587891,0.05000000074505806,10.149999618530273,0.5,0.11999999731779099,0.27000001072883606,0.7699999809265137,5.92,0.813,6.38,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,7.34,0.0,9.79,1.031,14.27
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,15.3,13866,141137,4.340000152587891,0.05000000074505806,9.0600004196167,0.25999999046325684,0.05999999865889549,0.27000001072883606,0.5699999928474426,4.35,0.813,3.77,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.34,0.0,5.79,0.772,8.89
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.5,5101,23906,3.2899999618530273,0.0,6.53000020980835,0.12999999523162842,0.07000000029802322,0.25,0.4300000071525574,2.32,0.272,1.61,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.29,0.0,2.47,0.386,4.2
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.5,75769,88229,4.900000095367432,0.05000000074505806,8.760000228881836,0.2800000011920929,0.05999999865889549,0.27000001072883606,0.7300000190734863,4.62,0.88,4.49,0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.9,0.0,6.89,1.044,10.29
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,860,4525,3.2899999618530273,0.0,6.53000020980835,0.12999999523162842,0.07000000029802322,0.25,0.4300000071525574,2.32,0.373,1.85,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.29,0.0,2.84,0.444,4.68
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.5,2180,9192,3.380000114440918,0.0,7.25,0.05999999865889549,0.07000000029802322,0.25,0.28999999165534973,1.8,0.272,1.66,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.38,0.0,2.55,0.432,4.41
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,821,3741,3.2899999618530273,0.0,6.53000020980835,0.12999999523162842,0.07000000029802322,0.25,0.4300000071525574,1.32,0.0,0.99,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.29,0.0,1.52,0.238,2.96
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,2697,11743,2.380000114440918,0.0,6.610000133514404,0.07999999821186066,0.05999999865889549,0.18000000715255737,0.12999999523162842,1.72,0.373,1.34,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.38,0.0,2.06,0.381,3.67
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,455,1283,2.380000114440918,0.0,6.610000133514404,0.07999999821186066,0.05999999865889549,0.18000000715255737,0.12999999523162842,0.72,0.0,0.71,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.38,0.0,1.09,0.202,2.41
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,142,229,2.380000114440918,0.0,6.610000133514404,0.07999999821186066,0.05999999865889549,0.18000000715255737,0.12999999523162842,0.72,0.0,0.71,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.38,0.0,1.09,0.202,2.41
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,154,149,4.449999809265137,0.0,8.0,0.09000000357627869,0.1599999964237213,0.27000001072883606,0.38999998569488525,1.34,0.0,1.33,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.45,0.0,2.04,0.371,3.86
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,218,4.449999809265137,0.0,8.0,0.09000000357627869,0.1599999964237213,0.27000001072883606,0.38999998569488525,1.34,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.45,0.0,6.83,1.242,1.2
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,5.4,5295,110176,4.039999961853027,0.0,6.28000020980835,0.75,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.09,0.0,1.21,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.04,0.0,1.86,0.251,3.36
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.1,44655,73283,6.269999980926514,0.0,5.989999771118164,0.8799999952316284,0.07999999821186066,0.3199999928474426,0.8600000143051147,6.64,1.0,6.27,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,6.27,0.0,9.63,1.284,13.44
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,2080,5778,4.170000076293945,0.0,6.380000114440918,0.7400000095367432,0.07999999821186066,0.25999999046325684,0.8600000143051147,4.05,0.0,1.25,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.17,0.0,1.92,0.325,3.46
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.5,120718,117097,1.3799999952316284,0.0,6.980000019073486,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,0.34,0.0,0.41,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.38,0.0,0.7,0.159,1.87
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.3,2669,40952,4.210000038146973,0.05000000074505806,8.420000076293945,0.25999999046325684,0.05999999865889549,0.27000001072883606,0.6899999976158142,2.18,0.0,1.26,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.21,0.0,1.93,0.28,3.78
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,23.0,74404,288856,3.990000009536743,0.05000000074505806,6.949999809265137,0.12999999523162842,0.07000000029802322,0.27000001072883606,0.46000000834465027,3.63,0.88,3.66,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.99,0.0,5.62,0.865,8.35
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1578,1456,1.2899999618530273,0.0,0.0,0.0,0.0,0.11999999731779099,0.07000000029802322,2.54,1.0,1.29,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,1.29,0.0,1.78,0.396,2.58
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1492,0.5899999737739563,0.0,3.390000104904175,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.05999999865889549,0.21,0.0,0.0,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,0.59,0.0,0.86,0.191,0.51
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.2,20090,45247,0.5899999737739563,0.0,3.390000104904175,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.85,1.0,0.59,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,0.59,0.0,0.86,0.191,1.69
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,1822,2964,0.5899999737739563,0.0,3.390000104904175,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.05999999865889549,1.21,0.298,0.3,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,0.59,0.0,0.44,0.098,1.11
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,2285,2436,0.5899999737739563,0.0,3.390000104904175,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.85,0.864,0.53,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,0.59,0.0,0.78,0.173,1.57
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,615,805,2.009999990463257,0.0,6.860000133514404,0.10000000149011612,0.05999999865889549,0.17000000178813934,0.07999999821186066,1.72,0.298,1.02,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,2.01,0.0,1.33,0.266,3.07
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,4807,4675,0.5899999737739563,0.0,3.390000104904175,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.85,0.929,0.56,-0.0,3.58,Hull City,11,0,2.62,Nott'm Forest,18,1,2.34,Spurs,19,0,3.48,Brentford,4,1,3.34,Newcastle,17,0,3.07,0,0,5,False,False,3.16,0.038,🔴 Tough,0.0,0.59,0.0,0.82,0.182,1.63
