player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,4.3,264,16580,3.5,0.0,6.260000228881836,0.019999999552965164,0.029999999329447746,0.3100000023841858,0.07000000029802322,3.51,0.953,2.54,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,3.5,0.0,4.01,0.729,6.02
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.1,28599,7980,4.760000228881836,0.0,8.989999771118164,0.1899999976158142,0.23999999463558197,0.23000000417232513,0.5099999904632568,4.43,0.909,4.46,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,4.76,0.0,6.25,0.658,10.27
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,14.1,2869,18503,3.359999895095825,0.0,7.869999885559082,0.07999999821186066,0.1599999964237213,0.3199999928474426,0.17000000178813934,3.35,0.884,3.09,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,3.36,0.0,4.33,0.577,7.36
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.4,926,2778,1.690000057220459,0.05000000074505806,4.329999923706055,0.07000000029802322,0.05000000074505806,0.09000000357627869,0.10999999940395355,1.63,0.458,1.05,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.69,0.0,1.47,0.23,2.74
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,11.1,13665,13571,2.1500000953674316,0.0,4.699999809265137,0.07999999821186066,0.14000000059604645,0.25,0.17000000178813934,3.22,0.86,1.94,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,2.15,0.0,2.72,0.412,4.58
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,392,528,2.0199999809265137,0.0,3.7899999618530273,0.07000000029802322,0.05000000074505806,0.36000001430511475,0.09000000357627869,1.61,0.23,0.93,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,2.02,0.0,1.3,0.206,2.43
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,383,1252,1.7400000095367432,0.0,4.730000019073486,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10999999940395355,1.6,0.305,0.89,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.74,0.0,1.25,0.212,2.49
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,1936,1.6100000143051147,0.0,3.3399999141693115,0.07000000029802322,0.05999999865889549,0.10000000149011612,0.10999999940395355,0.65,0.0,0.0,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.61,0.0,2.26,0.359,0.5
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.8,364,1456,1.2899999618530273,0.0,1.659999966621399,0.05999999865889549,0.05000000074505806,0.07000000029802322,0.07999999821186066,1.55,0.265,0.63,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.29,0.0,0.88,0.163,1.51
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,89,200,1.090000033378601,0.0,1.2699999809265137,0.05999999865889549,0.05999999865889549,0.03999999910593033,0.07999999821186066,0.55,0.0,0.33,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.09,0.0,0.46,0.085,0.85
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,105,1.090000033378601,0.0,1.2699999809265137,0.05999999865889549,0.05999999865889549,0.03999999910593033,0.07999999821186066,0.55,0.0,0.0,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.09,0.0,1.53,0.283,0.19
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,82,1.559999942779541,0.0,3.299999952316284,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.12999999523162842,0.6,0.0,0.0,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.56,0.0,2.19,0.398,0.49
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,18,1.559999942779541,0.0,3.299999952316284,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.12999999523162842,0.6,0.0,0.0,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.56,0.0,2.19,0.398,0.49
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.5,1387,11311,3.7300000190734863,0.0,8.529999732971191,0.20999999344348907,0.10000000149011612,0.14000000059604645,0.8600000143051147,1.97,0.0,1.12,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,3.73,0.0,1.57,0.215,3.52
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,6.7,6725,12458,4.949999809265137,0.05000000074505806,9.770000457763672,0.3400000035762787,0.03999999910593033,0.1899999976158142,1.0499999523162842,4.54,1.0,4.95,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,4.95,0.0,6.94,0.925,11.36
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,2297,3.0399999618530273,0.0,7.96999979019165,0.20999999344348907,0.09000000357627869,0.17000000178813934,0.7300000190734863,1.82,0.0,0.0,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,3.04,0.0,4.26,0.722,1.2
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,11.4,43133,13026,0.5600000023841858,0.0,3.700000047683716,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.07000000029802322,1.27,0.141,0.22,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,0.56,0.0,0.35,0.08,1.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,d,75,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,2.0,232,5368,1.690000057220459,0.0,4.449999809265137,0.07999999821186066,0.05999999865889549,0.07000000029802322,0.10000000149011612,1.66,0.207,0.56,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,1.69,0.0,0.79,0.116,1.79
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,18.8,5343,57142,2.069999933242798,0.0,4.03000020980835,0.07999999821186066,0.10999999940395355,0.23000000417232513,0.09000000357627869,3.02,0.753,1.71,-0.1,3.13,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.62,Nott'm Forest,18,0,3.46,Everton,9,1,3.22,0,0,5,False,False,3.12,0.114,🔴 Tough,0.0,2.07,0.0,2.4,0.369,4.02
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,171,190,1.1399999856948853,0.0,1.100000023841858,0.0,0.0,0.05999999865889549,0.05999999865889549,1.06,0.616,0.83,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,1.14,0.0,1.29,0.287,1.83
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,203,0.75,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.27,0.0,0.0,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,0.75,0.0,1.26,0.28,0.73
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,7.0,3570,6509,2.450000047683716,0.0,5.610000133514404,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.07000000029802322,3.68,0.949,2.36,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,2.45,0.0,3.97,0.882,5.56
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,287,363,0.7799999713897705,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,1.27,0.184,0.33,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,0.78,0.0,0.55,0.122,1.39
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,306,520,2.2899999618530273,0.009999999776482582,5.610000133514404,0.019999999552965164,0.029999999329447746,0.3400000035762787,0.07000000029802322,3.64,0.933,2.18,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,2.29,0.0,3.66,0.813,5.2
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,130,149,1.2200000286102295,0.0,2.450000047683716,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.07999999821186066,1.57,0.184,0.52,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,1.22,0.0,0.78,0.156,1.41
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.7,860,726,2.509999990463257,0.009999999776482582,5.730000019073486,0.019999999552965164,0.029999999329447746,0.36000001430511475,0.07000000029802322,3.71,0.965,2.45,-0.1,2.32,Nott'm Forest,18,1,2.99,Spurs,19,0,3.07,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.85,0,0,5,False,True,2.63,0.18,🟡 Moderate,0.0,2.51,0.0,4.12,0.916,5.76
