player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2739,5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,5446,3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,275,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,185,7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,119,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
55,Ollie Watkins,Forward,Aston Villa,8.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.8,9325,162321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,75,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,415,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1671,7380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1004,6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,727,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,3069,4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1050,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
607,Luka Lynch,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,3048,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
57,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,16118,9020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
58,Fraser Forster,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,6421,7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
59,Will Dennis,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1010,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
60,James Hill,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,6031,4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
61,Adrien Truffert,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.3,14034,17641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
62,Bafodé Diakité,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2220,1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
63,Veljko Milosavljevic,Defender,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,61,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
64,Adam Smith,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1817,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
65,Julián Araujo Zúñiga,Defender,Bournemouth,4.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,72,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
66,Julio Soler Barreto,Defender,Bournemouth,4.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,307,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
67,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,6.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,16278,15343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
68,Marcus Tavernier,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.1,49011,7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
69,Alex Scott,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,5820,9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
70,Justin Kluivert,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,9995,6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
71,Lewis Cook,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2139,1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
72,Ben Gannon-Doak,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,282,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
73,Tyler Adams,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2084,2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
74,David Brooks,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,383,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
75,Ryan Christie,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,361,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
76,Alex Tóth,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,75,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
77,Amine Adli,Midfielder,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,37,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
78,Junior Kroupi,Midfielder,Bournemouth,7.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,383,10613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
79,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,45496,12345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
80,Enes Ünal,Forward,Bournemouth,5.5,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
81,Álvaro Rodríguez,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,679,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
566,António João Pereira de Albuquerque Tavares da Silva,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,4301,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
573,Juanlu Sánchez,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,373,989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
608,Daniel Jebbison,Forward,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1531,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
82,Caoimhín Kelleher,Goalkeeper,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.4,53346,12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
83,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,475,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
84,Nathan Collins,Defender,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,18194,6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
85,Sepp van den Berg,Defender,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,122,3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
86,Keane Lewis-Potter,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,30122,4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
87,Kristoffer Ajer,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.9,39864,8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
88,Michael Kayode,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.6,239991,13514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
89,Rico Henry,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,437,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90,Aaron Hickey,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,440,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
91,Ethan Pinnock,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,326,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
92,Kim Ji-soo,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,91,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,114,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
94,Kevin Schade,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.5,15115,16895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,5167,6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1494,5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
97,Mathias Jensen,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2529,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,19306,2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,22,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,64,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,560,8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,136,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
