player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.3,3801,5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.6,10231,2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,18.0,6604,21200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,929,8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.7,38662,2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
16,Noni Madueke,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,198,1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,551,2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,230,1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,289,3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
20,Max Dowman,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,100,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,22,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,17,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
25,Viktor Gyökeres,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.8,1128,41181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.8,28457,2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,394,1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,12.9,10066,40893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,7.0,1,d,75,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,209,23814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.2,42283,3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.5,2329,2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,87,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.0,14537,3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1363,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,900,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,225,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,1022,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,721,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,1742,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,0,1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,1135,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,266,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,1919,1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,424,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,688,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,43,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,870,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,462,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,107,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,69,1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,13,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
55,Ollie Watkins,Forward,Aston Villa,8.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.4,2673,6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,75,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,129,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,586,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,277,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,328,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,972,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
57,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,1178,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
58,Fraser Forster,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,866,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
59,Will Dennis,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,157,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
60,James Hill,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1040,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
61,Adrien Truffert,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.4,1984,1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
62,Bafodé Diakité,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,610,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
63,Veljko Milosavljevic,Defender,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,13,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
64,Adam Smith,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,239,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
65,Julián Araujo Zúñiga,Defender,Bournemouth,4.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,22,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
66,Julio Soler Barreto,Defender,Bournemouth,4.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,73,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
67,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,6.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,2394,1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
68,Marcus Tavernier,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,622,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
69,Alex Scott,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,890,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
70,Justin Kluivert,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,1264,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
71,Lewis Cook,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,323,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
72,Ben Gannon-Doak,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,76,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
73,Tyler Adams,Midfielder,Bournemouth,5.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,70,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
74,David Brooks,Midfielder,Bournemouth,5.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,17,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
75,Ryan Christie,Midfielder,Bournemouth,5.0,3,s,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
76,Alex Tóth,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
77,Amine Adli,Midfielder,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
78,Junior Kroupi,Midfielder,Bournemouth,7.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,98,2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
79,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,2259,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
80,Enes Ünal,Forward,Bournemouth,5.5,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
81,Álvaro Rodríguez,Forward,Bournemouth,6.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,26,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
566,António João Pereira de Albuquerque Tavares da Silva,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,327,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
573,Juanlu Sánchez,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,126,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
82,Caoimhín Kelleher,Goalkeeper,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.8,2807,1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
83,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,61,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
84,Nathan Collins,Defender,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,1495,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
85,Sepp van den Berg,Defender,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,41,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
86,Keane Lewis-Potter,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1390,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
87,Kristoffer Ajer,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.5,2545,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
88,Michael Kayode,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,7308,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
89,Rico Henry,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,138,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90,Aaron Hickey,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,113,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
91,Ethan Pinnock,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,97,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
92,Kim Ji-soo,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,27,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,26,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
94,Kevin Schade,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.6,1868,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,694,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,303,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
97,Mathias Jensen,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,219,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,595,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,d,75,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,174,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,42,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,247,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.2,6764,6414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1255,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
