player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,5031,1.350000023841858,0.0,4.480000019073486,0.07999999821186066,0.05000000074505806,0.10999999940395355,0.11999999731779099,0.7,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.7,1185,8215,1.340000033378601,0.019999999552965164,2.640000104904175,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,1.5,0.265,0.65,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,448,946,0.8799999952316284,0.0,1.4800000190734863,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.26,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,268,0.8799999952316284,0.0,1.4800000190734863,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,217,1.409999966621399,0.0,3.2799999713897705,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.10999999940395355,0.6,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,77,1.409999966621399,0.0,3.2799999713897705,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.10999999940395355,0.6,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.0,4599,61481,3.4600000381469727,0.0,7.289999961853027,0.28999999165534973,0.09000000357627869,0.20999999344348907,1.0299999713897705,2.44,0.0,1.04,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,7.6,119602,47133,6.429999828338623,0.05000000074505806,10.640000343322754,0.6000000238418579,0.05000000074505806,0.2800000011920929,1.309999942779541,5.88,1.0,6.43,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,6340,3.0299999713897705,0.0,7.110000133514404,0.28999999165534973,0.09000000357627869,0.2199999988079071,0.9100000262260437,2.33,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,13.9,343648,62333,0.47999998927116394,0.0,3.4700000286102295,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.07999999821186066,1.23,0.141,0.19,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,1.8,1531,25285,1.600000023841858,0.0,6.230000019073486,0.07999999821186066,0.05000000074505806,0.03999999910593033,0.11999999731779099,1.69,0.207,0.71,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,17.1,48229,244490,2.4000000953674316,0.05000000074505806,4.75,0.07000000029802322,0.05999999865889549,0.20000000298023224,0.09000000357627869,2.84,0.753,1.98,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,677,1063,1.25,0.0,1.440000057220459,0.0,0.0,0.03999999910593033,0.05999999865889549,1.06,0.616,0.91,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,684,0.7200000286102295,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.7,17468,36408,2.5399999618530273,0.0,5.690000057220459,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.19,0.949,1.84,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,2274,1483,0.7300000190734863,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.184,0.31,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,1393,3518,2.4700000286102295,0.0,5.690000057220459,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.15,0.933,2.35,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,478,775,1.1699999570846558,0.0,3.3399999141693115,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.184,0.5,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,7014,3773,2.450000047683716,0.0,5.690000057220459,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.23,0.965,2.39,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,2109,1251,2.630000114440918,0.0,5.739999771118164,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.23,1.0,2.63,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,8520,11390,0.23999999463558197,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.07,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,0,1492,0.23999999463558197,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.0,6813,13412,2.4100000858306885,0.05000000074505806,4.420000076293945,0.05999999865889549,0.07000000029802322,0.20000000298023224,0.07999999821186066,2.8,0.98,2.38,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,3567,0.8799999952316284,0.0,2.1500000953674316,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.07000000029802322,0.52,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.3,9554,20311,2.569999933242798,0.05000000074505806,4.329999923706055,0.05999999865889549,0.05000000074505806,0.18000000715255737,0.05999999865889549,2.7,0.965,2.51,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,3094,2246,2.0299999713897705,0.05000000074505806,3.4600000381469727,0.05999999865889549,0.05000000074505806,0.28999999165534973,0.05999999865889549,2.81,0.88,1.86,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,2428,3023,2.2200000286102295,0.019999999552965164,3.8299999237060547,0.05999999865889549,0.03999999910593033,0.3199999928474426,0.1899999976158142,2.96,1.0,2.22,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,74,193,0.8799999952316284,0.0,2.1700000762939453,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.07000000029802322,0.52,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,17,0.8799999952316284,0.0,2.1700000762939453,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.07000000029802322,0.52,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,4939,5537,0.6499999761581421,0.0,1.1699999570846558,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.19,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.2,30944,13211,2.0399999618530273,0.05000000074505806,2.5399999618530273,0.05999999865889549,0.03999999910593033,0.17000000178813934,0.05999999865889549,2.68,0.921,1.93,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,326,457,1.2300000190734863,0.0,3.069999933242798,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.265,0.6,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,292,1325,1.5499999523162842,0.0,3.869999885559082,0.05999999865889549,0.05000000074505806,0.2199999988079071,0.10999999940395355,0.58,0.0,0.0,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,85,367,2.390000104904175,0.019999999552965164,5.539999961853027,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.10000000149011612,1.59,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.3,0,93421,4.949999809265137,0.0,7.210000038146973,0.2800000011920929,0.09000000357627869,0.15000000596046448,0.8899999856948853,2.3,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.2,2906,1833,3.7300000190734863,0.0,6.809999942779541,0.36000001430511475,0.05999999865889549,0.20999999344348907,0.949999988079071,3.58,0.207,1.66,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,1097,5811,1.649999976158142,0.019999999552965164,4.980000019073486,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.10000000149011612,1.59,0.184,0.71,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.1,21567,11310,3.259999990463257,0.0,6.21999979019165,0.3700000047683716,0.05999999865889549,0.20999999344348907,0.9100000262260437,3.56,0.516,2.16,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,264,3622,3.759999990463257,0.0,6.769999980926514,0.3199999928474426,0.09000000357627869,0.20999999344348907,0.9700000286102295,2.53,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,168,766,0.7300000190734863,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.113,0.28,-0.1
