player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,2.0,3.0,26.0,6.923076923076923,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666666,3.4,0.0,0.0,1.5,2.666666666666667,21.0,0.0,0.0,0.0,0.25,2.0,0.5,-1.0,6,1.7,109,842,1.5099999904632568,0.0,2.7300000190734863,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.09000000357627869,1.29,0.419,0.9,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.2,11814,1932,1.75,0.05000000074505806,8.470000267028809,0.10999999940395355,0.14000000059604645,0.10000000149011612,0.09000000357627869,3.18,0.997,1.75,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,12.4,1105,2217,1.8899999856948853,0.0,6.78000020980835,0.05000000074505806,0.14000000059604645,0.10000000149011612,0.10000000149011612,2.88,0.958,1.83,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,191,471,1.340000033378601,0.0,1.8700000047683716,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.51,0.324,0.71,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,20.1,9047,3635,1.7799999713897705,0.05000000074505806,9.640000343322754,0.07000000029802322,0.05000000074505806,0.10000000149011612,0.17000000178813934,2.76,0.894,1.65,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,97,109,1.2899999618530273,0.0,3.6600000858306885,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,0.51,0.02,0.4,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,73,194,1.2899999618530273,0.0,2.369999885559082,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.51,0.249,0.61,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,63,1.2899999618530273,0.0,1.190000057220459,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,0.51,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,1.0,1.0,12.333333333333334,7.2972972972972965,0.0,0.0,0.0,0.0,3.6666666666666665,0.6333333333333334,3.1999999999999997,0.0,0.0,1.0,1.0,13.625,0.0,0.0,2.75,0.7,4.0,0.5,-1.0,6,0.6,44,316,1.409999966621399,0.0,2.0199999809265137,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.09000000357627869,1.48,0.249,0.67,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,38,46,1.2899999618530273,0.0,0.7200000286102295,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,5,1.2899999618530273,0.0,0.8700000047683716,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,7,1.2899999618530273,0.0,1.1399999856948853,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,0.49,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,3,1.2899999618530273,0.0,1.1399999856948853,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,0.49,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.0,0.0,0.0,0.0,0.025,1.0,0.5,0.0,6,3.2,657,1443,1.7699999809265137,0.0,3.5999999046325684,0.09000000357627869,0.07000000029802322,0.10999999940395355,0.14000000059604645,1.7,0.113,0.67,-0.1
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,4.25,85.66666666666667,3.8521400778210113,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,37.333333333333336,17.599999999999998,15.666666666666666,0.0,0.3333333333333333,3.5,4.185185185185186,86.75,0.375,0.0,36.25,17.525,4.0,0.5,1.0,6,8.5,9145,2221,1.7300000190734863,0.05000000074505806,6.110000133514404,0.15000000596046448,0.05999999865889549,0.09000000357627869,0.14000000059604645,2.91,0.966,1.69,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,107,1.7000000476837158,0.0,3.559999942779541,0.09000000357627869,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.7,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,2.75,63.666666666666664,5.183246073298429,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5666666666666667,11.466666666666667,0.0,0.0,4.125,3.037037037037037,68.875,0.0,0.0,1.0,0.4625,3.0,0.5,0.0,6,19.4,27264,1931,1.5,0.0,6.039999961853027,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.72,0.785,1.27,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,2.0,21.333333333333332,11.25,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,1.5666666666666667,12.266666666666666,0.0,0.0,3.625,2.4814814814814814,24.875,0.5,0.0,5.75,2.05,2.0,0.5,-1.0,6,1.8,512,363,1.5,0.0,4.630000114440918,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.09000000357627869,1.5,0.365,0.83,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,3.5,71.66666666666667,3.348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,23.03333333333333,11.466666666666667,0.0,0.6666666666666666,3.5,3.8888888888888897,77.5,0.0,0.375,6.25,22.599999999999998,4.0,0.5,0.0,6,13.3,1259,14585,1.7400000095367432,0.05000000074505806,4.980000019073486,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,2.62,0.853,1.56,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,4,110,0.9599999785423279,0.0,0.1599999964237213,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.0,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,27,1.3700000047683716,0.0,1.2100000381469727,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,5.1,351,1261,1.5099999904632568,0.0,2.200000047683716,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.09000000357627869,1.28,0.696,1.19,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,121,113,1.5,0.0,3.859999895095825,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07999999821186066,1.27,0.678,1.16,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,2,425,1.5099999904632568,0.0,2.740000009536743,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.27,0.547,0.0,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,2.0,0.0,0.0,0.0,0.0625,1.0,0.5,0.0,6,0.1,13,24,1.2899999618530273,0.0,0.7200000286102295,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,3.0,2.25,84.66666666666667,3.188976377952756,0.0,0.0,0.3333333333333333,0.3333333333333333,13.333333333333334,7.8999999999999995,8.533333333333333,0.0,0.3333333333333333,2.375,2.037037037037037,84.875,0.0,0.0,14.875,6.8125,4.0,0.5,0.0,6,0.6,4,744,1.8600000143051147,0.0,6.659999847412109,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.10000000149011612,2.8,0.958,0.0,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,3.0,1.75,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,12.333333333333334,9.066666666666666,17.933333333333334,0.0,0.0,2.0,1.3703703703703702,90.0,0.0,0.0,18.0,6.937499999999999,4.0,0.5,0.0,6,0.3,93,91,1.9700000286102295,0.0,7.340000152587891,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.10000000149011612,2.81,1.0,1.97,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.6,240,368,1.3200000524520874,0.0,0.10999999940395355,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.4,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,38,1.3200000524520874,0.0,0.10999999940395355,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,75.33333333333333,2.7876106194690267,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,9.299999999999999,1.6666666666666667,0.0,0.0,2.25,2.2222222222222223,71.375,0.0,0.0,3.875,8.3375,4.0,0.5,0.0,6,0.9,158,537,1.5800000429153442,0.05000000074505806,4.71999979019165,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,2.63,0.883,1.45,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,52,1.2899999618530273,0.0,0.8700000047683716,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,900,1.0,3,3.3333333333333335,2.75,90.0,3.333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,16.333333333333332,9.266666666666666,0.0,0.3333333333333333,4.0,3.1111111111111116,88.875,0.0,0.5,2.375,18.9,4.0,0.5,0.0,6,2.2,407,654,1.5800000429153442,0.05000000074505806,6.070000171661377,0.05000000074505806,0.10999999940395355,0.10000000149011612,0.10000000149011612,2.77,1.0,1.58,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,76.33333333333333,2.751091703056769,0.0,0.0,0.3333333333333333,0.0,8.0,20.033333333333335,10.800000000000002,0.0,0.0,2.25,2.2222222222222223,72.25,0.0,0.0,8.375,15.4625,4.0,0.5,0.0,6,0.3,73,103,1.6399999856948853,0.05000000074505806,4.900000095367432,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.09000000357627869,2.59,0.891,1.51,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.6,11.933333333333332,0.0,0.0,2.25,2.2222222222222223,90.0,0.0,0.0,1.0,14.875,4.0,0.5,0.0,6,0.3,61,129,1.5800000429153442,0.0,4.28000020980835,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,2.6,1.0,1.58,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,4,6,1.2899999618530273,0.0,0.5699999928474426,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,0,1.2899999618530273,0.0,0.7200000286102295,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.6,74,235,1.2899999618530273,0.0,0.4699999988079071,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.766666666666666,4.866666666666667,0.0,0.0,1.75,1.888888888888889,61.0,0.0,0.0,6.5,11.1125,4.0,0.5,0.0,6,1.2,321,776,1.6399999856948853,0.05000000074505806,4.980000019073486,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,2.57,0.779,1.39,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.0,26.333333333333332,7.974683544303799,0.3333333333333333,0.0,0.0,0.0,8.333333333333334,1.6333333333333335,11.933333333333332,0.0,0.3333333333333333,3.375,2.5185185185185186,29.625,0.5,0.0,11.75,1.7,4.0,0.5,0.0,6,0.1,31,21,1.4600000381469727,0.0,4.539999961853027,0.10999999940395355,0.05000000074505806,0.10000000149011612,0.09000000357627869,1.77,0.423,0.87,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,0.3333333333333333,0.25,9.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8666666666666667,0.0,0.0,0.5,0.3333333333333333,13.5,0.0,0.0,0.0,2.0,1.0,0.5,0.0,6,0.1,94,41,1.409999966621399,0.0,1.6799999475479126,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.51,0.2,0.62,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5925925925925928,4.875,0.0,0.0,0.0,1.375,1.0,0.5,0.0,6,0.0,31,5,1.2899999618530273,0.0,1.25,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,0.49,0.0,0.39,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,2.6,0,1245,1.9900000095367432,0.0,5.25,0.15000000596046448,0.07000000029802322,0.10999999940395355,0.1899999976158142,1.0,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,1.0,0.75,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,1.2666666666666666,1.0666666666666667,0.0,0.0,0.875,0.7037037037037037,26.125,0.0,0.0,1.0,1.1625,3.0,0.5,0.0,6,0.2,250,101,1.899999976158142,0.0,6.940000057220459,0.07999999821186066,0.05999999865889549,0.09000000357627869,0.14000000059604645,1.64,0.385,1.08,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.8,2,a,100,False,False,1,900,1.0,3,0.6666666666666666,0.75,9.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.39999999999999997,0.0,0.0,0.5,0.6666666666666667,5.75,0.0,0.0,0.0,0.65,3.0,0.5,-1.0,6,0.3,67,200,1.2899999618530273,0.0,1.4299999475479126,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.51,0.2,0.57,-0.1
