player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.9,13030,33261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.4,72661,25483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.2,30371,122853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,4819,35933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.2,239839,27746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
16,Noni Madueke,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1059,6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,2053,13062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1068,5850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1322,16598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,363,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,60,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,64,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,53,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.2,7533,183138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.3,153626,28378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1613,6018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.1,38299,190175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,7.0,1,d,75,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,710,102693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.9,188703,40249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.1,7356,45233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,625,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,4470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.9,25232,83188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2929,2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1717,3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,566,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,2306,6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1611,3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,6252,11370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,6071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4157,16091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,860,2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,6483,34114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1558,2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2181,3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,125,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2977,5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,6340,4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,302,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,200,7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,122,1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.3,9801,195661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,75,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,480,2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1772,8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1073,6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,762,842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,3404,5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1194,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
607,Luka Lynch,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,3226,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
57,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,18491,10465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
58,Fraser Forster,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,7353,8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
59,Will Dennis,Goalkeeper,Bournemouth,4.0,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1133,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
60,James Hill,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,6841,5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
61,Adrien Truffert,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.2,15651,19910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
62,Bafodé Diakité,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2379,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
63,Veljko Milosavljevic,Defender,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,64,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
64,Adam Smith,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2130,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
65,Julián Araujo Zúñiga,Defender,Bournemouth,4.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,76,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
66,Julio Soler Barreto,Defender,Bournemouth,4.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,344,2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
67,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,6.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,18292,17311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
68,Marcus Tavernier,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.2,56466,9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
69,Alex Scott,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,6517,10258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
70,Justin Kluivert,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,11394,7479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
71,Lewis Cook,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2418,1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
72,Ben Gannon-Doak,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,310,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
73,Tyler Adams,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2356,2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
74,David Brooks,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,439,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
75,Ryan Christie,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,407,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
76,Alex Tóth,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,82,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
77,Amine Adli,Midfielder,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,41,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
78,Junior Kroupi,Midfielder,Bournemouth,7.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,404,11468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
79,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,52360,14352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
80,Enes Ünal,Forward,Bournemouth,5.5,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
81,Álvaro Rodríguez,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,784,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
566,António João Pereira de Albuquerque Tavares da Silva,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,5056,1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
573,Juanlu Sánchez,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,405,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
608,Daniel Jebbison,Forward,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1804,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
82,Caoimhín Kelleher,Goalkeeper,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.4,59352,14861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
83,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,532,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
84,Nathan Collins,Defender,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.1,20271,7020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
85,Sepp van den Berg,Defender,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,131,3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
86,Keane Lewis-Potter,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,35181,5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
87,Kristoffer Ajer,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.9,47779,9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
88,Michael Kayode,Defender,Brentford,4.6,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.0,260453,16009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
89,Rico Henry,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,465,1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90,Aaron Hickey,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,500,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
91,Ethan Pinnock,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,371,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
92,Kim Ji-soo,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,97,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,123,914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
94,Kevin Schade,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.5,17268,19161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,5809,7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1700,5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
97,Mathias Jensen,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2835,1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,22570,3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,24,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,94,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,619,9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,147,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
