player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.6,1799,9058,1.8300000429153442,0.0,8.229999542236328,0.05999999865889549,0.029999999329447746,0.1899999976158142,0.10999999940395355,3.29,1.0,1.83,-0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.4,5841,9530,3.75,0.05000000074505806,11.109999656677246,0.20999999344348907,0.05000000074505806,0.1899999976158142,0.4300000071525574,3.8,0.813,3.26,-0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.5,3414,26408,3.0999999046325684,0.05000000074505806,8.789999961853027,0.1599999964237213,0.05999999865889549,0.1899999976158142,0.3499999940395355,3.51,0.813,2.69,-0.0
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,1395,4194,2.809999942779541,0.05000000074505806,8.569999694824219,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.2800000011920929,1.9,0.272,1.38,-0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,18151,9221,3.119999885559082,0.05000000074505806,11.0600004196167,0.15000000596046448,0.05999999865889549,0.1899999976158142,0.47999998927116394,3.6,0.88,2.86,0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,313,706,2.809999942779541,0.05000000074505806,8.569999694824219,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.2800000011920929,1.9,0.373,1.58,-0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,625,1872,2.690000057220459,0.05000000074505806,9.130000114440918,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.25999999046325684,1.91,0.272,1.32,-0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,257,622,2.809999942779541,0.05000000074505806,8.569999694824219,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.2800000011920929,0.9,0.0,0.84,-0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,616,2122,2.4600000381469727,0.0,8.510000228881836,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.14000000059604645,1.82,0.373,1.38,-0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,164,263,2.4600000381469727,0.0,8.510000228881836,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.14000000059604645,0.82,0.0,0.74,-0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,28,40,2.7300000190734863,0.05000000074505806,9.170000076293945,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25,0.95,0.0,0.82,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,33,28,2.7300000190734863,0.05000000074505806,9.170000076293945,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25,0.95,0.0,0.82,-0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,68,2.7300000190734863,0.05000000074505806,9.170000076293945,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25,0.95,0.0,0.0,-0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.4,1427,15099,1.440000057220459,0.05000000074505806,6.679999828338623,0.07999999821186066,0.07999999821186066,0.17000000178813934,0.44999998807907104,1.01,0.0,0.43,-0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,11324,10849,2.309999942779541,0.05000000074505806,6.889999866485596,0.10000000149011612,0.07999999821186066,0.23000000417232513,0.44999998807907104,3.08,1.0,2.31,-0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,680,863,1.559999942779541,0.05000000074505806,6.699999809265137,0.07999999821186066,0.07999999821186066,0.17000000178813934,0.44999998807907104,1.01,0.0,0.47,-0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.6,14312,20589,1.7200000286102295,0.0,6.889999866485596,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.07999999821186066,0.3,0.0,0.52,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.6,198,11250,2.8399999141693115,0.05000000074505806,8.890000343322754,0.11999999731779099,0.05999999865889549,0.1899999976158142,0.3499999940395355,1.15,0.0,0.64,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,26.0,26802,16477,2.9000000953674316,0.05000000074505806,8.729999542236328,0.09000000357627869,0.05999999865889549,0.1899999976158142,0.30000001192092896,3.11,0.88,2.66,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.1,7805,5868,0.9900000095367432,0.0,5.269999980926514,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,297,157,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,2.48,1.0,0.99,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,430,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.22,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.5,2872,8124,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.85,1.0,1.72,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,395,358,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.22,0.298,0.88,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,233,432,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.85,0.864,1.56,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,108,137,1.840000033378601,0.0,6.320000171661377,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.64,0.298,0.94,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,421,793,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.85,0.929,1.63,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,213,333,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.85,1.0,1.72,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,1719,1624,1.7200000286102295,0.0,6.690000057220459,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.52,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,687,1.7200000286102295,0.0,6.690000057220459,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.2,1347,2617,2.609999895095825,0.0,6.940000057220459,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.23999999463558197,2.89,0.961,2.54,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,214,366,2.4000000953674316,0.0,6.46999979019165,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.23999999463558197,0.85,0.0,0.72,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.7,1795,4718,2.4000000953674316,0.0,6.46999979019165,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.23999999463558197,3.01,0.929,2.28,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.2,454,416,1.840000033378601,0.0,6.320000171661377,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.76,0.864,1.66,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,564,701,1.840000033378601,0.0,6.320000171661377,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.76,1.0,1.84,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,30,94,1.840000033378601,0.0,6.320000171661377,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,8,1.840000033378601,0.0,6.320000171661377,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,1012,942,1.7599999904632568,0.0,5.909999847412109,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.53,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.7,2478,997,1.7599999904632568,0.0,5.909999847412109,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.76,1.0,1.76,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,74,101,1.840000033378601,0.0,6.320000171661377,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.64,0.184,0.79,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,77,1045,2.609999895095825,0.0,6.940000057220459,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.23999999463558197,0.76,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.0,7,204,2.4000000953674316,0.0,6.46999979019165,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.23999999463558197,1.85,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,7.1,1183,31787,1.8600000143051147,0.05000000074505806,6.320000171661377,0.07000000029802322,0.07999999821186066,0.1599999964237213,0.41999998688697815,0.92,0.0,0.56,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,50,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,75,430,1.409999966621399,0.05000000074505806,6.179999828338623,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.21,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,397,1401,2.609999895095825,0.0,6.940000057220459,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.23999999463558197,1.76,0.113,0.99,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,10034,1368,1.409999966621399,0.05000000074505806,6.420000076293945,0.07999999821186066,0.09000000357627869,0.17000000178813934,0.44999998807907104,1.05,0.0,0.42,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,155,1465,1.409999966621399,0.05000000074505806,6.179999828338623,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,135,121,1.7200000286102295,0.0,7.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.22,0.184,0.74,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.8,1155,884,0.9900000095367432,0.0,5.269999980926514,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
