player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,50,False,False,0,693,1.0,3,4.0,4.0,56.0,6.428571428571428,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8.200000000000001,0.0,0.0,3.0,4.0,42.0,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,-1.0,5,2.2,74,32990,2.8499999046325684,0.019999999552965164,7.460000038146973,0.029999999329447746,0.019999999552965164,0.23999999463558197,0.33000001311302185,1.55,0.717,1.14,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,82.0,8.048780487804878,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,49.0,20.633333333333336,31.466666666666665,0.0,0.0,6.0,7.1111111111111125,83.75,0.5,0.0,54.25,22.425,3.0,0.6666666666666666,0.0,5,11.8,55103,17594,4.650000095367432,0.05000000074505806,7.28000020980835,0.36000001430511475,0.12999999523162842,0.3499999940395355,0.4399999976158142,4.98,0.937,4.44,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,693,1.0,3,4.333333333333333,4.333333333333333,80.33333333333333,4.854771784232366,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,17.966666666666665,21.53333333333333,0.0,0.0,4.5,4.111111111111111,82.75,0.0,0.5,1.5,18.45,3.0,0.6666666666666666,-1.0,5,12.8,9040,27707,2.9100000858306885,0.05000000074505806,3.9000000953674316,0.07000000029802322,0.17000000178813934,0.3700000047683716,0.14000000059604645,3.4,0.924,2.75,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,19.666666666666668,3.050847457627118,0.0,0.0,0.0,0.0,1.0,1.2666666666666666,0.5333333333333333,0.0,0.0,0.5,0.6666666666666667,14.75,0.0,0.0,0.75,0.95,2.0,0.6666666666666666,-1.0,5,1.1,886,7316,1.2599999904632568,0.0,2.7799999713897705,0.05999999865889549,0.05000000074505806,0.03999999910593033,0.10999999940395355,1.54,0.345,0.68,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,8.0,8.0,73.66666666666667,9.773755656108596,0.6666666666666666,0.0,0.6666666666666666,2.0,22.0,34.166666666666664,34.13333333333333,0.0,0.0,8.5,8.88888888888889,74.25,0.75,0.0,24.0,39.175,3.0,0.6666666666666666,1.0,5,19.0,108492,35201,3.630000114440918,0.05000000074505806,9.029999732971191,0.09000000357627869,0.07000000029802322,0.5199999809265137,0.4300000071525574,3.62,0.869,3.3,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,7.666666666666667,7.826086956521739,0.0,0.0,0.0,0.0,0.0,14.633333333333333,3.866666666666667,0.0,0.0,0.75,0.7777777777777779,6.0,0.0,0.0,0.0,11.175,2.0,0.6666666666666666,0.0,5,0.2,188,1548,1.399999976158142,0.05000000074505806,3.259999990463257,0.05999999865889549,0.05000000074505806,0.03999999910593033,0.10999999940395355,1.55,0.178,0.59,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,15.333333333333334,3.9130434782608696,0.0,0.0,0.0,0.0,4.666666666666667,1.0999999999999999,2.1333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666667,14.75,0.0,0.0,3.5,1.1,3.0,0.6666666666666666,-1.0,5,0.4,447,2754,1.1299999952316284,0.0,2.2899999618530273,0.03999999910593033,0.05999999865889549,0.029999999329447746,0.09000000357627869,1.45,0.29,0.57,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,0,701,0.7599999904632568,0.0,1.5199999809265137,0.05999999865889549,0.05000000074505806,0.019999999552965164,0.10999999940395355,0.54,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,1.0,1.0,16.666666666666668,5.3999999999999995,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,1.0,1.0,18.25,0.0,0.0,5.5,1.2,3.0,0.6666666666666666,0.0,5,0.6,512,3617,1.2799999713897705,0.0,2.940000057220459,0.029999999329447746,0.05999999865889549,0.009999999776482582,0.07000000029802322,1.41,0.307,0.66,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,137,422,0.6100000143051147,0.0,0.3700000047683716,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.07000000029802322,0.35,0.0,0.18,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,60,0.6399999856948853,0.0,0.5600000023841858,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.07000000029802322,0.35,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,36,0.7599999904632568,0.0,1.1100000143051147,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.09000000357627869,0.4,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,21,0.7599999904632568,0.0,1.1100000143051147,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.09000000357627869,0.4,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,-1.0,5,3.5,1236,21999,1.7400000095367432,0.0,2.9200000762939453,0.2800000011920929,0.0,0.1599999964237213,0.7300000190734863,2.86,0.113,0.66,-0.1
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,0,693,1.0,3,5.333333333333333,5.333333333333333,85.66666666666667,5.603112840466926,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,35.0,17.866666666666664,27.53333333333333,0.0,0.0,6.0,5.777777777777779,83.5,0.75,0.0,40.5,22.65,3.0,0.6666666666666666,0.0,5,8.0,31562,32061,5.03000020980835,0.05000000074505806,5.829999923706055,0.46000000834465027,0.11999999731779099,0.3100000023841858,0.7699999809265137,4.97,0.966,4.91,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,0,1019,2.3299999237060547,0.0,3.109999895095825,0.27000001072883606,0.019999999552965164,0.1599999964237213,0.7300000190734863,1.89,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,693,1.0,3,1.6666666666666667,1.6666666666666667,33.666666666666664,4.455445544554456,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,7.533333333333332,0.0,0.0,2.25,1.5555555555555556,47.75,0.0,0.0,2.0,0.725,2.0,0.6666666666666666,1.0,5,17.7,119931,15588,1.2899999618530273,0.019999999552965164,4.139999866485596,0.019999999552965164,0.23000000417232513,0.07999999821186066,0.05000000074505806,1.87,0.502,0.84,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,6.333333333333333,4.7368421052631575,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4666666666666666,0.0,0.0,0.25,0.22222222222222224,4.75,0.0,0.0,0.5,0.2,1.0,0.6666666666666666,0.0,5,1.7,6060,3464,1.25,0.0,2.619999885559082,0.07999999821186066,0.05000000074505806,0.09000000357627869,0.12999999523162842,1.64,0.156,0.51,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,693,1.0,3,3.6666666666666665,3.6666666666666665,70.0,4.714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.666666666666666,33.86666666666667,15.866666666666667,0.0,0.6666666666666666,4.0,4.333333333333334,75.0,0.0,0.75,10.5,37.9,3.0,0.6666666666666666,-1.0,5,15.1,11023,96723,3.0999999046325684,0.0,6.070000171661377,0.05999999865889549,0.10000000149011612,0.4099999964237213,0.4300000071525574,3.43,0.839,2.75,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.0,0.0,0.25,0.44444444444444453,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.1,152,423,1.4299999475479126,0.0,0.5299999713897705,0.0,0.0,0.07000000029802322,0.05000000074505806,1.05,0.463,0.89,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,201,0.44999998807907104,0.0,3.700000047683716,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.23,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.66666666666667,2.50996015936255,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.400000000000001,10.799999999999999,0.0,0.3333333333333333,3.25,2.0,83.75,0.0,0.0,4.75,8.875,3.0,0.3333333333333333,0.0,5,5.6,386,48323,3.259999990463257,0.0,6.170000076293945,0.019999999552965164,0.029999999329447746,0.30000001192092896,0.20000000298023224,3.62,0.95,2.36,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,35.333333333333336,5.943396226415095,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,1.4666666666666668,5.6000000000000005,0.0,0.0,3.25,2.4444444444444446,49.0,0.0,0.0,6.5,2.2,2.0,0.3333333333333333,0.0,5,0.4,956,1614,0.9200000166893005,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.11999999731779099,1.32,0.52,0.61,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,54.333333333333336,1.1042944785276072,0.0,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,0.0,0.5,0.4444444444444445,40.75,0.0,0.0,0.0,0.375,2.0,0.3333333333333333,0.0,5,0.4,170,2760,1.090000033378601,0.0,4.21999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.03999999910593033,1.23,0.702,0.65,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,5.333333333333333,5.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7333333333333334,0.0,0.0,0.25,0.44444444444444453,4.0,0.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.0,5,0.1,205,370,0.9200000166893005,0.0,1.7200000286102295,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.07999999821186066,1.37,0.138,0.37,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,d,25,False,False,0,532,1.0,3,2.6666666666666665,2.6666666666666665,81.66666666666667,2.9387755102040813,0.0,0.0,0.3333333333333333,0.3333333333333333,6.333333333333333,7.033333333333334,8.2,0.0,0.3333333333333333,3.75,2.5555555555555554,79.75,0.0,0.0,5.75,10.225,3.0,0.3333333333333333,0.0,5,0.8,479,9572,2.700000047683716,0.0,5.010000228881836,0.019999999552965164,0.05000000074505806,0.28999999165534973,0.12999999523162842,3.56,0.934,0.64,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,8.733333333333333,13.066666666666668,0.0,0.0,3.0,1.5555555555555554,90.0,0.0,0.0,1.0,12.774999999999999,3.0,0.3333333333333333,0.0,5,0.3,970,924,3.700000047683716,0.0,6.119999885559082,0.019999999552965164,0.029999999329447746,0.30000001192092896,0.20000000298023224,3.61,1.0,3.7,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,1.6,3088,4796,0.15000000596046448,0.0,2.0299999713897705,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.21,0.0,0.05,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,444,0.15000000596046448,0.0,2.0299999713897705,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.21,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.0,2.530120481927711,0.0,0.0,0.3333333333333333,0.0,8.0,13.433333333333332,1.6666666666666667,0.0,0.0,2.5,2.3333333333333335,80.75,0.0,0.0,7.75,12.775,3.0,0.3333333333333333,-1.0,5,1.0,1185,7424,2.7300000190734863,0.05000000074505806,6.579999923706055,0.03999999910593033,0.07000000029802322,0.4399999976158142,0.11999999731779099,2.99,0.945,2.62,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,676,0.8100000023841858,0.0,1.3300000429153442,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.07999999821186066,0.38,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,0,532,1.0,3,1.6666666666666667,1.6666666666666667,87.0,1.7241379310344829,0.0,0.0,0.3333333333333333,0.0,5.0,6.666666666666667,1.0,0.0,0.6666666666666666,2.0,1.6666666666666667,87.75,0.0,0.0,4.75,6.4,3.0,0.3333333333333333,0.0,5,2.3,5109,6926,1.940000057220459,0.05000000074505806,4.03000020980835,0.029999999329447746,0.07000000029802322,0.4000000059604645,0.10000000149011612,2.84,0.977,1.91,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,80.0,2.625,0.0,0.0,0.3333333333333333,0.0,8.0,26.266666666666666,11.933333333333332,0.0,0.0,2.5,2.3333333333333335,82.5,0.0,0.0,9.75,28.225,3.0,0.3333333333333333,0.0,5,0.3,708,1213,2.8299999237060547,0.05000000074505806,6.539999961853027,0.029999999329447746,0.10000000149011612,0.5,0.17000000178813934,3.11,0.921,2.67,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,14.4,11.799999999999999,0.0,0.0,2.5,2.3333333333333335,90.0,0.0,0.0,0.0,17.35,3.0,0.3333333333333333,0.0,5,0.3,653,1633,2.0199999809265137,0.05000000074505806,3.5899999141693115,0.03999999910593033,0.09000000357627869,0.4399999976158142,0.07999999821186066,2.97,1.0,2.02,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,26,80,0.6299999952316284,0.0,0.8700000047683716,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.07999999821186066,0.37,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,9,0.7400000095367432,0.0,1.3300000429153442,0.029999999329447746,0.05000000074505806,0.029999999329447746,0.07999999821186066,0.37,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.6,868,2593,0.6299999952316284,0.0,0.8199999928474426,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.07999999821186066,0.37,0.0,0.19,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,78.0,2.6923076923076925,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.799999999999999,7.733333333333334,0.0,0.0,2.5,2.3333333333333335,77.0,0.0,0.0,11.0,10.725,3.0,0.3333333333333333,0.0,5,1.3,5454,5329,2.4600000381469727,0.0,6.199999809265137,0.029999999329447746,0.07999999821186066,0.5199999809265137,0.11999999731779099,3.04,0.905,2.3,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,14.0,4.285714285714286,0.0,0.0,0.0,0.0,0.6666666666666666,0.8666666666666667,1.8,0.0,0.3333333333333333,0.75,0.7777777777777779,14.25,0.0,0.0,0.5,1.1,3.0,0.3333333333333333,0.0,5,0.0,562,167,1.159999966621399,0.0,2.759999990463257,0.029999999329447746,0.05000000074505806,0.019999999552965164,0.07999999821186066,1.38,0.272,0.57,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,587,380,1.100000023841858,0.0,2.180000066757202,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.10999999940395355,0.46,0.0,0.33,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,532,1.0,3,-0.6666666666666666,-0.6666666666666666,13.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,-0.5,-0.8888888888888891,9.75,0.0,0.0,0.0,2.75,1.0,0.3333333333333333,0.0,5,0.0,165,88,2.109999895095825,0.0,3.8399999141693115,0.03999999910593033,0.05000000074505806,0.1899999976158142,0.10999999940395355,1.49,0.258,1.01,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,2.8,0,14732,5.050000190734863,0.0,5.179999828338623,0.49000000953674316,0.14000000059604645,0.3400000035762787,1.059999942779541,3.43,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.6666666666666666,0.0,0.0,0.75,0.5555555555555556,7.25,0.0,0.0,0.0,0.825,2.0,0.3333333333333333,0.0,5,0.2,759,834,2.990000009536743,0.0,3.0799999237060547,0.27000001072883606,0.029999999329447746,0.14000000059604645,0.8299999833106995,2.99,0.184,1.28,-0.1
