player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,2.0,3.0,26.0,6.923076923076923,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666666,3.4,0.0,0.0,1.5,2.666666666666667,21.0,0.0,0.0,0.0,0.25,2.0,0.5,-1.0,6,1.7,243,2084,1.350000023841858,0.0,4.010000228881836,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.11999999731779099,1.32,0.419,0.8,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.2,23311,7507,2.9600000381469727,0.05000000074505806,7.679999828338623,0.07000000029802322,0.25999999046325684,0.10000000149011612,0.1599999964237213,3.38,0.997,2.95,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,12.4,2369,8373,2.5899999141693115,0.05000000074505806,5.949999809265137,0.05999999865889549,0.23000000417232513,0.11999999731779099,0.11999999731779099,3.21,0.958,2.51,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,383,1400,1.0800000429153442,0.0,2.1700000762939453,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.09000000357627869,1.49,0.324,0.57,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,20.0,18535,19459,3.130000114440918,0.0,10.0,0.05999999865889549,0.07999999821186066,0.10000000149011612,0.17000000178813934,2.79,0.894,2.9,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,197,315,1.3799999952316284,0.0,3.4100000858306885,0.05999999865889549,0.03999999910593033,0.10999999940395355,0.09000000357627869,0.5,0.02,0.43,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,148,619,1.100000023841858,0.0,2.25,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.09000000357627869,1.49,0.249,0.52,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,143,0.9300000071525574,0.0,1.5700000524520874,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.09000000357627869,0.5,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,1.0,1.0,12.333333333333334,7.2972972972972965,0.0,0.0,0.0,0.0,3.6666666666666665,0.6333333333333334,3.1999999999999997,0.0,0.0,1.0,1.0,13.625,0.0,0.0,2.75,0.7,4.0,0.5,-1.0,6,0.6,101,824,1.149999976158142,0.0,2.180000066757202,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,1.47,0.249,0.55,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,115,127,0.8600000143051147,0.0,0.8299999833106995,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.47,0.0,0.26,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,13,0.8600000143051147,0.0,0.9700000286102295,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.48,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,11,0.949999988079071,0.0,1.5800000429153442,0.05000000074505806,0.03999999910593033,0.07000000029802322,0.09000000357627869,0.48,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,6,0.949999988079071,0.0,1.5800000429153442,0.05000000074505806,0.03999999910593033,0.07000000029802322,0.09000000357627869,0.48,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.0,0.0,0.0,0.0,0.025,1.0,0.5,0.0,6,3.1,1276,3616,2.009999990463257,0.0,3.9700000286102295,0.23999999463558197,0.07000000029802322,0.07999999821186066,0.14000000059604645,2.28,0.113,0.76,-0.1
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,4.25,85.66666666666667,3.8521400778210113,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,37.333333333333336,17.599999999999998,15.666666666666666,0.0,0.3333333333333333,3.5,4.185185185185186,86.75,0.375,0.0,36.25,17.525,4.0,0.5,1.0,6,8.5,16888,8038,2.4100000858306885,0.05000000074505806,5.960000038146973,0.25999999046325684,0.07000000029802322,0.07999999821186066,0.14000000059604645,3.37,0.966,2.35,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,231,2.0399999618530273,0.0,3.700000047683716,0.2199999988079071,0.07000000029802322,0.07999999821186066,0.14000000059604645,1.21,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,2.75,63.666666666666664,5.183246073298429,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5666666666666667,11.466666666666667,0.0,0.0,4.125,3.037037037037037,68.875,0.0,0.0,1.0,0.4625,3.0,0.5,0.0,6,19.4,35789,8074,1.6699999570846558,0.0,6.099999904632568,0.019999999552965164,0.029999999329447746,0.10000000149011612,0.07000000029802322,2.69,0.785,1.42,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,2.0,21.333333333333332,11.25,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,1.5666666666666667,12.266666666666666,0.0,0.0,3.625,2.4814814814814814,24.875,0.5,0.0,5.75,2.05,2.0,0.5,-1.0,6,1.8,1091,1318,1.8600000143051147,0.0,4.679999828338623,0.05999999865889549,0.03999999910593033,0.18000000715255737,0.1899999976158142,1.6,0.365,1.03,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,3.5,71.66666666666667,3.348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,23.03333333333333,11.466666666666667,0.0,0.6666666666666666,3.5,3.8888888888888897,77.5,0.0,0.375,6.25,22.599999999999998,4.0,0.5,0.0,6,13.0,2703,46279,2.140000104904175,0.0,5.389999866485596,0.05999999865889549,0.07999999821186066,0.07999999821186066,0.09000000357627869,2.71,0.853,1.92,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,15,277,0.4000000059604645,0.0,0.23999999463558197,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,56,1.1399999856948853,0.0,1.7100000381469727,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05000000074505806,0.24,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,5.0,717,5983,1.2999999523162842,0.0,3.809999942779541,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.03999999910593033,1.24,0.696,1.02,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,392,262,1.600000023841858,0.0,4.449999809265137,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.26,0.678,1.24,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,4,902,1.3600000143051147,0.0,3.0299999713897705,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.24,0.547,0.0,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,2.0,0.0,0.0,0.0,0.0625,1.0,0.5,0.0,6,0.1,37,92,0.8600000143051147,0.0,0.8299999833106995,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.47,0.0,0.26,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,3.0,2.25,84.66666666666667,3.188976377952756,0.0,0.0,0.3333333333333333,0.3333333333333333,13.333333333333334,7.8999999999999995,8.533333333333333,0.0,0.3333333333333333,2.375,2.037037037037037,84.875,0.0,0.0,14.875,6.8125,4.0,0.5,0.0,6,0.5,8,1700,1.6699999570846558,0.05000000074505806,5.889999866485596,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.10000000149011612,2.78,0.958,0.0,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,3.0,1.75,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,12.333333333333334,9.066666666666666,17.933333333333334,0.0,0.0,2.0,1.3703703703703702,90.0,0.0,0.0,18.0,6.937499999999999,4.0,0.5,0.0,6,0.3,261,251,1.6699999570846558,0.05000000074505806,8.010000228881836,0.019999999552965164,0.03999999910593033,0.11999999731779099,0.09000000357627869,2.79,1.0,1.67,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.6,499,1212,1.0399999618530273,0.0,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.03999999910593033,0.23,0.0,0.31,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,101,1.0399999618530273,0.0,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.03999999910593033,0.23,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,75.33333333333333,2.7876106194690267,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,9.299999999999999,1.6666666666666667,0.0,0.0,2.25,2.2222222222222223,71.375,0.0,0.0,3.875,8.3375,4.0,0.5,0.0,6,0.9,1988,1031,1.9600000381469727,0.0,4.809999942779541,0.05999999865889549,0.03999999910593033,0.07999999821186066,0.10000000149011612,2.58,0.883,1.8,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,132,0.8600000143051147,0.0,0.9700000286102295,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.48,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,900,1.0,3,3.3333333333333335,2.75,90.0,3.333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,16.333333333333332,9.266666666666666,0.0,0.3333333333333333,4.0,3.1111111111111116,88.875,0.0,0.5,2.375,18.9,4.0,0.5,0.0,6,2.2,1333,1941,2.0199999809265137,0.05000000074505806,4.809999942779541,0.05000000074505806,0.15000000596046448,0.07000000029802322,0.10000000149011612,2.89,1.0,2.02,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,76.33333333333333,2.751091703056769,0.0,0.0,0.3333333333333333,0.0,8.0,20.033333333333335,10.800000000000002,0.0,0.0,2.25,2.2222222222222223,72.25,0.0,0.0,8.375,15.4625,4.0,0.5,0.0,6,0.3,137,391,2.0799999237060547,0.0,5.400000095367432,0.05000000074505806,0.05000000074505806,0.07000000029802322,0.09000000357627869,2.57,0.891,1.92,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.6,11.933333333333332,0.0,0.0,2.25,2.2222222222222223,90.0,0.0,0.0,1.0,14.875,4.0,0.5,0.0,6,0.3,258,351,1.9900000095367432,0.05000000074505806,3.9600000381469727,0.05000000074505806,0.07999999821186066,0.05999999865889549,0.09000000357627869,2.68,1.0,1.99,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,8,22,0.8399999737739563,0.0,0.6000000238418579,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.47,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,3,0.8600000143051147,0.0,0.8299999833106995,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.47,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.6,164,727,0.8399999737739563,0.0,0.5600000023841858,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.47,0.0,0.25,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.766666666666666,4.866666666666667,0.0,0.0,1.75,1.888888888888889,61.0,0.0,0.0,6.5,11.1125,4.0,0.5,0.0,6,1.2,773,2631,2.0199999809265137,0.0,5.019999980926514,0.05000000074505806,0.03999999910593033,0.07999999821186066,0.09000000357627869,2.57,0.779,1.71,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,d,75,False,False,1,900,1.0,3,2.3333333333333335,2.0,26.333333333333332,7.974683544303799,0.3333333333333333,0.0,0.0,0.0,8.333333333333334,1.6333333333333335,11.933333333333332,0.0,0.3333333333333333,3.375,2.5185185185185186,29.625,0.5,0.0,11.75,1.7,4.0,0.5,0.0,6,0.1,36,178,1.3799999952316284,0.0,3.7799999713897705,0.05000000074505806,0.03999999910593033,0.07000000029802322,0.09000000357627869,1.48,0.423,0.62,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,0.3333333333333333,0.25,9.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8666666666666667,0.0,0.0,0.5,0.3333333333333333,13.5,0.0,0.0,0.0,2.0,1.0,0.5,0.0,6,0.2,8457,368,1.25,0.0,2.0399999618530273,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.09000000357627869,1.49,0.2,0.55,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5925925925925928,4.875,0.0,0.0,0.0,1.375,1.0,0.5,0.0,6,0.0,88,27,1.1699999570846558,0.0,1.5800000429153442,0.05000000074505806,0.03999999910593033,0.07000000029802322,0.09000000357627869,0.48,0.0,0.35,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,2.6,0,2748,1.9199999570846558,0.0,5.789999961853027,0.25,0.07000000029802322,0.07999999821186066,0.1599999964237213,1.36,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,1.0,0.75,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,1.2666666666666666,1.0666666666666667,0.0,0.0,0.875,0.7037037037037037,26.125,0.0,0.0,1.0,1.1625,3.0,0.5,0.0,6,0.2,465,339,2.690000057220459,0.05000000074505806,6.25,0.3499999940395355,0.05999999865889549,0.07999999821186066,0.2199999988079071,2.82,0.385,1.53,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.8,2,a,100,False,False,1,900,1.0,3,0.6666666666666666,0.75,9.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.39999999999999997,0.0,0.0,0.5,0.6666666666666667,5.75,0.0,0.0,0.0,0.65,3.0,0.5,-1.0,6,0.3,134,623,1.100000023841858,0.0,1.909999966621399,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.09000000357627869,1.49,0.2,0.48,-0.1
