player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.4,30356,162604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,7.0,1,d,75,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,606,85325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.8,156361,30530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.2,5745,37016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,508,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.1,23842,68602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2674,2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1617,3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,495,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,2108,5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1471,2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,5337,9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,3587,12763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,750,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,5600,27681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1310,1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1878,3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,109,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2517,4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,4827,3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,261,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,174,6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,109,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
55,Ollie Watkins,Forward,Aston Villa,8.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.0,8861,143472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,75,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,391,1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1580,6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,954,5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,690,697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,2829,4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,946,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
607,Luka Lynch,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2717,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
57,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,14297,7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
58,Fraser Forster,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,5701,6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
59,Will Dennis,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,912,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
60,James Hill,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,5485,4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
61,Adrien Truffert,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.3,12904,15861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
62,Bafodé Diakité,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2069,1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
63,Veljko Milosavljevic,Defender,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,58,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
64,Adam Smith,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1644,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
65,Julián Araujo Zúñiga,Defender,Bournemouth,4.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,68,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
66,Julio Soler Barreto,Defender,Bournemouth,4.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,289,1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
67,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,6.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,14711,13819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
68,Marcus Tavernier,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.1,43860,6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
69,Alex Scott,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,5192,8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
70,Justin Kluivert,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,8969,5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
71,Lewis Cook,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1912,1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
72,Ben Gannon-Doak,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,270,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
73,Tyler Adams,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1843,2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
74,David Brooks,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,324,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
75,Ryan Christie,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,311,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
76,Alex Tóth,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,69,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
77,Amine Adli,Midfielder,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,34,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
78,Junior Kroupi,Midfielder,Bournemouth,7.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,362,9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
79,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.7,40717,10878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
80,Enes Ünal,Forward,Bournemouth,5.5,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
81,Álvaro Rodríguez,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,586,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
566,António João Pereira de Albuquerque Tavares da Silva,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,3855,1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
573,Juanlu Sánchez,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,353,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
608,Daniel Jebbison,Forward,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1295,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
82,Caoimhín Kelleher,Goalkeeper,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.3,48250,11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
83,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,426,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
84,Nathan Collins,Defender,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,16389,5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
85,Sepp van den Berg,Defender,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,117,3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
86,Keane Lewis-Potter,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,26062,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
87,Kristoffer Ajer,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.8,35324,7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
88,Michael Kayode,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.2,216816,11499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
89,Rico Henry,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,405,1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90,Aaron Hickey,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,398,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
91,Ethan Pinnock,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,297,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
92,Kim Ji-soo,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,87,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,109,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
94,Kevin Schade,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.5,13479,15280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4640,6280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1315,4820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
97,Mathias Jensen,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2268,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,16803,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,21,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,39,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,519,8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,124,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
