player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.2,3165,22338,1.7799999713897705,0.05000000074505806,4.71999979019165,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.14000000059604645,1.66,0.458,1.1,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,15.9,500184,80431,2.5799999237060547,0.05000000074505806,4.389999866485596,0.07000000029802322,0.07000000029802322,0.25999999046325684,0.14000000059604645,2.97,0.86,2.33,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,1250,3386,1.899999976158142,0.05000000074505806,3.630000114440918,0.07000000029802322,0.05999999865889549,0.3799999952316284,0.11999999731779099,1.65,0.23,0.88,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.4,1563,7979,1.840000033378601,0.05000000074505806,3.9000000953674316,0.05999999865889549,0.07000000029802322,0.05999999865889549,0.11999999731779099,1.65,0.305,0.94,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,5363,1.6699999570846558,0.0,3.680000066757202,0.07000000029802322,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.66,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.7,1267,9388,1.5,0.05000000074505806,2.619999885559082,0.05999999865889549,0.05999999865889549,0.0,0.10000000149011612,1.59,0.265,0.73,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,502,1060,1.0,0.0,1.7899999618530273,0.05999999865889549,0.05999999865889549,0.0,0.10000000149011612,0.59,0.0,0.3,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,286,1.0,0.0,1.7899999618530273,0.05999999865889549,0.05999999865889549,0.0,0.10000000149011612,0.59,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,229,1.7100000381469727,0.0,3.059999942779541,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.12999999523162842,0.63,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,86,1.7100000381469727,0.0,3.059999942779541,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.12999999523162842,0.63,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.9,5060,70172,3.4600000381469727,0.0,7.289999961853027,0.28999999165534973,0.09000000357627869,0.20999999344348907,1.0299999713897705,2.44,0.0,1.04,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,7.8,137830,54770,6.429999828338623,0.05000000074505806,10.640000343322754,0.6000000238418579,0.05000000074505806,0.2800000011920929,1.309999942779541,5.88,1.0,6.43,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,6758,3.0299999713897705,0.0,7.110000133514404,0.28999999165534973,0.09000000357627869,0.2199999988079071,0.9100000262260437,2.33,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,14.7,432275,71968,0.550000011920929,0.0,2.240000009536743,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549,1.21,0.141,0.22,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,1.8,1745,28735,1.850000023841858,0.0,5.010000228881836,0.07000000029802322,0.05999999865889549,0.029999999329447746,0.1599999964237213,1.68,0.207,0.82,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,16.7,56498,284785,2.190000057220459,0.05000000074505806,3.5899999141693115,0.07000000029802322,0.07000000029802322,0.30000001192092896,0.11999999731779099,2.98,0.753,1.81,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,770,1214,1.25,0.0,1.440000057220459,0.0,0.0,0.03999999910593033,0.05999999865889549,1.06,0.616,0.91,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,755,0.7300000190734863,0.0,4.210000038146973,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.05999999865889549,0.21,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.5,17799,51921,2.5899999141693115,0.0,5.829999923706055,0.009999999776482582,0.029999999329447746,0.25,0.05999999865889549,3.19,0.949,1.87,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,3034,1773,0.8199999928474426,0.0,4.170000076293945,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.05999999865889549,1.21,0.184,0.35,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,1974,3956,2.4200000762939453,0.05000000074505806,5.769999980926514,0.009999999776482582,0.029999999329447746,0.25,0.05999999865889549,3.19,0.933,2.31,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,536,865,1.3899999856948853,0.0,2.740000009536743,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,1.6,0.184,0.6,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,9439,4540,2.509999990463257,0.05000000074505806,6.130000114440918,0.009999999776482582,0.029999999329447746,0.25,0.05999999865889549,3.19,0.965,2.45,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,2817,1470,2.6500000953674316,0.05000000074505806,6.329999923706055,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.05999999865889549,3.18,1.0,2.65,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,9555,12853,0.23999999463558197,0.0,3.619999885559082,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.05999999865889549,0.21,0.0,0.07,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,0,1677,0.23999999463558197,0.0,3.619999885559082,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.05999999865889549,0.21,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.0,8879,15346,2.240000009536743,0.05000000074505806,3.990000009536743,0.05999999865889549,0.07000000029802322,0.1899999976158142,0.11999999731779099,2.84,0.98,2.21,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,3834,1.0,0.0,1.9800000190734863,0.05999999865889549,0.05999999865889549,0.09000000357627869,0.10000000149011612,0.6,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.3,12102,23331,2.509999990463257,0.05000000074505806,4.230000019073486,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.10000000149011612,2.81,0.965,2.45,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,3614,2604,2.0399999618530273,0.05000000074505806,3.319999933242798,0.05999999865889549,0.05999999865889549,0.28999999165534973,0.10000000149011612,2.89,0.88,1.87,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,2733,3475,1.899999976158142,0.05000000074505806,3.7799999713897705,0.05999999865889549,0.05999999865889549,0.3100000023841858,0.10999999940395355,2.91,1.0,1.9,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,82,213,1.0,0.0,2.0999999046325684,0.05999999865889549,0.05999999865889549,0.09000000357627869,0.10000000149011612,0.6,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,19,1.0,0.0,2.0999999046325684,0.05999999865889549,0.05999999865889549,0.09000000357627869,0.10000000149011612,0.6,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,5472,6306,0.8199999928474426,0.0,1.0700000524520874,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,0.6,0.0,0.25,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.2,36855,16022,1.8799999952316284,0.05000000074505806,2.4600000381469727,0.05999999865889549,0.05999999865889549,0.25999999046325684,0.10000000149011612,2.85,0.921,1.78,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,375,522,1.5399999618530273,0.0,2.990000009536743,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,1.6,0.265,0.75,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,340,1477,1.7100000381469727,0.0,3.1600000858306885,0.05999999865889549,0.05999999865889549,0.11999999731779099,0.12999999523162842,0.64,0.0,0.0,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,100,401,2.2300000190734863,0.05000000074505806,4.349999904632568,0.05999999865889549,0.05999999865889549,0.23000000417232513,0.12999999523162842,1.64,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.2,0,101484,4.949999809265137,0.0,7.210000038146973,0.2800000011920929,0.09000000357627869,0.15000000596046448,0.8899999856948853,2.3,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.2,3248,2090,3.7300000190734863,0.0,6.809999942779541,0.36000001430511475,0.05999999865889549,0.20999999344348907,0.949999988079071,3.58,0.207,1.66,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,1226,6531,1.75,0.05000000074505806,4.150000095367432,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.12999999523162842,1.65,0.184,0.75,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.2,27649,13043,3.259999990463257,0.0,6.21999979019165,0.3700000047683716,0.05999999865889549,0.20999999344348907,0.9100000262260437,3.56,0.516,2.16,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,290,4137,3.759999990463257,0.0,6.769999980926514,0.3199999928474426,0.09000000357627869,0.20999999344348907,0.9700000286102295,2.53,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,198,868,0.8199999928474426,0.0,4.170000076293945,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.05999999865889549,1.21,0.113,0.31,-0.1
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.5,0.0,1.0,0.6666666666666666,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,1.7,56193,12436,2.2300000190734863,0.3100000023841858,5.550000190734863,0.0,0.0,0.3499999940395355,0.05999999865889549,1.06,0.616,1.63,-0.1
