player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.1,28599,7980,4.760000228881836,0.0,8.989999771118164,0.1899999976158142,0.23999999463558197,0.23000000417232513,0.5099999904632568,4.43,0.909,4.46,-0.1
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,14.1,2869,18503,3.359999895095825,0.0,7.869999885559082,0.07999999821186066,0.1599999964237213,0.3199999928474426,0.17000000178813934,3.35,0.884,3.09,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.4,926,2778,1.690000057220459,0.05000000074505806,4.329999923706055,0.07000000029802322,0.05000000074505806,0.09000000357627869,0.10999999940395355,1.63,0.458,1.05,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,11.1,13665,13571,2.1500000953674316,0.0,4.699999809265137,0.07999999821186066,0.14000000059604645,0.25,0.17000000178813934,3.22,0.86,1.94,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,392,528,2.0199999809265137,0.0,3.7899999618530273,0.07000000029802322,0.05000000074505806,0.36000001430511475,0.09000000357627869,1.61,0.23,0.93,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,383,1252,1.7400000095367432,0.0,4.730000019073486,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10999999940395355,1.6,0.305,0.89,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,1936,1.6100000143051147,0.0,3.3399999141693115,0.07000000029802322,0.05999999865889549,0.10000000149011612,0.10999999940395355,0.65,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.8,364,1456,1.2899999618530273,0.0,1.659999966621399,0.05999999865889549,0.05000000074505806,0.07000000029802322,0.07999999821186066,1.55,0.265,0.63,-0.1
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,89,200,1.090000033378601,0.0,1.2699999809265137,0.05999999865889549,0.05999999865889549,0.03999999910593033,0.07999999821186066,0.55,0.0,0.33,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,105,1.090000033378601,0.0,1.2699999809265137,0.05999999865889549,0.05999999865889549,0.03999999910593033,0.07999999821186066,0.55,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,82,1.559999942779541,0.0,3.299999952316284,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.12999999523162842,0.6,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,18,1.559999942779541,0.0,3.299999952316284,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.12999999523162842,0.6,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.5,1387,11311,3.7300000190734863,0.0,8.529999732971191,0.20999999344348907,0.10000000149011612,0.14000000059604645,0.8600000143051147,1.97,0.0,1.12,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,6.7,6725,12458,4.949999809265137,0.05000000074505806,9.770000457763672,0.3400000035762787,0.03999999910593033,0.1899999976158142,1.0499999523162842,4.54,1.0,4.95,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,2297,3.0399999618530273,0.0,7.96999979019165,0.20999999344348907,0.09000000357627869,0.17000000178813934,0.7300000190734863,1.82,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,11.4,43133,13026,0.5600000023841858,0.0,3.700000047683716,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.07000000029802322,1.27,0.141,0.22,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,d,75,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,2.0,232,5368,1.690000057220459,0.0,4.449999809265137,0.07999999821186066,0.05999999865889549,0.07000000029802322,0.10000000149011612,1.66,0.207,0.56,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,18.8,5343,57142,2.069999933242798,0.0,4.03000020980835,0.07999999821186066,0.10999999940395355,0.23000000417232513,0.09000000357627869,3.02,0.753,1.71,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,171,190,1.1399999856948853,0.0,1.100000023841858,0.0,0.0,0.05999999865889549,0.05999999865889549,1.06,0.616,0.83,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,203,0.75,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.27,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,7.0,3570,6509,2.450000047683716,0.0,5.610000133514404,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.07000000029802322,3.68,0.949,2.36,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,287,363,0.7799999713897705,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,1.27,0.184,0.33,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,306,520,2.2899999618530273,0.009999999776482582,5.610000133514404,0.019999999552965164,0.029999999329447746,0.3400000035762787,0.07000000029802322,3.64,0.933,2.18,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,130,149,1.2200000286102295,0.0,2.450000047683716,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.07999999821186066,1.57,0.184,0.52,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.7,860,726,2.509999990463257,0.009999999776482582,5.730000019073486,0.019999999552965164,0.029999999329447746,0.36000001430511475,0.07000000029802322,3.71,0.965,2.45,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,302,260,2.509999990463257,0.009999999776482582,5.809999942779541,0.019999999552965164,0.029999999329447746,0.36000001430511475,0.07000000029802322,3.71,1.0,2.51,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,3019,1679,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.18,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,0,322,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.1,1336,2494,2.059999942779541,0.05000000074505806,4.5,0.07000000029802322,0.05999999865889549,0.1899999976158142,0.09000000357627869,2.82,0.98,2.03,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,1357,1.090000033378601,0.0,1.6100000143051147,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.07999999821186066,0.55,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.4,1782,3747,1.9900000095367432,0.0,4.139999866485596,0.05999999865889549,0.07999999821186066,0.18000000715255737,0.07999999821186066,2.79,0.965,1.94,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,587,376,1.8899999856948853,0.05000000074505806,3.0199999809265137,0.05999999865889549,0.07999999821186066,0.25999999046325684,0.07999999821186066,2.86,0.88,1.73,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,616,596,1.7400000095367432,0.05000000074505806,3.380000114440918,0.05999999865889549,0.05000000074505806,0.2800000011920929,0.10999999940395355,2.85,1.0,1.74,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,23,58,1.090000033378601,0.0,1.6100000143051147,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.07999999821186066,0.55,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,7,1.090000033378601,0.0,1.6100000143051147,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.07999999821186066,0.55,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,1227,942,0.9200000166893005,0.0,0.8700000047683716,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.07999999821186066,0.55,0.0,0.28,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.0,5137,1764,1.7200000286102295,0.05000000074505806,2.259999990463257,0.05999999865889549,0.05000000074505806,0.25999999046325684,0.07999999821186066,2.79,0.921,1.62,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,80,95,1.2899999618530273,0.0,2.5299999713897705,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.07999999821186066,1.53,0.265,0.63,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,68,348,1.559999942779541,0.0,3.619999885559082,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.12999999523162842,0.61,0.0,0.0,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,8,83,1.8700000047683716,0.0,5.110000133514404,0.05999999865889549,0.05999999865889549,0.25999999046325684,0.12999999523162842,1.59,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.9,0,34187,4.510000228881836,0.0,7.619999885559082,0.20999999344348907,0.09000000357627869,0.18000000715255737,0.7699999809265137,1.87,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.1,921,335,3.630000114440918,0.0,6.900000095367432,0.23000000417232513,0.03999999910593033,0.1899999976158142,0.7099999785423279,2.75,0.207,1.62,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,318,1187,1.6399999856948853,0.05000000074505806,3.950000047683716,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.12999999523162842,1.62,0.184,0.7,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.0,4745,1920,3.4200000762939453,0.0,6.909999847412109,0.23999999463558197,0.03999999910593033,0.1599999964237213,0.7599999904632568,2.85,0.516,2.26,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,77,797,3.5999999046325684,0.0,6.989999771118164,0.23000000417232513,0.07999999821186066,0.1899999976158142,0.7099999785423279,1.87,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,39,168,0.7799999713897705,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,1.27,0.113,0.3,-0.1
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.5,0.0,1.0,0.6666666666666666,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,1.2,3513,960,1.9600000381469727,0.05000000074505806,4.28000020980835,0.0,0.0,0.3700000047683716,0.05999999865889549,1.06,0.616,1.43,-0.1
