player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.3,6867,17473,2.7200000286102295,0.05000000074505806,4.239999771118164,0.05999999865889549,0.05000000074505806,0.15000000596046448,0.05999999865889549,2.67,0.965,2.65,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,2589,1832,2.109999895095825,0.05000000074505806,3.180000066757202,0.05999999865889549,0.05000000074505806,0.27000001072883606,0.05999999865889549,2.79,0.88,1.93,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,2064,2550,2.190000057220459,0.019999999552965164,3.8299999237060547,0.05999999865889549,0.03999999910593033,0.27000001072883606,0.1899999976158142,2.91,1.0,2.19,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,66,169,0.8600000143051147,0.0,1.7400000095367432,0.05999999865889549,0.03999999910593033,0.12999999523162842,0.07000000029802322,0.52,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,15,0.8600000143051147,0.0,1.7400000095367432,0.05999999865889549,0.03999999910593033,0.12999999523162842,0.07000000029802322,0.52,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,4305,4689,0.6700000166893005,0.0,1.340000033378601,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.07000000029802322,0.52,0.0,0.2,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.1,24609,10104,2.0299999713897705,0.05000000074505806,2.7100000381469727,0.05999999865889549,0.03999999910593033,0.1599999964237213,0.05999999865889549,2.66,0.921,1.92,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,276,389,1.2200000286102295,0.0,2.9700000286102295,0.05999999865889549,0.03999999910593033,0.12999999523162842,0.05999999865889549,1.51,0.265,0.59,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,253,1169,1.5,0.0,3.5899999141693115,0.05999999865889549,0.05000000074505806,0.23000000417232513,0.10999999940395355,0.58,0.0,0.0,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,57,302,2.390000104904175,0.019999999552965164,5.599999904632568,0.05999999865889549,0.05999999865889549,0.23999999463558197,0.10000000149011612,1.59,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.4,0,84761,4.949999809265137,0.0,7.210000038146973,0.2800000011920929,0.09000000357627869,0.15000000596046448,0.8899999856948853,2.3,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.2,2533,1570,3.7300000190734863,0.0,6.809999942779541,0.36000001430511475,0.05999999865889549,0.20999999344348907,0.949999988079071,3.58,0.207,1.66,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,952,5048,1.6399999856948853,0.019999999552965164,4.380000114440918,0.05999999865889549,0.05999999865889549,0.2199999988079071,0.10000000149011612,1.59,0.184,0.7,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.1,15259,9529,3.259999990463257,0.0,6.21999979019165,0.3700000047683716,0.05999999865889549,0.20999999344348907,0.9100000262260437,3.56,0.516,2.16,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,234,3118,3.759999990463257,0.0,6.769999980926514,0.3199999928474426,0.09000000357627869,0.20999999344348907,0.9700000286102295,2.53,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,133,677,0.6399999856948853,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.24,0.113,0.24,-0.1
