player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,37,55,2.4000000953674316,0.0,7.610000133514404,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.15000000596046448,0.82,0.0,0.72,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,40,34,2.690000057220459,0.05000000074505806,8.350000381469727,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25999999046325684,0.95,0.0,0.81,-0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,82,2.690000057220459,0.05000000074505806,8.350000381469727,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25999999046325684,0.95,0.0,0.0,-0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.4,1692,19108,1.440000057220459,0.05000000074505806,6.739999771118164,0.07999999821186066,0.07999999821186066,0.17000000178813934,0.44999998807907104,1.01,0.0,0.43,-0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,13409,13378,2.309999942779541,0.05000000074505806,7.260000228881836,0.10000000149011612,0.07999999821186066,0.23000000417232513,0.44999998807907104,3.08,1.0,2.31,-0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,823,1093,1.559999942779541,0.05000000074505806,6.909999847412109,0.07999999821186066,0.07999999821186066,0.17000000178813934,0.44999998807907104,1.01,0.0,0.47,-0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.6,17588,26944,1.7200000286102295,0.0,6.929999828338623,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,0.35,0.0,0.52,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.5,233,13848,2.8399999141693115,0.05000000074505806,8.710000038146973,0.10999999940395355,0.05999999865889549,0.1899999976158142,0.3700000047683716,1.13,0.0,0.64,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,26.0,32234,20634,3.0299999713897705,0.05000000074505806,8.9399995803833,0.09000000357627869,0.05999999865889549,0.1899999976158142,0.30000001192092896,3.13,0.88,2.78,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.1,11095,7591,0.9900000095367432,0.0,5.269999980926514,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,381,218,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,2.48,1.0,0.99,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,517,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.5,3437,10578,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,481,475,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.24,0.298,0.88,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,294,559,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,0.864,1.56,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,133,171,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.63,0.298,0.92,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,522,1038,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,0.929,1.63,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,269,419,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,2046,2107,1.7200000286102295,0.0,6.909999847412109,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.52,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,849,1.7200000286102295,0.0,6.909999847412109,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.2,1629,3317,2.819999933242798,0.0,7.5,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.25,2.97,0.961,2.74,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,247,462,2.309999942779541,0.0,6.829999923706055,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,0.85,0.0,0.69,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.7,2140,5869,2.309999942779541,0.0,6.829999923706055,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,3.0,0.929,2.2,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.2,550,500,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.75,0.864,1.64,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,673,845,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.75,1.0,1.81,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,37,117,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.63,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,14,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.63,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,1191,1186,1.7300000190734863,0.0,5.829999923706055,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.63,0.0,0.52,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.8,3084,1310,1.7300000190734863,0.0,5.829999923706055,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.75,1.0,1.73,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,86,127,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.63,0.184,0.78,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,101,1246,2.5399999618530273,0.0,6.900000095367432,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.23999999463558197,0.79,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.0,12,253,2.309999942779541,0.0,6.829999923706055,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,1.85,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,7.0,1430,38331,1.8600000143051147,0.05000000074505806,6.110000133514404,0.07000000029802322,0.07999999821186066,0.1599999964237213,0.41999998688697815,0.92,0.0,0.56,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,50,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,89,526,1.409999966621399,0.05000000074505806,6.170000076293945,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.21,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,478,1778,2.819999933242798,0.0,7.5,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.25,1.84,0.113,1.07,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,12151,1745,1.409999966621399,0.05000000074505806,6.409999847412109,0.07999999821186066,0.09000000357627869,0.17000000178813934,0.44999998807907104,1.05,0.0,0.42,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,175,1801,1.409999966621399,0.05000000074505806,6.170000076293945,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,168,159,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.24,0.184,0.74,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,1502,1154,0.9900000095367432,0.0,5.269999980926514,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
