player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,0.4,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5644750595092773,0.46607669878697505,13.966414451599121,0.00025177001953125,0.0,1.3450403213500977,1.2244857788085937,2.0,0.8,0.0,37,0.3,27,46,1.2300000190734863,0.0,3.4100000858306885,0.10000000149011612,0.03999999910593033,0.03999999910593033,0.14000000059604645,1.65,0.194,0.54,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,3.6666666666666665,3.0,67.33333333333333,4.900990099009901,0.3333333333333333,0.0,0.3333333333333333,0.0,8.333333333333334,6.3666666666666645,9.799999999999999,0.0,0.0,3.5271944755804725,3.4246762327679643,68.20499542698963,0.2578126862645149,2.561137080192566e-09,9.52307909366209,7.008992027852219,5.0,0.8,1.0,37,8.8,2203,470,1.7799999713897705,0.0,8.260000228881836,0.2800000011920929,0.03999999910593033,0.23999999463558197,0.07999999821186066,3.87,0.816,1.55,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,0.6,26.666666666666668,1.125,0.0,0.0,0.0,0.0,1.3333333333333333,0.5333333333333334,3.3333333333333335,0.0,0.3333333333333333,0.6796879578032531,0.7717976085006657,16.32619344466366,0.0,0.0,0.5625000305008143,0.8390642172656954,4.0,0.8,0.0,37,0.2,24,20,1.309999942779541,0.0,5.53000020980835,0.019999999552965164,0.019999999552965164,0.1599999964237213,0.07000000029802322,1.23,0.427,0.78,-0.0
666,Viktor Gyökeres,Forward,Arsenal,8.9,1,a,100,False,False,1,883,1.0,1,6.0,6.0,41.666666666666664,12.96,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,31.666666666666668,8.0,31.400000000000002,0.0,0.0,9.00104226305848,7.1570326718414075,54.88216076075332,1.10278512572404,0.5,49.339303292916156,9.914678999147146,5.0,0.8,1.0,37,15.2,14231,478,1.75,0.05000000074505806,8.079999923706055,0.11999999731779099,0.03999999910593033,0.15000000596046448,0.15000000596046448,1.76,0.583,1.24,-0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,1.6,4.0,7.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.4666666666666666,0.0,0.0,0.7500000005820766,0.8271674472872285,8.750000003143214,0.03125,1.1641532182693481e-10,3.2812500030267984,1.7968750000931322,3.0,0.8,0.0,37,0.8,269,310,0.9200000166893005,0.0,3.5999999046325684,0.07000000029802322,0.03999999910593033,0.03999999910593033,0.07000000029802322,1.52,0.113,0.35,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,1,0.6700000166893005,0.0,0.03999999910593033,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.07000000029802322,0.22,0.0,0.2,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,2.8,60.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,4.2,17.13333333333333,0.0,0.0,2.6807553991675377,3.0853428947659856,37.00554898381233,0.001953125,0.0322265625,0.9308205842971802,3.6364321656525136,3.0,0.8,0.0,37,0.9,258,300,1.350000023841858,0.0,6.300000190734863,0.019999999552965164,0.019999999552965164,0.15000000596046448,0.07000000029802322,2.83,0.753,1.12,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,3,3,0.7200000286102295,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.22,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,1,112,1.0,3,2.3333333333333335,2.6,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,2.2490020693512633,2.347633192448593,84.37351940490771,0.0,0.0,0.0,0.07854004185646772,4.0,0.6,0.0,37,4.8,299,1326,2.7300000190734863,0.0,6.840000152587891,0.0,0.0,0.20000000298023224,0.07000000029802322,2.88,1.0,2.73,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,1,112,1.0,3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756222765659913,0.2988043584734258,5.626480595092289,0.0,0.0,0.0,0.0,1.0,0.6,0.0,37,0.4,8,13,0.23999999463558197,0.0,0.9200000166893005,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.07,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,2,0.18000000715255737,0.0,0.0,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,0,0.18000000715255737,0.0,0.0,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.7,2,a,100,False,False,1,112,1.0,3,2.6666666666666665,3.0,90.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,13.699999999999998,22.13333333333333,0.0,0.0,3.373686504433863,2.801194167290289,88.14578054833692,4.847534000873566e-07,0.5000154972076416,2.1846936917863786,14.816340102342656,5.0,0.6,0.0,37,8.1,243,1615,2.6600000858306885,0.05000000074505806,7.829999923706055,0.009999999776482582,0.019999999552965164,0.27000001072883606,0.07000000029802322,3.3,1.0,2.66,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,1,112,1.0,3,1.6666666666666667,2.8,36.666666666666664,4.090909090909092,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,5.3000000000000025,7.466666666666666,0.0,0.0,1.29174095147755,1.8069349885154244,34.20782598055666,0.0,0.14074710477143526,0.8764472162583843,5.816734536900185,4.0,0.6,0.0,37,1.6,41,228,1.3300000429153442,0.0,6.099999904632568,0.019999999552965164,0.019999999552965164,0.14000000059604645,0.07000000029802322,1.24,0.533,0.9,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,1,112,1.0,3,1.0,1.8,60.0,1.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.6999999999999994,9.8,0.0,0.0,0.8541485376772471,1.2446300503218526,39.37499999330612,0.0,0.001953125,0.7820193753577769,0.8709207055217121,3.0,0.6,0.0,37,7.5,98,1188,1.1299999952316284,0.0,5.03000020980835,0.009999999776482582,0.019999999552965164,0.11999999731779099,0.07000000029802322,2.7,0.753,0.93,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,1,112,1.0,3,2.0,1.4,53.0,3.3962264150943393,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,12.299999999999999,9.6,0.0,0.0,1.2205336971092038,1.365654259070523,55.59076632373035,0.0,0.125,4.068162269657478,8.979005517321639,3.0,0.6,0.0,37,0.6,15,69,1.600000023841858,0.0,6.269999980926514,0.009999999776482582,0.019999999552965164,0.1899999976158142,0.07000000029802322,1.22,0.69,1.25,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,1,112,1.0,3,0.6666666666666666,0.4,60.0,0.9999999999999999,0.0,0.0,0.0,0.0,14.0,1.1333333333333335,6.8,0.0,0.0,0.6885986531851813,0.7574015096448973,58.66882359329611,0.0,0.0009765625,8.003906253667083,1.1767578316736036,2.0,0.6,0.0,37,0.6,24,37,1.5199999809265137,0.0,6.019999980926514,0.009999999776482582,0.019999999552965164,0.18000000715255737,0.07000000029802322,2.93,0.753,1.26,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,1,112,1.0,3,0.3333333333333333,1.8,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,6.733333333333334,0.0,0.3333333333333333,0.567752392264083,0.861926270261173,31.325644610100426,0.0,4.76837158203125e-07,0.01965612970525399,1.2863843065919356,3.0,0.6,0.0,37,0.3,11,26,1.1299999952316284,0.0,4.099999904632568,0.009999999776482582,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.22,0.463,0.71,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,1,112,1.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800933837890625,0.15642854655526497,0.13109588623046875,0.0,0.0,0.0,0.03145751953125,1.0,0.6,0.0,37,0.2,5,11,0.8100000023841858,0.0,0.8299999833106995,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.07000000029802322,0.21,0.0,0.24,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,1.5,0,24,0.7200000286102295,0.0,0.23000000417232513,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,1,112,1.0,3,1.0,0.6,54.333333333333336,1.6564417177914108,0.0,0.0,0.0,0.0,0.0,1.033333333333333,5.3999999999999995,0.0,0.0,1.0253572248620912,0.9105508447348789,65.12192696076818,0.0,0.0,0.06457519729156047,1.2252993135771248,2.0,0.6,0.0,37,0.5,27,30,1.4299999475479126,0.0,5.980000019073486,0.009999999776482582,0.019999999552965164,0.17000000178813934,0.07000000029802322,1.22,0.702,1.13,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.2,0,15,0.7200000286102295,0.0,0.23000000417232513,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,3,0.7200000286102295,0.0,0.23000000417232513,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.0,-0.0
47,Morgan Rogers,Midfielder,Aston Villa,7.5,2,a,100,False,False,1,112,1.0,3,4.0,4.6,90.0,4.0,0.3333333333333333,0.0,0.0,0.6666666666666666,19.333333333333332,8.03333333333333,16.400000000000002,0.0,0.3333333333333333,2.684430082619656,3.303980623493592,88.74993118224666,0.1254941262304783,0.09388757031410933,16.754725775390398,8.463221939653158,5.0,0.6,0.0,37,23.9,1533,9394,2.059999942779541,0.05000000074505806,7.920000076293945,0.20999999344348907,0.05000000074505806,0.20999999344348907,0.07000000029802322,3.5,1.0,2.06,-0.0
