player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,1.2,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875000037252903,0.7503546694919853,10.000000111758707,0.0,0.03125,0.5937500074505806,0.8265625029802323,2.0,0.4,0.0,30,0.5,131,818,0.1599999964237213,0.0,1.149999976158142,0.07999999821186066,0.029999999329447746,0.05000000074505806,0.11999999731779099,1.53,0.126,0.06,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,1,374,1.0,3,0.0,0.2,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5666666666666667,0.0,0.0,0.3333333333333333,0.12640380859375,0.387029897120387,5.85052490234375,0.01611328125,0.0,2.08258056640625,0.36708984375,2.0,0.4,0.0,30,0.4,221,1583,0.3100000023841858,0.0,0.3700000047683716,0.07000000029802322,0.029999999329447746,0.05000000074505806,0.12999999523162842,1.51,0.189,0.13,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,a,100,False,False,1,374,1.0,3,5.666666666666667,3.8,63.66666666666666,8.010471204188482,0.6666666666666666,0.0,0.0,0.6666666666666666,17.333333333333332,10.6,23.53333333333333,0.0,0.0,4.74044643715024,4.181077713872588,71.11970732733607,0.5000119209289551,1.6391277313232425e-07,13.477061994373798,8.175489782541991,5.0,0.4,0.0,30,8.1,4188,3156,0.3499999940395355,0.0,0.9100000262260437,0.05999999865889549,0.05000000074505806,0.09000000357627869,0.07999999821186066,2.61,0.785,0.3,0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,1.0,11.0,2.727272727272727,0.0,0.0,0.0,0.0,0.0,3.766666666666667,4.933333333333334,0.0,0.0,0.5000292994081974,0.6193821343278939,13.87638045847416,0.0,0.0,1.952052116394043e-06,3.0001099050045017,2.0,0.4,0.0,30,0.1,108,44,0.3499999940395355,0.0,0.7200000286102295,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.05000000074505806,1.17,0.23,0.16,-0.1
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,False,False,1,374,1.0,3,5.666666666666667,6.0,76.33333333333333,6.681222707423581,0.6666666666666666,0.0,0.0,1.0,14.333333333333334,9.566666666666668,23.2,0.0,0.0,5.066704835742712,5.1793252776935255,76.45828868821263,0.5782480463385582,0.0,13.715410746634008,7.939455945417285,5.0,0.4,0.0,30,12.2,8941,16921,1.3799999952316284,0.0,5.71999979019165,0.15000000596046448,0.029999999329447746,0.05000000074505806,0.20999999344348907,2.91,0.891,1.27,0.1
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725290298461914e-08,7.920425608473244e-05,2.0116567611694339e-07,0.0,7.450580596923828e-09,1.9371509552001958e-07,5.960464477539063e-09,0.0,0.4,0.0,30,0.5,1710,773,0.019999999552965164,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.24,0.0,0.01,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,7,9,0.019999999552965164,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.24,0.0,0.01,0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,False,False,1,374,1.0,3,4.0,4.0,90.0,4.0,0.3333333333333333,0.0,0.0,0.3333333333333333,7.666666666666667,24.666666666666668,29.2,0.0,0.0,2.568345546722412,3.17523391069379,86.35513496398926,0.125,0.0625,3.5725173950195312,15.031658601760864,5.0,0.4,0.0,30,0.8,2607,582,0.6499999761581421,0.0,0.7900000214576721,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.05999999865889549,2.73,1.0,0.65,-0.1
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,9,9,0.0,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,0,38,1.0,4,4.0,4.0,90.0,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0333333333333333,17.733333333333334,2.0,0.3333333333333333,2.872264876961708,3.517763999102129,89.81048382818699,0.0,0.0,0.0,0.0531253576278686,5.0,0.6,0.0,30,4.5,1788,6072,0.5899999737739563,0.0,3.569999933242798,0.0,0.0,0.07999999821186066,0.07999999821186066,2.39,1.0,0.59,-0.1
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,0,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079651400446891,0.0428525936045465,0.1895161718130111,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.4,19,65,0.7099999785423279,0.0,2.9600000381469727,0.0,0.0,0.05999999865889549,0.15000000596046448,0.15,0.0,0.21,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,0,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,21,0.14000000059604645,0.0,0.949999988079071,0.0,0.0,0.029999999329447746,0.05000000074505806,0.05,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,0,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.14000000059604645,0.0,0.949999988079071,0.0,0.0,0.029999999329447746,0.05000000074505806,0.05,0.0,0.0,0.0
36,Matty Cash,Defender,Aston Villa,4.8,2,d,75,False,False,0,38,1.0,4,0.6666666666666666,1.2,58.66666666666666,1.0227272727272727,0.0,0.0,0.0,0.0,1.6666666666666667,17.900000000000002,13.666666666666666,0.0,0.3333333333333333,0.8318725675344467,1.3219659676864244,77.6599101871252,6.204843521118164e-05,0.001983642578125,3.640792548656464,23.59153309985995,4.0,0.6,-1.0,30,10.0,1798,21183,0.17000000178813934,0.0,0.0,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.05000000074505806,1.23,0.741,0.1,-0.1
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,0,38,1.0,4,0.6666666666666666,1.2,23.0,2.6086956521739126,0.0,0.0,0.0,0.0,0.0,2.100000000000001,0.4666666666666666,0.0,0.0,1.3428417891263962,1.4356782803377492,40.60172551125288,0.0,0.0156294107437133,0.1852436810731887,3.942020723223686,2.0,0.6,0.0,30,1.5,289,1135,0.36000001430511475,0.0,0.27000001072883606,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.05000000074505806,1.19,0.385,0.2,-0.1
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,0,38,1.0,4,4.666666666666667,3.6,90.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,7.0,1.1333333333333335,17.86666666666667,0.0,0.0,3.331012822687626,3.64067125042102,89.99999914318323,0.0,0.25,4.098480045795441,1.2778503067791465,5.0,0.6,0.0,30,8.0,1538,5781,0.33000001311302185,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.05000000074505806,2.65,1.0,0.33,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,0,38,1.0,4,3.6666666666666665,2.8,66.66666666666667,4.949999999999999,0.0,0.0,0.3333333333333333,0.0,12.333333333333334,19.46666666666667,15.8,0.0,0.0,2.228313229978085,2.5444208170877616,49.61808943748474,0.0,0.0,14.72477051615715,19.01270621716976,5.0,0.6,0.0,30,0.6,307,615,0.03999999910593033,0.0,0.0,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.05000000074505806,2.65,0.811,0.03,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,0,38,1.0,4,4.666666666666667,3.2,60.0,7.0,0.0,0.3333333333333333,0.3333333333333333,1.0,6.666666666666667,7.399999999999999,12.466666666666669,0.0,0.0,2.140627607703209,2.46435235619836,39.60941994190216,0.0,0.125,4.500000469386578,5.525002454221249,3.0,0.6,0.0,30,0.7,314,505,0.5299999713897705,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10000000149011612,0.05000000074505806,2.65,0.753,0.44,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,0,38,1.0,4,0.3333333333333333,0.6,30.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,5.333333333333333,0.0,0.0,0.6723062098026276,0.8049433832905051,49.6825100928545,0.0,6.103515625e-05,2.5159846022725105,1.0571912437677384,2.0,0.6,0.0,30,0.3,47,167,0.2199999988079071,0.0,0.0,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.05000000074505806,1.19,0.463,0.14,-0.1
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,0,38,1.0,4,0.3333333333333333,0.2,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.251953125,0.2352283696590967,0.7802734375,0.0,0.0,0.0,0.0265625,1.0,0.6,0.0,30,0.2,65,61,0.11999999731779099,0.0,0.5400000214576721,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.05000000074505806,1.17,0.043,0.04,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,0,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,1.6,0,174,0.0,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,0,38,1.0,4,2.6666666666666665,2.0,31.0,7.741935483870967,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9333333333333332,5.8,0.0,0.0,1.2457247823476791,1.5185523237123424,14.606650978326796,0.0,0.0,0.2656252533197403,0.5383121378719806,4.0,0.6,0.0,30,0.5,182,248,0.20999999344348907,0.0,0.09000000357627869,0.009999999776482582,0.019999999552965164,0.05999999865889549,0.05000000074505806,1.18,0.474,0.13,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,0,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.3,0,138,0.0,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,0,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,8,0.0,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
47,Morgan Rogers,Midfielder,Aston Villa,7.5,2,a,100,False,False,0,38,1.0,4,2.0,3.6,90.0,2.0,0.0,0.0,0.3333333333333333,0.0,31.0,18.3,10.333333333333334,0.0,0.3333333333333333,2.6070505753159523,3.193793934222523,89.99119132757187,0.0632481575012207,0.0176090002059936,27.604899249970916,17.492408275604248,5.0,0.6,-1.0,30,27.2,6785,67552,0.6700000166893005,0.0,1.2999999523162842,0.07000000029802322,0.05999999865889549,0.07000000029802322,0.07999999821186066,2.69,1.0,0.67,-0.3
