player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,50,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,2.5,708,185097,2.5399999618530273,0.0,5.829999923706055,0.009999999776482582,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.74,0.953,1.23,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.6,193113,136578,6.059999942779541,0.05000000074505806,9.0,0.1599999964237213,0.25,0.14000000059604645,0.4000000059604645,4.08,0.909,5.67,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,13.0,24526,142056,2.509999990463257,0.05000000074505806,5.599999904632568,0.07000000029802322,0.17000000178813934,0.27000001072883606,0.10000000149011612,3.25,0.884,2.31,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.2,3740,28106,1.3799999952316284,0.05000000074505806,5.099999904632568,0.09000000357627869,0.05000000074505806,0.10999999940395355,0.09000000357627869,1.66,0.458,0.86,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,18.3,738718,106334,2.4800000190734863,0.05000000074505806,5.199999809265137,0.07000000029802322,0.14000000059604645,0.20999999344348907,0.1599999964237213,3.17,0.86,2.24,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,1371,4239,1.6100000143051147,0.0,4.300000190734863,0.07000000029802322,0.05000000074505806,0.2800000011920929,0.10999999940395355,1.61,0.23,0.74,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.4,1833,9442,1.8899999856948853,0.05000000074505806,4.28000020980835,0.05999999865889549,0.05999999865889549,0.05000000074505806,0.09000000357627869,1.59,0.305,0.97,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,5995,1.2799999713897705,0.0,3.6700000762939453,0.09000000357627869,0.05000000074505806,0.10999999940395355,0.11999999731779099,0.7,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.7,1451,12099,1.4500000476837158,0.019999999552965164,2.9000000953674316,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,1.49,0.265,0.7,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,600,1288,1.059999942779541,0.0,2.0199999809265137,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,0.5,0.0,0.32,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,327,1.090000033378601,0.0,2.0199999809265137,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.5,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,256,1.5299999713897705,0.0,2.9600000381469727,0.05999999865889549,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.6,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,107,1.5299999713897705,0.0,2.9600000381469727,0.05999999865889549,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.6,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.7,5909,91594,3.4000000953674316,0.0,7.71999979019165,0.4000000059604645,0.10000000149011612,0.14000000059604645,1.0299999713897705,2.9,0.0,1.02,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,8.1,182334,71712,6.630000114440918,0.05000000074505806,10.789999961853027,0.8100000023841858,0.07000000029802322,0.14000000059604645,1.309999942779541,6.77,1.0,6.63,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,7510,3.119999885559082,0.0,7.5,0.4000000059604645,0.09000000357627869,0.12999999523162842,0.9100000262260437,2.75,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,16.7,638142,89629,0.4099999964237213,0.0,3.0899999141693115,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.07999999821186066,1.23,0.141,0.16,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,1.7,2220,36003,1.3700000047683716,0.0,5.440000057220459,0.09000000357627869,0.05000000074505806,0.029999999329447746,0.10000000149011612,1.67,0.207,0.61,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,15.9,76184,374155,2.109999895095825,0.05000000074505806,4.809999942779541,0.07000000029802322,0.05999999865889549,0.23000000417232513,0.09000000357627869,2.86,0.753,1.75,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,970,1543,1.4500000476837158,0.05000000074505806,1.6100000143051147,0.0,0.0,0.03999999910593033,0.05999999865889549,1.06,0.616,1.06,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,896,0.6399999856948853,0.0,5.0,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,d,75,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.1,18551,88332,2.2799999713897705,0.0,5.420000076293945,0.009999999776482582,0.029999999329447746,0.25999999046325684,0.07999999821186066,3.28,0.949,1.65,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,4814,2344,0.6700000166893005,0.0,5.0,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07999999821186066,1.23,0.184,0.29,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,3485,5203,2.2799999713897705,0.0,5.420000076293945,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.24,0.933,2.17,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,660,1053,1.3600000143051147,0.0,3.319999933242798,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.05000000074505806,1.53,0.184,0.58,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,15545,6372,2.359999895095825,0.0,5.420000076293945,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.24,0.965,2.3,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,4603,1970,2.4600000381469727,0.0,5.840000152587891,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.24,1.0,2.46,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,11955,16232,0.1599999964237213,0.0,4.920000076293945,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.23,0.0,0.05,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,2085,0.1599999964237213,0.0,4.920000076293945,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.23,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.0,14156,20283,2.25,0.05000000074505806,4.800000190734863,0.05999999865889549,0.10999999940395355,0.1899999976158142,0.14000000059604645,2.97,0.98,2.22,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,4534,1.0700000524520874,0.0,2.700000047683716,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.54,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.3,18515,30934,2.509999990463257,0.05000000074505806,5.070000171661377,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.05000000074505806,2.67,0.965,2.45,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,4847,3490,1.9600000381469727,0.05000000074505806,4.239999771118164,0.05999999865889549,0.05999999865889549,0.3199999928474426,0.05000000074505806,2.85,0.88,1.8,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,3430,4385,1.9600000381469727,0.019999999552965164,4.329999923706055,0.05999999865889549,0.05000000074505806,0.3199999928474426,0.18000000715255737,2.97,1.0,1.96,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,105,255,1.0499999523162842,0.0,2.7200000286102295,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.54,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,21,1.0499999523162842,0.0,2.7200000286102295,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.54,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,6440,8142,0.7799999713897705,0.0,1.2699999809265137,0.05999999865889549,0.05000000074505806,0.05999999865889549,0.05999999865889549,0.54,0.0,0.23,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.3,49458,21038,1.9199999570846558,0.05000000074505806,3.0799999237060547,0.05999999865889549,0.05000000074505806,0.20000000298023224,0.05000000074505806,2.73,0.921,1.81,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,476,678,1.2799999713897705,0.0,3.4000000953674316,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.05000000074505806,1.52,0.265,0.62,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,d,50,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,521,1715,1.4700000286102295,0.0,3.8399999141693115,0.05999999865889549,0.05999999865889549,0.20000000298023224,0.10999999940395355,0.62,0.0,0.22,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,124,495,2.299999952316284,0.019999999552965164,5.860000133514404,0.05999999865889549,0.07000000029802322,0.20000000298023224,0.10000000149011612,1.62,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.0,0,120442,4.510000228881836,0.0,7.550000190734863,0.38999998569488525,0.10000000149011612,0.12999999523162842,0.8899999856948853,2.76,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.2,3987,2666,3.4700000286102295,0.0,6.880000114440918,0.47999998927116394,0.05000000074505806,0.14000000059604645,0.9800000190734863,4.04,0.207,1.54,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,1460,8235,1.4299999475479126,0.019999999552965164,4.920000076293945,0.05999999865889549,0.07000000029802322,0.20000000298023224,0.10000000149011612,1.63,0.184,0.61,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.3,42706,17173,3.309999942779541,0.0,6.5,0.5099999904632568,0.03999999910593033,0.14000000059604645,0.9100000262260437,4.08,0.516,2.19,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,349,5461,3.359999895095825,0.0,6.670000076293945,0.44999998807907104,0.05000000074505806,0.14000000059604645,0.9599999785423279,2.91,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,259,1171,0.6299999952316284,0.0,5.0,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07999999821186066,1.23,0.113,0.24,-0.1
