player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,36855,24326,4.139999866485596,0.0,9.630000114440918,0.27000001072883606,0.07999999821186066,0.23999999463558197,0.41999998688697815,4.26,0.88,3.79,-0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,532,1532,3.380000114440918,0.0,7.699999809265137,0.09000000357627869,0.09000000357627869,0.20999999344348907,0.20999999344348907,1.94,0.373,1.9,-0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,1147,3955,2.940000057220459,0.0,7.570000171661377,0.07999999821186066,0.10000000149011612,0.20999999344348907,0.1899999976158142,1.87,0.272,1.44,-0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,471,1422,3.380000114440918,0.0,7.699999809265137,0.09000000357627869,0.09000000357627869,0.20999999344348907,0.20999999344348907,0.94,0.0,1.01,-0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,1461,4459,2.8299999237060547,0.0,8.630000114440918,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.2199999988079071,2.1,0.373,1.59,-0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,291,566,2.8299999237060547,0.0,8.630000114440918,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.2199999988079071,1.1,0.0,0.85,-0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,66,96,2.8299999237060547,0.0,8.630000114440918,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.2199999988079071,1.1,0.0,0.85,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,63,57,3.200000047683716,0.0,8.8100004196167,0.10000000149011612,0.15000000596046448,0.20999999344348907,0.23999999463558197,1.19,0.0,0.96,-0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,120,3.200000047683716,0.0,8.8100004196167,0.10000000149011612,0.15000000596046448,0.20999999344348907,0.23999999463558197,1.19,0.0,0.0,-0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.2,2818,33635,2.4700000286102295,0.0,6.210000038146973,0.5099999904632568,0.07999999821186066,0.23000000417232513,0.47999998927116394,2.77,0.0,0.74,-0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,21977,24937,4.389999866485596,0.0,6.28000020980835,0.6899999976158142,0.07999999821186066,0.2800000011920929,0.47999998927116394,5.46,1.0,4.39,-0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1227,2167,2.809999942779541,0.0,6.619999885559082,0.5400000214576721,0.07999999821186066,0.23000000417232513,0.4699999988079071,2.85,0.0,0.84,-0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.4,30526,47051,1.809999942779541,0.0,7.46999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.3,0.0,0.54,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.4,383,22731,3.809999942779541,0.0,8.199999809265137,0.23000000417232513,0.07999999821186066,0.23999999463558197,0.2800000011920929,1.64,0.0,0.86,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,25.8,49481,42863,3.759999990463257,0.0,7.840000152587891,0.10999999940395355,0.10999999940395355,0.23999999463558197,0.20999999344348907,3.35,0.88,3.44,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,836,455,1.11,0.24,2.95,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.11,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,829,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.4,6332,20204,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,876,932,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.25,0.298,0.72,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,569,1022,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.864,1.28,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,279,338,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,1.58,0.298,0.89,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,1047,1938,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.929,1.34,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,537,738,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,4122,4110,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.42,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,1398,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.1,2546,5885,2.9800000190734863,0.05000000074505806,7.28000020980835,0.05999999865889549,0.10000000149011612,0.1899999976158142,0.2199999988079071,2.99,0.961,2.9,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,398,763,2.9600000381469727,0.0,7.050000190734863,0.07000000029802322,0.14000000059604645,0.1899999976158142,0.23000000417232513,0.99,0.0,0.89,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.7,3469,10865,2.9600000381469727,0.0,7.050000190734863,0.07000000029802322,0.14000000059604645,0.1899999976158142,0.23000000417232513,3.18,0.929,2.81,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.2,925,907,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,2.7,0.864,1.58,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,1228,1583,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,2.7,1.0,1.75,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,57,196,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,0.58,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,26,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,0.58,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,2433,2338,1.4700000286102295,0.0,5.860000133514404,0.05000000074505806,0.07000000029802322,0.10999999940395355,0.07999999821186066,0.54,0.0,0.44,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.8,5630,2659,1.4700000286102295,0.0,5.860000133514404,0.05000000074505806,0.07000000029802322,0.10999999940395355,0.07999999821186066,2.65,1.0,1.47,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,151,227,1.75,0.0,5.860000133514404,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,1.58,0.184,0.75,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,144,2009,2.75,0.0,5.949999809265137,0.03999999910593033,0.10000000149011612,0.1899999976158142,0.1899999976158142,0.68,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.0,20,396,2.9600000381469727,0.0,7.050000190734863,0.07000000029802322,0.14000000059604645,0.1899999976158142,0.23000000417232513,1.99,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,6.8,2351,64482,2.0799999237060547,0.0,6.110000133514404,0.44999998807907104,0.07999999821186066,0.23999999463558197,0.44999998807907104,2.47,0.0,0.62,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,50,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,147,882,1.7400000095367432,0.05000000074505806,5.570000171661377,0.38999998569488525,0.07000000029802322,0.14000000059604645,0.47999998927116394,2.26,0.0,0.26,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,747,3032,2.9800000190734863,0.05000000074505806,7.28000020980835,0.05999999865889549,0.10000000149011612,0.1899999976158142,0.2199999988079071,1.81,0.113,1.13,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,19129,3313,2.059999942779541,0.0,5.690000057220459,0.38999998569488525,0.07999999821186066,0.2199999988079071,0.4699999988079071,2.25,0.0,0.62,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,334,3050,1.7400000095367432,0.05000000074505806,5.570000171661377,0.38999998569488525,0.07000000029802322,0.14000000059604645,0.47999998927116394,2.26,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,292,306,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.25,0.184,0.6,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,3036,2258,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,1705,392,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.42,-0.0
