player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Benjamin White,Defender,Arsenal,5.1,1,i,0,False,False,1,883,1.0,1,4.333333333333333,2.8,62.666666666666664,6.223404255319149,0.0,0.0,0.6666666666666666,0.0,2.0,8.533333333333333,7.666666666666667,0.0,0.0,4.688000679365359,3.5947923592540403,70.1970458071446,0.0,2.384185791015625e-07,3.125869274197612,10.444865203561495,4.0,0.8,0.0,37,0.6,1778,8094,3.1600000858306885,0.0,7.329999923706055,0.07999999821186066,0.019999999552965164,0.23000000417232513,0.18000000715255737,3.67,0.776,0.0,-0.0
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.4,557,568,0.07999999821186066,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.02,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.1,0,18,0.07999999821186066,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,98,360,0.07999999821186066,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.02,-0.0
16,Bukayo Saka,Midfielder,Arsenal,10.0,1,a,100,False,False,1,883,1.0,1,4.0,3.0,18.0,20.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,19.900000000000002,19.133333333333336,0.0,0.0,6.044496408721898,4.824897509287341,30.20058677380439,0.5175783951417543,0.5039354562759399,16.72134737041779,28.48393574922811,3.0,0.8,1.0,37,12.1,144547,7348,4.869999885559082,0.0,8.720000267028809,0.23999999463558197,0.05999999865889549,0.44999998807907104,0.25,2.63,0.324,2.57,-0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,1,883,1.0,1,1.6666666666666667,1.0,60.0,2.5,0.0,0.0,0.3333333333333333,0.0,5.0,32.133333333333326,9.133333333333335,0.0,0.0,1.0184105697553605,1.0930435970559573,33.86703367595328,3.814697265625e-06,0.004295350052416325,3.5108184828422964,17.555105687415924,2.0,0.8,0.0,37,1.6,5403,976,2.5299999713897705,0.0,6.230000019073486,0.05000000074505806,0.05999999865889549,0.17000000178813934,0.10999999940395355,2.73,0.753,2.09,-0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,1,883,1.0,1,1.6666666666666667,1.8,56.666666666666664,2.647058823529412,0.0,0.0,0.3333333333333333,0.0,9.0,11.5,3.8666666666666667,0.0,0.0,1.5539640800561756,1.652914236523757,53.55894606822403,0.001220703125,0.000244140625,7.975231791380793,13.065812476258724,5.0,0.8,0.0,37,0.8,676,1343,2.619999885559082,0.0,6.25,0.05999999865889549,0.07999999821186066,0.23999999463558197,0.10999999940395355,1.63,0.723,2.11,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,1.2,27.333333333333332,1.0975609756097562,0.0,0.0,0.0,0.0,8.666666666666666,5.566666666666667,2.4,0.0,0.3333333333333333,0.3477996766450815,0.6825673269826801,20.546909602649976,4.656612873077393e-10,0.0319976806640625,6.66859752550954,4.826948067190824,4.0,0.8,0.0,37,0.9,385,925,1.9800000190734863,0.0,5.440000057220459,0.03999999910593033,0.09000000357627869,0.05999999865889549,0.07999999821186066,1.55,0.434,1.2,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,1,883,1.0,1,2.6666666666666665,1.8,35.333333333333336,6.792452830188679,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.333333333333334,16.933333333333334,13.399999999999997,0.0,0.0,3.726817319227848,2.788339361130183,50.63635379966581,8.199363946914673e-06,0.5004959853831679,18.403593024006113,21.164895829668964,3.0,0.8,0.0,37,1.4,72638,1171,3.3499999046325684,0.05000000074505806,6.760000228881836,0.07000000029802322,0.05999999865889549,0.28999999165534973,0.14000000059604645,1.67,0.52,2.22,-0.0
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,1,883,1.0,1,3.0,3.2,81.0,3.333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,11.5,9.533333333333333,0.0,0.3333333333333333,3.7216501142829657,3.586996916611973,76.38212384143844,3.053434193134308e-05,0.009771415148861706,3.1032733167521656,11.904634209506913,5.0,0.8,0.0,37,24.3,87556,47381,3.4800000190734863,0.14000000059604645,8.170000076293945,0.07999999821186066,0.07000000029802322,0.30000001192092896,0.25999999046325684,3.15,0.929,3.31,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,i,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009616666357032955,0.024198768698597863,0.007062405406031758,0.00012242887169122696,3.2782554626464844e-07,0.006124976323917508,0.0012128557194955648,0.0,0.8,-1.0,37,0.7,11,312,0.1599999964237213,0.0,0.5600000023841858,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.16,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,2,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023933429270982742,0.0794666366090919,0.26624317839741707,0.0,0.0,1.043081283569336e-07,2.2903084754943846e-06,0.0,0.8,0.0,37,0.1,39,52,0.18000000715255737,0.0,1.090000033378601,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.05,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759081199765205e-08,5.2543792834344544e-05,4.3795444071292877e-07,0.0,0.0,5.034962669014931e-08,1.8614809960126877e-08,0.0,0.8,0.0,37,0.1,0,18,0.10000000149011612,0.0,0.20999999344348907,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,4.9,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,3.0,63.0,4.761904761904762,0.0,0.0,0.3333333333333333,0.0,3.0,8.0,11.666666666666664,0.0,0.0,2.5567332670325413,2.8490107196611065,52.9795784605667,0.0007400517351925373,2.9802322387695312e-08,3.0828256207169034,9.420514637511225,5.0,0.8,0.0,37,2.9,2968,11623,2.190000057220459,0.03999999910593033,6.400000095367432,0.05999999865889549,0.05999999865889549,0.1899999976158142,0.10999999940395355,2.77,0.779,1.85,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.1,0,10,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,3,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,2.6,41.0,7.317073170731707,0.3333333333333333,0.3333333333333333,0.0,0.0,24.333333333333332,4.366666666666666,17.2,0.0,0.0,1.9013671875582077,2.1180009586385284,25.32812500174623,0.125,0.25048828125,10.993652343866415,3.564477539109066,4.0,0.8,0.0,37,0.6,2228,2554,2.2699999809265137,0.009999999776482582,7.309999942779541,0.18000000715255737,0.03999999910593033,0.10999999940395355,0.550000011920929,2.42,0.577,1.6,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,0.4,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5644750595092773,0.46607669878697505,13.966414451599121,0.00025177001953125,0.0,1.3450403213500977,1.2244857788085937,2.0,0.8,0.0,37,0.3,242,569,1.690000057220459,0.0,3.609999895095825,0.07000000029802322,0.03999999910593033,0.019999999552965164,0.07000000029802322,1.49,0.194,0.74,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,3.6666666666666665,3.0,67.33333333333333,4.900990099009901,0.3333333333333333,0.0,0.3333333333333333,0.0,8.333333333333334,6.3666666666666645,9.799999999999999,0.0,0.0,3.5271944755804725,3.4246762327679643,68.20499542698963,0.2578126862645149,2.561137080192566e-09,9.52307909366209,7.008992027852219,5.0,0.8,1.0,37,8.9,28198,12762,3.6600000858306885,0.0,8.600000381469727,0.1899999976158142,0.10000000149011612,0.28999999165534973,0.10999999940395355,3.62,0.816,3.19,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,0.6,26.666666666666668,1.125,0.0,0.0,0.0,0.0,1.3333333333333333,0.5333333333333334,3.3333333333333335,0.0,0.3333333333333333,0.6796879578032531,0.7717976085006657,16.32619344466366,0.0,0.0,0.5625000305008143,0.8390642172656954,4.0,0.8,0.0,37,0.2,3823,418,1.4800000190734863,0.0,5.099999904632568,0.009999999776482582,0.019999999552965164,0.17000000178813934,0.05000000074505806,1.2,0.427,0.89,-0.0
666,Viktor Gyökeres,Forward,Arsenal,9.0,1,a,100,False,False,1,883,1.0,1,6.0,6.0,41.666666666666664,12.96,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,31.666666666666668,8.0,31.400000000000002,0.0,0.0,9.00104226305848,7.1570326718414075,54.88216076075332,1.10278512572404,0.5,49.339303292916156,9.914678999147146,5.0,0.8,1.0,37,16.7,220595,11893,2.380000114440918,0.05000000074505806,7.889999866485596,0.33000001311302185,0.03999999910593033,0.17000000178813934,0.30000001192092896,2.74,0.583,1.69,-0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,1.6,4.0,7.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.4666666666666666,0.0,0.0,0.7500000005820766,0.8271674472872285,8.750000003143214,0.03125,1.1641532182693481e-10,3.2812500030267984,1.7968750000931322,3.0,0.8,0.0,37,0.8,3614,4817,1.25,0.0,4.690000057220459,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.09000000357627869,1.41,0.113,0.47,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,11,11,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.03,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,2.8,60.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,4.2,17.13333333333333,0.0,0.0,2.6807553991675377,3.0853428947659856,37.00554898381233,0.001953125,0.0322265625,0.9308205842971802,3.6364321656525136,3.0,0.8,0.0,37,0.9,4503,9454,1.3600000143051147,0.0,5.949999809265137,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.18000000715255737,2.88,0.753,1.12,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,19,17,0.07999999821186066,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.02,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,1,112,1.0,3,2.3333333333333335,2.6,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,2.2490020693512633,2.347633192448593,84.37351940490771,0.0,0.0,0.0,0.07854004185646772,4.0,0.6,0.0,37,4.6,2781,19339,2.930000066757202,0.18000000715255737,5.739999771118164,0.0,0.0,0.23000000417232513,0.2800000011920929,3.19,1.0,2.93,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,1,112,1.0,3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756222765659913,0.2988043584734258,5.626480595092289,0.0,0.0,0.0,0.0,1.0,0.6,0.0,37,0.4,54,176,0.20999999344348907,0.0,0.6800000071525574,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.06,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,35,0.07999999821186066,0.0,0.10999999940395355,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,2,0.07999999821186066,0.0,0.10999999940395355,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.7,2,a,100,False,False,1,112,1.0,3,2.6666666666666665,3.0,90.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,13.699999999999998,22.13333333333333,0.0,0.0,3.373686504433863,2.801194167290289,88.14578054833692,4.847534000873566e-07,0.5000154972076416,2.1846936917863786,14.816340102342656,5.0,0.6,0.0,37,7.9,2536,31931,4.590000152587891,0.0,7.400000095367432,0.019999999552965164,0.019999999552965164,0.23000000417232513,0.27000001072883606,3.36,1.0,4.59,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,1,112,1.0,3,1.6666666666666667,2.8,36.666666666666664,4.090909090909092,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,5.3000000000000025,7.466666666666666,0.0,0.0,1.29174095147755,1.8069349885154244,34.20782598055666,0.0,0.14074710477143526,0.8764472162583843,5.816734536900185,4.0,0.6,0.0,37,1.6,559,4145,2.6500000953674316,0.0,5.710000038146973,0.029999999329447746,0.019999999552965164,0.11999999731779099,0.15000000596046448,1.39,0.533,1.78,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,1,112,1.0,3,1.0,1.8,60.0,1.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.6999999999999994,9.8,0.0,0.0,0.8541485376772471,1.2446300503218526,39.37499999330612,0.0,0.001953125,0.7820193753577769,0.8709207055217121,3.0,0.6,0.0,37,7.3,1056,20763,1.2100000381469727,0.0,4.75,0.009999999776482582,0.019999999552965164,0.14000000059604645,0.07999999821186066,2.74,0.753,1.0,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,1,112,1.0,3,2.0,1.4,53.0,3.3962264150943393,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,12.299999999999999,9.6,0.0,0.0,1.2205336971092038,1.365654259070523,55.59076632373035,0.0,0.125,4.068162269657478,8.979005517321639,3.0,0.6,0.0,37,0.6,159,1074,2.309999942779541,0.0,6.150000095367432,0.009999999776482582,0.019999999552965164,0.14000000059604645,0.07000000029802322,1.19,0.69,1.81,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,1,112,1.0,3,0.6666666666666666,0.4,60.0,0.9999999999999999,0.0,0.0,0.0,0.0,14.0,1.1333333333333335,6.8,0.0,0.0,0.6885986531851813,0.7574015096448973,58.66882359329611,0.0,0.0009765625,8.003906253667083,1.1767578316736036,2.0,0.6,0.0,37,0.6,212,774,1.9800000190734863,0.0,6.260000228881836,0.009999999776482582,0.019999999552965164,0.2199999988079071,0.05000000074505806,3.06,0.753,1.64,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,1,112,1.0,3,0.3333333333333333,1.8,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,6.733333333333334,0.0,0.3333333333333333,0.567752392264083,0.861926270261173,31.325644610100426,0.0,4.76837158203125e-07,0.01965612970525399,1.2863843065919356,3.0,0.6,0.0,37,0.3,99,417,0.9700000286102295,0.0,4.059999942779541,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05000000074505806,1.15,0.463,0.61,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,1,112,1.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800933837890625,0.15642854655526497,0.13109588623046875,0.0,0.0,0.0,0.03145751953125,1.0,0.6,0.0,37,0.2,96,141,0.17000000178813934,0.0,0.800000011920929,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.12,0.0,0.05,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,1.5,0,301,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,1,112,1.0,3,1.0,0.6,54.333333333333336,1.6564417177914108,0.0,0.0,0.0,0.0,0.0,1.033333333333333,5.3999999999999995,0.0,0.0,1.0253572248620912,0.9105508447348789,65.12192696076818,0.0,0.0,0.06457519729156047,1.2252993135771248,2.0,0.6,0.0,37,0.5,366,549,2.430000066757202,0.0,5.840000152587891,0.009999999776482582,0.019999999552965164,0.17000000178813934,0.05999999865889549,1.17,0.702,1.92,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.2,0,114,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,13,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
47,Morgan Rogers,Midfielder,Aston Villa,7.4,2,a,100,False,False,1,112,1.0,3,4.0,4.6,90.0,4.0,0.3333333333333333,0.0,0.0,0.6666666666666666,19.333333333333332,8.03333333333333,16.400000000000002,0.0,0.3333333333333333,2.684430082619656,3.303980623493592,88.74993118224666,0.1254941262304783,0.09388757031410933,16.754725775390398,8.463221939653158,5.0,0.6,0.0,37,22.4,13245,205537,4.320000171661377,0.14000000059604645,8.40999984741211,0.23000000417232513,0.07000000029802322,0.2199999988079071,0.11999999731779099,3.67,1.0,4.32,-0.0
