player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,1.0,1.0,16.666666666666668,5.3999999999999995,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,1.0,1.0,18.25,0.0,0.0,5.5,1.2,3.0,0.6666666666666666,0.0,5,0.6,1011,6024,1.3899999856948853,0.0,3.5299999713897705,0.03999999910593033,0.05999999865889549,0.029999999329447746,0.05000000074505806,1.42,0.307,0.72,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,483,733,0.30000001192092896,0.0,0.8399999737739563,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.34,0.0,0.09,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,85,0.28999999165534973,0.0,0.7599999904632568,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.34,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,64,0.6399999856948853,0.0,1.6200000047683716,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.38,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,39,0.6399999856948853,0.0,1.6200000047683716,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.38,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,-1.0,5,3.3,2242,36011,1.7200000286102295,0.0,3.1600000858306885,0.28999999165534973,0.0,0.1599999964237213,0.7699999809265137,2.95,0.113,0.65,-0.1
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,0,693,1.0,3,5.333333333333333,5.333333333333333,85.66666666666667,5.603112840466926,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,35.0,17.866666666666664,27.53333333333333,0.0,0.0,6.0,5.777777777777779,83.5,0.75,0.0,40.5,22.65,3.0,0.6666666666666666,0.0,5,7.9,48670,60206,5.619999885559082,0.05000000074505806,6.199999809265137,0.47999998927116394,0.10000000149011612,0.28999999165534973,0.8100000023841858,5.04,0.966,5.49,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,0,1651,2.319999933242798,0.0,3.2899999618530273,0.27000001072883606,0.029999999329447746,0.1599999964237213,0.7699999809265137,1.96,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,693,1.0,3,1.6666666666666667,1.6666666666666667,33.666666666666664,4.455445544554456,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,7.533333333333332,0.0,0.0,2.25,1.5555555555555556,47.75,0.0,0.0,2.0,0.725,2.0,0.6666666666666666,1.0,5,18.2,196470,32260,1.5,0.019999999552965164,4.449999809265137,0.019999999552965164,0.18000000715255737,0.10000000149011612,0.05999999865889549,1.73,0.502,0.98,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,6.333333333333333,4.7368421052631575,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4666666666666666,0.0,0.0,0.25,0.22222222222222224,4.75,0.0,0.0,0.5,0.2,1.0,0.6666666666666666,0.0,5,1.8,10957,5918,1.3700000047683716,0.07000000029802322,2.869999885559082,0.05999999865889549,0.029999999329447746,0.07000000029802322,0.23999999463558197,1.62,0.156,0.56,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,693,1.0,3,3.6666666666666665,3.6666666666666665,70.0,4.714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.666666666666666,33.86666666666667,15.866666666666667,0.0,0.6666666666666666,4.0,4.333333333333334,75.0,0.0,0.75,10.5,37.9,3.0,0.6666666666666666,-1.0,5,14.6,22313,159959,3.9600000381469727,0.33000001311302185,6.670000076293945,0.05999999865889549,0.20000000298023224,0.3400000035762787,0.17000000178813934,3.38,0.839,3.51,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.0,0.0,0.25,0.44444444444444453,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.1,313,764,1.5099999904632568,0.07999999821186066,0.30000001192092896,0.0,0.0,0.10000000149011612,0.05000000074505806,1.05,0.463,0.94,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,299,0.6100000143051147,0.0,3.240000009536743,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.23,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.4,2,d,75,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.66666666666667,2.50996015936255,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.400000000000001,10.799999999999999,0.0,0.3333333333333333,3.25,2.0,83.75,0.0,0.0,4.75,8.875,3.0,0.3333333333333333,0.0,5,5.3,610,83695,3.509999990463257,0.0,6.159999847412109,0.019999999552965164,0.029999999329447746,0.4399999976158142,0.20999999344348907,4.2,0.95,2.54,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,35.333333333333336,5.943396226415095,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,1.4666666666666668,5.6000000000000005,0.0,0.0,3.25,2.4444444444444446,49.0,0.0,0.0,6.5,2.2,2.0,0.3333333333333333,0.0,5,0.4,1745,2987,1.2000000476837158,0.0,4.380000114440918,0.019999999552965164,0.019999999552965164,0.1599999964237213,0.10999999940395355,1.31,0.52,0.8,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,54.333333333333336,1.1042944785276072,0.0,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,0.0,0.5,0.4444444444444445,40.75,0.0,0.0,0.0,0.375,2.0,0.3333333333333333,0.0,5,0.4,203,5037,0.9900000095367432,0.0,4.099999904632568,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.702,0.59,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,5.333333333333333,5.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7333333333333334,0.0,0.0,0.25,0.44444444444444453,4.0,0.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.0,5,0.1,349,632,0.8799999952316284,0.0,1.5199999809265137,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.05999999865889549,1.38,0.138,0.35,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,d,25,False,False,0,532,1.0,3,2.6666666666666665,2.6666666666666665,81.66666666666667,2.9387755102040813,0.0,0.0,0.3333333333333333,0.3333333333333333,6.333333333333333,7.033333333333334,8.2,0.0,0.3333333333333333,3.75,2.5555555555555554,79.75,0.0,0.0,5.75,10.225,3.0,0.3333333333333333,0.0,5,0.7,509,16200,2.940000057220459,0.0,6.429999828338623,0.019999999552965164,0.05000000074505806,0.3700000047683716,0.14000000059604645,3.9,0.934,0.7,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,8.733333333333333,13.066666666666668,0.0,0.0,3.0,1.5555555555555554,90.0,0.0,0.0,1.0,12.774999999999999,3.0,0.3333333333333333,0.0,5,0.3,1771,1913,3.609999895095825,0.0,5.929999828338623,0.019999999552965164,0.029999999329447746,0.41999998688697815,0.1899999976158142,4.09,1.0,3.61,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,1.6,4907,8717,0.33000001311302185,0.0,1.6799999475479126,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.22,0.0,0.1,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,764,0.33000001311302185,0.0,1.6799999475479126,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.22,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.0,2.530120481927711,0.0,0.0,0.3333333333333333,0.0,8.0,13.433333333333332,1.6666666666666667,0.0,0.0,2.5,2.3333333333333335,80.75,0.0,0.0,7.75,12.775,3.0,0.3333333333333333,-1.0,5,1.0,2847,12280,3.2799999713897705,0.5400000214576721,7.099999904632568,0.07999999821186066,0.10000000149011612,0.3799999952316284,0.14000000059604645,3.24,0.945,3.15,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,1111,0.5799999833106995,0.0,1.2899999618530273,0.03999999910593033,0.03999999910593033,0.05999999865889549,0.05999999865889549,0.37,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,0,532,1.0,3,1.6666666666666667,1.6666666666666667,87.0,1.7241379310344829,0.0,0.0,0.3333333333333333,0.0,5.0,6.666666666666667,1.0,0.0,0.6666666666666666,2.0,1.6666666666666667,87.75,0.0,0.0,4.75,6.4,3.0,0.3333333333333333,0.0,5,2.3,10008,12610,2.319999933242798,0.5,5.460000038146973,0.05000000074505806,0.07000000029802322,0.5299999713897705,0.09000000357627869,3.1,0.977,2.28,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,80.0,2.625,0.0,0.0,0.3333333333333333,0.0,8.0,26.266666666666666,11.933333333333332,0.0,0.0,2.5,2.3333333333333335,82.5,0.0,0.0,9.75,28.225,3.0,0.3333333333333333,0.0,5,0.3,1356,2256,3.130000114440918,0.5899999737739563,6.980000019073486,0.07000000029802322,0.18000000715255737,0.4300000071525574,0.09000000357627869,3.42,0.921,2.96,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,14.4,11.799999999999999,0.0,0.0,2.5,2.3333333333333335,90.0,0.0,0.0,0.0,17.35,3.0,0.3333333333333333,0.0,5,0.3,1287,2893,2.4100000858306885,0.5400000214576721,4.21999979019165,0.03999999910593033,0.10000000149011612,0.4000000059604645,0.07000000029802322,2.97,1.0,2.41,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,40,140,0.38999998569488525,0.0,1.0199999809265137,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.05999999865889549,0.37,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,16,0.6200000047683716,0.0,1.4199999570846558,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.37,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.6,1383,4491,0.38999998569488525,0.0,0.8600000143051147,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.05999999865889549,0.37,0.0,0.12,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,78.0,2.6923076923076925,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.799999999999999,7.733333333333334,0.0,0.0,2.5,2.3333333333333335,77.0,0.0,0.0,11.0,10.725,3.0,0.3333333333333333,0.0,5,1.3,8951,9467,2.5199999809265137,0.38999998569488525,6.480000019073486,0.05999999865889549,0.10000000149011612,0.46000000834465027,0.07000000029802322,3.14,0.905,2.35,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,14.0,4.285714285714286,0.0,0.0,0.0,0.0,0.6666666666666666,0.8666666666666667,1.8,0.0,0.3333333333333333,0.75,0.7777777777777779,14.25,0.0,0.0,0.5,1.1,3.0,0.3333333333333333,0.0,5,0.1,1018,325,1.2300000190734863,0.0,2.490000009536743,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.05999999865889549,1.37,0.272,0.6,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,1130,632,1.2699999809265137,0.0,2.119999885559082,0.03999999910593033,0.03999999910593033,0.11999999731779099,0.10000000149011612,0.45,0.0,0.38,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,532,1.0,3,-0.6666666666666666,-0.6666666666666666,13.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,-0.5,-0.8888888888888891,9.75,0.0,0.0,0.0,2.75,1.0,0.3333333333333333,0.0,5,0.0,334,159,2.509999990463257,0.029999999329447746,3.690000057220459,0.05000000074505806,0.03999999910593033,0.20000000298023224,0.10000000149011612,1.47,0.258,1.21,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,2.7,0,23136,5.46999979019165,0.0,5.550000190734863,0.5099999904632568,0.07000000029802322,0.30000001192092896,1.059999942779541,3.3,0.0,0.0,-0.1
