player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,3142,11220,3.5999999046325684,0.0,6.409999847412109,0.09000000357627869,0.07999999821186066,0.2199999988079071,0.23000000417232513,1.92,0.272,1.77,-0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,45389,32739,5.570000171661377,0.0,8.539999961853027,0.23999999463558197,0.07000000029802322,0.23999999463558197,0.3799999952316284,4.03,0.88,5.1,-0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,623,1949,3.5999999046325684,0.0,6.409999847412109,0.09000000357627869,0.07999999821186066,0.2199999988079071,0.23000000417232513,1.92,0.373,2.02,-0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,1398,4924,3.869999885559082,0.0,7.360000133514404,0.07000000029802322,0.09000000357627869,0.2199999988079071,0.28999999165534973,1.93,0.272,1.9,-0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,559,1810,3.5999999046325684,0.0,6.409999847412109,0.09000000357627869,0.07999999821186066,0.2199999988079071,0.23000000417232513,0.92,0.0,1.08,-0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,1859,5699,2.0799999237060547,0.0,7.710000038146973,0.10000000149011612,0.07999999821186066,0.18000000715255737,0.14000000059604645,1.89,0.373,1.17,-0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,339,716,2.0799999237060547,0.0,7.710000038146973,0.10000000149011612,0.07999999821186066,0.18000000715255737,0.14000000059604645,0.89,0.0,0.62,-0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,83,121,2.0799999237060547,0.0,7.710000038146973,0.10000000149011612,0.07999999821186066,0.18000000715255737,0.14000000059604645,0.89,0.0,0.62,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,89,78,4.150000095367432,0.0,8.25,0.11999999731779099,0.17000000178813934,0.2199999988079071,0.27000001072883606,1.36,0.0,1.25,-0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,147,4.150000095367432,0.0,8.25,0.11999999731779099,0.17000000178813934,0.2199999988079071,0.27000001072883606,1.36,0.0,0.0,-0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.1,3554,42597,3.549999952316284,0.0,6.929999828338623,0.7900000214576721,0.07999999821186066,0.17000000178813934,0.8600000143051147,4.26,0.0,1.06,-0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.4,27093,31794,5.090000152587891,0.0,7.079999923706055,0.8999999761581421,0.07999999821186066,0.20999999344348907,0.8600000143051147,6.69,1.0,5.09,-0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1439,2835,3.5299999713897705,0.0,7.210000038146973,0.8299999833106995,0.07999999821186066,0.17000000178813934,0.8600000143051147,4.4,0.0,1.06,-0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.4,47706,60663,1.7899999618530273,0.0,6.739999771118164,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.3,0.0,0.54,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.4,454,28155,3.940000057220459,0.0,8.029999732971191,0.23000000417232513,0.07000000029802322,0.23999999463558197,0.2800000011920929,1.62,0.0,0.89,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,25.6,59736,59020,4.440000057220459,0.0,6.880000114440918,0.10000000149011612,0.10999999940395355,0.23999999463558197,0.23000000417232513,3.31,0.88,4.07,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1106,621,1.11,0.24,2.95,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.11,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1018,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.3,8152,26164,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,1129,1264,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.25,0.298,0.69,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,736,1331,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.864,1.22,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,340,433,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,1.62,0.298,0.84,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,1419,2461,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,0.929,1.28,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,726,954,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,5372,5339,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.41,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,1706,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.1,3179,7345,2.6600000858306885,0.05000000074505806,7.329999923706055,0.09000000357627869,0.09000000357627869,0.1899999976158142,0.20000000298023224,3.1,0.961,2.59,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,500,982,3.4600000381469727,0.0,7.300000190734863,0.07999999821186066,0.1599999964237213,0.1899999976158142,0.25999999046325684,1.13,0.0,1.04,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.7,4287,13674,3.4600000381469727,0.0,7.300000190734863,0.07999999821186066,0.1599999964237213,0.1899999976158142,0.25999999046325684,3.32,0.929,3.29,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.2,1156,1195,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,2.73,0.864,1.5,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,1542,1994,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,2.73,1.0,1.66,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,70,252,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,0.62,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,32,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,0.62,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,3186,3024,1.5399999618530273,0.0,6.28000020980835,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.07999999821186066,0.57,0.0,0.46,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.8,7034,3551,1.5399999618530273,0.0,6.28000020980835,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.07999999821186066,2.69,1.0,1.54,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,192,293,1.659999966621399,0.0,6.28000020980835,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,1.62,0.184,0.71,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,159,2428,2.869999885559082,0.0,6.059999942779541,0.03999999910593033,0.09000000357627869,0.1899999976158142,0.27000001072883606,0.72,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.0,26,506,3.4600000381469727,0.0,7.300000190734863,0.07999999821186066,0.1599999964237213,0.1899999976158142,0.25999999046325684,2.13,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,6.6,2928,82573,3.0,0.0,5.519999980926514,0.6200000047683716,0.07999999821186066,0.18000000715255737,0.7799999713897705,3.5,0.0,0.9,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,50,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,195,1079,2.450000047683716,0.0,5.980000019073486,0.699999988079071,0.07000000029802322,0.18000000715255737,0.8700000047683716,3.87,0.0,0.37,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,949,3783,2.869999885559082,0.0,6.059999942779541,0.03999999910593033,0.09000000357627869,0.1899999976158142,0.27000001072883606,1.72,0.113,1.09,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,22865,4140,2.690000057220459,0.0,6.159999847412109,0.6399999856948853,0.07999999821186066,0.18000000715255737,0.8600000143051147,3.66,0.0,0.81,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,411,3717,2.450000047683716,0.0,5.980000019073486,0.699999988079071,0.07000000029802322,0.18000000715255737,0.8700000047683716,3.87,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,373,408,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.25,0.184,0.58,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,4052,2971,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2201,512,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.41,-0.0
