player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1901,7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.7,49470,228617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.7,846,126032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,26.2,235264,55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,14402,56517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,838,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.6,26933,105782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,3245,3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1829,5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,632,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2541,8806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1772,3990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,7304,13860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4994,21716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,998,2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,7574,44387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1861,2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2481,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,156,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,3503,6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,8673,5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,342,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,232,8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,154,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.4,10620,274396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,50,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,595,2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,2015,10522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1166,8887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,854,1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,4205,6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1549,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
607,Luka Lynch,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,3587,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
57,Đorđe Petrović,Goalkeeper,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.4,25185,13961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
58,Fraser Forster,Goalkeeper,Bournemouth,4.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,9495,10586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
59,Will Dennis,Goalkeeper,Bournemouth,4.0,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1133,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
60,James Hill,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,9095,6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
61,Adrien Truffert,Defender,Bournemouth,5.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.2,20447,25667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
62,Bafodé Diakité,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2710,2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
63,Veljko Milosavljevic,Defender,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,74,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
64,Adam Smith,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2816,1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
65,Julián Araujo Zúñiga,Defender,Bournemouth,4.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,87,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
66,Julio Soler Barreto,Defender,Bournemouth,4.0,3,d,75,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,415,2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
67,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,6.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,23539,22044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
68,Marcus Tavernier,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.6,86265,12356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
69,Alex Scott,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,8482,12821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
70,Justin Kluivert,Midfielder,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,16191,9529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
71,Lewis Cook,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,3238,1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
72,Ben Gannon-Doak,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,364,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
73,Tyler Adams,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,3013,2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
74,David Brooks,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,597,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
75,Ryan Christie,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,555,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
76,Alex Tóth,Midfielder,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,100,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
77,Amine Adli,Midfielder,Bournemouth,5.0,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,54,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
78,Junior Kroupi,Midfielder,Bournemouth,7.5,3,i,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,462,13342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
79,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,72106,18913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
80,Enes Ünal,Forward,Bournemouth,5.5,3,u,0,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
81,Álvaro Rodríguez,Forward,Bournemouth,6.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,992,1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
566,António João Pereira de Albuquerque Tavares da Silva,Defender,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,7310,2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
573,Juanlu Sánchez,Defender,Bournemouth,4.5,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,450,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
608,Daniel Jebbison,Forward,Bournemouth,5.0,3,a,100,False,False,1,374,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,2463,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
82,Caoimhín Kelleher,Goalkeeper,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.5,74025,19789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
83,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,641,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
84,Nathan Collins,Defender,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.1,24996,9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
85,Sepp van den Berg,Defender,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,145,4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
86,Keane Lewis-Potter,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,52062,6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
87,Kristoffer Ajer,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.1,69312,13777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
88,Michael Kayode,Defender,Brentford,4.6,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.8,309503,21014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
89,Rico Henry,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,542,2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90,Aaron Hickey,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,622,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
92,Kim Ji-soo,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,112,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,141,1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
94,Kevin Schade,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.5,24733,25565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,7310,10847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,2302,7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
97,Mathias Jensen,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,3830,1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,33430,4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,28,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,153,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,743,13080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,164,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1948,2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
