player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,48,855,0.20999999344348907,0.0,0.27000001072883606,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,184,0.5699999928474426,0.0,2.130000114440918,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.24,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,4.9,2251,21955,0.9100000262260437,0.0,3.8499999046325684,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.696,0.72,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,1393,1158,1.2999999523162842,0.0,4.980000019073486,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.03999999910593033,1.25,0.678,1.01,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,33,2741,0.9200000166893005,0.0,3.119999885559082,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.547,0.0,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,4.9,2,a,100,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,2.0,0.0,0.0,0.0,0.0625,1.0,0.5,0.0,6,0.1,144,385,0.38999998569488525,0.0,0.7599999904632568,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.12,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.4,2,i,0,False,False,1,900,1.0,3,3.0,2.25,84.66666666666667,3.188976377952756,0.0,0.0,0.3333333333333333,0.3333333333333333,13.333333333333334,7.8999999999999995,8.533333333333333,0.0,0.3333333333333333,2.375,2.037037037037037,84.875,0.0,0.0,14.875,6.8125,4.0,0.5,0.0,6,0.5,46,5378,1.9299999475479126,0.05000000074505806,5.889999866485596,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.15000000596046448,2.85,0.958,0.0,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,3.0,1.75,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,12.333333333333334,9.066666666666666,17.933333333333334,0.0,0.0,2.0,1.3703703703703702,90.0,0.0,0.0,18.0,6.937499999999999,4.0,0.5,0.0,6,0.3,816,1075,2.25,0.05000000074505806,6.739999771118164,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.15000000596046448,2.85,1.0,2.25,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.5,1546,5161,0.3100000023841858,0.0,0.5899999737739563,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.029999999329447746,0.23,0.0,0.09,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,453,0.3100000023841858,0.0,0.5899999737739563,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.029999999329447746,0.23,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,75.33333333333333,2.7876106194690267,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,9.299999999999999,1.6666666666666667,0.0,0.0,2.25,2.2222222222222223,71.375,0.0,0.0,3.875,8.3375,4.0,0.5,0.0,6,1.0,10164,3365,2.4700000286102295,0.5600000023841858,5.0,0.09000000357627869,0.029999999329447746,0.05000000074505806,0.11999999731779099,2.72,0.883,2.27,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,403,0.44999998807907104,0.05000000074505806,0.9399999976158142,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.05000000074505806,0.32,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,900,1.0,3,3.3333333333333335,2.75,90.0,3.333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,16.333333333333332,9.266666666666666,0.0,0.3333333333333333,4.0,3.1111111111111116,88.875,0.0,0.5,2.375,18.9,4.0,0.5,0.0,6,2.2,5698,7110,2.4000000953674316,1.1699999570846558,5.070000171661377,0.05000000074505806,0.33000001311302185,0.05999999865889549,0.07000000029802322,3.34,1.0,2.4,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,76.33333333333333,2.751091703056769,0.0,0.0,0.3333333333333333,0.0,8.0,20.033333333333335,10.800000000000002,0.0,0.0,2.25,2.2222222222222223,72.25,0.0,0.0,8.375,15.4625,4.0,0.5,0.0,6,0.3,462,1537,2.5,0.9399999976158142,5.510000228881836,0.05000000074505806,0.07000000029802322,0.05000000074505806,0.05000000074505806,2.53,0.891,2.31,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.6,11.933333333333332,0.0,0.0,2.25,2.2222222222222223,90.0,0.0,0.0,1.0,14.875,4.0,0.5,0.0,6,0.3,1071,1334,2.359999895095825,1.2200000286102295,4.599999904632568,0.05000000074505806,0.15000000596046448,0.029999999329447746,0.05999999865889549,2.78,1.0,2.36,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,31,76,0.38999998569488525,0.0,0.699999988079071,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,9,0.44999998807907104,0.0,0.7699999809265137,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.6,530,2913,0.38999998569488525,0.0,0.4099999964237213,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.12,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.766666666666666,4.866666666666667,0.0,0.0,1.75,1.888888888888889,61.0,0.0,0.0,6.5,11.1125,4.0,0.5,0.0,6,1.2,2721,8511,2.190000057220459,0.4099999964237213,5.400000095367432,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.05000000074505806,2.46,0.779,1.85,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,d,75,False,False,1,900,1.0,3,2.3333333333333335,2.0,26.333333333333332,7.974683544303799,0.3333333333333333,0.0,0.0,0.0,8.333333333333334,1.6333333333333335,11.933333333333332,0.0,0.3333333333333333,3.375,2.5185185185185186,29.625,0.5,0.0,11.75,1.7,4.0,0.5,0.0,6,0.0,60,675,1.350000023841858,0.05999999865889549,3.6700000762939453,0.07000000029802322,0.03999999910593033,0.03999999910593033,0.05000000074505806,1.5,0.423,0.6,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,0.3333333333333333,0.25,9.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8666666666666667,0.0,0.0,0.5,0.3333333333333333,13.5,0.0,0.0,0.0,2.0,1.0,0.5,0.0,6,0.4,25150,2371,1.0800000429153442,0.03999999910593033,1.7599999904632568,0.05000000074505806,0.019999999552965164,0.05000000074505806,0.07999999821186066,1.39,0.2,0.47,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5925925925925928,4.875,0.0,0.0,0.0,1.375,1.0,0.5,0.0,6,0.0,369,149,0.8199999928474426,0.09000000357627869,1.6299999952316284,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.39,0.0,0.25,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,2.5,0,10091,1.7400000095367432,0.0,3.630000114440918,0.1599999964237213,0.05999999865889549,0.10000000149011612,0.2199999988079071,1.05,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,1.0,0.75,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,1.2666666666666666,1.0666666666666667,0.0,0.0,0.875,0.7037037037037037,26.125,0.0,0.0,1.0,1.1625,3.0,0.5,0.0,6,0.2,1343,1465,4.25,0.05000000074505806,6.019999980926514,0.3700000047683716,0.05999999865889549,0.10999999940395355,0.30000001192092896,2.94,0.385,2.42,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.8,2,a,100,False,False,1,900,1.0,3,0.6666666666666666,0.75,9.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.39999999999999997,0.0,0.0,0.5,0.6666666666666667,5.75,0.0,0.0,0.0,0.65,3.0,0.5,-1.0,6,0.3,422,2401,0.9200000166893005,0.07999999821186066,2.059999942779541,0.05000000074505806,0.019999999552965164,0.03999999910593033,0.07999999821186066,1.4,0.2,0.4,-0.1
