player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,4.2,321,21043,3.0199999809265137,0.0,5.239999771118164,0.019999999552965164,0.029999999329447746,0.33000001311302185,0.10999999940395355,3.62,0.953,2.19,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.2,37655,10915,4.590000152587891,0.05000000074505806,9.020000457763672,0.12999999523162842,0.12999999523162842,0.36000001430511475,0.2199999988079071,3.62,0.909,4.3,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,14.1,3880,23886,2.0,0.05000000074505806,6.070000171661377,0.07000000029802322,0.07999999821186066,0.4099999964237213,0.14000000059604645,3.15,0.884,1.84,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.4,1192,3647,1.6699999570846558,0.0,5.820000171661377,0.07000000029802322,0.05999999865889549,0.07999999821186066,0.10999999940395355,1.64,0.458,1.04,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,11.1,18288,17807,2.1600000858306885,0.05000000074505806,5.760000228881836,0.07000000029802322,0.09000000357627869,0.36000001430511475,0.14000000059604645,3.11,0.86,1.95,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,480,698,1.9299999475479126,0.05000000074505806,4.46999979019165,0.07000000029802322,0.05999999865889549,0.4000000059604645,0.11999999731779099,1.65,0.23,0.89,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,488,1626,1.7000000476837158,0.05000000074505806,4.570000171661377,0.07000000029802322,0.05999999865889549,0.03999999910593033,0.10999999940395355,1.62,0.305,0.87,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,2307,1.590000033378601,0.0,4.539999961853027,0.07000000029802322,0.05999999865889549,0.07999999821186066,0.11999999731779099,0.65,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.8,473,1901,1.25,0.05000000074505806,2.2699999809265137,0.07000000029802322,0.05999999865889549,0.019999999552965164,0.09000000357627869,1.61,0.265,0.61,-0.1
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,117,257,1.1399999856948853,0.0,1.3700000047683716,0.07000000029802322,0.05999999865889549,0.029999999329447746,0.09000000357627869,0.61,0.0,0.34,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,117,1.1399999856948853,0.0,1.3700000047683716,0.07000000029802322,0.05999999865889549,0.029999999329447746,0.09000000357627869,0.61,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,99,1.5499999523162842,0.0,3.259999990463257,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.11999999731779099,0.63,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,30,1.5499999523162842,0.0,3.259999990463257,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.11999999731779099,0.63,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.4,1804,14382,3.9600000381469727,0.0,8.199999809265137,0.20999999344348907,0.10000000149011612,0.15000000596046448,0.4000000059604645,1.51,0.0,1.19,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,6.7,9060,15823,4.949999809265137,0.05000000074505806,9.930000305175781,0.3400000035762787,0.03999999910593033,0.1899999976158142,0.5400000214576721,4.03,1.0,4.95,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,2791,3.069999933242798,0.0,7.78000020980835,0.20999999344348907,0.09000000357627869,0.18000000715255737,0.36000001430511475,1.45,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,11.4,55240,17956,0.8899999856948853,0.0,2.8299999237060547,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,1.26,0.141,0.36,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,d,75,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,2.0,279,7017,1.659999966621399,0.0,6.269999980926514,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.14000000059604645,1.68,0.207,0.55,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,18.7,6998,71681,2.0399999618530273,0.05000000074505806,5.070000171661377,0.07000000029802322,0.05999999865889549,0.38999998569488525,0.10999999940395355,3.03,0.753,1.69,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,209,272,1.1399999856948853,0.0,1.1200000047683716,0.0,0.0,0.07000000029802322,0.05999999865889549,1.06,0.616,0.83,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,265,0.9200000166893005,0.0,4.28000020980835,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.9,4938,8435,2.430000066757202,0.0,5.429999828338623,0.019999999552965164,0.029999999329447746,0.33000001311302185,0.07000000029802322,3.57,0.949,2.34,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,458,449,0.9200000166893005,0.0,4.28000020980835,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.26,0.184,0.39,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,342,870,2.4000000953674316,0.05000000074505806,5.269999980926514,0.019999999552965164,0.029999999329447746,0.30000001192092896,0.07000000029802322,3.44,0.933,2.29,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,158,211,1.2799999713897705,0.0,2.809999942779541,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.09000000357627869,1.61,0.184,0.55,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,1392,962,2.490000009536743,0.10000000149011612,5.329999923706055,0.019999999552965164,0.029999999329447746,0.30000001192092896,0.07000000029802322,3.44,0.965,2.43,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,430,329,2.490000009536743,0.10000000149011612,5.400000095367432,0.019999999552965164,0.029999999329447746,0.30000001192092896,0.07000000029802322,3.44,1.0,2.49,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,3458,2493,0.8399999737739563,0.0,4.210000038146973,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.25,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,0,450,0.8399999737739563,0.0,4.210000038146973,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.1,1696,3557,1.9900000095367432,0.05000000074505806,4.610000133514404,0.07000000029802322,0.05999999865889549,0.3400000035762787,0.10999999940395355,3.01,0.98,1.96,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,1617,1.1399999856948853,0.0,1.4500000476837158,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.09000000357627869,0.61,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.4,2317,5314,2.2100000381469727,0.0,3.819999933242798,0.07000000029802322,0.05999999865889549,0.2199999988079071,0.10000000149011612,2.83,0.965,2.16,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,810,525,1.7599999904632568,0.05000000074505806,3.259999990463257,0.07000000029802322,0.05999999865889549,0.3199999928474426,0.09000000357627869,2.92,0.88,1.61,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,783,776,1.7599999904632568,0.05000000074505806,3.309999942779541,0.07000000029802322,0.05999999865889549,0.3100000023841858,0.10000000149011612,2.92,1.0,1.76,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,29,67,1.1399999856948853,0.0,1.4500000476837158,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.61,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,9,1.1399999856948853,0.0,1.4500000476837158,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.61,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,1531,1292,1.0199999809265137,0.0,1.0399999618530273,0.07000000029802322,0.05999999865889549,0.05999999865889549,0.09000000357627869,0.61,0.0,0.31,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.0,7523,2510,1.7599999904632568,0.05000000074505806,2.2699999809265137,0.07000000029802322,0.05999999865889549,0.25,0.10000000149011612,2.86,0.921,1.66,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,96,127,1.3300000429153442,0.0,2.5899999141693115,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.09000000357627869,1.61,0.265,0.65,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,95,451,1.5499999523162842,0.0,3.5,0.07000000029802322,0.05999999865889549,0.2199999988079071,0.11999999731779099,0.63,0.0,0.0,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,11,118,2.0299999713897705,0.0,4.980000019073486,0.07000000029802322,0.05999999865889549,0.3100000023841858,0.11999999731779099,1.63,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.8,0,41596,4.510000228881836,0.0,8.079999923706055,0.20999999344348907,0.09000000357627869,0.1599999964237213,0.3100000023841858,1.43,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.1,1118,464,3.609999895095825,0.0,7.010000228881836,0.23000000417232513,0.03999999910593033,0.17000000178813934,0.3400000035762787,2.39,0.207,1.61,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,377,1724,1.5199999809265137,0.0,4.480000019073486,0.07000000029802322,0.05999999865889549,0.20000000298023224,0.11999999731779099,1.63,0.184,0.65,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.0,5892,2807,3.450000047683716,0.0,7.03000020980835,0.23999999463558197,0.03999999910593033,0.15000000596046448,0.3499999940395355,2.44,0.516,2.28,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,97,1051,3.5899999141693115,0.0,6.989999771118164,0.23000000417232513,0.07999999821186066,0.17000000178813934,0.3400000035762787,1.51,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,52,235,0.9200000166893005,0.0,4.28000020980835,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.26,0.113,0.35,-0.1
