player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
16,Bukayo Saka,Midfielder,Arsenal,10.0,1,a,100,True,False,0,592,1.0,5,7.666666666666667,4.8,71.33333333333333,9.672897196261683,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,19.0,37.1,28.666666666666668,0.0,0.3333333333333333,7.011124102180474,5.922176670794373,72.3001466934511,0.12939459878543857,0.625983864068985,18.180336842604447,27.295983937307028,4.0,0.6,0.0,39,11.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,True,False,0,592,1.0,5,2.3333333333333335,2.4,37.666666666666664,5.575221238938053,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0,11.099999999999994,8.26666666666667,0.0,0.0,2.75460264243884,2.374686043135981,59.21675841898832,9.5367431640625e-07,0.2510738375131041,4.877704620710574,17.388776421853983,4.0,0.6,0.0,39,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,0.0,-0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,0.6666666666666666,1.2,18.333333333333332,3.2727272727272725,0.0,0.0,0.0,0.0,0.6666666666666666,5.433333333333334,0.9333333333333335,0.0,0.0,0.6384910200140439,0.9568507717883367,15.889736517056008,0.00030517578125,6.103515625e-05,1.9938079478451982,3.4664531190646812,4.0,0.6,0.0,39,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.4,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5869499191612704,0.63669658977008,5.636727400662494,1.1641532182693481e-10,0.007999420166015625,2.667149381377385,1.206737016797706,3.0,0.6,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.6,1,a,100,True,False,0,592,1.0,5,6.0,3.8,90.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,33.666666666666664,22.333333333333332,23.133333333333326,0.0,0.3333333333333333,4.431704329806962,4.01703971605786,80.15908844991645,0.25000204984098673,0.12512399634579197,22.85089825600153,16.54122395741724,4.0,0.6,1.0,39,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,True,False,0,592,1.0,5,4.333333333333333,3.4,81.0,4.814814814814815,0.0,0.0,1.0,0.0,2.6666666666666665,16.366666666666667,18.333333333333332,0.0,0.0,4.180412528570741,3.9275541851608775,86.59553096035961,7.63358548283577e-06,0.0024428537872154266,3.2758183291880414,15.101158552376729,5.0,0.6,0.0,39,23.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.0,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024041665892582387,0.01075500831048794,0.0017656013515079394,3.060721792280674e-05,8.195638656616211e-08,0.001531244080979377,0.0003032139298738912,0.0,0.6,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005983357317745686,0.035318505159596406,0.06656079459935427,0.0,0.0,2.60770320892334e-08,5.725771188735961e-07,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397702999413013e-08,2.3352796815264248e-05,1.0948861017823219e-07,0.0,0.0,1.2587406672537327e-08,4.653702490031719e-09,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,4.9,1,a,100,True,False,0,592,1.0,5,1.0,2.4,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,4.033333333333334,2.1999999999999975,0.0,0.0,1.3891833167581353,1.8217825420716032,23.494894615141675,0.00018501293379813433,7.450580596923828e-09,0.7707064051792258,2.8051286593778064,5.0,0.6,0.0,39,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.0,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,3.0,3.8,31.666666666666668,8.526315789473685,0.3333333333333333,0.0,0.3333333333333333,1.0,19.333333333333332,12.300000000000002,13.066666666666668,0.0,0.3333333333333333,4.725341796889552,3.83022264828379,48.08203125043656,0.53125,0.0626220703125,30.748413085966604,19.166119384777268,4.0,0.6,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.0,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.2,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.14111876487731934,0.20714519946087787,3.4916036128997803,6.29425048828125e-05,0.0,0.3362600803375244,0.3061214447021484,1.0,0.6,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,3.0,3.4,71.66666666666667,3.7674418604651163,0.0,0.0,1.0,0.0,16.666666666666668,12.133333333333333,3.8000000000000003,0.0,0.0,3.131798618895118,3.188744992341318,69.5512488567474,0.06445317156612873,6.402842700481415e-10,19.880769773415523,12.852248006963055,5.0,0.6,0.0,39,8.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.0,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,True,False,0,592,1.0,5,2.3333333333333335,1.4,47.333333333333336,4.43661971830986,0.0,0.0,0.3333333333333333,0.0,2.0,10.966666666666667,7.266666666666667,0.0,0.3333333333333333,3.1699219894508133,2.343021159333629,60.331548361165915,0.0,0.0,2.6406250076252036,13.234766054316424,4.0,0.6,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0,-0.0
666,Viktor Gyökeres,Forward,Arsenal,9.1,1,a,100,True,False,0,592,1.0,5,6.333333333333333,4.2,56.666666666666664,10.058823529411764,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,33.666666666666664,9.433333333333334,30.066666666666666,0.0,0.0,3.25026056576462,3.9586811874850714,44.72054019018833,0.27569628143101,0.125,16.58482582322904,6.328669749786787,5.0,0.6,1.0,39,16.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,-0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.2,4.0,7.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.4666666666666666,0.0,0.0,0.18750000014551915,0.36762997657210167,2.1875000007858034,0.0078125,2.9103830456733704e-11,0.8203125007566996,0.44921875002328304,1.0,0.6,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,2.2,6.0,5.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.7333333333333311,0.0,0.0,1.1701888497918844,1.704596842118216,18.251387245953083,0.00048828125,0.008056640625,2.232705146074295,1.0591080414131284,3.0,0.6,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,True,False,0,592,1.0,5,3.3333333333333335,3.0,90.0,3.333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.3333333333333335,28.666666666666668,3.3333333333333335,0.0,3.062250517337816,3.0433925299771527,88.59337985122693,0.0,0.25,0.0,2.5196350104641168,5.0,0.6,-1.0,39,4.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046890556914149784,0.13280193709930038,1.4066201487730723,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.6,2,a,100,True,False,0,592,1.0,5,2.0,1.8,86.33333333333333,2.084942084942085,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,16.400000000000002,19.333333333333332,0.0,0.3333333333333333,1.0934216261084657,1.4671974076845733,86.78644513708423,1.2118835002183914e-07,0.1250038743019104,2.0461734229465947,15.054085025585664,5.0,0.6,-1.0,39,7.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,True,False,0,592,1.0,5,1.6666666666666667,2.0,35.333333333333336,4.245283018867924,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,10.333333333333336,11.0,0.0,0.0,2.5729352378693875,2.3586377726735224,57.551956495139166,0.0,0.5351867761928588,2.219111804064596,13.279183634225046,4.0,0.6,0.0,39,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,True,False,0,592,1.0,5,0.6666666666666666,1.0,60.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.6666666666666666,0.7333333333333328,9.733333333333334,0.0,0.0,0.9635371344193118,1.1087244668097123,77.34374999832653,0.0,0.00048828125,0.6955048438394442,0.9927301763804279,4.0,0.6,0.0,39,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753,0.0,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,True,False,0,592,1.0,5,1.0,1.6,56.0,1.607142857142857,0.0,0.0,0.0,0.0,3.0,7.333333333333333,8.066666666666665,0.0,0.0,1.055133424277301,1.1625130040313436,34.64769158093259,0.0,0.03125,2.2670405674143694,5.01975137933041,4.0,0.6,0.0,39,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.0,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.4,60.0,0.49999999999999994,0.0,0.0,0.0,0.0,3.0,2.4000000000000004,8.4,0.0,0.3333333333333333,0.17214966329629533,0.33662289317551003,37.16720589832403,0.0,0.000244140625,2.5009765634167707,1.6441894579184009,3.0,0.6,0.0,39,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753,0.0,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,True,False,0,592,1.0,5,1.3333333333333333,1.0,30.0,3.9999999999999996,0.0,0.3333333333333333,0.0,0.0,5.666666666666667,0.09999999999999999,5.866666666666667,0.0,0.0,2.1419380980660208,1.7164116756716323,52.831411152525106,0.0,0.5000001192092896,8.504914032426313,0.47159607664798386,2.0,0.6,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020023345947265625,0.06952379846900668,0.03277397155761719,0.0,0.0,0.0,0.0078643798828125,0.0,0.6,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,True,False,0,592,1.0,5,0.6666666666666666,0.8,33.333333333333336,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.7333333333333331,4.733333333333333,0.0,0.0,0.5063393062155228,0.6269114865488351,18.780481740192045,0.0,0.0,0.016143799322890118,0.5313248283942812,3.0,0.6,0.0,39,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.0,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47,Morgan Rogers,Midfielder,Aston Villa,7.3,2,a,100,True,False,0,592,1.0,5,5.0,5.2,90.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,16.333333333333332,23.86666666666666,26.799999999999997,0.0,0.3333333333333333,7.171107520654914,5.912880277108263,89.68748279556166,0.5313735315576196,0.5234718925785273,18.6886814438476,31.96580548491329,5.0,0.6,-1.0,39,20.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,Youri Tielemans,Midfielder,Aston Villa,5.9,2,a,100,True,False,0,592,1.0,5,2.6666666666666665,2.4,89.66666666666667,2.6765799256505574,0.0,0.0,0.0,0.0,6.333333333333333,8.533333333333337,14.533333333333337,0.0,0.0,2.4767474832042353,2.3093118357489835,87.21588875394082,0.0,5.014240741729736e-06,6.703366444184212,11.647876240294135,5.0,0.6,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,-0.0
49,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,True,False,0,592,1.0,5,0.6666666666666666,0.6,3.3333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,11.800000000000002,3.266666666666667,0.0,0.0,0.460418701171875,0.6037779741690433,3.361602783203125,0.0,0.001953125,0.102264404296875,7.2046051025390625,3.0,0.6,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.0
50,Emiliano Buendía Stati,Midfielder,Aston Villa,5.3,2,a,100,True,False,0,592,1.0,5,3.0,2.4,35.0,7.714285714285714,0.3333333333333333,0.0,0.0,0.0,16.333333333333332,9.033333333333333,15.066666666666668,0.0,0.0,2.1976554042630596,2.239964291077033,52.69029655918712,0.12503064540214837,2.0954757928848267e-09,12.177361811816809,13.903790453582769,5.0,0.6,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.0,-0.0
51,Samuel Iling-Junior,Midfielder,Aston Villa,5.5,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
53,Donyell Malen,Midfielder,Aston Villa,5.1,2,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427898900583386e-05,0.0024980809641882333,0.00028718344401568174,6.798654794692993e-08,1.9222497940063477e-06,0.0001120667002396658,1.1575972894206644e-05,0.0,0.6,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
54,John McGinn,Midfielder,Aston Villa,5.3,2,a,100,True,False,0,592,1.0,5,3.6666666666666665,3.6,57.666666666666664,5.722543352601155,0.3333333333333333,0.3333333333333333,0.0,0.0,21.666666666666668,17.200000000000006,20.000000000000004,0.0,0.3333333333333333,4.632914207482827,4.022159037615726,74.68884175675339,0.5078201296273619,0.2812505066394806,19.66827519373328,19.593195347030996,4.0,0.6,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.0,-0.0
