player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,12,13,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.73,0.0,0.61,-0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,32,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.73,0.0,0.0,-0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,6.5,863,9027,1.7400000095367432,0.05000000074505806,6.630000114440918,0.27000001072883606,0.07999999821186066,0.14000000059604645,0.4300000071525574,1.76,0.0,0.52,-0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.5,7030,6571,4.099999904632568,0.05000000074505806,7.929999828338623,0.49000000953674316,0.07999999821186066,0.17000000178813934,0.4300000071525574,4.64,1.0,4.1,-0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,425,541,1.940000057220459,0.05000000074505806,6.849999904632568,0.2800000011920929,0.07999999821186066,0.14000000059604645,0.4300000071525574,1.81,0.0,0.58,-0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.7,9818,12032,1.850000023841858,0.0,7.159999847412109,0.029999999329447746,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.36,0.0,0.56,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,d,75,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.6,121,6888,2.200000047683716,0.0,6.639999866485596,0.10999999940395355,0.09000000357627869,0.18000000715255737,0.3199999928474426,1.16,0.0,0.5,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,26.1,18771,10120,2.200000047683716,0.0,8.199999809265137,0.07999999821186066,0.09000000357627869,0.18000000715255737,0.25999999046325684,3.12,0.88,2.02,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.1,4714,3302,1.0399999618530273,0.0,4.360000133514404,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,170,71,0.9200000166893005,0.0,0.15000000596046448,0.0,0.0,0.09000000357627869,0.07000000029802322,2.41,1.0,0.92,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,279,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.5,1692,4435,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,1.3,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,236,197,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,1.32,0.298,0.66,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,142,264,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,0.864,1.18,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,60,72,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,1.53,0.298,0.81,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,253,421,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,0.929,1.24,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,113,195,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,1.3,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,1044,886,1.2699999809265137,0.0,3.180000066757202,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.38,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,399,1.2699999809265137,0.0,3.180000066757202,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.2,878,1523,1.8899999856948853,0.0,7.190000057220459,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.2199999988079071,2.88,0.961,1.84,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,132,223,2.0299999713897705,0.0,5.739999771118164,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.72,0.0,0.61,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.8,1063,2719,2.0299999713897705,0.0,5.739999771118164,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.20999999344348907,2.86,0.929,1.93,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.2,268,257,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,2.66,0.864,1.44,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,345,427,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,2.66,1.0,1.59,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,17,55,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,6,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,579,525,1.5299999713897705,0.0,5.090000152587891,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.46,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.7,1440,536,1.5299999713897705,0.0,5.090000152587891,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,2.66,1.0,1.53,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,44,55,1.590000033378601,0.0,5.510000228881836,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,1.53,0.184,0.68,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,6.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,50,632,1.8899999856948853,0.0,7.190000057220459,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.2199999988079071,0.74,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.1,5,125,2.0299999713897705,0.0,5.739999771118164,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.20999999344348907,1.72,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,7.3,701,19999,2.859999895095825,0.05000000074505806,7.099999904632568,0.23000000417232513,0.07999999821186066,0.14000000059604645,0.44999998807907104,1.59,0.0,0.86,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,d,50,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,47,266,1.4600000381469727,0.05000000074505806,6.099999904632568,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.64,0.0,0.22,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,223,774,1.8899999856948853,0.0,7.190000057220459,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.2199999988079071,1.74,0.113,0.72,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,5506,709,1.5099999904632568,0.05000000074505806,6.289999961853027,0.25,0.07999999821186066,0.14000000059604645,0.4300000071525574,1.67,0.0,0.45,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,97,872,1.4600000381469727,0.05000000074505806,6.099999904632568,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.64,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,92,68,1.2999999523162842,0.0,3.3499999046325684,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,1.32,0.184,0.56,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.8,644,482,1.0399999618530273,0.0,4.360000133514404,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0
