player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008010869845747948,0.07363631872357869,0.15273291431367397,0.0,3.814697265625e-06,0.013908387161791325,0.01784325698390603,0.0,0.4,0.0,33,0.5,7,3,1.159999966621399,0.0,1.600000023841858,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.35,-0.0
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,33,0.4,1,0,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,0,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,0,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,d,75,False,False,0,873,1.0,5.0,4.666666666666667,6.2,90.0,4.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,21.333333333333332,15.100000000000003,15.866666666666667,0.0,0.0,4.711942539550364,4.738543640767164,87.20938838087022,0.2812543222680688,0.06296730041503906,31.541557926684618,19.7429719876498,5.0,0.4,0.0,33,7.7,6,91,1.2300000190734863,0.05000000074505806,9.09000015258789,0.05000000074505806,0.05000000074505806,0.09000000357627869,0.07999999821186066,2.56,1.0,0.92,-0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,d,75,False,False,0,873,1.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29456911608576775,0.6585332100957829,1.872538815252483,6.103515625e-05,0.0687256008386612,0.1730957254767418,0.8816909986548126,1.0,0.4,0.0,33,1.6,0,4,1.0399999618530273,0.0,4.239999771118164,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.23,-0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,0,873,1.0,5.0,1.0,1.2,20.0,4.5,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,8.0,3.4,0.0,0.0,1.8634252808988094,2.055378322401519,33.943137091584504,0.01953125,0.00390625,15.603708662092686,12.552999620139598,3.0,0.4,0.0,33,0.9,5,9,1.0800000429153442,0.0,4.46999979019165,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.39,0.349,0.59,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,0,873,1.0,5.0,2.0,1.8,40.666666666666664,4.426229508196722,0.0,0.3333333333333333,0.0,0.0,5.0,4.933333333333334,6.666666666666667,0.0,0.0,2.564794826321304,2.205497092849817,37.75055364239961,7.450580596923828e-09,0.511962890625,8.69756040815264,8.431169075053186,5.0,0.4,0.0,33,0.9,7,0,1.1200000047683716,0.0,4.190000057220459,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.39,0.573,0.79,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,873,1.0,5.0,0.6666666666666666,1.0,28.333333333333332,2.1176470588235294,0.0,0.0,0.0,0.0,4.333333333333333,5.033333333333334,1.9999999999999953,0.0,0.0,0.6290771076455712,1.0534680157215532,22.181660794653,0.00013118982315063477,0.007935766130685806,4.457488384097815,5.238333274703473,4.0,0.4,-1.0,33,0.8,8,7,1.1200000047683716,0.0,3.9800000190734863,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.4,0.445,0.69,-0.0
21,Declan Rice,Midfielder,Arsenal,7.3,1,a,100,False,False,0,873,1.0,5.0,3.6666666666666665,4.8,85.0,3.8823529411764706,0.0,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,23.96666666666667,14.733333333333334,0.0,0.0,3.5464018285274506,3.971671890348111,88.11398146301508,0.0004885494709014893,0.1563426423817873,4.652373068034649,31.174147352110595,5.0,0.4,-1.0,33,25.6,82,177,1.2300000190734863,0.05000000074505806,9.760000228881836,0.05000000074505806,0.03999999910593033,0.09000000357627869,0.10000000149011612,2.56,0.961,1.2,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015386666171252728,0.12250626653665161,0.11299848649650812,0.0019588619470596313,5.245208740234375e-06,0.09799962118268013,0.019405691511929037,0.0,0.4,0.0,33,0.8,0,2,1.0399999618530273,0.0,1.309999942779541,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,0,873,1.0,5.0,0.6666666666666666,0.4,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3829348683357239,0.4022998478335275,4.259890854358673,0.0,0.0,1.6689300537109375e-06,3.6644935607910154e-05,2.0,0.4,0.0,33,0.1,1,0,1.0199999809265137,0.0,0.6700000166893005,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.35,0.184,0.44,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2414529919624329e-06,0.00026600295122386914,7.00727105140686e-06,0.0,0.0,8.055940270423889e-07,2.9783695936203004e-07,0.0,0.4,0.0,33,0.1,0,0,1.0199999809265137,0.0,0.36000001430511475,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.1,1,a,100,False,False,0,873,1.0,5.0,2.6666666666666665,2.8,80.66666666666667,2.9752066115702474,0.0,0.0,0.6666666666666666,0.0,6.666666666666667,5.933333333333334,5.999999999999997,0.0,0.0,2.9077322725206614,3.1106167682843497,78.67325536906719,0.011840827763080597,4.76837158203125e-07,9.325209931470454,9.228234200179577,5.0,0.4,-1.0,33,3.5,15,33,1.190000057220459,0.05000000074505806,6.78000020980835,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,2.46,0.926,1.13,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,0,873,1.0,5.0,1.3333333333333333,0.8,35.0,3.4285714285714284,0.0,0.0,0.3333333333333333,0.0,9.0,5.0,1.6666666666666667,0.0,0.0,1.4218750009313226,1.2223798531075492,40.25000002793968,0.0,0.0078125,7.898437501862645,7.531640625745059,3.0,0.4,0.0,33,0.5,8,5,1.3700000047683716,0.0,5.840000152587891,0.09000000357627869,0.029999999329447746,0.10000000149011612,0.20000000298023224,1.67,0.516,0.91,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316009521484375,0.17201328760906096,1.4626312255859375,0.0040283203125,0.0,0.5206451416015625,0.0917724609375,1.0,0.4,0.0,33,0.3,1,2,1.2000000476837158,0.05000000074505806,0.6100000143051147,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.6,0.0,0.36,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,a,100,False,False,0,873,1.0,5.0,2.6666666666666665,4.6,90.0,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,8.0,10.366666666666665,2.733333333333333,0.0,0.0,3.43511160928756,3.5249234283878175,85.27992683183402,0.12500298023223877,4.0978193283081055e-08,14.36926549859345,14.543872445635497,5.0,0.4,0.0,33,7.8,11,22,1.2300000190734863,0.05000000074505806,7.630000114440918,0.05000000074505806,0.05000000074505806,0.09000000357627869,0.07000000029802322,2.56,1.0,1.23,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,0,873,1.0,5.0,2.0,1.4,38.333333333333336,4.695652173913043,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,4.566666666666667,8.533333333333333,0.0,0.3333333333333333,1.8750073248520494,1.7197253930346195,45.21909511461854,0.0,0.0,1.000000488013029,7.525027476251125,3.0,0.4,0.0,33,0.2,2,2,1.399999976158142,0.0,8.949999809265137,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07999999821186066,1.25,0.55,0.96,-0.0
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,False,False,0,873,1.0,5.0,3.3333333333333335,5.0,54.0,5.555555555555556,0.3333333333333333,0.0,0.0,0.6666666666666666,13.666666666666666,6.300000000000002,13.4,0.0,0.0,5.016676208935678,4.857477901197123,48.11457217205316,0.6445620115846395,0.0,21.4288526866585,5.934863986354322,5.0,0.4,0.0,33,11.8,56,62,1.4900000095367432,0.05000000074505806,7.929999828338623,0.14000000059604645,0.03999999910593033,0.07999999821186066,0.2199999988079071,1.88,0.699,1.18,-0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,0,873,1.0,5.0,2.0,1.2,5.333333333333333,33.75,0.3333333333333333,0.0,0.0,0.0,7.0,7.5,12.4,0.0,0.0,3.0000000093132257,2.0000352018915932,8.000000050291419,0.5,1.862645149230957e-09,10.500000048428774,11.250000001490116,1.0,0.4,0.0,33,0.7,24,8,1.0800000429153442,0.0,3.6500000953674316,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.39,0.138,0.43,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.31,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,d,50,False,False,0,873,1.0,5.0,4.333333333333333,5.0,65.33333333333333,5.969387755102042,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.9333333333333336,17.466666666666665,0.0,0.0,4.892086386680603,4.744548404752797,52.088783740997314,0.03125,0.515625,2.893129348754883,9.382914650440217,5.0,0.4,0.0,33,0.7,0,41,1.2300000190734863,0.0,7.190000057220459,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,2.59,0.799,0.53,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,1,747,1.0,2.0,3.0,2.6,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,25.8,2.6666666666666665,0.0,3.9840331096202135,3.6348930367710017,89.97631047852337,0.0,0.0,0.0,1.2566406697034835,5.0,0.6,0.0,33,4.8,32,30,0.8799999952316284,0.05000000074505806,6.570000171661377,0.0,0.0,0.09000000357627869,0.05999999865889549,2.44,1.0,0.88,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,1,747,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009956425055861473,0.012697064771717507,0.023689521476626396,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.4,0,0,0.7099999785423279,0.0,2.0,0.0,0.0,0.05999999865889549,0.07999999821186066,0.08,0.0,0.21,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,747,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.1,0,0,0.7099999785423279,0.0,0.14000000059604645,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,747,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,0.7099999785423279,0.0,0.14000000059604645,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.7,2,a,100,False,False,1,747,1.0,2.0,1.6666666666666667,1.4,45.0,3.333333333333334,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,2.8000000000000003,3.066666666666665,0.0,0.3333333333333333,2.978984070941806,2.2435454719070886,60.33248877339065,7.756054401397705e-06,0.000247955322265625,3.955099068582058,6.961441637482494,4.0,0.6,0.0,33,8.4,29,55,1.2300000190734863,0.0,7.010000228881836,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,1.26,0.616,0.9,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,1,747,1.0,2.0,3.6666666666666665,2.6,57.0,5.789473684210526,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,22.96666666666667,14.133333333333335,0.0,0.0,4.6678552236407995,3.6476083793593332,70.32521568890661,0.0,0.2519536763429642,6.023155460134149,26.86775259040296,3.0,0.6,0.0,33,1.6,8,6,1.2300000190734863,0.0,6.480000019073486,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,1.24,0.726,0.99,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,1,747,1.0,2.0,2.3333333333333335,3.0,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,5.699999999999999,20.066666666666666,0.0,0.0,3.6663766028359532,3.3009396297543767,89.9999998928979,0.0,0.03125,8.51231000572443,7.134731288347393,5.0,0.6,0.0,33,8.0,17,33,1.3899999856948853,0.05000000074505806,8.800000190734863,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07000000029802322,2.64,1.0,1.39,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,1,747,1.0,2.0,0.3333333333333333,0.8,32.666666666666664,0.9183673469387756,0.0,0.0,0.0,0.0,0.6666666666666666,4.5,5.866666666666666,0.0,0.0,0.5285391537472606,0.9761246865445222,19.452261179685593,0.0,0.0,2.090596314519644,4.16408827714622,4.0,0.6,0.0,33,0.6,0,2,1.2100000381469727,0.0,4.199999809265137,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.492,0.78,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,1,747,1.0,2.0,1.0,1.0,60.0,1.5,0.0,0.0,0.0,0.0,2.0,1.0333333333333332,10.333333333333334,0.0,0.0,1.0175784509629011,1.3968451425772919,38.70117749273777,0.0,0.015625,2.062500058673322,1.228125306777656,3.0,0.6,0.0,33,0.7,1,0,1.2100000381469727,0.0,4.590000152587891,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07999999821186066,2.56,0.753,1.0,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,1,747,1.0,2.0,2.0,1.4,30.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9666666666666667,5.333333333333333,0.0,0.0,3.0840382762253284,2.2385017431971868,51.21031376160681,0.0,7.62939453125e-06,0.3144980752840638,1.5821489054709672,2.0,0.6,0.0,33,0.3,2,1,1.2300000190734863,0.0,5.929999828338623,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07000000029802322,1.25,0.463,0.77,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,1,747,1.0,2.0,0.3333333333333333,0.4,1.3333333333333333,22.5,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.281494140625,0.2919195169360287,1.0975341796875,0.0,0.0,0.0,0.20332031250000002,2.0,0.6,0.0,33,0.2,0,0,1.159999966621399,0.0,1.5499999523162842,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.052,0.39,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,1,747,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,1.6,0,1,1.1399999856948853,0.0,0.07999999821186066,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,1,747,1.0,2.0,0.3333333333333333,0.4,45.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,2.766666666666667,5.733333333333333,0.0,0.0,0.4057155977934599,0.6721636514703239,29.95083137229085,0.0,0.0,1.0332031566649675,2.0047890172339975,3.0,0.6,0.0,33,0.5,1,2,1.2100000381469727,0.0,3.609999895095825,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.616,0.88,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,1,747,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.3,0,1,1.1399999856948853,0.0,0.07999999821186066,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,1,747,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.1,0,0,1.1399999856948853,0.0,0.07999999821186066,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
