player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,359,754,1.4900000095367432,0.11999999731779099,2.8299999237060547,0.07000000029802322,0.05000000074505806,0.07000000029802322,0.07000000029802322,0.57,0.02,0.47,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,285,1466,0.949999988079071,0.03999999910593033,2.7200000286102295,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.07999999821186066,1.44,0.249,0.45,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,262,0.44999998807907104,0.0,1.3700000047683716,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.07000000029802322,0.49,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,1.0,1.0,12.333333333333334,7.2972972972972965,0.0,0.0,0.0,0.0,3.6666666666666665,0.6333333333333334,3.1999999999999997,0.0,0.0,1.0,1.0,13.625,0.0,0.0,2.75,0.7,4.0,0.5,-1.0,6,0.6,209,1828,0.6600000262260437,0.0,2.1700000762939453,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,1.36,0.249,0.31,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,223,283,0.3100000023841858,0.0,0.8299999833106995,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.09,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,24,0.3400000035762787,0.0,1.100000023841858,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,23,0.4699999988079071,0.0,1.559999942779541,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.07000000029802322,0.4,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,8,0.4699999988079071,0.0,1.559999942779541,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.07000000029802322,0.4,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.1,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.0,0.0,0.0,0.0,0.025,1.0,0.5,0.0,6,3.1,2502,7939,1.809999942779541,0.0,3.5299999713897705,0.20999999344348907,0.05999999865889549,0.09000000357627869,0.15000000596046448,2.14,0.113,0.69,-0.1
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,4.25,85.66666666666667,3.8521400778210113,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,37.333333333333336,17.599999999999998,15.666666666666666,0.0,0.3333333333333333,3.5,4.185185185185186,86.75,0.375,0.0,36.25,17.525,4.0,0.5,1.0,6,8.5,29743,22281,2.9700000286102295,0.05000000074505806,5.0,0.2800000011920929,0.07999999821186066,0.2800000011920929,0.23999999463558197,3.61,0.966,2.9,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,451,1.850000023841858,0.0,3.259999990463257,0.25,0.05999999865889549,0.07000000029802322,0.15000000596046448,1.31,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.6,1,a,100,False,False,1,873,1.0,2,3.6666666666666665,2.75,63.666666666666664,5.183246073298429,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5666666666666667,11.466666666666667,0.0,0.0,4.125,3.037037037037037,68.875,0.0,0.0,1.0,0.4625,3.0,0.5,0.0,6,19.4,50078,20135,1.6399999856948853,0.0,5.650000095367432,0.019999999552965164,0.03999999910593033,0.10999999940395355,0.17000000178813934,2.87,0.785,1.39,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,2.0,21.333333333333332,11.25,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,1.5666666666666667,12.266666666666666,0.0,0.0,3.625,2.4814814814814814,24.875,0.5,0.0,5.75,2.05,2.0,0.5,-1.0,6,1.8,2254,3522,1.5,0.0,4.679999828338623,0.10000000149011612,0.05000000074505806,0.07999999821186066,0.2800000011920929,1.9,0.365,0.83,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,2.6666666666666665,3.5,71.66666666666667,3.348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,23.03333333333333,11.466666666666667,0.0,0.6666666666666666,3.5,3.8888888888888897,77.5,0.0,0.375,6.25,22.599999999999998,4.0,0.5,0.0,6,12.7,5751,87436,2.869999885559082,0.7799999713897705,4.75,0.05000000074505806,0.07000000029802322,0.05000000074505806,0.07000000029802322,2.59,0.853,2.57,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,22,537,0.09000000357627869,0.0,0.20000000298023224,0.0,0.0,0.019999999552965164,0.029999999329447746,0.03,0.0,0.0,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,104,0.5400000214576721,0.0,2.0399999618530273,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,1,900,1.0,3,2.6666666666666665,1.75,53.666666666666664,4.472049689440993,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.033333333333332,6.8,0.0,0.0,1.625,1.3333333333333335,41.875,0.0,0.0,2.375,4.4375,3.0,0.5,-1.0,6,5.0,1370,13073,0.8999999761581421,0.0,3.259999990463257,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.24,0.696,0.71,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,1.75,51.666666666666664,3.4838709677419355,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,1.6666666666666667,10.133333333333333,0.0,0.3333333333333333,1.625,1.62962962962963,57.0,0.0,0.0,5.25,1.4000000000000001,3.0,0.5,0.0,6,0.4,821,634,1.2799999713897705,0.0,5.079999923706055,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.24,0.678,0.99,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,1.0,0.75,38.0,2.3684210526315788,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,3.733333333333333,0.0,0.0,0.75,0.6296296296296297,32.375,0.0,0.0,1.0,0.3875,3.0,0.5,0.0,6,0.3,14,1697,0.8199999928474426,0.0,2.7799999713897705,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.21,0.547,0.0,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,2.0,0.0,0.0,0.0,0.0625,1.0,0.5,0.0,6,0.1,89,213,0.3100000023841858,0.0,0.8299999833106995,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.09,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,i,0,False,False,1,900,1.0,3,3.0,2.25,84.66666666666667,3.188976377952756,0.0,0.0,0.3333333333333333,0.3333333333333333,13.333333333333334,7.8999999999999995,8.533333333333333,0.0,0.3333333333333333,2.375,2.037037037037037,84.875,0.0,0.0,14.875,6.8125,4.0,0.5,0.0,6,0.5,23,3344,1.7699999809265137,0.0,6.880000114440918,0.029999999329447746,0.019999999552965164,0.10999999940395355,0.20999999344348907,2.87,0.958,0.0,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,3.0,1.75,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,12.333333333333334,9.066666666666666,17.933333333333334,0.0,0.0,2.0,1.3703703703703702,90.0,0.0,0.0,18.0,6.937499999999999,4.0,0.5,0.0,6,0.3,489,559,1.9199999570846558,0.0,7.489999771118164,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.20999999344348907,2.84,1.0,1.92,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.5,949,2922,0.23000000417232513,0.0,0.4000000059604645,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.07,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,249,0.23000000417232513,0.0,0.4000000059604645,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,75.33333333333333,2.7876106194690267,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,9.299999999999999,1.6666666666666667,0.0,0.0,2.25,2.2222222222222223,71.375,0.0,0.0,3.875,8.3375,4.0,0.5,0.0,6,0.9,5577,1922,2.869999885559082,0.5099999904632568,5.210000038146973,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.10000000149011612,2.66,0.883,2.63,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,248,0.3400000035762787,0.0,1.100000023841858,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,900,1.0,3,3.3333333333333335,2.75,90.0,3.333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,16.333333333333332,9.266666666666666,0.0,0.3333333333333333,4.0,3.1111111111111116,88.875,0.0,0.5,2.375,18.9,4.0,0.5,0.0,6,2.2,3263,4109,2.8299999237060547,1.1100000143051147,5.78000020980835,0.03999999910593033,0.11999999731779099,0.05000000074505806,0.1599999964237213,2.78,1.0,2.83,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,76.33333333333333,2.751091703056769,0.0,0.0,0.3333333333333333,0.0,8.0,20.033333333333335,10.800000000000002,0.0,0.0,2.25,2.2222222222222223,72.25,0.0,0.0,8.375,15.4625,4.0,0.5,0.0,6,0.3,286,901,2.440000057220459,0.6899999976158142,5.289999961853027,0.03999999910593033,0.10999999940395355,0.05999999865889549,0.05999999865889549,2.64,0.891,2.25,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,900,1.0,3,2.3333333333333335,2.25,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.6,11.933333333333332,0.0,0.0,2.25,2.2222222222222223,90.0,0.0,0.0,1.0,14.875,4.0,0.5,0.0,6,0.3,609,775,2.619999885559082,1.0099999904632568,4.079999923706055,0.03999999910593033,0.07000000029802322,0.05000000074505806,0.17000000178813934,2.63,1.0,2.62,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,17,45,0.27000001072883606,0.0,0.6000000238418579,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,7,0.3100000023841858,0.0,0.8299999833106995,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.6,307,1725,0.27000001072883606,0.0,0.6200000047683716,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.08,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,900,1.0,3,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.766666666666666,4.866666666666667,0.0,0.0,1.75,1.888888888888889,61.0,0.0,0.0,6.5,11.1125,4.0,0.5,0.0,6,1.2,1638,5203,2.069999933242798,0.4399999976158142,5.46999979019165,0.03999999910593033,0.03999999910593033,0.05999999865889549,0.05999999865889549,2.46,0.779,1.75,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,d,75,False,False,1,900,1.0,3,2.3333333333333335,2.0,26.333333333333332,7.974683544303799,0.3333333333333333,0.0,0.0,0.0,8.333333333333334,1.6333333333333335,11.933333333333332,0.0,0.3333333333333333,3.375,2.5185185185185186,29.625,0.5,0.0,11.75,1.7,4.0,0.5,0.0,6,0.1,48,417,1.2200000286102295,0.0,4.340000152587891,0.07999999821186066,0.03999999910593033,0.05999999865889549,0.05999999865889549,1.58,0.423,0.55,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,900,1.0,3,0.3333333333333333,0.25,9.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8666666666666667,0.0,0.0,0.5,0.3333333333333333,13.5,0.0,0.0,0.0,2.0,1.0,0.5,0.0,6,0.3,16949,1063,0.949999988079071,0.0,2.200000047683716,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.07999999821186066,1.44,0.2,0.42,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5925925925925928,4.875,0.0,0.0,0.0,1.375,1.0,0.5,0.0,6,0.0,196,77,0.5699999928474426,0.0,1.8200000524520874,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.07000000029802322,0.4,0.0,0.17,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,2.6,0,5669,2.490000009536743,0.0,5.329999923706055,0.4099999964237213,0.05999999865889549,0.1899999976158142,0.15000000596046448,1.95,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,900,1.0,3,1.0,0.75,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,1.2666666666666666,1.0666666666666667,0.0,0.0,0.875,0.7037037037037037,26.125,0.0,0.0,1.0,1.1625,3.0,0.5,0.0,6,0.2,841,814,3.059999942779541,0.05000000074505806,6.989999771118164,0.550000011920929,0.07999999821186066,0.18000000715255737,0.1899999976158142,3.64,0.385,1.74,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.8,2,a,100,False,False,1,900,1.0,3,0.6666666666666666,0.75,9.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.39999999999999997,0.0,0.0,0.5,0.6666666666666667,5.75,0.0,0.0,0.0,0.65,3.0,0.5,-1.0,6,0.3,232,1378,0.8500000238418579,0.029999999329447746,1.9700000286102295,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.07999999821186066,1.44,0.2,0.37,-0.1
