player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.5,77981,82478,1.659999966621399,0.0,6.739999771118164,0.029999999329447746,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.37,0.0,0.5,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.9,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.3,1244,32852,3.880000114440918,0.0,9.479999542236328,0.25999999046325684,0.07999999821186066,0.2800000011920929,0.3100000023841858,1.85,0.0,1.16,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,24.7,67616,141591,4.21999979019165,0.0,8.300000190734863,0.15000000596046448,0.10999999940395355,0.2800000011920929,0.27000001072883606,3.62,0.88,3.87,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1297,992,1.17,0.24,0.56,0.0,0.0,0.11999999731779099,0.07000000029802322,2.53,1.0,1.17,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1188,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.2,11832,32374,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.23,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,1385,1837,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.298,0.63,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,1144,1665,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,0.864,1.11,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,429,551,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,1.59,0.298,0.93,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.7,2489,3174,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,0.929,1.17,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,1028,1185,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.23,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,6697,7008,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.35,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,1970,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.1,4616,9156,2.880000114440918,0.05000000074505806,8.109999656677246,0.09000000357627869,0.09000000357627869,0.23000000417232513,0.2800000011920929,3.24,0.961,2.8,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,608,1316,3.990000009536743,0.0,7.510000228881836,0.07000000029802322,0.1599999964237213,0.23000000417232513,0.25999999046325684,1.12,0.0,1.2,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.6,5735,17362,3.990000009536743,0.0,7.510000228881836,0.07000000029802322,0.1599999964237213,0.23000000417232513,0.25999999046325684,3.34,0.929,3.79,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.2,1687,1522,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,2.72,0.864,1.65,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,2007,2445,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,2.72,1.0,1.82,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,86,322,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,0.59,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,36,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,0.59,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,4009,3954,1.6200000047683716,0.0,5.789999961853027,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,0.58,0.0,0.49,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.8,10539,4688,1.6200000047683716,0.0,5.789999961853027,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,2.72,1.0,1.62,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,283,367,1.8200000524520874,0.0,6.110000133514404,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.05999999865889549,1.59,0.184,0.78,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,180,2835,3.109999895095825,0.0,5.960000038146973,0.05999999865889549,0.09000000357627869,0.23000000417232513,0.33000001311302185,0.89,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.0,33,591,3.990000009536743,0.0,7.510000228881836,0.07000000029802322,0.1599999964237213,0.23000000417232513,0.25999999046325684,2.12,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.9,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,6.3,3563,107196,3.4800000190734863,0.0,5.039999961853027,0.5199999809265137,0.07999999821186066,0.2800000011920929,0.7799999713897705,3.09,0.0,1.04,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,537,1275,3.2100000381469727,0.0,5.559999942779541,0.6200000047683716,0.07000000029802322,0.25999999046325684,0.8700000047683716,3.56,0.0,0.96,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,1183,4892,3.109999895095825,0.0,5.960000038146973,0.05999999865889549,0.09000000357627869,0.23000000417232513,0.33000001311302185,1.89,0.113,1.18,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,1171,423,3.0999999046325684,0.0,5.25,0.6299999952316284,0.07999999821186066,0.2800000011920929,0.8600000143051147,3.61,0.0,0.93,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,474,4365,3.2100000381469727,0.0,5.559999942779541,0.6200000047683716,0.07000000029802322,0.25999999046325684,0.8700000047683716,3.56,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,433,589,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.184,0.53,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,7096,3805,0.84,0.0,3.21,0.0,0.0,0.20000000298023224,0.07000000029802322,0.07,0.0,0.25,-0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2889,708,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.35,-0.0
