player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,4.9,11342,65619,4.389999866485596,0.0,7.300000190734863,0.05000000074505806,0.029999999329447746,0.3799999952316284,0.09000000357627869,3.99,1.0,4.39,-0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.6,90702,68514,7.389999866485596,0.10000000149011612,8.880000114440918,0.6100000143051147,0.1899999976158142,0.2800000011920929,0.5,6.39,0.813,6.42,-0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,14.8,16874,177467,4.139999866485596,0.10000000149011612,8.640000343322754,0.28999999165534973,0.07000000029802322,0.2800000011920929,0.33000001311302185,4.27,0.813,3.6,-0.0
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.5,6243,30030,3.130000114440918,0.0,6.869999885559082,0.11999999731779099,0.07999999821186066,0.25,0.23000000417232513,2.08,0.272,1.53,-0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.3,91597,117639,4.510000228881836,0.0,9.15999984741211,0.3100000023841858,0.07000000029802322,0.2800000011920929,0.5400000214576721,4.61,0.88,4.13,-0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,973,5799,3.130000114440918,0.0,6.869999885559082,0.11999999731779099,0.07999999821186066,0.25,0.23000000417232513,2.08,0.373,1.76,-0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.5,2564,11231,3.109999895095825,0.0,8.229999542236328,0.05999999865889549,0.10000000149011612,0.25,0.46000000834465027,2.05,0.272,1.52,-0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,1005,4567,3.069999933242798,0.0,6.869999885559082,0.11999999731779099,0.07999999821186066,0.25,0.23000000417232513,1.08,0.0,0.92,-0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.8,3045,14688,1.5099999904632568,0.0,7.440000057220459,0.09000000357627869,0.07000000029802322,0.17000000178813934,0.07999999821186066,1.73,0.373,0.85,-0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,518,1568,1.5099999904632568,0.0,7.440000057220459,0.09000000357627869,0.07000000029802322,0.17000000178813934,0.07999999821186066,0.73,0.0,0.45,-0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,157,301,1.5099999904632568,0.0,7.440000057220459,0.09000000357627869,0.07000000029802322,0.17000000178813934,0.07999999821186066,0.73,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,175,207,4.260000228881836,0.0,9.130000114440918,0.12999999523162842,0.17000000178813934,0.25,0.27000001072883606,1.45,0.0,0.0,-0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,252,4.260000228881836,0.0,9.130000114440918,0.12999999523162842,0.17000000178813934,0.25,0.27000001072883606,1.45,0.0,0.0,-0.0
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,5.1,6454,140438,4.079999923706055,0.0,5.539999961853027,0.699999988079071,0.07999999821186066,0.25,0.8600000143051147,3.92,0.0,1.22,-0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,1.0,0.0,1.0,0.0,25.0,13.2,37.2,0.0,0.0,6.0,6.0,90.0,1.0,0.0,25.0,13.2,1.0,1.0,0.0,3,7.0,55036,95398,6.010000228881836,0.0,5.25,0.8899999856948853,0.07999999821186066,0.2800000011920929,0.8600000143051147,6.65,1.0,6.01,-0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,2250,7821,4.239999771118164,0.0,6.400000095367432,0.7300000190734863,0.10000000149011612,0.25,0.8600000143051147,4.05,0.0,0.0,-0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10.5,163480,146457,1.5800000429153442,0.0,6.699999809265137,0.019999999552965164,0.029999999329447746,0.1899999976158142,0.05999999865889549,0.29,0.0,0.47,-0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,2.2,4019,47918,3.299999952316284,0.0,8.289999961853027,0.20999999344348907,0.07000000029802322,0.2800000011920929,0.3199999928474426,1.57,0.0,0.99,-0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,75.0,7.2,0.0,1.0,1.0,0.0,30.0,39.8,17.0,0.0,0.0,6.0,6.0,75.0,0.0,1.0,30.0,39.8,1.0,1.0,0.0,3,21.6,80786,401699,3.690000057220459,0.0,7.329999923706055,0.17000000178813934,0.09000000357627869,0.2800000011920929,0.28999999165534973,3.67,0.88,3.38,-0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,1851,1769,0.7900000214576721,0.0,1.2699999809265137,0.0,0.0,0.09000000357627869,0.009999999776482582,2.38,1.0,0.79,-0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1749,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-1.0,-1.0,90.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.0,1.0,-1.0,-1.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,7.1,27565,56240,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,1.0,0.64,-0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.4,2142,3722,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,1.15,0.298,0.33,-0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,3,0.4,3325,3063,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,0.864,0.58,-0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,16.0,5.625,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,3,0.1,750,986,2.0,0.0,6.670000076293945,0.09000000357627869,0.05000000074505806,0.12999999523162842,0.05999999865889549,1.65,0.298,1.02,-0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,9.2,0.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,0.8,1.0,0.5,0.0,3,0.8,6964,6058,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,0.929,0.61,-0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,-2.0,-2.0,90.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,-2.0,-2.0,90.0,0.0,0.0,0.0,0.1,1.0,0.5,0.0,3,0.3,2304,2200,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.65,1.0,0.64,-0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,12129,12683,0.4399999976158142,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.13,-0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,0,3116,0.4399999976158142,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,85.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.0,16.3,0.0,0.0,0.0,2.0,2.0,85.0,0.0,0.0,8.0,16.3,1.0,0.5,0.0,3,1.1,11383,16709,3.25,0.0,8.9399995803833,0.07000000029802322,0.09000000357627869,0.23000000417232513,0.3400000035762787,3.19,0.961,3.16,-0.0
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,955,2511,1.5099999904632568,0.0,6.699999809265137,0.09000000357627869,0.05999999865889549,0.14000000059604645,0.07000000029802322,0.67,0.0,0.45,-0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,81.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,2.4,1.6,0.0,1.0,1.0,1.0,81.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,3,2.5,11052,32004,4.070000171661377,0.0,8.210000038146973,0.10999999940395355,0.1599999964237213,0.23000000417232513,0.27000001072883606,3.52,0.929,3.87,-0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,73.0,2.4657534246575343,0.0,0.0,0.0,0.0,7.0,21.4,9.4,0.0,0.0,2.0,2.0,73.0,0.0,0.0,7.0,21.4,1.0,0.5,0.0,3,0.3,3873,2905,2.0,0.0,6.670000076293945,0.09000000357627869,0.05000000074505806,0.12999999523162842,0.05999999865889549,2.78,0.864,1.81,-0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.8,1.0,0.5,0.0,3,0.3,3813,4391,2.0,0.0,6.670000076293945,0.09000000357627869,0.05000000074505806,0.12999999523162842,0.05999999865889549,2.78,1.0,2.0,-0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,122,471,2.0,0.0,6.670000076293945,0.09000000357627869,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.65,0.0,0.0,-0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,58,2.0,0.0,6.670000076293945,0.09000000357627869,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.65,0.0,0.0,-0.0
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,6691,6999,1.2000000476837158,0.0,5.599999904632568,0.09000000357627869,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.57,0.0,0.36,-0.0
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,11.6,10.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,11.6,1.0,0.5,0.0,3,0.9,24527,9869,1.2000000476837158,0.0,5.599999904632568,0.09000000357627869,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.69,1.0,1.2,-0.0
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.0,603,688,2.0,0.0,6.670000076293945,0.09000000357627869,0.05000000074505806,0.12999999523162842,0.05999999865889549,1.65,0.184,0.86,-0.0
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,262,4195,3.059999942779541,0.0,7.170000076293945,0.029999999329447746,0.09000000357627869,0.23000000417232513,0.46000000834465027,0.88,0.0,0.0,-0.0
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,0,650,1.0,2,-2.0,-2.0,39.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,-2.0,-2.0,39.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,3,0.0,66,935,4.070000171661377,0.0,8.210000038146973,0.10999999940395355,0.1599999964237213,0.23000000417232513,0.27000001072883606,2.29,0.557,0.0,-0.0
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,5.1,4250,221364,3.640000104904175,0.0,4.369999885559082,0.5299999713897705,0.07999999821186066,0.27000001072883606,0.7799999713897705,3.15,0.0,0.0,-0.0
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2926,2095,3.140000104904175,0.0,5.050000190734863,0.6499999761581421,0.07999999821186066,0.25,0.8700000047683716,3.69,0.0,0.94,-0.0
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,650,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.5,1974,9093,3.059999942779541,0.0,7.170000076293945,0.029999999329447746,0.09000000357627869,0.23000000417232513,0.46000000834465027,1.88,0.113,1.16,-0.0
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,23133,5218,2.869999885559082,0.0,4.289999961853027,0.6100000143051147,0.07999999821186066,0.27000001072883606,0.8600000143051147,3.55,0.0,0.86,-0.0
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,744,6979,3.140000104904175,0.0,5.050000190734863,0.6499999761581421,0.07999999821186066,0.25,0.8700000047683716,3.69,0.0,0.0,-0.0
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,0,650,1.0,2,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,0.1,614,1214,0.6399999856948853,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,1.15,0.184,0.27,-0.0
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.1,21301,7720,1.6699999570846558,0.0,5.769999980926514,0.0,0.0,0.27000001072883606,0.019999999552965164,0.02,0.0,0.5,-0.0
606,Triston Rowe,Defender,Aston Villa,4.0,2,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,5269,1313,0.4399999976158142,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.13,-0.0
