player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,3.8,483,66384,2.4200000762939453,0.0,5.519999980926514,0.009999999776482582,0.029999999329447746,0.17000000178813934,0.07999999821186066,2.89,0.953,1.76,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.3,75248,39913,6.409999847412109,0.05000000074505806,9.989999771118164,0.1599999964237213,0.23999999463558197,0.18000000715255737,0.41999998688697815,4.1,0.909,6.0,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,13.8,10577,53707,3.049999952316284,0.05000000074505806,5.769999980926514,0.07000000029802322,0.17000000178813934,0.2800000011920929,0.10000000149011612,3.27,0.884,2.8,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.3,2021,12245,1.5800000429153442,0.05000000074505806,5.059999942779541,0.07999999821186066,0.05000000074505806,0.09000000357627869,0.09000000357627869,1.66,0.458,0.98,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,12.4,149595,34513,2.890000104904175,0.05000000074505806,5.96999979019165,0.07000000029802322,0.12999999523162842,0.2199999988079071,0.1599999964237213,3.14,0.86,2.61,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,817,1810,1.7300000190734863,0.0,4.320000171661377,0.07000000029802322,0.05000000074505806,0.3100000023841858,0.10000000149011612,1.61,0.23,0.8,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,930,4541,1.8799999952316284,0.05000000074505806,3.809999942779541,0.05999999865889549,0.05999999865889549,0.07000000029802322,0.07999999821186066,1.58,0.305,0.97,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,3737,1.2899999618530273,0.0,3.759999990463257,0.07999999821186066,0.05000000074505806,0.10999999940395355,0.11999999731779099,0.69,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.7,850,4973,1.3300000429153442,0.019999999552965164,2.2799999713897705,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,1.5,0.265,0.65,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,244,580,0.8700000047683716,0.0,1.3700000047683716,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.26,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,198,0.8700000047683716,0.0,1.3700000047683716,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,149,1.3600000143051147,0.0,2.7799999713897705,0.05999999865889549,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.6,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,48,1.3600000143051147,0.0,2.7799999713897705,0.05999999865889549,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.6,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.2,3228,37584,3.4600000381469727,0.0,7.289999961853027,0.28999999165534973,0.09000000357627869,0.20999999344348907,1.0299999713897705,2.44,0.0,1.04,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,7.2,62753,28414,6.429999828338623,0.05000000074505806,10.640000343322754,0.6000000238418579,0.05000000074505806,0.2800000011920929,1.309999942779541,5.88,1.0,6.43,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,4603,3.0299999713897705,0.0,7.110000133514404,0.28999999165534973,0.09000000357627869,0.2199999988079071,0.9100000262260437,2.33,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,12.5,181802,37035,0.44999998807907104,0.0,3.569999933242798,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.07999999821186066,1.24,0.141,0.18,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,1.9,792,16116,1.5499999523162842,0.0,5.849999904632568,0.07999999821186066,0.05000000074505806,0.09000000357627869,0.10000000149011612,1.67,0.207,0.69,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,18.0,26258,154127,2.609999895095825,0.05000000074505806,5.579999923706055,0.07000000029802322,0.05999999865889549,0.18000000715255737,0.09000000357627869,2.82,0.753,2.16,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,421,674,1.25,0.0,1.440000057220459,0.0,0.0,0.03999999910593033,0.05999999865889549,1.06,0.616,0.91,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,481,0.6000000238418579,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07999999821186066,0.24,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.9,11276,17665,2.509999990463257,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.2,0.949,2.42,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,1107,884,0.6899999976158142,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07999999821186066,1.24,0.184,0.3,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,553,2222,2.3499999046325684,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.16,0.933,2.24,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,306,489,1.2300000190734863,0.0,2.819999933242798,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.07000000029802322,1.52,0.184,0.53,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,3418,2054,2.380000114440918,0.0,5.610000133514404,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.24,0.965,2.32,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,1015,695,2.640000104904175,0.0,5.610000133514404,0.009999999776482582,0.029999999329447746,0.25,0.07999999821186066,3.24,1.0,2.64,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,5631,7262,0.3100000023841858,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.09,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,0,936,0.3100000023841858,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.1,3242,8266,2.130000114440918,0.05000000074505806,4.630000114440918,0.07000000029802322,0.07000000029802322,0.1599999964237213,0.07999999821186066,2.82,0.98,2.1,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,2611,0.8700000047683716,0.0,1.7100000381469727,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.07999999821186066,0.53,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,1,795,1.0,3,1.0,1.0,85.5,1.0526315789473684,0.0,0.0,0.0,0.0,5.5,7.2,0.8,0.0,1.0,1.0,1.0,85.5,0.0,0.0,5.5,7.2,2.0,0.5,-1.0,4,2.4,4801,12500,2.859999895095825,0.05000000074505806,4.630000114440918,0.05999999865889549,0.05000000074505806,0.1599999964237213,0.07000000029802322,2.68,0.965,2.79,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,75.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.5,22.35,11.100000000000001,0.0,0.0,2.0,2.0,75.0,0.0,0.0,4.5,22.35,2.0,0.5,0.0,4,0.3,1850,1265,2.0999999046325684,0.05000000074505806,3.5,0.05999999865889549,0.05000000074505806,0.2800000011920929,0.07000000029802322,2.8,0.88,1.92,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,10.899999999999999,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,8.5,2.0,0.5,0.0,4,0.3,1522,1813,2.180000066757202,0.019999999552965164,3.3399999141693115,0.05999999865889549,0.03999999910593033,0.28999999165534973,0.20000000298023224,2.94,1.0,2.18,-0.1
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,55,135,0.8700000047683716,0.0,1.7200000286102295,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.07999999821186066,0.53,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,10,0.8700000047683716,0.0,1.7200000286102295,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.07999999821186066,0.53,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.7,3018,3228,0.6700000166893005,0.0,1.1399999856948853,0.05999999865889549,0.03999999910593033,0.05000000074505806,0.07999999821186066,0.53,0.0,0.2,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,2.0,2.0,80.0,2.25,0.0,0.0,0.0,0.0,1.0,7.949999999999999,6.2,0.0,0.0,2.0,2.0,80.0,0.0,0.0,1.0,7.949999999999999,2.0,0.5,0.0,4,1.1,17239,6626,2.0199999809265137,0.05000000074505806,2.309999942779541,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.07000000029802322,2.67,0.921,1.91,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,13.5,3.333333333333333,0.0,0.0,0.0,0.0,1.0,0.4,2.6,0.0,0.5,0.5,0.6666666666666667,13.5,0.0,0.0,1.0,0.4,2.0,0.5,0.0,4,0.0,185,272,1.25,0.0,2.4000000953674316,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.07000000029802322,1.52,0.265,0.61,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,186,894,1.5,0.0,3.140000104904175,0.05999999865889549,0.05000000074505806,0.23999999463558197,0.10999999940395355,0.58,0.0,0.0,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,s,0,False,False,1,795,1.0,3,-1.0,-1.0,19.5,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,-1.0,-1.3333333333333335,19.5,0.0,0.0,0.0,5.5,1.0,0.5,0.0,4,0.0,34,212,2.380000114440918,0.019999999552965164,5.360000133514404,0.05999999865889549,0.05999999865889549,0.25,0.10000000149011612,1.59,0.343,0.0,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,3.6,0,67571,4.949999809265137,0.0,7.210000038146973,0.2800000011920929,0.09000000357627869,0.15000000596046448,0.8899999856948853,2.3,0.0,0.0,-0.1
56,Tammy Abraham,Forward,Aston Villa,5.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.2,1952,1094,3.7300000190734863,0.0,6.809999942779541,0.36000001430511475,0.05999999865889549,0.20999999344348907,0.949999988079071,3.58,0.207,1.66,-0.1
160,Alejandro Garnacho Ferreyra,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,-1.0,4,0.4,705,3710,1.6299999952316284,0.019999999552965164,4.059999942779541,0.05999999865889549,0.05999999865889549,0.2199999988079071,0.10000000149011612,1.59,0.184,0.7,-0.1
166,Nicolas Jackson,Forward,Aston Villa,6.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,35.0,2.571428571428571,0.0,0.0,0.0,0.0,1.0,2.95,2.1,0.0,0.0,1.0,0.6666666666666666,35.0,0.0,0.0,1.0,2.95,1.0,0.5,0.0,4,1.1,10749,6696,3.259999990463257,0.0,6.21999979019165,0.3700000047683716,0.05999999865889549,0.20999999344348907,0.9100000262260437,3.56,0.516,2.16,-0.1
582,Brian Madjo,Forward,Aston Villa,5.5,2,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,177,2292,3.759999990463257,0.0,6.769999980926514,0.3199999928474426,0.09000000357627869,0.20999999344348907,0.9700000286102295,2.53,0.0,0.0,-0.1
596,Matteo Ruggeri,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,89,503,0.6399999856948853,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07999999821186066,1.24,0.113,0.24,-0.1
597,Zion Suzuki,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.5,0.0,1.0,0.6666666666666666,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,1.4,24944,4099,2.2300000190734863,0.3100000023841858,5.550000190734863,0.0,0.0,0.3499999940395355,0.05999999865889549,1.06,0.616,1.63,-0.1
