player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,d,50,False,False,0,693,1.0,3,4.0,4.0,56.0,6.428571428571428,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8.200000000000001,0.0,0.0,3.0,4.0,42.0,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,-1.0,5,1.9,134,58021,3.109999895095825,0.0,6.449999809265137,0.019999999552965164,0.019999999552965164,0.18000000715255737,0.23000000417232513,1.41,0.717,1.25,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,82.0,8.048780487804878,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,49.0,20.633333333333336,31.466666666666665,0.0,0.0,6.0,7.1111111111111125,83.75,0.5,0.0,54.25,22.425,3.0,0.6666666666666666,0.0,5,12.4,117453,37248,5.769999980926514,0.9300000071525574,8.6899995803833,0.49000000953674316,0.20000000298023224,0.05999999865889549,0.5400000214576721,5.65,0.937,5.52,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,693,1.0,3,4.333333333333333,4.333333333333333,80.33333333333333,4.854771784232366,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,17.966666666666665,21.53333333333333,0.0,0.0,4.5,4.111111111111111,82.75,0.0,0.5,1.5,18.45,3.0,0.6666666666666666,-1.0,5,12.6,19044,53495,2.930000066757202,0.8199999928474426,5.619999885559082,0.05999999865889549,0.27000001072883606,0.20999999344348907,0.18000000715255737,3.51,0.924,2.77,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,19.666666666666668,3.050847457627118,0.0,0.0,0.0,0.0,1.0,1.2666666666666666,0.5333333333333333,0.0,0.0,0.5,0.6666666666666667,14.75,0.0,0.0,0.75,0.95,2.0,0.6666666666666666,-1.0,5,1.1,2176,12792,0.8799999952316284,0.029999999329447746,2.869999885559082,0.03999999910593033,0.03999999910593033,0.05999999865889549,0.07999999821186066,1.42,0.345,0.48,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,8.0,8.0,73.66666666666667,9.773755656108596,0.6666666666666666,0.0,0.6666666666666666,2.0,22.0,34.166666666666664,34.13333333333333,0.0,0.0,8.5,8.88888888888889,74.25,0.75,0.0,24.0,39.175,3.0,0.6666666666666666,1.0,5,19.5,209152,76311,4.739999771118164,0.5699999928474426,8.170000076293945,0.09000000357627869,0.11999999731779099,0.2800000011920929,0.8700000047683716,3.93,0.869,4.31,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,7.666666666666667,7.826086956521739,0.0,0.0,0.0,0.0,0.0,14.633333333333333,3.866666666666667,0.0,0.0,0.75,0.7777777777777779,6.0,0.0,0.0,0.0,11.175,2.0,0.6666666666666666,0.0,5,0.2,757,2681,1.440000057220459,0.1899999976158142,3.819999933242798,0.09000000357627869,0.03999999910593033,0.10999999940395355,0.11999999731779099,1.66,0.178,0.61,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,15.333333333333334,3.9130434782608696,0.0,0.0,0.0,0.0,4.666666666666667,1.0999999999999999,2.1333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666667,14.75,0.0,0.0,3.5,1.1,3.0,0.6666666666666666,-1.0,5,0.4,972,4812,0.8799999952316284,0.029999999329447746,2.0299999713897705,0.07999999821186066,0.05999999865889549,0.029999999329447746,0.10000000149011612,1.66,0.29,0.44,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,0,1142,0.5600000023841858,0.0,1.9199999570846558,0.03999999910593033,0.03999999910593033,0.029999999329447746,0.09000000357627869,0.43,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,1.0,1.0,16.666666666666668,5.3999999999999995,0.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,0.0,0.0,1.0,1.0,18.25,0.0,0.0,5.5,1.2,3.0,0.6666666666666666,0.0,5,0.6,1089,6435,1.309999942779541,0.029999999329447746,3.569999933242798,0.07000000029802322,0.05000000074505806,0.0,0.05999999865889549,1.57,0.307,0.67,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,608,796,0.3400000035762787,0.0,0.3400000035762787,0.019999999552965164,0.029999999329447746,0.0,0.05000000074505806,0.26,0.0,0.1,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,87,0.36000001430511475,0.0,0.5199999809265137,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.05999999865889549,0.26,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,67,0.5299999713897705,0.0,1.5099999904632568,0.029999999329447746,0.05000000074505806,0.019999999552965164,0.09000000357627869,0.36,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,44,0.5299999713897705,0.0,1.5099999904632568,0.029999999329447746,0.05000000074505806,0.019999999552965164,0.09000000357627869,0.36,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.2,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,-1.0,5,3.3,2533,38527,1.6299999952316284,0.0,2.4600000381469727,0.12999999523162842,0.03999999910593033,0.12999999523162842,0.699999988079071,2.34,0.113,0.62,-0.1
26,Kai Havertz,Forward,Arsenal,7.6,1,a,100,False,False,0,693,1.0,3,5.333333333333333,5.333333333333333,85.66666666666667,5.603112840466926,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,35.0,17.866666666666664,27.53333333333333,0.0,0.0,6.0,5.777777777777779,83.5,0.75,0.0,40.5,22.65,3.0,0.6666666666666666,0.0,5,7.9,54812,65130,5.820000171661377,0.05000000074505806,6.619999885559082,0.4699999988079071,0.05000000074505806,0.25999999046325684,0.7799999713897705,4.79,0.966,5.68,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,0,1760,2.3299999237060547,0.0,2.630000114440918,0.15000000596046448,0.05999999865889549,0.14000000059604645,0.7300000190734863,1.49,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,693,1.0,3,1.6666666666666667,1.6666666666666667,33.666666666666664,4.455445544554456,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,7.533333333333332,0.0,0.0,2.25,1.5555555555555556,47.75,0.0,0.0,2.0,0.725,2.0,0.6666666666666666,1.0,5,18.3,211135,36028,0.8799999952316284,0.0,3.6700000762939453,0.019999999552965164,0.14000000059604645,0.10000000149011612,0.07000000029802322,1.63,0.502,0.57,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,0.3333333333333333,0.3333333333333333,6.333333333333333,4.7368421052631575,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4666666666666666,0.0,0.0,0.25,0.22222222222222224,4.75,0.0,0.0,0.5,0.2,1.0,0.6666666666666666,0.0,5,1.8,11730,6459,1.340000033378601,0.05000000074505806,2.9700000286102295,0.05999999865889549,0.05999999865889549,0.03999999910593033,0.20999999344348907,1.67,0.156,0.55,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,693,1.0,3,3.6666666666666665,3.6666666666666665,70.0,4.714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,12.666666666666666,33.86666666666667,15.866666666666667,0.0,0.6666666666666666,4.0,4.333333333333334,75.0,0.0,0.75,10.5,37.9,3.0,0.6666666666666666,-1.0,5,14.5,24309,170961,2.8499999046325684,0.5299999713897705,6.230000019073486,0.05000000074505806,0.23999999463558197,0.4000000059604645,0.3100000023841858,3.67,0.839,2.53,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.0,0.0,0.25,0.44444444444444453,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.1,342,831,1.3700000047683716,0.0,0.800000011920929,0.0,0.0,0.07999999821186066,0.05000000074505806,1.05,0.463,0.86,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,319,0.47999998927116394,0.0,2.690000057220459,0.019999999552965164,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.24,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.4,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.66666666666667,2.50996015936255,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.400000000000001,10.799999999999999,0.0,0.3333333333333333,3.25,2.0,83.75,0.0,0.0,4.75,8.875,3.0,0.3333333333333333,0.0,5,5.2,778,88371,3.5999999046325684,0.0,5.800000190734863,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.20999999344348907,3.81,0.95,3.47,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,35.333333333333336,5.943396226415095,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,1.4666666666666668,5.6000000000000005,0.0,0.0,3.25,2.4444444444444446,49.0,0.0,0.0,6.5,2.2,2.0,0.3333333333333333,0.0,5,0.4,1987,3241,1.2000000476837158,0.0,3.380000114440918,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.03999999910593033,1.24,0.52,0.8,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,d,75,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,54.333333333333336,1.1042944785276072,0.0,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,0.0,0.5,0.4444444444444445,40.75,0.0,0.0,0.0,0.375,2.0,0.3333333333333333,0.0,5,0.4,210,5472,1.2100000381469727,0.0,3.4200000762939453,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.03999999910593033,1.25,0.702,0.72,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,0.3333333333333333,0.3333333333333333,5.333333333333333,5.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7333333333333334,0.0,0.0,0.25,0.44444444444444453,4.0,0.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.0,5,0.1,364,684,0.7099999785423279,0.0,1.5700000524520874,0.029999999329447746,0.029999999329447746,0.05000000074505806,0.05999999865889549,1.3,0.138,0.28,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,d,25,False,False,0,532,1.0,3,2.6666666666666665,2.6666666666666665,81.66666666666667,2.9387755102040813,0.0,0.0,0.3333333333333333,0.3333333333333333,6.333333333333333,7.033333333333334,8.2,0.0,0.3333333333333333,3.75,2.5555555555555554,79.75,0.0,0.0,5.75,10.225,3.0,0.3333333333333333,0.0,5,0.7,515,17467,3.9000000953674316,0.0,5.269999980926514,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.2199999988079071,3.81,0.934,0.93,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,8.733333333333333,13.066666666666668,0.0,0.0,3.0,1.5555555555555554,90.0,0.0,0.0,1.0,12.774999999999999,3.0,0.3333333333333333,0.0,5,0.3,1988,2118,4.639999866485596,0.0,6.539999961853027,0.019999999552965164,0.029999999329447746,0.33000001311302185,0.20999999344348907,3.75,1.0,4.64,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,1.6,5263,9385,0.09000000357627869,0.0,1.399999976158142,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.03999999910593033,0.23,0.0,0.03,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,839,0.09000000357627869,0.0,1.399999976158142,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.03999999910593033,0.23,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,83.0,2.530120481927711,0.0,0.0,0.3333333333333333,0.0,8.0,13.433333333333332,1.6666666666666667,0.0,0.0,2.5,2.3333333333333335,80.75,0.0,0.0,7.75,12.775,3.0,0.3333333333333333,-1.0,5,0.9,3238,13214,2.809999942779541,0.8100000023841858,4.849999904632568,0.07000000029802322,0.10000000149011612,0.3199999928474426,0.10999999940395355,3.06,0.945,2.7,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,1180,0.550000011920929,0.0,1.2000000476837158,0.029999999329447746,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.3,0.0,0.0,-0.1
45,John McGinn,Midfielder,Aston Villa,5.4,2,a,100,False,False,0,532,1.0,3,1.6666666666666667,1.6666666666666667,87.0,1.7241379310344829,0.0,0.0,0.3333333333333333,0.0,5.0,6.666666666666667,1.0,0.0,0.6666666666666666,2.0,1.6666666666666667,87.75,0.0,0.0,4.75,6.4,3.0,0.3333333333333333,0.0,5,2.3,10954,13791,2.4100000858306885,0.7099999785423279,4.670000076293945,0.07999999821186066,0.05000000074505806,0.41999998688697815,0.07000000029802322,3.07,0.977,2.37,-0.1
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,80.0,2.625,0.0,0.0,0.3333333333333333,0.0,8.0,26.266666666666666,11.933333333333332,0.0,0.0,2.5,2.3333333333333335,82.5,0.0,0.0,9.75,28.225,3.0,0.3333333333333333,0.0,5,0.3,1485,2469,2.819999933242798,0.8399999737739563,5.019999980926514,0.05999999865889549,0.25,0.4099999964237213,0.15000000596046448,3.57,0.921,2.66,-0.1
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,90.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,14.4,11.799999999999999,0.0,0.0,2.5,2.3333333333333335,90.0,0.0,0.0,0.0,17.35,3.0,0.3333333333333333,0.0,5,0.3,1391,3098,2.240000009536743,0.75,3.7100000381469727,0.07000000029802322,0.10999999940395355,0.3799999952316284,0.10999999940395355,3.19,1.0,2.24,-0.1
48,Amadou Onana,Midfielder,Aston Villa,4.9,2,i,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,41,151,0.4000000059604645,0.0,1.0700000524520874,0.029999999329447746,0.029999999329447746,0.009999999776482582,0.05999999865889549,0.3,0.0,0.0,-0.1
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,16,0.550000011920929,0.0,1.2000000476837158,0.029999999329447746,0.029999999329447746,0.05000000074505806,0.05999999865889549,0.3,0.0,0.0,-0.1
50,Bradley Burrowes,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.6,1475,4803,0.4000000059604645,0.0,0.8600000143051147,0.029999999329447746,0.029999999329447746,0.009999999776482582,0.05999999865889549,0.3,0.0,0.12,-0.1
51,George Hemmings,Midfielder,Aston Villa,4.5,2,a,100,False,False,0,532,1.0,3,2.3333333333333335,2.3333333333333335,78.0,2.6923076923076925,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,9.799999999999999,7.733333333333334,0.0,0.0,2.5,2.3333333333333335,77.0,0.0,0.0,11.0,10.725,3.0,0.3333333333333333,0.0,5,1.3,9584,10261,2.569999933242798,0.6700000166893005,4.679999828338623,0.07999999821186066,0.07999999821186066,0.4099999964237213,0.07000000029802322,3.14,0.905,2.4,-0.1
52,Alysson Edward Franco da Rocha dos Santos,Midfielder,Aston Villa,5.0,2,a,100,False,False,0,532,1.0,3,0.6666666666666666,0.6666666666666666,14.0,4.285714285714286,0.0,0.0,0.0,0.0,0.6666666666666666,0.8666666666666667,1.8,0.0,0.3333333333333333,0.75,0.7777777777777779,14.25,0.0,0.0,0.5,1.1,3.0,0.3333333333333333,0.0,5,0.1,1094,369,0.9599999785423279,0.0,2.7799999713897705,0.05000000074505806,0.029999999329447746,0.03999999910593033,0.05999999865889549,1.42,0.272,0.47,-0.1
53,Johan Manzambi,Midfielder,Aston Villa,5.9,2,a,100,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,1233,698,0.8700000047683716,0.0,2.049999952316284,0.03999999910593033,0.03999999910593033,0.15000000596046448,0.10000000149011612,0.42,0.0,0.26,-0.1
54,Joao Gomes,Midfielder,Aston Villa,5.5,2,d,75,False,False,0,532,1.0,3,-0.6666666666666666,-0.6666666666666666,13.0,-4.615384615384615,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,-0.5,-0.8888888888888891,9.75,0.0,0.0,0.0,2.75,1.0,0.3333333333333333,0.0,5,0.0,368,180,2.059999942779541,0.019999999552965164,4.289999961853027,0.07999999821186066,0.05000000074505806,0.1899999976158142,0.10000000149011612,1.64,0.258,0.74,-0.1
55,Ollie Watkins,Forward,Aston Villa,7.8,2,u,0,False,False,0,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,2.7,0,24776,4.869999885559082,0.0,6.119999885559082,0.4300000071525574,0.05000000074505806,0.3799999952316284,0.9599999785423279,2.84,0.0,0.0,-0.1
