player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016021739691495895,0.11045447808536801,0.30546582862734795,0.0,7.62939453125e-06,0.02781677432358265,0.03568651396781206,0.0,0.2,0.0,31,0.5,107,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
13,Brayden Clarke,Defender,Arsenal,3.8,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.4,35,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.3,390,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,a,100,True,False,0,592,1.0,5,5.333333333333333,5.8,90.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,39.333333333333336,15.600000000000001,18.8,0.0,0.0,6.423885079100728,5.607815461150746,84.41877676174045,0.5625086445361376,0.12593460083007812,28.083115853369236,9.685943975299597,5.0,0.2,0.0,31,8.0,5057,17039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,d,75,True,False,0,592,1.0,5,1.3333333333333333,1.0,4.333333333333333,27.692307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,3.5999999999999956,5.86666666666667,0.0,0.0,0.5891382321715355,0.9877998151436742,3.745077630504966,0.0001220703125,0.1374512016773224,0.3461914509534836,1.7633819973096252,2.0,0.2,0.0,31,1.6,27,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,-0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,2.8,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.06666666666666667,0.0,0.0,0.7268505617976189,1.5830674836022778,7.886274183169007,0.0390625,0.0078125,3.2074173241853714,1.1059992402791978,3.0,0.2,0.0,31,0.9,325,2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,True,False,0,592,1.0,5,1.0,1.2,35.666666666666664,2.5233644859813085,0.0,0.0,0.0,0.0,2.0,0.3,0.06666666666666667,0.0,0.0,1.1295896526426077,1.3082456392747255,46.50110728479922,1.4901161193847656e-08,0.02392578125,6.39512081630528,2.3623381501063707,5.0,0.2,0.0,31,0.9,275,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.0,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.6,1,a,100,True,False,0,592,1.0,5,1.3333333333333333,1.4,53.333333333333336,2.25,0.0,0.0,0.0,0.0,11.0,8.633333333333335,4.533333333333329,0.0,0.0,1.2581542152911425,1.5802020235823295,44.363321589306,0.00026237964630126953,0.015871532261371613,8.91497676819563,10.476666549406946,5.0,0.2,-1.0,31,0.8,43,4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693,0.0,-0.0
21,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,True,False,0,592,1.0,5,4.0,5.2,85.0,4.235294117647059,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,11.833333333333334,11.333333333333334,0.0,0.0,4.092803657054901,4.457507835522166,86.22796292603016,0.0009770989418029785,0.3126852847635746,1.3047461360692978,18.648294704221186,5.0,0.2,-1.0,31,27.1,10091,137491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030773332342505455,0.1837593998049774,0.22599697299301624,0.003917723894119263,1.049041748046875e-05,0.19599924236536026,0.03881138302385807,0.0,0.2,0.0,31,0.8,13,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.6666666666666666,0.4,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.7658697366714478,0.6034497717502912,8.519781708717346,0.0,0.0,3.337860107421875e-06,7.328987121582031e-05,2.0,0.2,0.0,31,0.1,20,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4829059839248657e-06,0.00039900442683580363,1.401454210281372e-05,0.0,0.0,1.6111880540847778e-06,5.956739187240601e-07,0.0,0.2,0.0,31,0.1,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,2.3333333333333335,2.6,86.33333333333333,2.4324324324324325,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,1.7333333333333334,7.066666666666664,0.0,0.0,2.8154645450413227,3.165925152426524,84.34651073813438,0.023681655526161194,9.5367431640625e-07,3.6504198629409075,1.6564684003591537,5.0,0.2,0.0,31,3.8,1020,22583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,0.6666666666666666,0.4,15.0,3.9999999999999996,0.0,0.0,0.0,0.0,7.666666666666667,0.2333333333333333,1.1333333333333333,0.0,0.0,0.8437500018626451,0.8335697796613235,20.500000055879354,0.0,0.015625,11.79687500372529,0.7632812514901162,2.0,0.2,0.0,31,0.5,408,997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063201904296875,0.2580199314135914,2.925262451171875,0.008056640625,0.0,1.041290283203125,0.183544921875,1.0,0.2,0.0,31,0.4,150,1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,a,100,True,False,0,592,1.0,5,6.333333333333333,4.2,85.33333333333333,6.6796875,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,16.0,13.6,25.266666666666666,0.0,0.0,3.87022321857512,3.7873851425817255,80.55985366366804,0.25000596046447754,8.195638656616211e-08,6.738530997186899,9.587744891270995,5.0,0.2,0.0,31,8.0,1663,11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,0.0,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,True,False,0,592,1.0,5,2.0,2.0,32.0,5.625,0.0,0.0,0.3333333333333333,0.0,0.0,3.866666666666667,10.0,0.0,0.3333333333333333,2.7500146497040987,2.079588089551929,38.43819022923708,0.0,0.0,9.760260581970215e-07,1.6500549525022508,3.0,0.2,0.0,31,0.1,110,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.0,-0.0
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,a,100,True,False,0,592,1.0,5,5.333333333333333,3.8,74.33333333333333,6.457399103139013,0.6666666666666666,0.0,0.0,1.0,15.666666666666666,10.933333333333335,22.400000000000002,0.0,0.0,3.033352417871356,3.7862168517956842,67.22914434410632,0.2891240231692791,0.0,9.857705373317003,11.369727972708644,5.0,0.2,0.0,31,11.5,11381,27393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,-0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862645149230957e-08,5.280283738982163e-05,1.0058283805847168e-07,0.0,3.725290298461914e-09,9.685754776000977e-08,2.9802322387695314e-09,0.0,0.2,0.0,31,0.6,3979,1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,4.333333333333333,5.6,90.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.1,17.666666666666664,0.0,0.0,5.784172773361206,5.116822607129194,88.17756748199463,0.0625,0.03125,1.7862586975097656,7.865829300880431,5.0,0.2,0.0,31,0.8,1459,3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,12,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,1,532,1.0,2,1.6666666666666667,3.8,90.0,1.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3666666666666667,23.066666666666666,2.3333333333333335,0.0,1.936132438480854,2.6785093327347536,89.9052419140935,0.0,0.0,0.0,5.026562678813934,5.0,0.6,0.0,31,5.1,21602,3578,2.3399999141693115,0.05000000074505806,5.960000038146973,0.0,0.0,0.1899999976158142,0.07000000029802322,2.81,1.0,2.34,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003982570022344589,0.028568395736364383,0.09475808590650558,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.4,55,186,0.3799999952316284,0.0,1.9800000190734863,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.11,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.1,0,38,0.4699999988079071,0.0,1.8300000429153442,0.0,0.0,0.019999999552965164,0.05999999865889549,0.06,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,0,3,0.4699999988079071,0.0,1.8300000429153442,0.0,0.0,0.019999999552965164,0.05999999865889549,0.06,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.7,2,d,75,False,False,1,532,1.0,2,0.3333333333333333,0.6,73.66666666666667,0.40723981900452483,0.0,0.0,0.0,0.0,1.6666666666666667,18.066666666666666,14.266666666666666,0.0,0.6666666666666666,-0.08406371623277664,0.5479773117909497,61.3299550935626,3.102421760559082e-05,0.0009918212890625,1.8203962743282318,12.045766549929976,4.0,0.6,0.0,31,8.3,1228,28562,2.549999952316284,0.0,7.400000095367432,0.009999999776482582,0.029999999329447746,0.38999998569488525,0.09000000357627869,3.82,0.869,1.74,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,1,532,1.0,2,0.6666666666666666,1.2,23.0,2.6086956521739126,0.0,0.0,0.0,0.0,0.0,2.100000000000001,0.4666666666666666,0.0,0.0,0.6714208945631981,0.9571188535584996,20.30086275562644,0.0,0.00781470537185669,0.09262184053659439,1.971010361611843,2.0,0.6,0.0,31,1.6,4293,719,0.8500000238418579,0.0,2.0999999046325684,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.029999999329447746,1.19,0.385,0.48,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,1,532,1.0,2,2.6666666666666665,3.2,90.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,1.0333333333333334,21.200000000000003,0.0,0.0,1.665506411343813,2.427114166947347,89.99999957159162,0.0,0.125,2.0492400228977203,1.0389251533895734,5.0,0.6,0.0,31,8.2,14396,3928,3.259999990463257,0.05000000074505806,8.119999885559082,0.009999999776482582,0.029999999329447746,0.28999999165534973,0.07999999821186066,3.41,1.0,3.26,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,1,532,1.0,2,1.0,2.4,66.66666666666667,1.3499999999999999,0.0,0.0,0.0,0.0,9.0,13.799999999999999,13.266666666666666,0.0,0.0,1.1141566149890423,1.6962805447251745,69.80904471874237,0.0,0.0,8.362385258078575,15.85635310858488,5.0,0.6,0.0,31,0.6,290,636,2.619999885559082,0.0,6.369999885559082,0.009999999776482582,0.029999999329447746,0.33000001311302185,0.03999999910593033,3.53,0.811,2.27,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,1,532,1.0,2,0.6666666666666666,3.2,60.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.6666666666666665,7.8,12.933333333333332,0.0,0.0,1.0703138038516045,1.6429015707989068,64.80470997095108,0.0,0.0625,2.250000234693289,3.712501227110624,4.0,0.6,0.0,31,0.7,1047,352,2.549999952316284,0.0,6.440000057220459,0.009999999776482582,0.029999999329447746,0.3100000023841858,0.05000000074505806,3.47,0.753,2.11,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,1,532,1.0,2,0.3333333333333333,0.2,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,5.333333333333333,0.0,0.0,0.3361531049013138,0.5366289221936701,24.84125504642725,0.0,3.0517578125e-05,1.2579923011362553,0.5285956218838692,1.0,0.6,0.0,31,0.3,126,235,0.9100000262260437,0.0,3.190000057220459,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.019999999552965164,1.17,0.463,0.57,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,1,532,1.0,2,0.3333333333333333,0.2,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1259765625,0.1568189131060645,0.39013671875,0.0,0.0,0.0,0.013281250000000001,1.0,0.6,0.0,31,0.2,85,111,0.5099999904632568,0.0,1.100000023841858,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,1.18,0.043,0.17,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,1.6,0,231,0.20000000298023224,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.0,0.019999999552965164,0.18,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,1,532,1.0,2,0.3333333333333333,1.8,16.0,1.875,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,1.1333333333333333,0.0,0.0,0.6228623911738396,1.0123682158082283,29.8033254891634,0.0,0.0,0.13281262665987015,0.8191560689359904,4.0,0.6,0.0,31,0.5,311,363,0.6600000262260437,0.0,2.0999999046325684,0.009999999776482582,0.029999999329447746,0.029999999329447746,0.03999999910593033,1.19,0.298,0.34,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.3,0,160,0.20000000298023224,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.0,0.019999999552965164,0.18,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.1,0,7,0.20000000298023224,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.0,0.019999999552965164,0.18,0.0,0.0,-0.0
47,Morgan Rogers,Midfielder,Aston Villa,7.5,2,a,100,False,False,1,532,1.0,2,1.6666666666666667,3.4,90.0,1.666666666666667,0.0,0.0,0.0,0.0,22.0,11.699999999999996,10.200000000000001,0.0,0.3333333333333333,1.8035252876579762,2.462529289481682,89.99559566378593,0.03162407875061035,0.008804500102996826,26.302449624985456,9.946204137802123,5.0,0.6,-1.0,31,24.8,39984,34850,3.4100000858306885,0.25,8.699999809265137,0.15000000596046448,0.17000000178813934,0.2199999988079071,0.46000000834465027,3.97,1.0,3.41,-0.0
48,Youri Tielemans,Midfielder,Aston Villa,5.9,2,i,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735570028424263,0.28669904042608435,1.267521008849144,0.0,0.0012836456298828125,0.061809711158275604,0.6563175152987242,0.0,0.6,0.0,31,0.6,17,260,0.4399999976158142,0.0,1.5199999809265137,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.029999999329447746,0.19,0.0,0.0,-0.0
49,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,532,1.0,2,2.3333333333333335,1.8,50.666666666666664,4.144736842105264,0.0,0.3333333333333333,0.0,0.0,5.333333333333333,10.200000000000001,10.2,0.0,0.3333333333333333,2.8671875,2.2007315957933242,49.5703125,0.0,0.5,4.1796875,10.87890625,5.0,0.6,0.0,31,0.1,320,99,1.8200000524520874,0.0,4.130000114440918,0.05000000074505806,0.05999999865889549,0.15000000596046448,0.1899999976158142,1.6,0.669,1.4,-0.0
50,Emiliano Buendía Stati,Midfielder,Aston Villa,5.3,2,d,75,False,False,1,532,1.0,2,1.3333333333333333,1.2,68.33333333333333,1.7560975609756098,0.0,0.0,0.0,0.0,3.0,7.766666666666668,2.2666666666666666,0.0,0.6666666666666666,1.5997834913432598,1.720334819360982,65.7159191519022,0.00784522294998169,5.364418029785156e-07,3.4046238251030445,10.77035611718893,5.0,0.6,0.0,31,0.4,500,1387,2.359999895095825,0.20000000298023224,5.090000152587891,0.03999999910593033,0.1599999964237213,0.20000000298023224,0.10000000149011612,2.97,0.825,1.55,-0.0
51,Samuel Iling-Junior,Midfielder,Aston Villa,5.5,2,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,0,1,0.23000000417232513,0.0,0.11999999731779099,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.16,0.0,0.0,-0.0
