player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,0,532,1.0,3.0,2.6666666666666665,1.6,60.333333333333336,3.9779005524861875,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,7.7,10.4,0.0,0.0,3.3760013587307185,2.39218853888106,58.39409161428921,0.0,4.76837158203125e-07,0.2517385483952239,6.089730407122989,3.0,0.6,0.0,36,0.6,7147,918,2.5899999141693115,0.05000000074505806,8.359999656677246,0.05999999865889549,0.029999999329447746,0.15000000596046448,0.18000000715255737,3.21,0.756,2.15,-0.0
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.4,1220,599,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,19,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.2,210,497,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
16,Bukayo Saka,Midfielder,Arsenal,9.9,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,2.6,3.0,10.0,0.0,0.0,0.0,0.0,3.0,3.466666666666669,0.7333333333333334,0.0,0.0,1.0889928174437955,1.7373462639310118,15.401173547608778,0.0351567902835086,0.007870912551879883,8.442694740835577,7.6678714984562255,3.0,0.6,0.0,36,9.6,275700,5932,2.059999942779541,0.0,5.550000190734863,0.25999999046325684,0.14000000059604645,0.07999999821186066,0.5400000214576721,3.26,0.092,0.75,-0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,0,532,1.0,3.0,1.6666666666666667,1.0,60.0,2.5,0.0,0.0,0.3333333333333333,0.0,5.0,32.133333333333326,9.133333333333335,0.0,0.0,2.036821139510721,1.6395653955839358,67.73406735190656,7.62939453125e-06,0.00859070010483265,7.021636965684593,35.11021137483185,2.0,0.6,0.0,36,1.6,1075,4636,2.119999885559082,0.12999999523162842,4.980000019073486,0.07000000029802322,0.15000000596046448,0.2199999988079071,0.10000000149011612,3.11,0.753,1.75,-0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,0,532,1.0,3.0,1.6666666666666667,1.6,59.333333333333336,2.528089887640449,0.0,0.0,0.3333333333333333,0.0,9.666666666666666,8.3,4.8,0.0,0.0,2.107928160112351,1.9793713547856355,62.11789213644806,0.00244140625,0.00048828125,13.950463582761586,10.63162495251745,4.0,0.6,0.0,36,0.8,713,2953,2.3499999046325684,0.09000000357627869,5.420000076293945,0.05999999865889549,0.15000000596046448,0.1599999964237213,0.07999999821186066,1.85,0.747,1.93,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,0,532,1.0,3.0,0.6666666666666666,1.4,45.0,1.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333334,9.166666666666666,2.8000000000000003,0.0,0.3333333333333333,0.695599353290163,1.02385099047402,41.09381920529995,9.313225746154785e-10,0.063995361328125,13.33719505101908,9.653896134381649,5.0,0.6,0.0,36,0.9,519,1768,1.6699999570846558,0.0,3.809999942779541,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.07999999821186066,1.74,0.616,1.22,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,532,1.0,3.0,0.6666666666666666,0.6,17.333333333333332,3.4615384615384617,0.0,0.0,0.0,0.0,2.6666666666666665,9.5,5.733333333333328,0.0,0.0,0.4536346384556964,0.6825090416952752,11.272707599331625,1.6398727893829346e-05,0.0009919707663357258,1.8071860480122268,6.029791659337934,3.0,0.6,0.0,36,0.8,5671,1895,1.059999942779541,0.0,3.7899999618530273,0.029999999329447746,0.10000000149011612,0.09000000357627869,0.03999999910593033,1.47,0.316,0.55,-0.0
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,0,532,1.0,3.0,2.6666666666666665,2.8,90.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,5.666666666666667,22.299999999999997,12.0,0.0,0.3333333333333333,2.4433002285659313,2.880495374917959,89.76424768287688,6.106868386268616e-05,0.019542830297723413,4.206546633504331,16.909268419013824,5.0,0.6,0.0,36,24.0,58321,87243,3.569999933242798,0.6200000047683716,7.300000190734863,0.05999999865889549,0.20999999344348907,0.20999999344348907,0.1899999976158142,3.33,1.0,3.57,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923333271406591,0.03629815304789679,0.014124810812063515,0.0002448577433824539,6.556510925292969e-07,0.012249952647835016,0.0024257114389911296,0.0,0.6,0.0,36,0.8,15,465,0.3100000023841858,0.0,0.9300000071525574,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,2,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,0,532,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047866858541965485,0.11919995491363783,0.5324863567948341,0.0,0.0,2.086162567138672e-07,4.580616950988769e-06,1.0,0.6,0.0,36,0.1,49,63,0.25999999046325684,0.0,0.6899999976158142,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.08,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551816239953041e-07,7.88156892515168e-05,8.759088814258575e-07,0.0,0.0,1.0069925338029861e-07,3.7229619920253755e-08,0.0,0.6,0.0,36,0.1,0,29,0.23999999463558197,0.0,0.30000001192092896,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.0,1,a,100,False,False,0,532,1.0,3.0,3.6666666666666665,3.4,79.33333333333333,4.159663865546219,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.2,13.666666666666664,0.0,0.0,4.113466534065083,3.7735160794916593,79.9591569211334,0.0014801034703850746,5.960464477539063e-08,6.165651241433807,8.541029275022447,5.0,0.6,0.0,36,3.0,4898,18412,3.0799999237060547,0.5899999737739563,6.989999771118164,0.05999999865889549,0.10999999940395355,0.17000000178813934,0.12999999523162842,2.9,0.915,2.9,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,20,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,4,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,0,532,1.0,3.0,3.6666666666666665,2.8,58.666666666666664,5.625,0.3333333333333333,0.3333333333333333,0.0,0.0,29.0,4.8,17.53333333333333,0.0,0.0,3.8027343751164153,3.1770014379577924,50.65625000349246,0.25,0.5009765625,21.98730468773283,7.128955078218132,5.0,0.6,0.0,36,0.6,1199,9661,4.349999904632568,0.05000000074505806,7.190000057220459,0.3499999940395355,0.20999999344348907,0.12999999523162842,0.3700000047683716,3.4,0.741,3.56,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,0.2,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,7.0,3.8333333333333335,2.1333333333333333,0.0,0.0,0.1289501190185547,0.19911504818046258,1.9328289031982422,0.0005035400390625,0.0,2.6900806427001953,1.4489715576171875,1.0,0.6,0.0,36,0.3,410,968,0.2800000011920929,0.0,1.4500000476837158,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.18,0.126,0.11,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,False,False,0,532,1.0,3.0,3.0,3.0,53.666666666666664,5.031055900621118,0.3333333333333333,0.0,0.0,0.0,5.0,8.566666666666665,12.066666666666665,0.0,0.0,4.054388951160945,3.637014349151946,59.40999085397925,0.5156253725290298,5.122274160385132e-09,9.046158187324181,8.217984055704438,5.0,0.6,0.0,36,8.8,22661,18960,3.009999990463257,0.12999999523162842,6.980000019073486,0.10000000149011612,0.10999999940395355,0.18000000715255737,0.10999999940395355,1.94,0.696,2.37,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,1.4,29.0,1.0344827586206897,0.0,0.0,0.0,0.0,1.3333333333333333,0.7333333333333334,4.266666666666667,0.0,0.3333333333333333,0.35937591560650617,0.6576964127509985,25.652386889327317,0.0,0.0,1.1250000610016286,1.3781284345313907,4.0,0.6,0.0,36,0.2,378,706,1.1299999952316284,0.0,4.820000171661377,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.07000000029802322,1.2,0.453,0.7,-0.0
666,Viktor Gyökeres,Forward,Arsenal,8.9,1,a,100,False,False,0,532,1.0,3.0,2.3333333333333335,3.0,50.666666666666664,4.144736842105264,0.3333333333333333,0.0,0.0,0.0,14.333333333333334,4.566666666666667,10.733333333333334,0.0,0.3333333333333333,2.0020845261169598,2.7355490077621116,46.764321521506645,0.20557025144807994,0.0,10.678606585832313,6.42935799829429,5.0,0.6,0.0,36,14.3,289844,16327,4.059999942779541,0.05000000074505806,8.390000343322754,0.38999998569488525,0.09000000357627869,0.10999999940395355,0.3700000047683716,3.19,0.669,3.12,-0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,0,532,1.0,3.0,0.3333333333333333,1.4,12.0,2.5,0.0,0.0,0.0,0.0,3.3333333333333335,5.033333333333333,1.0,0.0,0.0,0.5000000011641532,0.7407511709308426,5.500000006286427,0.0625,2.3283064365386963e-10,2.5625000060535967,3.2937500001862645,2.0,0.6,0.0,36,0.8,9586,5677,0.6899999976158142,0.0,3.0799999237060547,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.03999999910593033,1.34,0.244,0.32,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,15,20,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,False,False,0,532,1.0,3.0,3.3333333333333335,4.6,60.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,4.2,17.13333333333333,0.0,0.0,5.361510798335075,4.628014342148978,74.01109796762466,0.00390625,0.064453125,1.8616411685943604,7.272864331305027,4.0,0.6,0.0,36,1.0,3086,12391,3.2100000381469727,0.0,8.6899995803833,0.029999999329447746,0.009999999776482582,0.17000000178813934,0.2800000011920929,3.2,0.753,2.65,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,30,30,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,0,883,1.0,2.0,1.6666666666666667,2.6,60.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,24.2,3.0,0.0,2.4980041387025267,2.5214497886728897,78.74703880981542,0.0,0.0,0.0,0.15708008371293544,4.0,0.4,0.0,36,4.8,13235,10635,2.5399999618530273,0.0,6.579999923706055,0.0,0.0,0.15000000596046448,0.07999999821186066,2.67,0.753,2.1,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,0,883,1.0,2.0,1.0,0.6,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667,1.3333333333333333,0.0,0.37512445531319827,0.44820653771013863,11.252961190184578,0.0,0.0,0.0,0.0,1.0,0.4,0.0,36,0.4,169,251,0.3199999928474426,0.0,1.149999976158142,0.0,0.0,0.05999999865889549,0.05999999865889549,1.06,0.463,0.2,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,0,883,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,40,0.17000000178813934,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,0,883,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,1,0.17000000178813934,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.7,2,a,100,False,False,0,883,1.0,2.0,1.3333333333333333,2.0,90.0,1.3333333333333333,0.0,0.0,0.0,0.0,6.666666666666667,9.733333333333333,12.199999999999998,0.0,0.3333333333333333,1.7473730088677257,1.7017912509354338,86.29156109667383,9.695068001747131e-07,3.0994415283203125e-05,4.369387383572757,13.432680204685312,4.0,0.4,0.0,36,8.2,13708,18333,3.7100000381469727,0.0,7.78000020980835,0.019999999552965164,0.10999999940395355,0.2199999988079071,0.25999999046325684,3.59,1.0,3.71,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,0,883,1.0,2.0,2.3333333333333335,3.6,62.333333333333336,3.3689839572192515,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,15.56666666666667,15.066666666666665,0.0,0.0,2.5834819029551,2.7104024827731363,68.41565196111333,0.0,0.2814942095428705,1.7528944325167686,11.63346907380037,5.0,0.4,0.0,36,1.6,1724,4034,2.4600000381469727,0.0,6.650000095367432,0.05000000074505806,0.009999999776482582,0.15000000596046448,0.15000000596046448,3.07,0.773,2.07,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,0,883,1.0,2.0,1.0,2.0,60.0,1.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.6999999999999994,9.8,0.0,0.0,1.7082970753544942,1.8669450754827785,78.74999998661224,0.0,0.00390625,1.5640387507155538,1.7418414110434242,4.0,0.4,0.0,36,7.5,3212,18298,2.9100000858306885,0.0,7.099999904632568,0.029999999329447746,0.009999999776482582,0.23000000417232513,0.20999999344348907,3.33,0.753,2.41,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,0,883,1.0,2.0,2.0,1.4,27.0,6.666666666666666,0.0,0.3333333333333333,0.0,0.0,8.333333333333334,8.766666666666667,8.733333333333333,0.0,0.0,1.4410673942184076,1.5484813886057844,21.1815326474607,0.0,0.25,4.1363245393149555,7.058011034643277,3.0,0.4,0.0,36,0.6,451,1224,1.2899999618530273,0.0,4.46999979019165,0.009999999776482582,0.009999999776482582,0.11999999731779099,0.07999999821186066,1.17,0.431,0.78,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,0,883,1.0,2.0,0.3333333333333333,0.8,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,11.666666666666666,0.5333333333333333,5.3999999999999995,0.0,0.0,0.37719730637036264,0.6361022644673459,27.33764718659222,0.0,0.001953125,9.007812507334165,0.553515663347207,2.0,0.4,0.0,36,0.6,565,855,1.0499999523162842,0.0,4.53000020980835,0.009999999776482582,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.16,0.463,0.66,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,0,883,1.0,2.0,1.0,1.8,60.0,1.5,0.0,0.0,0.0,0.0,0.0,1.9333333333333336,11.533333333333333,0.0,0.3333333333333333,1.135504784528166,1.2928894053917592,62.65128922020085,0.0,9.5367431640625e-07,0.03931225941050798,2.572768613183871,3.0,0.4,0.0,36,0.3,292,407,2.450000047683716,0.0,6.440000057220459,0.019999999552965164,0.0,0.23999999463558197,0.07999999821186066,3.17,0.753,2.03,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,0,883,1.0,2.0,0.3333333333333333,0.4,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.06666666666666667,0.0,0.0,0.160186767578125,0.23464281983289742,0.2621917724609375,0.0,0.0,0.0,0.0629150390625,2.0,0.4,0.0,36,0.2,150,183,0.5799999833106995,0.0,1.5,0.009999999776482582,0.0,0.05999999865889549,0.03999999910593033,0.1,0.02,0.18,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,0,883,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,1.5,0,417,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,0,883,1.0,2.0,0.6666666666666666,0.6,24.333333333333332,2.4657534246575343,0.0,0.0,0.0,0.0,0.0,0.5999999999999998,2.1999999999999997,0.0,0.0,1.0507144497241825,0.8658262671023182,40.243853921536356,0.0,0.0,0.12915039458312094,1.1505986271542497,2.0,0.4,0.0,36,0.5,675,637,1.2300000190734863,0.0,4.96999979019165,0.009999999776482582,0.029999999329447746,0.15000000596046448,0.11999999731779099,1.25,0.4,0.71,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,0,883,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.2,0,191,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,0,883,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,29,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
