player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,0,101,1.0,3,1.6666666666666667,1.4,45.0,3.333333333333334,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,10.200000000000001,2.533333333333333,0.0,0.0,1.2769820400280878,1.4352761576825048,31.779473034112016,0.0006103515625,0.0001220703125,3.9876158956903964,6.9329062381293625,5.0,0.6,0.0,38,0.8,56,116,1.2799999713897705,0.0,6.300000190734863,0.05000000074505806,0.12999999523162842,0.07000000029802322,0.11999999731779099,1.76,0.616,0.94,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,0,101,1.0,3,0.0,0.4,12.333333333333334,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.1000000000000005,1.6666666666666667,0.0,0.3333333333333333,0.17389983832254075,0.4550448846551201,10.273454801324988,2.3283064365386963e-10,0.01599884033203125,3.33429876275477,2.413474033595412,3.0,0.6,0.0,38,0.9,51,82,1.1200000047683716,0.0,4.349999904632568,0.029999999329447746,0.07000000029802322,0.07999999821186066,0.07000000029802322,1.44,0.249,0.53,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,101,1.0,3,5.0,3.4,60.0,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,31.333333333333332,17.566666666666666,22.86666666666666,0.0,0.3333333333333333,5.863408659613924,4.525559574086789,70.3181768998329,0.5000040996819735,0.25024799269158393,38.70179651200306,18.78244791483448,4.0,0.6,0.0,38,2.0,1321,175,1.5800000429153442,0.0,8.069999694824219,0.03999999910593033,0.07999999821186066,0.07999999821186066,0.10999999940395355,2.64,0.753,1.31,-0.0
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,0,101,1.0,3,3.3333333333333335,3.2,81.0,3.7037037037037037,0.0,0.0,1.0,0.0,2.6666666666666665,15.866666666666665,11.533333333333333,0.0,0.3333333333333333,3.360825057141483,3.391331277741316,83.19106192071922,1.526717096567154e-05,0.004885707574430853,2.551636658376083,23.902317104753457,5.0,0.6,0.0,38,24.3,3968,3421,1.6399999856948853,0.05000000074505806,7.320000171661377,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.15000000596046448,2.61,0.929,1.56,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,i,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048083331785164773,0.01613251246573191,0.003531202703015879,6.121443584561348e-05,1.6391277313232422e-07,0.003062488161958754,0.0006064278597477824,0.0,0.6,0.0,38,0.7,4,48,0.8199999928474426,0.0,0.1899999976158142,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.26,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.0,0,0,0.8199999928474426,0.0,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.25,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011966714635491371,0.0529777577393946,0.13312158919870853,0.0,0.0,5.21540641784668e-08,1.1451542377471923e-06,0.0,0.6,0.0,38,0.1,8,6,0.8600000143051147,0.0,0.8299999833106995,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.25,0.0,0.26,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879540599882603e-08,3.502919522289637e-05,2.1897722035646439e-07,0.0,0.0,2.5174813345074654e-08,9.307404980063439e-09,0.0,0.6,0.0,38,0.1,0,3,0.8199999928474426,0.0,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.25,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,4.9,1,a,100,False,False,0,101,1.0,3,2.3333333333333335,2.6,48.333333333333336,4.344827586206897,0.0,0.0,0.3333333333333333,0.0,3.0,8.5,7.733333333333332,0.0,0.0,1.7783666335162707,2.2326738131074046,45.98978923028335,0.00037002586759626865,1.4901161193847656e-08,1.5414128103584517,5.610257318755613,5.0,0.6,-1.0,38,2.8,216,755,1.2899999618530273,0.0,5.090000152587891,0.029999999329447746,0.05999999865889549,0.07000000029802322,0.07999999821186066,1.41,0.647,0.97,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.1,0,1,0.8199999928474426,0.0,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.25,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.0,0,0,0.8199999928474426,0.0,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.25,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,0,101,1.0,3,1.6666666666666667,2.4,18.666666666666668,8.035714285714286,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,3.9,7.333333333333333,0.0,0.0,1.4506835937791038,1.7453339724256858,24.164062500873115,0.0625,0.125244140625,7.496826171933208,2.132238769554533,4.0,0.6,0.0,38,0.6,186,153,1.3600000143051147,0.0,3.4000000953674316,0.07000000029802322,0.03999999910593033,0.07000000029802322,0.14000000059604645,1.53,0.332,0.72,-0.0
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,a,100,False,False,0,101,1.0,3,0.3333333333333333,0.4,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.28223752975463867,0.31071779919131676,6.9832072257995605,0.000125885009765625,0.0,0.6725201606750488,0.6122428894042968,2.0,0.6,0.0,38,0.3,48,62,1.1799999475479126,0.0,1.0099999904632568,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.05999999865889549,1.44,0.194,0.51,-0.0
266,Eberechi Eze,Midfielder,Arsenal,7.3,1,a,100,False,False,0,101,1.0,3,4.0,3.0,65.0,5.538461538461538,0.3333333333333333,0.0,0.6666666666666666,0.0,11.333333333333334,9.566666666666666,11.866666666666667,0.0,0.0,3.2635972377902362,3.2831174885119765,67.10249771349481,0.12890634313225746,1.280568540096283e-09,9.761539546831045,11.90449601392611,5.0,0.6,0.0,38,8.9,1165,784,1.5800000429153442,0.0,7.650000095367432,0.05000000074505806,0.07999999821186066,0.07999999821186066,0.10000000149011612,2.66,0.796,1.35,-0.0
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,0,101,1.0,3,0.3333333333333333,0.4,17.333333333333332,1.7307692307692308,0.0,0.0,0.0,0.0,0.6666666666666666,4.466666666666667,1.5333333333333334,0.0,0.3333333333333333,0.33984397890162654,0.5145317390004439,30.66309672233183,0.0,0.0,1.2812500152504072,6.969532108632848,4.0,0.6,0.0,38,0.2,104,38,1.2100000381469727,0.0,5.0,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.07000000029802322,1.22,0.316,0.63,-0.0
666,Viktor Gyökeres,Forward,Arsenal,9.1,1,a,100,False,False,0,101,1.0,3,6.333333333333333,5.0,69.66666666666667,8.181818181818182,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,34.666666666666664,12.800000000000002,31.400000000000002,0.0,0.0,5.50052113152924,5.438021781227606,72.44108038037666,0.55139256286202,0.25,29.169651646458078,12.157339499573574,5.0,0.6,1.0,38,18.1,6183,2284,1.7699999809265137,0.05000000074505806,6.559999942779541,0.27000001072883606,0.03999999910593033,0.09000000357627869,0.4099999964237213,3.64,0.836,1.57,0.0
700,Max Dowman,Midfielder,Arsenal,4.2,1,a,100,False,False,0,101,1.0,3,0.3333333333333333,0.4,4.0,7.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.09999999999999999,0.4666666666666666,0.0,0.0,0.3750000002910383,0.5514449648581524,4.375000001571607,0.015625,5.820766091346741e-11,1.6406250015133992,0.8984375000465661,2.0,0.6,0.0,38,0.8,672,448,0.9700000286102295,0.0,2.640000104904175,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.07000000029802322,1.37,0.113,0.37,-0.0
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.0,4,1,0.8199999928474426,0.0,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.25,0.0,0.25,-0.0
725,Piero Hincapié,Defender,Arsenal,5.1,1,a,100,False,False,0,101,1.0,3,3.0,2.0,30.0,9.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.9333333333333336,9.933333333333332,0.0,0.0,1.3403776995837688,2.056895263177324,18.502774491906166,0.0009765625,0.01611328125,0.4654102921485901,1.8182160828262568,2.0,0.6,0.0,38,0.9,224,404,1.2100000381469727,0.0,6.730000019073486,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.09000000357627869,1.24,0.463,0.76,-0.0
759,Marli Salmon,Defender,Arsenal,4.0,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.0,0,8,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.34,-0.0
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.1,2,a,100,False,False,0,873,1.0,5,3.6666666666666665,2.6,90.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.3333333333333335,34.6,4.0,0.0,4.124501034675632,3.565088794965729,87.18675970245386,0.0,0.5,0.0,5.0392700209282335,4.0,0.4,0.0,38,4.6,379,1826,1.149999976158142,0.03999999910593033,7.420000076293945,0.0,0.0,0.07999999821186066,0.05000000074505806,2.38,1.0,1.15,-0.0
33,Marco Bizot,Goalkeeper,Aston Villa,4.2,2,a,100,False,False,0,873,1.0,5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378111382829957,0.19920290564895055,2.8132402975461446,0.0,0.0,0.0,0.0,1.0,0.4,0.0,38,0.4,11,26,0.6800000071525574,0.0,0.949999988079071,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.2,-0.0
34,Joe Gauci,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,0,873,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,38,0.1,0,1,0.6800000071525574,0.0,0.019999999552965164,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.0,-0.0
35,Filip Marschall,Goalkeeper,Aston Villa,4.0,2,u,0,False,False,0,873,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,38,0.0,0,0,0.6800000071525574,0.0,0.019999999552965164,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.0,-0.0
36,Matty Cash,Defender,Aston Villa,4.7,2,a,100,False,False,0,873,1.0,5,2.6666666666666665,2.0,86.33333333333333,2.77992277992278,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,20.0,20.133333333333333,0.0,0.0,2.1868432522169314,2.2007961115268597,83.57289027416846,2.423767000436783e-07,0.2500077486038208,2.0923468458931893,17.70817005117133,5.0,0.4,0.0,38,7.7,350,3589,1.2599999904632568,0.0,7.110000133514404,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.09000000357627869,2.64,0.971,1.23,-0.0
37,Lucas Digne,Defender,Aston Villa,4.5,2,a,100,False,False,0,873,1.0,5,1.0,1.6,35.333333333333336,2.5471698113207544,0.0,0.0,0.0,0.0,0.3333333333333333,5.500000000000003,3.533333333333333,0.0,0.0,1.145870475738775,1.5379566590102831,25.10391299027833,0.0,0.07037355238571763,0.43822360812919214,10.258367268450092,4.0,0.4,0.0,38,1.6,195,341,1.2100000381469727,0.0,5.519999980926514,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,1.2,0.52,0.8,-0.0
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,a,100,False,False,0,873,1.0,5,1.0,0.8,60.0,1.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.8666666666666661,11.600000000000001,0.0,0.0,0.9270742688386235,1.1630867002145684,64.68749999665306,0.0,0.0009765625,1.3910096876788884,1.085460352760856,3.0,0.4,0.0,38,7.2,140,1893,1.2599999904632568,0.0,5.630000114440918,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,2.62,0.753,1.04,-0.0
39,Ian Maatsen,Defender,Aston Villa,4.2,2,a,100,False,False,0,873,1.0,5,0.6666666666666666,1.6,54.333333333333336,1.1042944785276072,0.0,0.0,0.0,0.0,3.0,7.333333333333333,7.733333333333332,0.0,0.0,1.110266848554602,1.2437695060470153,64.29538316186517,0.0,0.0625,4.534081134828739,10.03950275866082,4.0,0.4,0.0,38,0.6,26,132,1.2599999904632568,0.0,4.829999923706055,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,1.22,0.702,1.0,-0.0
40,Tyrone Mings,Defender,Aston Villa,4.3,2,a,100,False,False,0,873,1.0,5,0.3333333333333333,0.4,60.0,0.49999999999999994,0.0,0.0,0.0,0.0,3.0,2.4000000000000004,8.4,0.0,0.3333333333333333,0.34429932659259066,0.504934339763265,74.33441179664806,0.0,0.00048828125,5.001953126833541,3.2883789158368018,3.0,0.4,0.0,38,0.6,28,109,1.2599999904632568,0.0,4.78000020980835,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,2.61,0.753,1.04,-0.0
41,Pau Torres,Defender,Aston Villa,4.3,2,a,100,False,False,0,873,1.0,5,0.3333333333333333,0.6,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,6.733333333333334,0.0,0.3333333333333333,0.2838761961320415,0.5746175135074487,15.662822305050213,0.0,2.384185791015625e-07,0.009828064852626994,0.6431921532959678,2.0,0.4,0.0,38,0.3,44,40,1.2100000381469727,0.0,5.480000019073486,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,1.18,0.463,0.76,-0.0
42,Andrés García,Defender,Aston Villa,3.9,2,a,100,False,False,0,873,1.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04004669189453125,0.10428569770351,0.06554794311523438,0.0,0.0,0.0,0.015728759765625,1.0,0.4,0.0,38,0.2,21,18,1.1399999856948853,0.0,2.0799999237060547,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.34,-0.0
43,Álex Moreno Lopera,Defender,Aston Villa,4.0,2,u,0,False,False,0,873,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,38,1.5,0,43,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.0,-0.0
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,a,100,False,False,0,873,1.0,5,1.3333333333333333,0.8,57.666666666666664,2.0809248554913293,0.0,0.0,0.0,0.0,0.0,1.333333333333333,6.933333333333333,0.0,0.0,1.0126786124310456,0.9403672298232526,37.56096348038409,0.0,0.0,0.032287598645780236,1.0626496567885624,3.0,0.4,0.0,38,0.5,41,85,1.2100000381469727,0.0,4.480000019073486,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,1.18,0.732,0.98,-0.0
45,Lino da Cruz Sousa,Defender,Aston Villa,3.8,2,u,0,False,False,0,873,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,38,0.2,0,14,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.0,-0.0
46,Yasin Özcan,Defender,Aston Villa,4.0,2,u,0,False,False,0,873,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,38,0.1,0,2,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.0,-0.0
